date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-17 00:00:00+00:00,2481.991898877575,585.8381539320084,-1796.9738148508409,40554.78551621735,29804.199181586046,1270.8562379587424,28533.342943627304,39283.929278258605
2026-08-17 01:00:00+00:00,2322.9826316475223,628.1556370660512,-182.4386006165044,40885.96686244858,31093.173370973043,2768.699668097069,28324.473702875974,38117.26719435151
2026-08-17 02:00:00+00:00,2732.632854949616,794.0205732951536,197.5922825295752,42001.77857800465,31128.001978037508,3724.245710774345,27403.75626726316,38277.5328672303
2026-08-17 03:00:00+00:00,2312.7155645632433,714.8280018222262,1742.7375070079215,43598.00583425623,31442.78220226782,4770.281073393391,26672.501128874428,38827.72476086284
2026-08-17 04:00:00+00:00,2002.308984835269,675.6439548089452,3191.5974880912604,48208.66428664884,33905.054523883904,5869.550427735474,28035.50409614843,42339.11385891336
2026-08-17 05:00:00+00:00,2844.4737165804418,491.3288878637037,3877.8165158296033,51298.122748812544,37607.90320572159,7213.619120273748,30394.28408544784,44084.5036285388
2026-08-17 06:00:00+00:00,2396.175712966127,679.7114199001021,8534.315697227132,55377.83587344295,41314.31606825123,11610.20283009336,29704.113238157872,43767.63304334959
2026-08-17 07:00:00+00:00,1632.9145663894951,999.0031858740695,13895.00726881968,57552.418241762425,43197.7961376991,16526.925021083243,26670.871116615857,41025.493220679185
2026-08-17 08:00:00+00:00,2701.697517123572,1094.3586487833227,17837.66341001489,60119.73929326058,46590.003601590965,21633.719575921787,24956.284025669178,38486.01971733879
2026-08-17 09:00:00+00:00,3230.3732080922296,1447.418413068961,18805.34218646792,60598.365577427554,47751.956461015914,23483.133807629107,24268.822653386807,37115.23176979845
2026-08-17 10:00:00+00:00,4279.817200344319,1189.2062365155766,20058.311407542336,60092.28377182029,49368.97106878026,25527.334844402234,23841.636224378024,34564.94892741806
2026-08-17 11:00:00+00:00,4781.753760772155,1374.9857326596955,20166.372171198203,59016.681189765164,49440.16347888585,26323.111664630054,23117.051814255796,32693.56952513511
2026-08-17 12:00:00+00:00,7193.624296348031,1854.8767762876944,17715.90591567233,57504.95736784135,48388.13012152261,26764.406988308056,21623.723133214557,30740.550379533295
2026-08-17 13:00:00+00:00,6752.287678127321,1688.6494696703817,16144.172538186347,56371.87577410976,48716.44116425633,24585.109685984047,24131.33147827228,31786.76608812571
2026-08-17 14:00:00+00:00,7460.0221680646555,1741.633320009049,13187.504619580082,56698.44674212014,49351.92723671412,22389.160107653785,26962.767129060332,34309.286634466356
2026-08-17 15:00:00+00:00,7787.476733326385,1942.3017049427804,11965.417483382947,56982.97994483533,48852.63771514913,21695.195921652114,27157.44179349702,35287.784023183216
2026-08-17 16:00:00+00:00,9379.28371158596,2252.0611884725577,9854.63242045982,57210.69584460044,49123.38858501773,21485.977320518337,27637.411264499395,35724.718524082105
2026-08-17 17:00:00+00:00,9551.464903728514,1993.1965587527616,7277.466419898257,56866.24356681999,48503.82169083276,18822.127882379533,29681.693808453227,38044.11568444046
2026-08-17 18:00:00+00:00,9991.144347057641,1722.996022148824,2613.8379189442508,55667.53534042944,45680.2125699991,14327.978288150716,31352.234281848385,41339.55705227872
2026-08-17 19:00:00+00:00,9740.783541600906,1288.379241760997,-2733.672137854847,54016.24210968259,43577.137800558194,8295.490645507056,35281.647155051134,45720.75146417554
