date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-22 00:00:00+00:00,1875.398290449914,1050.1012601006757,-1219.021763475271,43776.66103366897,32165.20959678185,1706.4777870753185,30458.731809706533,42070.18324659365
2026-05-22 01:00:00+00:00,2021.1023221322234,732.1804288878695,415.07559627650147,43753.676213874496,32648.407710962674,3168.3583472965947,29480.04936366608,40585.3178665779
2026-05-22 02:00:00+00:00,2635.986708101999,937.8944832606767,2351.1803537001124,43815.7317780944,30188.337122610832,5925.061545062788,24263.275577548044,37890.67023303161
2026-05-22 03:00:00+00:00,3266.8637411960794,659.8331101664477,2087.848714965065,46700.529966017064,33121.835042748455,6014.545566327592,27107.28947642086,40685.98439968947
2026-05-22 04:00:00+00:00,3330.9164879769355,496.77181967316534,3321.357982349182,53107.54839366832,39140.93430641386,7149.046289999283,31991.888016414578,45958.50210366904
2026-05-22 05:00:00+00:00,3903.781891668266,492.2779401592529,7639.481715682666,57153.1978430873,43843.66783280979,12035.541547510184,31808.126285299608,45117.656295577115
2026-05-22 06:00:00+00:00,2670.6471781806467,721.5731459936756,15817.468632138334,59890.1610254217,47822.30747560197,19209.688956312657,28612.618519289314,40680.47206910905
2026-05-22 07:00:00+00:00,1686.5355571748607,448.14938214473233,24502.23455839363,59997.56591224074,52655.49380189394,26636.91949771322,26018.57430418072,33360.64641452752
2026-05-22 08:00:00+00:00,1934.0034783683795,499.50741979002703,32174.537259523135,59203.40215943638,55888.624879232644,34608.048157681544,21280.5767215511,24595.354001754837
2026-05-22 09:00:00+00:00,2328.216979568238,505.9446687719318,37394.97466307244,58274.656898546724,58798.92000294652,40229.13631141261,18569.783691533914,18045.520587134117
2026-05-22 10:00:00+00:00,2266.143123529592,588.9770308396377,39468.34232413255,56813.98357372691,61939.42933058206,42323.46247850178,19615.96685208028,14490.52109522513
2026-05-22 11:00:00+00:00,2083.8225187983776,591.317905592203,40176.03896610177,55642.183307288054,62699.65553915454,42851.17939049235,19848.476148662194,12791.003916795707
2026-05-22 12:00:00+00:00,1046.8721348665201,680.7462253208826,36447.90200669066,54517.75936309728,60260.701222763724,38175.52036687806,22085.180855885665,16342.238996219217
2026-05-22 13:00:00+00:00,1221.8704364149864,627.7417541639833,30697.472232616183,54048.28820055331,54950.772191438766,32547.084423195152,22403.687768243613,21501.203777358158
2026-05-22 14:00:00+00:00,1201.1391977242658,560.4272563072373,25955.69357583912,54468.34394766829,52544.1735451971,27717.260029870624,24826.91351532648,26751.083917797667
2026-05-22 15:00:00+00:00,1382.6706984892303,491.5358296153915,21429.526926009767,55256.96081823845,50971.27792205852,23303.73345411439,27667.54446794413,31953.227364124057
