date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-01 00:00:00+00:00,4552.991154194574,320.43738577942065,-258.2744860703751,40373.465834233415,31543.468618573082,4615.15405390362,26928.31456466946,35758.311780329794
2026-06-01 01:00:00+00:00,3557.0512504054486,551.2199045600937,426.7229395319727,39818.22642235316,29405.41051252185,4534.994094497515,24870.41641802433,35283.23232785564
2026-06-01 02:00:00+00:00,3457.54214163015,663.6363603817571,1298.4675174470303,41255.83533364443,29863.012945582646,5419.646019458937,24443.36692612371,35836.18931418549
2026-06-01 03:00:00+00:00,3445.833963054245,716.7885701260408,2604.109097876204,44229.42435280344,31588.06606127131,6766.73163105649,24821.33443021482,37462.69272174695
2026-06-01 04:00:00+00:00,3410.5241109966364,467.2051673177647,2674.5833992318953,50275.1532846904,37853.2247533125,6552.312677546297,31300.912075766202,43722.840607144106
2026-06-01 05:00:00+00:00,3098.439981942442,502.20834858202477,6529.671463262002,54974.0734262008,42586.63604870043,10130.31979378647,32456.31625491396,44843.75363241433
2026-06-01 06:00:00+00:00,1732.9956548219702,405.9855662954245,13575.608845398396,57545.75196262488,47285.828785078105,15714.59006651579,31571.238718562316,41831.16189610909
2026-06-01 07:00:00+00:00,1646.4255256742713,173.82176282720013,20287.24330212138,59031.88247235848,50014.98476407711,22107.490590622852,27907.49417345426,36924.391881735624
2026-06-01 08:00:00+00:00,2299.299827144109,184.36135711868997,25063.05056116227,59426.84439445222,52526.63311547266,27546.71174542507,24979.92137004759,31880.132649027153
2026-06-01 09:00:00+00:00,2327.2089696359826,253.35246706736712,29304.37856206299,59446.03224446202,56324.721225387475,31884.93999876634,24439.781226621137,27561.09224569568
2026-06-01 10:00:00+00:00,2358.840906233917,219.88759378445798,29730.991292661398,58736.17306848979,57332.40628194494,32309.719792679774,25022.686489265165,26426.453275810018
2026-06-01 11:00:00+00:00,2284.8469438463408,187.81909519171495,32107.058123909264,57562.94592896253,57778.6003544305,34579.72416294732,23198.876191483178,22983.22176601521
