date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-24 00:00:00+00:00,17780.904837639086,6368.227432064762,-675.3747141315099,45470.165273674786,49934.115514714234,23473.757555572338,26460.357959141897,21996.407718102448
2026-04-24 01:00:00+00:00,17444.627971107548,6210.4410662234795,-520.1564399652466,45313.970363797256,49878.84992661252,23134.912597365783,26743.93732924674,22179.057766431473
2026-04-24 02:00:00+00:00,17790.979532982874,6307.984908113936,739.7145708663211,46248.80864233028,49481.47349169793,24838.679011963133,24642.794479734795,21410.129630367148
2026-04-24 03:00:00+00:00,15764.274973334543,6203.038565986358,1987.657824888999,46710.912811988936,42903.34063078205,23954.9713642099,18948.369266572146,22755.941447779034
2026-04-24 04:00:00+00:00,14393.276951001375,6220.969871359624,3432.093953824225,51822.01962040742,47675.870134680976,24046.34077618522,23629.529358495754,27775.678844222195
2026-04-24 05:00:00+00:00,14340.402827754428,6334.317693572083,4612.273218510514,57545.754623205525,53287.33989204228,25286.993739837024,28000.346152205253,32258.7608833685
2026-04-24 06:00:00+00:00,13179.849029677367,6157.873131087278,11944.895645780465,61423.641115283885,57805.39335786438,31282.61780654511,26522.775551319268,30141.023308738775
2026-04-24 07:00:00+00:00,12539.395364934224,5864.783095376817,19760.89567151557,61716.663046380534,60187.38762694875,38165.07413182661,22022.313495122144,23551.588914553926
2026-04-24 08:00:00+00:00,12294.534656482834,5739.984764101266,26981.017965689705,62322.54725965804,65006.51206714202,45015.537386273805,19990.974680868218,17307.00987338423
2026-04-24 09:00:00+00:00,12534.209864775403,5649.905530836268,32078.865768126398,61499.01819774158,69481.04257227921,50262.98116373806,19218.06140854115,11236.037034003515
2026-04-24 10:00:00+00:00,11754.271608492703,5579.926616351001,35351.17260008317,59800.850335571005,70458.94346486412,52685.370824926875,17773.572639937243,7115.479510644131
2026-04-24 11:00:00+00:00,13214.274617738434,5354.626848555056,35719.076869434466,58029.906949594406,68783.52539039755,54287.97833572795,14495.547054669601,3741.928613866454
2026-04-24 12:00:00+00:00,13012.265105384226,5597.882468370947,34882.194486028435,56431.52893130356,66978.10565954889,53492.34205978361,13485.763599765283,2939.1868715199525
2026-04-24 13:00:00+00:00,13803.895473052471,5353.422766166784,33429.20719142814,55229.500619553546,66342.13759850428,52586.525430647394,13755.612167856889,2642.9751889061517
2026-04-24 14:00:00+00:00,16104.861615288935,5089.05502377928,29097.45164898994,55125.12925510404,65055.827876411175,50291.368288058155,14764.45958835302,4833.760967045884
2026-04-24 15:00:00+00:00,15599.046802419698,5267.311004742831,23481.223615631407,56291.67108307551,62689.39298642476,44347.58142279394,18341.81156363082,11944.08966028157
2026-04-24 16:00:00+00:00,14960.43503319875,5393.09221201312,16712.635731958107,56956.76478864369,57726.06239300691,37066.16297716998,20659.89941583693,19890.60181147371
2026-04-24 17:00:00+00:00,14170.610186443739,5411.059313143135,9853.658900614906,57102.403010774775,53678.44798817151,29435.328400201783,24243.119587969726,27667.074610572992
2026-04-24 18:00:00+00:00,14728.362761118566,5216.061200396008,259.7787280915765,57346.76445327909,51279.06816424467,20204.20268960615,31074.865474638522,37142.56176367294
2026-04-24 19:00:00+00:00,14896.84494440851,4714.206589530402,-6551.695848753256,54402.34657309444,46511.895743877445,13059.355685185657,33452.54005869179,41342.99088790878
2026-04-24 20:00:00+00:00,15098.395551831349,4573.301476529906,1516.9389129996662,51009.35095225448,44263.22010245349,21188.63594136092,23074.584161092567,29820.715010893557
2026-04-24 21:00:00+00:00,15272.14346414847,4511.98660490377,3031.006724598405,47620.88706322295,44034.8264706288,22815.136793650647,21219.689676978156,24805.750269572305
2026-04-24 22:00:00+00:00,17079.54383130315,4506.379084663933,671.398835728605,46844.97596756875,47039.40045572006,22257.321751695683,24782.078704024378,24587.65421587307
2026-04-24 23:00:00+00:00,17072.189149894006,4739.640562403954,1104.2381979308063,44548.46024752414,44969.88762993393,22916.067910228765,22053.819719705167,21632.392337295376
2026-04-25 00:00:00+00:00,17308.213200616025,4912.146337191619,-1118.364726530229,42428.62364540239,44053.71646865024,21101.994811277415,22951.721657372822,21326.628834124975
2026-04-25 01:00:00+00:00,17984.97906034736,5256.897761635888,-412.3227863876356,42676.66951482671,44397.41781640821,22829.554035595615,21567.863780812597,19847.115479231095
2026-04-25 02:00:00+00:00,17545.74033280048,5496.845402812423,434.9894652372328,43268.74606923242,44540.95734324073,23477.575200850137,21063.38214239059,19791.17086838228
2026-04-25 03:00:00+00:00,17413.213946011398,5476.517359825375,2161.526525372572,43837.01982645968,41340.33035483916,25051.257831209346,16289.072523629817,18785.76199525033
2026-04-25 04:00:00+00:00,17677.089766379744,5463.510551681753,3849.86804206284,46210.62770574291,43544.59249306999,26990.468360124338,16554.124132945653,19220.159345618573
2026-04-25 05:00:00+00:00,19092.90013632547,5128.661335409997,4484.168236342027,48375.410281009514,46910.33933062608,28705.72970807749,18204.609622548585,19669.680572932022
2026-04-25 06:00:00+00:00,18893.45520467579,4885.604879781776,12280.22078174371,51028.324133157344,51972.80846180323,36059.280866201276,15913.527595601954,14969.043266956069
2026-04-25 07:00:00+00:00,19175.659122592275,4805.0061728788305,19933.236857224565,53770.5195507786,60002.05899257797,43913.90215269567,16088.1568398823,9856.617398082926
2026-04-25 08:00:00+00:00,18927.95879235023,4881.968305205323,27261.861527843386,54550.61678319615,63472.269214496584,51071.78862539894,12400.480589097642,3478.8281577972084
2026-04-25 09:00:00+00:00,19395.73455642492,4426.452924606207,34450.85812860209,54458.36327760181,68105.62411834003,58273.04560963322,9832.578508706807,-3814.682332031407
2026-04-25 10:00:00+00:00,19737.68434468014,4558.164031420638,37660.37322878911,53771.85897146561,67400.72766834323,61956.221604889884,5444.506063453344,-8184.362633424273
2026-04-25 11:00:00+00:00,21230.35147043244,4298.847138130442,39811.077503977634,52652.48549018778,65868.03242729715,65340.276112540516,527.7563147566325,-12687.790622352739
2026-04-25 12:00:00+00:00,21693.017910031143,4272.4769264311135,37957.964492805164,50978.60455947268,67499.10239348919,63923.459329267425,3575.64306422176,-12944.854769794743
2026-04-25 13:00:00+00:00,23415.141321522566,4573.243675910617,33370.62172481537,49836.21822156063,65283.67827563279,61359.00672224855,3924.671553384236,-11522.788500687922
2026-04-25 14:00:00+00:00,22990.487970759325,4900.922245493597,27110.213323995093,49908.10756897618,65043.60563238249,55001.623540248016,10041.982092134473,-5093.515971271838
2026-04-25 15:00:00+00:00,23545.840379299898,5902.4342326765145,20612.397939040824,51387.555970965484,62377.563992932686,50060.67255101724,12316.891441915446,1326.8834199482444
2026-04-25 16:00:00+00:00,25153.91184874959,6190.435821538407,16480.257855323478,53101.132145337106,61740.46830368326,47824.60552561148,13915.86277807178,5276.526619725628
2026-04-25 17:00:00+00:00,25441.92640889916,6593.036195340475,11929.674878932805,53255.417866016585,57817.76104227182,43964.63748317244,13853.123559099382,9290.780382844147
2026-04-25 18:00:00+00:00,25952.865078553685,6157.024771094981,3050.2911405870623,53173.1934321873,54128.33250190891,35160.18099023573,18968.151511673183,18013.01244195157
2026-04-25 19:00:00+00:00,25488.785554775262,6703.040501570603,-4129.808399421464,52775.12448866332,55040.446789425376,28062.0176569244,26978.429132500976,24713.10683173892
2026-04-25 20:00:00+00:00,25848.89457722589,6805.417534954837,3896.3086869169997,50015.80248964779,51743.52786959205,36550.62079909773,15192.907070494322,13465.18169055006
2026-04-25 21:00:00+00:00,25407.256198506897,6556.7146878627245,10969.35099310402,47374.29917261901,52380.428773856496,42933.321879473646,9447.10689438285,4440.977293145363
2026-04-25 22:00:00+00:00,24760.004546746826,6578.828253369141,4422.8911100846835,45561.33148132568,48432.84108914226,35761.72391020065,12671.117178941611,9799.60757112503
2026-04-25 23:00:00+00:00,22821.047792946618,6559.0436237547365,15535.321561364519,44187.72867001254,50576.13801613374,44915.41297806587,5660.725038067867,-727.684308053329
2026-04-26 00:00:00+00:00,20711.70594969586,5994.309343431247,7011.019516094837,42937.72116143167,47943.92028075925,33717.03480922194,14226.885471537309,9220.686352209726
2026-04-26 01:00:00+00:00,17849.14231094653,5138.347697240115,14371.328124041973,42599.55626512069,47618.23990158588,37358.81813222862,10259.421769357265,5240.738132892075
2026-04-26 02:00:00+00:00,16270.61622713427,4830.086675510937,18242.950949927497,43031.471815446406,45539.11203237308,39343.65385257271,6195.458179800371,3687.817962873698
2026-04-26 03:00:00+00:00,13591.361530923814,4432.134179669278,14643.92213949545,44127.86725467064,44078.97476718579,32667.41785008854,11411.556917097252,11460.449404582097
2026-04-26 04:00:00+00:00,11560.432726181814,4047.0733337550464,9429.036425932825,46345.43211174162,44404.51835096988,25036.542485869686,19367.975865100198,21308.889625871932
2026-04-26 05:00:00+00:00,12376.031221434567,3084.3119563581,4995.520542930889,47547.31662706344,43838.99516579692,20455.863720723555,23383.131445073366,27091.452906339884
2026-04-26 06:00:00+00:00,11005.810744020158,2677.7621187788527,15224.24859468697,51046.74463745454,50576.4942421126,28907.82145748598,21668.672784626622,22138.92317996856
2026-04-26 07:00:00+00:00,9577.878271396126,2275.557023997335,24596.120028480633,52134.96837323059,56067.74981859941,36449.5553238741,19618.194494725314,15685.413049356495
2026-04-26 08:00:00+00:00,6876.276129590119,2025.4031971265517,32592.695602366988,51911.134943304314,59256.35359168597,41494.37492908366,17761.978662602312,10416.760014220657
2026-04-26 09:00:00+00:00,5597.0397410968635,1908.3549137954074,37912.57895832943,52254.19559851513,62405.49852170957,45417.9736132217,16987.524908487867,6836.221985293429
2026-04-26 10:00:00+00:00,5559.3391151345395,1737.9407044357406,40571.62879086136,52162.91301849562,64314.82901605918,47868.90861043164,16445.92040562754,4294.0044080639855
2026-04-26 11:00:00+00:00,4539.028759148903,1774.9553043099206,41103.036410955196,50822.932377838726,62504.97795318562,47417.02047441402,15087.957478771597,3405.911903424705
2026-04-26 12:00:00+00:00,3887.4685353091486,1828.9859017952476,38507.92018112331,49376.25690747366,61941.757002395505,44224.3746182277,17717.382384167802,5151.8822892459575
2026-04-26 13:00:00+00:00,4842.991841917619,1729.5159950890097,34400.98594032065,48638.37837738184,60643.392960631594,40973.49377732728,19669.89918330431,7664.88460005456
2026-04-26 14:00:00+00:00,5286.159326085297,1848.7002758590547,28609.149109564718,48834.87531716497,56069.521928942384,35744.00871150907,20325.513217433312,13090.866605655901
