date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-24 00:00:00+00:00,4339.353678051118,476.77356156374174,-628.4229910941517,47014.33538231679,38040.50407879643,4187.704248520708,33852.799830275726,42826.63113379609
2026-06-24 01:00:00+00:00,4383.193319838223,345.1586605706393,100.86915430282858,44148.28539946302,33845.93783729872,4829.221134711692,29016.71670258703,39319.06426475133
2026-06-24 02:00:00+00:00,3557.403967792033,213.46225183129377,1482.4149913592848,44912.58139563576,33943.33145460003,5253.281210982612,28690.05024361742,39659.30018465315
2026-06-24 03:00:00+00:00,3037.1181963186705,153.79369722854403,1967.3620896742743,46745.90333234157,31848.20068297022,5158.273983221488,26689.92669974873,41587.629349120085
2026-06-24 04:00:00+00:00,3133.135234492849,144.6531360263125,1978.509781996522,52515.63074959298,34834.17075652284,5256.298152515684,29577.87260400716,47259.33259707729
2026-06-24 05:00:00+00:00,2237.0682609758783,184.18289174871734,9885.544031971449,56792.8051075639,40790.255054963534,12306.795184696044,28483.459870267492,44486.00992286786
2026-06-24 06:00:00+00:00,1253.4513846122968,102.28829560896679,19425.877666517124,59042.08296087723,49613.12591491265,20781.61734673839,28831.50856817426,38260.46561413884
2026-06-24 07:00:00+00:00,1083.659427965539,98.41722348955852,28626.470462887402,58730.03632599119,53920.45034048771,29808.5471143425,24111.903226145212,28921.48921164869
2026-06-24 08:00:00+00:00,880.8547909581391,66.87750133883833,34524.05981885652,58774.42360049096,57993.61251540594,35471.792111153496,22521.820404252445,23302.631489337466
2026-06-24 09:00:00+00:00,706.9585236848798,109.53563133174816,39967.31271771659,58549.88030232357,60683.06534511601,40783.806872733214,19899.258472382797,17766.073429590353
2026-06-24 10:00:00+00:00,715.1747661978069,236.7600509382513,44414.44664458166,58052.6259021415,64873.345732383896,45366.38146171772,19506.964270666176,12686.244440423783
2026-06-24 11:00:00+00:00,333.8664786044206,317.4752553637006,46819.87344186956,57549.06290683236,67156.5690158564,47471.21517583768,19685.353840018717,10077.847730994683
2026-06-24 12:00:00+00:00,547.1566891272213,335.535376582587,44686.452134222294,55569.62937348605,64797.72708785142,45569.1441999321,19228.582887919314,10000.485173553949
2026-06-24 13:00:00+00:00,811.9844536511691,282.24288484464097,38719.409272059,55459.33362900968,60436.142589099756,39813.63661055481,20622.50597854495,15645.69701845487
2026-06-24 14:00:00+00:00,653.8571981678458,152.9275432497135,33571.97432939682,56045.48899779569,57984.19893200874,34378.759070814376,23605.43986119436,21666.729926981316
2026-06-24 15:00:00+00:00,941.2354276117242,181.694636127109,26626.128077938876,56179.73139822995,53203.935417780005,27749.05814167771,25454.877276102296,28430.673256552243
2026-06-24 16:00:00+00:00,957.789516614973,266.85088159061934,21722.739720281894,56604.6741144633,50506.63711548739,22947.380118487486,27559.256996999906,33657.29399597581
2026-06-24 17:00:00+00:00,1011.3505260787437,325.6601882772244,17796.934107288096,55891.72674957713,47113.40250724682,19133.944821644065,27979.457685602756,36757.781927933065
2026-06-24 18:00:00+00:00,1873.085184592643,465.9342348544492,11719.576583709757,54439.17104623915,42848.8280474837,14058.59600315685,28790.23204432685,40380.575043082295
2026-06-24 19:00:00+00:00,2307.162345927008,311.98059682535006,1697.6176568198543,54936.52662045272,43225.84572242617,4316.760599572212,38909.08512285396,50619.76602088051
