date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-18 00:00:00+00:00,7170.161574027069,1483.0398792223593,-370.6164068061352,40649.751666143944,30561.337550811593,8282.585046443293,22278.752504368298,32367.16661970065
2026-08-18 01:00:00+00:00,7967.479571438839,1365.3811486620589,873.2297345247639,40964.81324144556,33423.321905664496,10206.090454625662,23217.23145103883,30758.722786819897
2026-08-18 02:00:00+00:00,8801.480059281104,1348.876918218165,1801.928840473244,41954.81209596235,34385.901371240674,11952.285817972512,22433.615553268162,30002.526277989837
2026-08-18 03:00:00+00:00,8374.893111048737,1579.8012239090626,2618.254245129812,44276.39186125819,33472.23130775706,12572.948580087612,20899.282727669444,31703.443281170577
2026-08-18 04:00:00+00:00,6361.489838702841,1302.1709610690218,3330.988712305895,49682.9520646006,35542.756587362994,10994.649512077758,24548.107075285236,38688.302552522844
2026-08-18 05:00:00+00:00,5186.283723353495,1303.1322266701368,4778.295395214793,54610.39861615071,40283.43794184743,11267.711345238424,29015.726596609005,43342.68727091229
2026-08-18 06:00:00+00:00,6245.738312751632,1103.105768282352,7687.783194656739,58138.509870202586,43207.88016517569,15036.627275690724,28171.252889484964,43101.88259451186
2026-08-18 07:00:00+00:00,6420.20964975378,1112.1137516639817,11689.530531829834,60151.58254969828,45084.54553065185,19221.853933247596,25862.691597404253,40929.72861645068
2026-08-18 08:00:00+00:00,6796.230623944026,1215.3361173786604,14791.6952072713,61182.88042395888,46666.86757788493,22803.261948593987,23863.60562929094,38379.61847536489
2026-08-18 09:00:00+00:00,8894.738046139133,1339.8615746593252,16955.065144058928,61319.0733882064,48901.45966316288,27189.664764857385,21711.794898305496,34129.408623349016
2026-08-18 10:00:00+00:00,8028.44838150388,1426.455120652723,17746.790122971524,61037.70245505083,48127.96792345782,27201.69362512813,20926.274298329692,33836.0088299227
2026-08-18 11:00:00+00:00,7507.477955576712,2178.4414976021253,17669.936174425897,60389.443462614814,49937.63595123091,27355.855627604735,22581.78032362618,33033.58783501008
2026-08-18 12:00:00+00:00,8864.901354032121,1491.5522918203233,15526.448602455337,59436.97411808198,50579.15901308278,25882.902248307782,24696.256764775,33554.0718697742
2026-08-18 13:00:00+00:00,11997.762832401315,1759.160109229781,11980.774379452043,57728.424185283475,49658.44722373084,25737.69732108314,23920.749902647698,31990.726864200336
2026-08-18 14:00:00+00:00,11692.57534782944,3162.563960461745,10540.510367896242,57702.92134710598,48928.83695217916,25395.649676187426,23533.187275991735,32307.27167091855
2026-08-18 15:00:00+00:00,10888.025926158272,2584.7632688871486,8353.071018610417,57879.317746559056,48043.219790596566,21825.86021365584,26217.359576940726,36053.457532903216
2026-08-18 16:00:00+00:00,9486.520837836697,2447.645629460506,4351.328497208175,58598.46921500876,46925.499652971565,16285.494964505378,30640.004688466186,42312.97425050338
2026-08-18 17:00:00+00:00,9929.084977887287,3055.573367563588,2136.803850192098,58068.92283191869,46045.78333892901,15121.462195642973,30924.321143286037,42947.46063627572
2026-08-18 18:00:00+00:00,11601.797147245965,3311.62483910208,-65.50308260258853,56703.08328613473,47406.03678291791,14847.918903745456,32558.117879172452,41855.164382389274
2026-08-18 19:00:00+00:00,10966.434597983367,3113.689523130048,-1206.4222287511589,55056.35331084527,46838.524403962074,12873.701892362256,33964.82251159982,42182.651418483016
2026-08-18 20:00:00+00:00,11878.961998910989,3270.7596938049205,-1087.9671186790777,52278.75430549999,45666.950131808146,14061.754574036831,31605.195557771316,38216.99973146316
2026-08-18 21:00:00+00:00,13254.58750838837,3579.5955824058833,125.57235212608273,46498.46763690217,41868.45863135795,16959.755442920337,24908.703188437612,29538.71219398183
2026-08-18 22:00:00+00:00,15513.206380285392,3281.5799706422126,1015.6882400018774,43818.653131655126,41267.75547094586,19810.47459092948,21457.280880016384,24008.178540725647
2026-08-18 23:00:00+00:00,16606.530413530338,3148.3898363153785,1636.6601790274392,43512.16157483099,41534.28999932073,21391.580428873156,20142.709570447576,22120.581145957836
2026-08-19 00:00:00+00:00,15783.530709936183,2763.8109448304112,-112.31408048251875,42043.08886571299,40138.62592495042,18435.027574284075,21703.598350666347,23608.061291428916
2026-08-19 01:00:00+00:00,17936.693979961376,3156.2555763710266,733.5716794083479,41813.81252704238,41350.62582707264,21826.52123574075,19524.10459133189,19987.291291301626
2026-08-19 02:00:00+00:00,14871.87365421289,2877.7631640641875,1139.94304555419,43003.68696679858,38766.80913920705,18889.57986383127,19877.22927537578,24114.10710296731
2026-08-19 03:00:00+00:00,14752.797869529024,2179.2048880642783,2248.428035065914,46405.154853785854,40787.21029401015,19180.430792659216,21606.77950135093,27224.72406112664
2026-08-19 04:00:00+00:00,13999.657862209226,2570.572977499808,2919.491296840829,52172.053037917845,44711.09798449831,19489.722136549863,25221.375847948446,32682.330901367983
2026-08-19 05:00:00+00:00,12020.456592764136,2746.0685436438243,3340.9054942312287,56867.83539802133,48534.43272046693,18107.430630639188,30427.002089827743,38760.40476738214
2026-08-19 06:00:00+00:00,12653.409353220994,3254.119970453609,7358.898322401251,59720.14334574003,50681.846834753385,23266.427646075852,27415.419188677533,36453.71569966417
2026-08-19 07:00:00+00:00,12182.168287556718,3165.6631660558783,12803.597017900694,60733.613224292654,52154.96578581998,28151.42847151329,24003.53731430669,32582.184752779365
2026-08-19 08:00:00+00:00,14742.30725549986,3882.1663182546536,16594.730157052556,61509.851414300654,57744.1352113383,35219.20373080707,22524.93148053123,26290.647683493582
2026-08-19 09:00:00+00:00,16545.77158885736,2782.851526282715,19249.395645220822,62474.78313057725,62973.091681451035,38578.018760360894,24395.07292109014,23896.764370216355
2026-08-19 10:00:00+00:00,15956.003536145658,3518.6882201333706,19995.290695746728,62601.128020298675,61555.420540983956,39469.98245202575,22085.438088958203,23131.14556827292
2026-08-19 11:00:00+00:00,16510.05614587139,3441.056302569107,21006.198074573666,61947.15513320653,61317.67646388448,40957.31052301417,20360.365940870317,20989.844610192362
2026-08-19 12:00:00+00:00,16550.433343615055,3397.359910025184,20417.792786707258,60875.093982521925,60214.54835922495,40365.586040347494,19848.962318877457,20509.50794217443
2026-08-19 13:00:00+00:00,13132.141532694284,4103.832822719586,17519.34749827679,59767.7729914976,56549.96208136432,34755.321853690664,21794.640227673655,25012.451137806936
2026-08-19 14:00:00+00:00,12177.643097222586,3668.277111433511,15019.022846289567,59281.05755150695,55655.575005388506,30864.943054945667,24790.63195044284,28416.114496561284
2026-08-19 15:00:00+00:00,12634.041488087192,3811.253548681,12910.940679748757,59747.615071045846,54548.17497296963,29356.23571651695,25191.939256452682,30391.379354528897
2026-08-19 16:00:00+00:00,15329.592115018062,3802.1910008928426,8617.19745637987,59811.44072975683,54740.47529862322,27748.980572290777,26991.494726332443,32062.460157466056
2026-08-19 17:00:00+00:00,15070.256034982454,3397.4486376480036,4052.295552536917,59418.22010038326,51162.03424290175,22520.000225167376,28642.03401773437,36898.21987521589
2026-08-19 18:00:00+00:00,13805.211763104113,2836.5166010333096,-412.91719753325816,57574.28563326061,48659.517932850475,16228.811166604166,32430.70676624631,41345.474466656444
2026-08-19 19:00:00+00:00,11672.798538577743,2627.290124466761,-3129.9732548902334,56317.79915220874,45952.57113705861,11170.11540815427,34782.45572890434,45147.68374405447
2026-08-19 20:00:00+00:00,11794.06888593646,2606.642953921369,-1927.0798478486072,53315.97145449316,44852.53076419904,12473.631992009223,32378.898772189816,40842.33946248394
2026-08-19 21:00:00+00:00,11859.720949787306,2244.9194685636407,50.988622149704106,47663.43980659943,38538.26341769522,14155.629040500651,24382.63437719457,33507.81076609878
2026-08-19 22:00:00+00:00,11772.017076188187,2134.3506569120173,935.3326430073643,45353.896248991914,37184.15265092259,14841.700376107568,22342.45227481502,30512.195872884346
2026-08-19 23:00:00+00:00,11967.114118165013,1780.8688982649483,1297.594033636812,44256.91316981693,35940.40078809136,15045.577050066771,20894.823738024592,29211.336119750158
2026-08-20 00:00:00+00:00,9777.97724635893,1565.6785588252092,-474.3545715231167,43095.62211639327,36984.31474574484,10869.301233661023,26115.01351208382,32226.32088273225
2026-08-20 01:00:00+00:00,8615.126425202005,1594.2578751704607,252.11485060021437,43214.535260552344,32730.31208793453,10461.499150972679,22268.81293696185,32753.036109579665
2026-08-20 02:00:00+00:00,7798.741750622182,1268.4480742388182,656.1125435970033,43786.59313961848,32908.648098928155,9723.302368458002,23185.34573047015,34063.29077116048
2026-08-20 03:00:00+00:00,8501.900356346185,1254.0651243357638,1969.0569596423138,46706.52588325228,35029.61286850139,11725.022440324263,23304.59042817713,34981.50344292802
2026-08-20 04:00:00+00:00,7847.207886633484,1149.2871135903008,2916.7681350158796,52158.31143219031,38720.09095476589,11913.263135239666,26806.827819526225,40245.04829695065
2026-08-20 05:00:00+00:00,7357.1605307460795,1151.0732951885561,4170.719073365932,57635.14728587125,44232.70507501987,12678.952899300568,31553.752175719303,44956.194386570685
2026-08-20 06:00:00+00:00,6681.370906281134,904.2610836893576,8815.780942472249,60224.15039208762,46929.7120808855,16401.41293244274,30528.299148442762,43822.73745964488
2026-08-20 07:00:00+00:00,5599.110186523576,878.185645710671,15044.810983002379,61078.713099856126,48232.215941100614,21522.106815236628,26710.109125863986,39556.6062846195
2026-08-20 08:00:00+00:00,7138.078718766983,917.9293170126912,21402.774219246843,61317.88542948072,51668.10073107845,29458.78225502652,22209.31847605193,31859.103174454198
2026-08-20 09:00:00+00:00,8225.374740420513,961.0501059371827,25481.30877871509,61235.77823697887,55766.77981910798,34667.73362507278,21099.046194035196,26568.044611906087
2026-08-20 10:00:00+00:00,8766.136136064577,929.4078467143296,29174.963083300692,60620.66750185576,59206.85049657414,38870.5070660796,20336.34343049454,21750.16043577616
2026-08-20 11:00:00+00:00,7962.766499770482,1179.264384488384,29946.65820190984,59629.496719934556,58440.118031948754,39088.689086168706,19351.428945780048,20540.80763376585
2026-08-20 12:00:00+00:00,9333.261367974666,1133.6725291443875,29488.037806775388,57368.74474729611,57821.541103140924,39954.97170389444,17866.56939924648,17413.773043401663
2026-08-20 13:00:00+00:00,8839.012372866226,1234.892688268407,25427.951736222953,56459.442123428125,54475.410447205446,35501.856797357585,18973.55364984786,20957.58532607054
2026-08-20 14:00:00+00:00,8401.38880618273,1488.341328660827,19894.27824939002,56357.037658357476,51681.71899342421,29784.008384233573,21897.71060919064,26573.029274123903
2026-08-20 15:00:00+00:00,7716.583224816797,1456.4696085673459,16103.191770451676,56389.524311419256,49186.06216305338,25276.244603835818,23909.81755921756,31113.27970758344
2026-08-20 16:00:00+00:00,6836.672941088936,1432.7828888694028,11558.31713680078,56714.95664055429,47123.87071443989,19827.77296675912,27296.097747680767,36887.18367379517
2026-08-20 17:00:00+00:00,6900.812085933265,1156.3011362226157,7452.335308286359,55989.04561247899,44740.74067416312,15509.448530442238,29231.292143720882,40479.59708203675
2026-08-20 18:00:00+00:00,5114.635192121487,1139.0564855319549,1538.7104489006292,55230.679887947495,42682.920932932946,7792.4021265540705,34890.518806378874,47438.27776139342
2026-08-20 19:00:00+00:00,4353.324619877423,976.644522990613,-6062.375804794327,54926.5277069705,41741.08572448589,-732.4066619262912,42473.49238641218,55658.934368896786
2026-08-20 20:00:00+00:00,4465.706418811169,961.2568673044738,-2469.7062888605624,52228.15097374522,39509.714038813174,2957.25699725508,36552.4570415581,49270.893976490144
2026-08-20 21:00:00+00:00,4667.916498743183,731.8071258496223,-775.9678083907863,49070.803853135374,37405.37858368154,4623.755816202019,32781.622767479515,44447.04803693335
2026-08-20 22:00:00+00:00,4610.765234104102,632.146225577832,171.43513863159714,45479.245161508465,33247.72821200116,5414.346598313532,27833.381613687627,40064.89856319493
2026-08-20 23:00:00+00:00,4664.229909652185,627.4038618754741,652.5892261627612,43471.740835562465,29305.443750812687,5944.22299769042,23361.220753122267,37527.517837872045
2026-08-21 00:00:00+00:00,5346.438065866578,691.3226885193324,-1137.559458951823,42112.367016981996,31690.370707136368,4900.201295434087,26790.16941170228,37212.165721547906
2026-08-21 01:00:00+00:00,5829.577579471657,457.54962183994417,-396.6680579295152,42073.14916935027,33594.206559210725,5890.459143382086,27703.74741582864,36182.690025968186
2026-08-21 02:00:00+00:00,5308.210590064707,399.89604353996174,621.8864211167416,42544.15989802488,31820.291395521082,6329.99305472141,25490.298340799673,36214.16684330347
2026-08-21 03:00:00+00:00,4890.825903219764,183.1788594615391,1717.1700690207078,45504.23522004528,33614.372721023145,6791.174831702011,26823.197889321134,38713.06038834327
2026-08-21 04:00:00+00:00,4557.4632785967915,376.2358333289169,2863.6320128876155,50158.115793528385,36367.9833845452,7797.331124813323,28570.652259731876,42360.78466871506
2026-08-21 05:00:00+00:00,2930.791039738482,462.0786339196003,1585.9813511598732,55073.190649133365,35843.15978328616,4978.8510248179555,30864.308758468203,50094.33962431541
2026-08-21 06:00:00+00:00,3203.777531289162,653.4207268968935,9199.711996886363,58109.717554066,40157.51576030205,13056.910255072418,27100.60550522963,45052.80729899358
2026-08-21 07:00:00+00:00,2898.7397339023432,737.1466520219901,16584.232653172632,59219.948580497796,44741.21970473529,20220.119039096964,24521.100665638325,38999.82954140083
2026-08-21 08:00:00+00:00,3276.3559937136133,512.3502019671819,22073.067152520187,59894.47382160042,51151.273748453066,25861.773348200983,25289.500400252084,34032.70047339944
2026-08-21 09:00:00+00:00,2684.474917312381,301.93566970123186,25345.190350879373,59573.65893356197,53728.16072814382,28331.600937892985,25396.559790250834,31242.057995668987
2026-08-21 10:00:00+00:00,1923.9247230493786,83.41423928662721,26897.182249967882,58925.262378327396,53403.78068835939,28904.521212303887,24499.2594760555,30020.74116602351
2026-08-21 11:00:00+00:00,1623.9547837659027,111.83666790390612,28183.68025218289,58012.22650164691,53934.94048660258,29919.471703852698,24015.468782749882,28092.754797794212
2026-08-21 12:00:00+00:00,1896.997343524392,242.81299689963987,26554.220514882876,56341.834872718624,52121.15877629685,28694.030855306908,23427.12792098994,27647.804017411716
2026-08-21 13:00:00+00:00,2494.101022172986,93.06056410527333,23000.769865114664,55357.866158232544,50583.19549085447,25587.931451392924,24995.26403946155,29769.93470683962
2026-08-21 14:00:00+00:00,3378.724089268193,143.72120905449844,18419.722786385315,55255.396274597966,46894.505819619815,21942.168084708006,24952.33773491181,33313.22818988996
2026-08-21 15:00:00+00:00,3986.414820935684,313.4574133360579,12894.576500696061,55302.36012478138,45014.12404535318,17194.448734967802,27819.675310385377,38107.91138981358
2026-08-21 16:00:00+00:00,4414.955817973224,600.4975931929118,7417.485764411388,55795.51483601913,44071.956287531655,12432.939175577525,31639.01711195413,43362.57566044161
2026-08-21 17:00:00+00:00,5282.88479580105,767.2581754280088,3643.8136500498113,55398.996379606,44497.12786073075,9693.95662127887,34803.171239451876,45705.039758327126
2026-08-21 18:00:00+00:00,4576.083573297588,848.9921006059769,-198.6165693974445,54012.62339494781,42585.752943023515,5226.459104506121,37359.29383851739,48786.164290441695
2026-08-21 19:00:00+00:00,5085.68575233285,1012.582074190504,-2047.2057759634645,52962.65836646006,42560.90913979702,4051.062050559889,38509.847089237126,48911.59631590017
2026-08-21 20:00:00+00:00,6694.578576539009,1136.1535463320185,-1494.1715516188854,50615.5027307317,42610.560559562065,6336.560571252143,36273.99998830992,44278.94215947956
2026-08-21 21:00:00+00:00,7423.54537371856,1203.3794773560858,-416.1591973496213,46769.354851076845,39455.242529886906,8210.765653725024,31244.476876161883,38558.58919735182
2026-08-21 22:00:00+00:00,7449.666745420358,1199.5578756692905,111.21882666091479,44011.47594575438,38408.65116542804,8760.443447750564,29648.207717677476,35251.03249800381
2026-08-21 23:00:00+00:00,7285.3447596769465,1426.3973732803934,969.0476990487149,42207.5542755962,36680.53849713173,9680.789832006056,26999.748665125677,32526.764443590146
2026-08-22 00:00:00+00:00,7599.828380876101,1664.49949494325,-761.8713401324674,41568.595155794814,38459.743662945424,8502.456535686882,29957.28712725854,33066.13862010793
2026-08-22 01:00:00+00:00,8018.601364023409,1801.6538880382504,-209.26519835846457,40705.45337387265,37600.91294074814,9610.990053703195,27989.922887044944,31094.46332016946
2026-08-22 02:00:00+00:00,6403.576685031501,1556.6844995524561,610.0447394770619,41258.98733409755,34493.93636953708,8570.30592406102,25923.630445476058,32688.681410036526
2026-08-22 03:00:00+00:00,6634.294708167285,1525.2396923556241,2025.603724316866,42248.376168620496,34196.24385736452,10185.138124839776,24011.105732524746,32063.238043780722
2026-08-22 04:00:00+00:00,5469.6654970794025,1360.621230335174,3038.7918255200943,44595.63517405381,34530.1720987552,9869.07855293467,24661.093545820535,34726.55662111914
2026-08-22 05:00:00+00:00,5023.606914614886,1313.2630076998062,1189.0502999609396,47483.276153912,37197.84492949897,7525.920222275632,29671.924707223337,39957.35593163637
2026-08-22 06:00:00+00:00,4330.048025380767,1260.4951031620863,9104.593848127022,49979.33444683788,41339.100508808086,14695.136976669875,26643.96353213821,35284.197470168
2026-08-22 07:00:00+00:00,3329.9200051225425,1112.1412102292543,15830.32489292985,52375.02099350159,44891.79610452913,20272.386108281647,24619.409996247483,32102.63488521994
2026-08-22 08:00:00+00:00,3057.80714847791,1114.5655646757682,22208.28016102087,53564.14608505849,47793.71092065848,26380.65287417455,21413.05804648393,27183.493210883942
2026-08-22 09:00:00+00:00,3603.385351590854,1123.945778189223,26819.674801652433,53422.031049130244,52191.7762987314,31547.00593143251,20644.770367298886,21875.025117697733
2026-08-22 10:00:00+00:00,4379.239799184245,1309.4878448655986,30451.500138134466,52323.41598607199,56767.164532035946,36140.22778218431,20626.936749851637,16183.18820388768
2026-08-22 11:00:00+00:00,4323.914854921915,1522.7016564845535,32332.16317840929,50522.3831826901,58898.69167432957,38178.77968981576,20719.911984513812,12343.60349287434
2026-08-22 12:00:00+00:00,4571.883616538359,1635.999000141774,31260.699776592126,49263.89764166334,58104.49054831854,37468.582393272256,20635.908155046287,11795.315248391082
2026-08-22 13:00:00+00:00,4937.253934972952,1673.8117378683407,27934.30402554616,47940.215784615306,52948.300144040426,34545.369698387454,18402.93044565297,13394.846086227852
2026-08-22 14:00:00+00:00,6518.651050603449,1706.2779164171202,22956.19386725794,47783.02459859815,50629.64575744032,31181.12283427851,19448.522923161807,16601.901764319642
2026-08-22 15:00:00+00:00,7456.2851257467755,1678.7116420129914,18229.90343738733,48256.06146712875,46995.910984220965,27364.900205147096,19631.01077907387,20891.16126198165
2026-08-22 16:00:00+00:00,7659.363184632105,1818.118875656308,13438.518933930154,49468.546645257295,45248.27139376071,22916.000994218568,22332.270399542143,26552.545651038727
2026-08-22 17:00:00+00:00,5895.2246135332425,2208.450629092812,9036.715563074173,49899.484448707815,41680.09385896819,17140.390805700226,24539.703053267964,32759.09364300759
2026-08-22 18:00:00+00:00,5395.041571412916,2526.223883240541,1879.656881538158,48897.27960803268,39011.19780499013,9800.922336191616,29210.275468798514,39096.357271841065
