date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-11 00:00:00+00:00,15422.499719868538,5709.8715048316935,123.3120495784011,42532.18455673683,43399.26256018309,21255.683274278636,22143.579285904452,21276.501282458194
2026-08-11 01:00:00+00:00,13090.893750317518,5445.760416037767,1230.4875169739425,42020.58119989502,36367.98623443454,19767.141683329228,16600.84455110531,22253.439516565795
2026-08-11 02:00:00+00:00,13140.2878264855,5550.381916576841,2100.73184639835,43683.434224693025,37819.26845983825,20791.401589460693,17027.866870377555,22892.03263523233
2026-08-11 03:00:00+00:00,11960.56959792322,5001.884864337432,3160.953563331161,46427.72148834519,38243.57699405123,20123.408025591812,18120.16896845942,26304.313462753376
2026-08-11 04:00:00+00:00,12098.086687393134,5681.577287137437,4525.458160255026,51861.22890930571,42694.14708861672,22305.122134785597,20389.024953831125,29556.106774520114
2026-08-11 05:00:00+00:00,11400.960251121274,5307.830070848729,5133.470399557881,56409.271302108304,47136.69130819378,21842.260721527884,25294.430586665898,34567.01058058042
2026-08-11 06:00:00+00:00,9484.263286870626,4935.891370475937,14741.312474794899,58920.189469483696,52116.91532692837,29161.467132141464,22955.448194786906,29758.72233734223
2026-08-11 07:00:00+00:00,7632.195617649688,4486.237988424518,24061.508966737045,59057.060809940434,55640.58269399179,36179.942572811255,19460.640121180535,22877.11823712918
2026-08-11 08:00:00+00:00,8388.681278375198,3046.147994990829,31718.72086851088,59601.26240152135,60969.576958175596,43153.55014187691,17816.026816298683,16447.71225964444
2026-08-11 09:00:00+00:00,8153.056877664074,1957.7529170173975,36421.44827887017,58973.68168677279,62869.66662847135,46532.25807355164,16337.408554919712,12441.423613221152
2026-08-11 10:00:00+00:00,9174.446851810922,1473.8743714102993,39278.96610127199,57864.187494028265,66278.81163050247,49927.28732449321,16351.524306009262,7936.900169535053
2026-08-11 11:00:00+00:00,9008.704765137889,1344.0143750462585,39891.808617102084,56922.824499138784,66478.22401669278,50244.52775728623,16233.696259406548,6678.296741852551
2026-08-11 12:00:00+00:00,8221.847696043731,1264.0105669448974,37778.82326208919,55470.16827678459,64789.388930014866,47264.681525077816,17524.70740493705,8205.486751706776
2026-08-11 13:00:00+00:00,9337.447196426476,1222.3301088641097,35913.01211361234,55169.90683697218,64676.8378613652,46472.789418902925,18204.048442462277,8697.117418069254
2026-08-11 14:00:00+00:00,7057.863508686112,1338.9657643882301,32772.1839881487,55086.676062065206,60199.87105283494,41169.013261223045,19030.857791611896,13917.662800842161
2026-08-11 15:00:00+00:00,6827.268234772608,1335.785651803183,28019.936107802292,55312.78009151421,56300.07426837016,36182.989994378084,20117.084273992077,19129.790097136123
2026-08-11 16:00:00+00:00,5074.3128848053975,1033.02702119643,21481.45267476508,55604.47317756011,52227.965032803186,27588.79258076691,24639.172452036277,28015.6805967932
2026-08-11 17:00:00+00:00,6830.402841267501,1051.729536230826,16104.573042190543,55177.18648012649,47441.22062158025,23986.70541968887,23454.51520189138,31190.481060437618
2026-08-11 18:00:00+00:00,5773.499783024269,1092.7900109634186,8367.539328641285,53909.66976529098,43232.237385993576,15233.829122628973,27998.408263364603,38675.840642662006
2026-08-11 19:00:00+00:00,6553.589098430877,444.1741795124097,-2722.0488534804444,53898.29935540417,41506.0080715739,4275.7144244628425,37230.29364711106,49622.584930941324
2026-08-11 20:00:00+00:00,6708.076816406588,414.2031318323897,-528.512480797069,51320.848402917494,40011.64976207618,6593.767467441909,33417.88229463427,44727.080935475584
