date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-08 00:00:00+00:00,12584.947137100748,2701.0508587671466,-1662.7639846810978,47225.53646904466,44499.04649550591,13623.234011186796,30875.81248431911,33602.30245785786
2026-09-08 01:00:00+00:00,14923.474381372362,2597.365482811369,-579.002030308811,47144.288759510426,46424.501848523745,16941.83783387492,29482.664014648824,30202.450925635505
2026-09-08 02:00:00+00:00,15538.728694515961,1974.717308090886,-329.86533176830693,48124.63352688904,48758.5314803602,17183.580670838543,31574.95080952166,30941.052856050497
2026-09-08 03:00:00+00:00,15512.714654785534,1256.78401162613,1768.452221019797,48227.018993978796,42760.35916734372,18537.95088743146,24222.40827991226,29689.068106547336
2026-09-08 04:00:00+00:00,13887.483480136954,1625.3744605960921,2761.6465702891487,53045.989863631476,44302.13505408167,18274.504511022194,26027.630543059477,34771.48535260928
2026-09-08 05:00:00+00:00,13180.439773936296,1728.4729539995674,3943.7874569364567,56712.01980713369,47977.85802256522,18852.70018487232,29125.1578376929,37859.31962226138
2026-09-08 06:00:00+00:00,14915.270863132622,1449.4508386374969,7008.1415756884035,59921.37732933166,51374.37626199134,23372.86327745852,28001.51298453282,36548.51405187314
2026-09-08 07:00:00+00:00,11528.210561541091,1099.3982365195916,14387.78348440593,61431.41642688373,53821.21327841041,27015.392282466615,26805.820995943795,34416.02414441711
2026-09-08 08:00:00+00:00,11576.056704745102,1290.1235390200263,21865.45807333322,61971.843397237004,57973.999093570616,34731.638317098346,23242.36077647227,27240.205080138658
2026-09-08 09:00:00+00:00,11684.05354988017,1565.6340680508667,28354.96928728015,61580.76356024395,61229.246745079035,41604.65690521119,19624.589839867847,19976.10665503276
2026-09-08 10:00:00+00:00,11777.01659118516,2278.0350845309827,31436.24259109514,61301.8670853357,64055.933546954126,45491.29426681128,18564.639280142845,15810.572818524422
2026-09-08 11:00:00+00:00,12423.08226059959,2925.1915219857538,32965.91811953487,60148.563644651585,66082.73744159398,48314.19190212022,17768.545539473766,11834.371742531366
2026-09-08 12:00:00+00:00,13272.488569733167,3313.146261780803,30894.14166630236,58853.51417892851,63771.952063284145,47479.77649781633,16292.175565467813,11373.73768111218
2026-09-08 13:00:00+00:00,9835.387288481554,3204.808173040692,26451.34453927493,58266.57216299407,59329.98148091676,39491.54000079718,19838.44148011958,18775.03216219689
2026-09-08 14:00:00+00:00,9832.141630500299,3451.3522394759666,20581.467981293572,57714.61758426167,55343.40540484984,33864.961851269836,21478.44355358,23849.655732991836
2026-09-08 15:00:00+00:00,9892.268117019357,3202.712320319837,16910.54422748064,57870.6329068827,55044.96367190267,30005.524664819837,25039.43900708283,27865.108242062866
2026-09-08 16:00:00+00:00,8493.853751911103,2891.8033635873157,12137.056853412783,58102.45257811088,50359.21582781631,23522.7139689112,26836.50185890511,34579.73860919968
2026-09-08 17:00:00+00:00,9793.9824292115,2848.1985937868526,4995.8668482980875,58188.524576385935,49239.92220375705,17638.04787129644,31601.87433246061,40550.476705089495
2026-09-08 18:00:00+00:00,9775.8174788353,2691.7659679975914,-3954.277848668059,57893.80318148532,48613.86308393756,8513.305598164832,40100.55748577273,49380.49758332048
2026-09-08 19:00:00+00:00,9998.99432192574,3383.8293761080827,-2433.4621928610363,56356.7709745808,48384.57538039179,10949.361505172787,37435.21387521901,45407.40946940801
2026-09-08 20:00:00+00:00,11041.384826060319,2225.134975601315,-1145.3355326946748,52942.50283353244,45691.986599490876,12121.18426896696,33570.80233052392,40821.31856456548
2026-09-08 21:00:00+00:00,13515.906205532654,1688.2128834345458,1249.5388569130166,49031.79929205267,42383.76965360859,16453.657945880215,25930.111707728378,32578.14134617245
2026-09-08 22:00:00+00:00,13469.099095561842,1591.1840172974594,1056.431683417862,45057.99890859615,40081.7683173785,16116.714796277163,23965.053521101334,28941.284112318986
2026-09-08 23:00:00+00:00,13175.948779475832,2417.017943295059,1295.3556115298634,44157.32480052275,39575.57481263743,16888.322334300756,22687.252478336675,27269.002466221995
2026-09-09 00:00:00+00:00,11409.400462191197,1550.9292094649832,-1143.9211544841069,42230.52554190297,35576.50355252685,11816.408517172073,23760.095035354774,30414.1170247309
2026-09-09 01:00:00+00:00,10334.173762960243,3564.2179706536954,-210.51086081080473,42212.47731228264,35390.90154133039,13687.880872803134,21703.020668527257,28524.5964394795
2026-09-09 02:00:00+00:00,12872.647239099375,2897.826687737332,268.7085205359265,43508.94695424983,36424.40726916093,16039.182447372634,20385.2248217883,27469.764506877193
2026-09-09 03:00:00+00:00,15193.996444761988,3868.1640008845307,1127.3085911240678,45355.80852330109,38893.056494478675,20189.469036770584,18703.58745770809,25166.33948653051
2026-09-09 04:00:00+00:00,15346.386513246396,3894.0445577568935,2849.0251409798234,51483.220184753736,44317.073785195724,22089.45621198311,22227.617573212614,29393.763972770626
2026-09-09 05:00:00+00:00,15643.242017443596,4082.052381631469,4423.769820124503,55840.519909348994,47182.14085193048,24149.06421919957,23033.076632730914,31691.455690149425
2026-09-09 06:00:00+00:00,13898.739041901279,4247.050702871179,5626.169894397688,59288.90043859206,51123.05876933261,23771.959639170145,27351.099130162464,35516.94079942192
2026-09-09 07:00:00+00:00,15942.363594277156,3928.24526725056,9491.467586013416,61037.31374103321,54353.72596310819,29362.07644754113,24991.64951556706,31675.237293492082
2026-09-09 08:00:00+00:00,15760.21995114502,2779.626127131163,13558.996911485903,62553.349134237185,55638.450164891496,32098.842989762088,23539.607175129408,30454.506144475097
2026-09-09 09:00:00+00:00,18250.284452159343,2042.305751673001,17733.093088629354,62246.05469674742,59638.544256331676,38025.6832924617,21612.860963869978,24220.371404285725
2026-09-09 10:00:00+00:00,16294.84768460931,1687.1174217122327,19493.233642028827,62225.824828448254,59338.214018494364,37475.19874835037,21863.015270143995,24750.626080097885
2026-09-09 11:00:00+00:00,19459.56780162752,3185.281448420267,19324.32546107687,61190.12837596753,61564.19615558543,41969.17471112466,19595.02144446077,19220.95366484287
2026-09-09 12:00:00+00:00,21235.257306467192,4883.652055808334,16327.281718576985,60191.432271936734,62464.044280424045,42446.19108085251,20017.85319957153,17745.24119108422
2026-09-09 13:00:00+00:00,24072.55252967624,5552.546470099805,15192.252780080078,58738.939835418234,59915.519969574496,44817.35177985612,15098.168189718373,13921.588055562112
2026-09-09 14:00:00+00:00,21900.19960026119,5603.535270449628,12913.366304424155,59113.47604175233,58373.65150998351,40417.10117513497,17956.550334848536,18696.374866617356
2026-09-09 15:00:00+00:00,21185.457268741127,5533.016335206007,9951.358336382358,59081.14648659116,57527.02329772479,36669.831940329495,20857.19135739529,22411.314546261667
2026-09-09 16:00:00+00:00,18716.311686016452,5181.515581474626,6452.969428223621,59664.256581952985,54729.87750459417,30350.7966957147,24379.080808879473,29313.459886238285
2026-09-09 17:00:00+00:00,19362.994728078585,5788.187990251756,3169.40260607343,58498.21685049041,52630.41674276542,28320.585324403768,24309.83141836165,30177.631526086643
2026-09-09 18:00:00+00:00,21353.611416595308,5623.5210761692015,-1686.9356337715642,59467.62938374591,56985.67664822981,25290.196858992946,31695.479789236866,34177.43252475296
2026-09-09 19:00:00+00:00,20106.42955358927,5605.411704987386,-2117.9808473437843,56333.9087340718,53446.49914092711,23593.860411232872,29852.638729694238,32740.04832283893
2026-09-09 20:00:00+00:00,21930.471271891936,4766.401589266934,-600.6165405388297,51753.42971277303,49376.74014928662,26096.25632062004,23280.48382866658,25657.173392152992
