date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-17 00:00:00+00:00,7193.743599564394,1987.2677990518348,427.7703610266335,38571.3772650469,33064.18573995254,9608.781759642861,23455.40398030968,28962.595505404042
2026-05-17 01:00:00+00:00,7929.501187680465,1797.0016984781378,693.0919905657386,37746.07560287192,31911.47822101277,10419.594876724343,21491.883344288428,27326.480726147576
2026-05-17 02:00:00+00:00,7343.234699782846,1440.2029548937994,2492.9232924148046,38396.61021784119,32746.83268340015,11276.360947091449,21470.4717363087,27120.24927074974
2026-05-17 03:00:00+00:00,9093.12080254874,2161.3945857594094,2743.482190491653,39286.468621494176,35513.13527153337,13997.997578799803,21515.137692733566,25288.47104269437
2026-05-17 04:00:00+00:00,9350.094647250018,2606.922178422047,2899.595053840402,40851.92744963759,36536.72850820637,14856.611879512468,21680.1166286939,25995.31557012512
2026-05-17 05:00:00+00:00,9472.906683286014,2884.527822932752,8359.366960376366,42262.67082861586,40675.928956138945,20716.801466595134,19959.12748954381,21545.869362020727
2026-05-17 06:00:00+00:00,7517.545507639336,3099.355837915908,17891.882009289944,44402.00005019667,44709.03732947081,28508.78335484519,16200.253974625623,15893.216695351482
2026-05-17 07:00:00+00:00,5793.258857948864,3025.6898504007495,25860.028826796402,46419.746116010734,48428.50771340011,34678.97753514601,13749.5301782541,11740.768580864722
2026-05-17 08:00:00+00:00,5890.903046543836,3272.789528696644,31595.282862046344,48009.06670593398,54913.552766559274,40758.97543728683,14154.577329272448,7250.0912686471565
2026-05-17 09:00:00+00:00,6004.505830332172,3175.7841586082523,33130.4493357525,47894.82691714841,57550.70974199688,42310.73932469293,15239.97041730395,5584.087592455486
2026-05-17 10:00:00+00:00,6571.637404936988,3327.159748978429,33665.14243057518,47342.55384698051,57086.71892368833,43563.939584490596,13522.779339197732,3778.614262489915
2026-05-17 11:00:00+00:00,9576.645962551973,3015.2081702163614,29757.296565904646,46653.20237792383,57221.17893409558,42349.15069867298,14872.0282354226,4304.05167925085
2026-05-17 12:00:00+00:00,8814.775134163752,2486.364207873883,27220.35178489395,46074.96723680485,54374.732344974946,38521.491126931585,15853.24121804336,7553.476109873263
2026-05-17 13:00:00+00:00,6930.292999593384,2126.637130931406,22904.789736803923,45469.74304156118,47407.84118795314,31961.719867328713,15446.121320624428,13508.023174232469
2026-05-17 14:00:00+00:00,5946.012320409602,1559.0329142087733,18471.90019991865,45306.545502276924,43928.10750828978,25976.945434537025,17951.162073752756,19329.6000677399
2026-05-17 15:00:00+00:00,5296.383062201636,1259.104596878425,13030.699751281594,46560.1477791686,41924.59060350404,19586.187410361654,22338.403193142385,26973.960368806944
