date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-22 00:00:00+00:00,13085.235636567812,1999.4471709859765,-1748.5363418151035,45424.81234913635,44029.38247994105,13336.146465738686,30693.236014202364,32088.665883397665
2026-09-22 01:00:00+00:00,10883.207368345566,1415.2412153106234,-840.5749995663446,45490.95138807006,43381.18206855948,11457.873584089844,31923.308484469635,34033.07780398022
2026-09-22 02:00:00+00:00,9513.91593912684,1075.3982256904637,16.613778797499016,46992.87570410744,43327.63831050762,10605.927943614803,32721.710366892814,36386.947760492636
2026-09-22 03:00:00+00:00,8644.518794702317,571.6922832382714,1180.4998224352194,48184.07037709976,37612.72625305511,10396.710900375809,27216.0153526793,37787.35947672395
2026-09-22 04:00:00+00:00,8247.044375780793,582.0974997843263,2673.034555129129,54227.6688405716,42678.0612791598,11502.176430694248,31175.884848465554,42725.49240987735
2026-09-22 05:00:00+00:00,6800.398677939387,430.2437715101339,4136.613478540973,58798.17192688257,45827.399365110134,11367.255927990494,34460.14343711964,47430.91599889207
2026-09-22 06:00:00+00:00,5507.933498478656,274.15013846806767,5242.467467770494,62165.287023387085,45641.0152351024,11024.551104717219,34616.46413038518,51140.73591866987
2026-09-22 07:00:00+00:00,4363.2092309351265,83.25154493711227,12202.079805883108,63421.29645624168,48824.36051534758,16648.540581755347,32175.819933592233,46772.755874486335
2026-09-22 08:00:00+00:00,3003.319389411427,164.1816645433022,20383.412282023302,62714.067809330096,54740.79686911284,23550.91333597803,31189.88353313481,39163.154473352064
2026-09-22 09:00:00+00:00,2131.8167176496436,114.17844590770392,26259.782481405517,62148.52365874057,57690.12575093439,28505.777644962865,29184.348105971527,33642.7460137777
2026-09-22 10:00:00+00:00,1977.4630667201275,176.57652407963064,29477.63446378436,61140.58196629647,57916.876273126414,31631.67405458412,26285.202218542294,29508.90791171235
2026-09-22 11:00:00+00:00,2748.377062178895,113.11774717994967,28628.290190039024,59376.27421284745,57358.364737938406,31489.784999397867,25868.57973854054,27886.489213449582
2026-09-22 12:00:00+00:00,3229.302803520564,170.57763105712456,25980.38343721757,57734.52490062455,55713.10234282609,29380.263871795258,26332.83847103083,28354.261028829293
2026-09-22 13:00:00+00:00,2696.361289597726,170.0114556593004,22287.007949237806,56995.46466018103,54866.202782626046,25153.380694494834,29712.82208813121,31842.083965686197
2026-09-22 14:00:00+00:00,3396.62047753357,187.15242566294887,18821.091223704287,56884.96409917845,51559.06512402423,22404.864126900808,29154.200997123422,34480.09997227764
2026-09-22 15:00:00+00:00,3037.1936833412565,179.072013098208,15239.608954274445,57981.20651284839,50205.065595507695,18455.874650713908,31749.190944793787,39525.33186213448
2026-09-22 16:00:00+00:00,2284.328999340812,193.89595537646517,9963.972145715281,58397.4768691965,47289.242633684495,12442.197100432559,34847.045533251934,45955.27976876394
2026-09-22 17:00:00+00:00,2531.2175040399297,205.3842872627573,729.568888362818,59879.25336771277,46347.16540634424,3466.1706796655053,42880.994726678735,56413.08268804727
2026-09-22 18:00:00+00:00,3273.1412860561086,269.88373216766894,-3328.735885460445,60397.82353574571,46848.32742964331,214.28913276333242,46634.038296879975,60183.534402982375
2026-09-22 19:00:00+00:00,3045.772631240518,150.64271799527307,-2204.2742803951382,58570.778843547334,45399.06000217037,992.1410688406527,44406.91893332972,57578.63777470668
2026-09-22 20:00:00+00:00,3206.9851809275274,75.38726288409214,-454.07165961921106,54654.586139432526,42279.6679428224,2828.3007841924086,39451.36715862999,51826.285355240114
2026-09-22 21:00:00+00:00,3142.750455582056,45.468643798135304,-33.31273583861348,51862.26830565259,40000.191436558685,3154.906363541578,36845.285073017105,48707.36194211101
2026-09-22 22:00:00+00:00,3205.4413143281054,115.66996010091691,-88.16882823721822,47620.50863713158,36318.49025652465,3232.942446191804,33085.54781033285,44387.566190939775
2026-09-22 23:00:00+00:00,3313.6157713057123,43.04572840435492,115.203472545306,45470.75586746198,34978.52351788066,3471.8649722553732,31506.658545625287,41998.890895206605
2026-09-23 00:00:00+00:00,2911.1427025881576,95.03582444575068,-1914.127251366002,44104.78092120137,33028.41713819761,1092.0512756679063,31936.365862529707,43012.72964553346
2026-09-23 01:00:00+00:00,3140.4242945793403,171.47457022828144,-562.4289893625386,44233.152830849765,33205.49075851336,2749.4698754450833,30456.02088306828,41483.682955404685
2026-09-23 02:00:00+00:00,2883.025263545493,289.214143596074,638.7206085932502,44752.24793189497,33295.99161781123,3810.9600157348173,29485.031602076415,40941.28791616015
2026-09-23 03:00:00+00:00,2821.6910015560366,310.652408050449,1524.6688564714557,47451.68793298408,35208.672698325274,4657.012266077942,30551.660432247332,42794.67566690614
2026-09-23 04:00:00+00:00,2483.3997860094096,243.01391955988416,3171.457294902462,53178.50788231004,40712.73753212292,5897.871000471756,34814.86653165116,47280.63688183828
2026-09-23 05:00:00+00:00,2398.411862714644,240.06341590447266,4820.930291367983,58241.75741109538,45280.24861403337,7459.4055699871,37820.84304404627,50782.35184110828
2026-09-23 06:00:00+00:00,2409.528420562747,281.1307683155276,5257.193425525429,61062.360190235115,47173.54362935713,7947.852614403704,39225.69101495343,53114.50757583141
2026-09-23 07:00:00+00:00,2042.30724582955,514.5311438836425,13368.90319422528,62557.30699594205,50919.12546861679,15925.741583938474,34993.38388467832,46631.565412003576
