date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-11 00:00:00+00:00,10192.114256273871,4403.307744483765,-1809.5926138044906,45352.131288272,42744.00596714766,12785.829386953146,29958.176580194515,32566.301901318853
2026-09-11 01:00:00+00:00,10882.318732968799,4367.809611914737,-136.42651226925923,44961.1778917608,43432.04677608126,15113.701832614275,28318.344943466986,29847.476059146527
2026-09-11 02:00:00+00:00,10977.100405538751,4645.465663140481,1020.8014923853395,43525.31448256437,38351.62318516986,16643.367561064573,21708.255624105288,26881.946921499795
2026-09-11 03:00:00+00:00,12933.23757620537,4416.465391989762,2261.335388553543,46595.951396738354,42124.79442399468,19611.038356748675,22513.756067246006,26984.91303998968
2026-09-11 04:00:00+00:00,12263.628348079941,4383.289297007217,3436.136222076469,52359.563117486476,45172.91713853065,20083.053867163628,25089.86327136702,32276.509250322848
2026-09-11 05:00:00+00:00,11640.490469028708,4481.522777509844,5620.483014748804,56875.62239729513,48204.51013776714,21742.496261287353,26462.013876479785,35133.12613600778
2026-09-11 06:00:00+00:00,11127.507078412707,4096.466931601398,6419.820013031922,60490.26916547818,53842.15159149932,21643.79402304603,32198.35756845329,38846.47514243215
2026-09-11 07:00:00+00:00,9660.64716138574,4638.505866862514,12203.011286278777,60863.792975668825,53829.63752014701,26502.16431452703,27327.47320561998,34361.628661141796
2026-09-11 08:00:00+00:00,6089.746563753155,4480.0061906390465,18479.081129388844,61549.05457187647,55756.54146864862,29048.833883781044,26707.707584867574,32500.220688095425
2026-09-11 09:00:00+00:00,4977.439338124209,3357.0463466450647,23522.71395211572,60881.929391545076,57175.586073919345,31857.199636884994,25318.38643703435,29024.729754660082
2026-09-11 10:00:00+00:00,3854.748601792805,2005.1303841824183,26320.02852801146,60148.88120234534,56961.570902003274,32179.907513986684,24781.66338801659,27968.97368835866
2026-09-11 11:00:00+00:00,6790.770596242205,1591.9753966073283,25749.899767879964,59445.81714905989,58100.429019862284,34132.6457607295,23967.783259132782,25313.17138833039
2026-09-11 12:00:00+00:00,6813.5797501564575,1285.234704658521,23833.267168293434,57020.3365016119,55062.09445360041,31932.081623108414,23130.012830491996,25088.254878503485
2026-09-11 13:00:00+00:00,6346.080274982502,1400.246062024114,20889.223786864175,57230.78712630286,53815.848650127125,28635.55012387079,25180.298526256334,28595.237002432066
2026-09-11 14:00:00+00:00,8567.486361863013,1350.0848624459377,14541.857428522482,57197.9969261815,51697.98436706172,24459.428652831433,27238.555714230286,32738.568273350065
2026-09-11 15:00:00+00:00,6841.40784944707,1337.2150358432264,9303.250474791128,58105.75723691548,50162.97412684953,17481.873360081423,32681.100766768104,40623.88387683406
2026-09-11 16:00:00+00:00,4893.917873201048,1281.8088641994254,7774.318218518075,58687.20428217036,48565.60435357112,13950.044955918547,34615.55939765257,44737.159326251814
2026-09-11 17:00:00+00:00,5572.270646850231,1628.4422049838208,3031.0854366311482,57437.91389983272,46147.216656876655,10231.798288465201,35915.418368411454,47206.11561136752
2026-09-11 18:00:00+00:00,6162.796754021127,1493.3033553055197,-2845.031910959746,57411.025489793734,45081.21876085007,4811.0681983669,40270.15056248317,52599.957291426836
2026-09-11 19:00:00+00:00,4236.935781328119,1765.735480553882,-2400.3342016734136,54189.06740364853,40388.97540025151,3602.3370602085884,36786.638340042926,50586.730343439944
2026-09-11 20:00:00+00:00,5148.307464627682,1656.7546953340766,-969.4912076690192,51095.846029633925,40772.016834588256,5835.57095229274,34936.44588229551,45260.27507734118
2026-09-11 21:00:00+00:00,4366.681894660617,1009.2101860146599,194.4592216444175,44729.26745945165,34475.00452704698,5570.351302319695,28904.653224727284,39158.91615713196
2026-09-11 22:00:00+00:00,3782.096805299581,979.652281412333,501.7137426308229,42280.61055722501,31042.16848726041,5263.462829342737,25778.70565791767,37017.14772788227
2026-09-11 23:00:00+00:00,3683.5900018367656,728.7973718964668,20.96076085233606,40977.27911131245,30834.704983074524,4433.348134585568,26401.356848488955,36543.93097672688
2026-09-12 00:00:00+00:00,3239.230126772858,934.9111273986516,-1379.3064961146613,39815.750406899046,31529.954055113616,2794.834758056849,28735.119297056768,37020.915648842194
2026-09-12 01:00:00+00:00,4262.558734787995,1003.161714254821,-39.35013161474451,38969.412670750185,31528.707144240096,5226.370317428071,26302.336826812025,33743.04235332212
2026-09-12 02:00:00+00:00,4326.696592856701,1223.0719732748894,587.765719033216,38553.69942663175,25468.621338451037,6137.534285164806,19331.087053286232,32416.165141466943
2026-09-12 03:00:00+00:00,4708.278914520598,1542.160486370529,1449.1498596003728,39247.986394850755,24950.33461106746,7699.5892604915,17250.745350575962,31548.397134359257
2026-09-12 04:00:00+00:00,5153.131834738428,1830.2641804711507,2883.734585976928,40970.05467268729,27151.35908003229,9867.130601186507,17284.228478845784,31102.924071500784
2026-09-12 05:00:00+00:00,5323.133114220794,1450.6086093943386,4845.723896415057,43601.9979385848,33522.43663916841,11619.46562003019,21902.97101913822,31982.532318554608
2026-09-12 06:00:00+00:00,4908.145249729838,1159.7828697015966,6314.22881806829,46131.07344181583,36740.1662524891,12382.156937499723,24358.009314989376,33748.916504316105
2026-09-12 07:00:00+00:00,3682.9099409176606,1124.3430662671221,13583.254098391713,48804.662265542756,40552.62507807199,18390.507105576497,22162.117972495496,30414.15515996626
2026-09-12 08:00:00+00:00,3669.887748545396,1433.4465099650545,21131.233782907013,50815.110134043556,44629.04542432442,26234.568041417464,18394.477382906953,24580.542092626092
2026-09-12 09:00:00+00:00,4011.8741043590103,2043.3046821133446,27321.250103487608,50438.407772549705,49090.00348643505,33376.42888995996,15713.57459647509,17061.97888258974
2026-09-12 10:00:00+00:00,3966.030530870531,2872.1055851280285,29728.430025265036,49996.51438216197,50885.3532066198,36566.5661412636,14318.787065356206,13429.948240898375
2026-09-12 11:00:00+00:00,5435.751911486139,2854.4602986990685,28162.02230355336,48846.99715387168,52459.52495573908,36452.23451373857,16007.290442000507,12394.762640133107
2026-09-12 12:00:00+00:00,6456.124078204062,3237.340358035473,27093.06420263366,46854.75543830492,52993.334315735694,36786.5286388732,16206.805676862496,10068.226799431723
2026-09-12 13:00:00+00:00,7309.1879736287,3551.646931947165,22992.722646141156,46017.867475162144,50151.73437848871,33853.55755171702,16298.17682677169,12164.309923445122
2026-09-12 14:00:00+00:00,7657.484176223195,4509.432647368786,17952.621856682264,46439.320247441836,48904.45667827636,30119.538680274247,18784.91799800211,16319.781567167589
2026-09-12 15:00:00+00:00,8174.257876951348,5281.6334335073025,11938.973637516801,47129.08633437899,44424.86997339122,25394.864947975453,19030.00502541577,21734.221386403537
