date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-08 00:00:00+00:00,20955.48898399434,4666.51942144794,786.4896776889361,43505.82996680654,40598.83862614737,26408.498083131213,14190.340543016158,17097.331883675324
2026-07-08 01:00:00+00:00,19782.240007763092,4189.057658422511,1338.3415519726375,43782.393206042674,41491.02907465733,25309.639218158238,16181.389856499092,18472.753987884436
2026-07-08 02:00:00+00:00,18267.813181608035,4516.629732680956,2207.610773857773,44997.59280316599,40690.41105573938,24992.053688146767,15698.357367592613,20005.539115019226
2026-07-08 03:00:00+00:00,15818.34485524323,4712.781630275205,2746.156964262049,47348.45545585196,40116.8823976421,23277.283449780483,16839.598947861614,24071.172006071476
2026-07-08 04:00:00+00:00,14644.905128493174,3957.398473738782,2862.17828805891,53301.6656764457,43842.05297527758,21464.481890290866,22377.57108498671,31837.183786154834
2026-07-08 05:00:00+00:00,12350.541802906022,3582.4940940479846,7122.238779775706,56851.35435905208,47839.6694923663,23055.274676729714,24784.394815636588,33796.079682322365
2026-07-08 06:00:00+00:00,12769.759320671856,3385.8850883443774,12072.808464769536,59034.54473132325,50420.432618172614,28228.45287378577,22191.979744386845,30806.09185753748
2026-07-08 07:00:00+00:00,13111.591712707876,2882.0871863170073,17683.033626761895,60095.145289148604,56312.86153168033,33676.712525786774,22636.14900589356,26418.43276336183
2026-07-08 08:00:00+00:00,14334.918926610328,2489.551542381132,22034.12752892558,60200.59505929008,58784.52527406502,38858.59799791704,19925.92727614798,21341.99706137304
2026-07-08 09:00:00+00:00,12714.177447049755,1967.6413793903353,25113.27686566823,60304.97715709273,59315.421501910685,39795.09569210832,19520.325809802365,20509.881464984413
2026-07-08 10:00:00+00:00,12522.49199277614,1619.7160642956703,28689.15256520811,59614.91982446928,60309.64925442388,42831.36062227992,17478.28863214396,16783.55920218936
2026-07-08 11:00:00+00:00,13922.048997759524,1566.094445288644,31795.192788361666,58429.31823935109,64731.19677144916,47283.336231409834,17447.860540039328,11145.982007941253
2026-07-08 12:00:00+00:00,14799.985454778072,1756.5010330826337,32042.64790175151,56516.35353474271,63046.498570339245,48599.13438961221,14447.364180727032,7917.219145130497
2026-07-08 13:00:00+00:00,15386.011129681945,2042.5712426583032,28063.86706143046,55897.938685831425,60294.8352652795,45492.449433770715,14802.385831508785,10405.48925206071
2026-07-08 14:00:00+00:00,14375.50119074662,2264.402659421733,23591.761053670973,56448.12873464749,59051.39421786397,40231.66490383932,18819.729314024647,16216.46383080817
2026-07-08 15:00:00+00:00,14942.506451612693,2439.9125704014573,20408.44225755442,56580.01013198402,57518.47788976266,37790.86127956857,19727.61661019409,18789.14885241545
2026-07-08 16:00:00+00:00,16125.061145663733,2386.609169473841,15443.304414706445,56893.25062190915,55975.761810776814,33954.97472984402,22020.787080932794,22938.275892065132
2026-07-08 17:00:00+00:00,15813.775861127604,2212.2488770554287,10706.373038240166,56605.39619844171,52245.743414679026,28732.3977764232,23513.345638255825,27872.99842201851
2026-07-08 18:00:00+00:00,14726.69338680074,2306.715442634197,5802.988903569823,55522.32636358039,48679.09788853927,22836.397733004764,25842.700155534505,32685.928630575625
2026-07-08 19:00:00+00:00,14097.262965850705,2039.9556311369756,-332.616515480599,55232.073510973736,47750.31061372927,15804.602081507082,31945.70853222219,39427.471429466656
2026-07-08 20:00:00+00:00,14028.530714256814,1989.1374183654286,-4383.75017747762,53139.929850195585,47596.57741540935,11633.917955144621,35962.65946026473,41506.011895050964
2026-07-08 21:00:00+00:00,14756.431341141764,1749.2152096660734,-1628.6262918085356,51353.70679483817,47389.87341286888,14877.0202589993,32512.853153869582,36476.68653583887
2026-07-08 22:00:00+00:00,15318.462249253,1686.2963667519223,779.5307441207608,47568.19755284916,44618.06499461678,17784.289360125684,26833.7756344911,29783.908192723477
2026-07-08 23:00:00+00:00,15009.640991970115,2130.147099941102,1907.43355369753,44965.00953068106,39411.57926786914,19047.221645608748,20364.357622260395,25917.787885072314
2026-07-09 00:00:00+00:00,12681.802322540652,1833.2600210137866,-29.952197886811312,45094.577046501254,41942.54889157098,14485.110145667628,27457.438745903353,30609.466900833628
2026-07-09 01:00:00+00:00,13281.39162421495,1781.5092307542268,769.1758091913688,44430.98487666724,36771.46583289272,15832.076664160546,20939.389168732174,28598.908212506693
2026-07-09 02:00:00+00:00,12689.298119700374,1667.4106493602508,1443.763993415836,44902.741245747646,37131.804300177755,15800.47276247646,21331.331537701295,29102.268483271186
2026-07-09 03:00:00+00:00,11368.694527709324,1999.2478446241848,2051.2714879164887,47002.46512124921,37090.05651469154,15419.213860249998,21670.84265444154,31583.25126099921
2026-07-09 04:00:00+00:00,10254.512785508845,1775.0029418466374,1647.4337014226107,52693.72365904793,37970.49856522648,13676.949428778094,24293.549136448386,39016.77423026983
2026-07-09 05:00:00+00:00,7152.316301852671,1722.4542702754889,7974.3828013711645,56654.731905529596,40501.31053362626,16849.153373499325,23652.157160126935,39805.57853203027
2026-07-09 06:00:00+00:00,6288.300640751655,1716.2323716269602,15771.21958389668,58883.258299702466,45662.069406500326,23775.752596275295,21886.31681022503,35107.505703427174
2026-07-09 07:00:00+00:00,6413.292322523183,1685.7232088529952,23162.47901217758,59659.41181540648,51924.25635345997,31261.49454355376,20662.76180990621,28397.91727185272
2026-07-09 08:00:00+00:00,6307.695421690707,1444.23426110135,28221.717027320567,59648.823282273945,54540.89733693832,35973.646710112625,18567.25062682569,23675.17657216132
2026-07-09 09:00:00+00:00,5496.928391648413,1683.949624071986,31290.382265873446,59831.648065404115,57842.51069294518,38471.260281593844,19371.250411351335,21360.38778381027
2026-07-09 10:00:00+00:00,6232.9743256566035,1207.827694763911,34770.40717723791,58518.21973591685,60969.922878637866,42211.20919765843,18758.71368097944,16307.010538258422
2026-07-09 11:00:00+00:00,4761.261928139149,1107.603624317355,38327.85427615188,56902.11626474024,62193.30265342588,44196.71982860838,17996.582824817502,12705.396436131858
2026-07-09 12:00:00+00:00,6163.598311087083,940.6487169672707,38749.450309820175,55726.45474193745,62662.25814715895,45853.69733787453,16808.56080928442,9872.757404062919
2026-07-09 13:00:00+00:00,6355.750137714212,1206.0101869727987,33102.949360984225,55147.169375251135,59396.24287837054,40664.70968567124,18731.533192699302,14482.459689579897
2026-07-09 14:00:00+00:00,6878.220799996351,1230.452876314696,27191.1976398224,54931.09884963103,53865.116989786526,35299.871316133445,18565.24567365308,19631.227533497586
2026-07-09 15:00:00+00:00,6759.984046167846,1070.5108173600315,22399.856041715168,55132.682174010595,52599.15347511057,30230.350905243045,22368.802569867526,24902.33126876755
2026-07-09 16:00:00+00:00,7012.229547967285,868.9451718725776,18516.91514760437,55600.12517348022,48823.2298064217,26398.089867444232,22425.13993897747,29202.03530603599
2026-07-09 17:00:00+00:00,6142.411711226421,859.4106313612891,14311.32787387166,55256.32106837915,46039.49616863532,21313.15021645937,24726.34595217595,33943.17085191978
2026-07-09 18:00:00+00:00,6155.510090457039,916.0425131667787,9770.990226562344,53906.58663721385,43054.435003911676,16842.54283018616,26211.892173725515,37064.04380702769
2026-07-09 19:00:00+00:00,5936.698499204296,719.1344509408029,1280.373662628708,52804.08983945018,40782.21056022376,7936.206612773807,32846.00394744995,44867.88322667637
2026-07-09 20:00:00+00:00,7139.197262721896,776.570268308791,-3230.631051960125,51941.72869183883,41498.68145644758,4685.136479070561,36813.544977377016,47256.592212768264
2026-07-09 21:00:00+00:00,7497.778091543089,650.8217351431464,-1271.439668047378,49749.1733214336,40356.62731150456,6877.160158638858,33479.467152865705,42872.01316279474
2026-07-09 22:00:00+00:00,7872.434997506919,813.1940650356281,721.0566304407039,45195.751345533514,34456.71075888918,9406.68569298325,25050.02506590593,35789.06565255026
2026-07-09 23:00:00+00:00,7754.589957739317,794.2776614675826,2419.906905084625,43726.01210530617,33235.83209779277,10968.774524291524,22267.057573501246,32757.23758101464
2026-07-10 00:00:00+00:00,8648.935273374545,861.4003407539508,530.4834203579069,42643.709860950774,32771.40394746358,10040.819034486403,22730.584912977174,32602.89082646437
2026-07-10 01:00:00+00:00,7885.317466274175,763.7450013148091,1021.9219090244131,42849.083560319865,32664.7870055143,9670.984376613398,22993.8026289009,33178.099183706465
2026-07-10 02:00:00+00:00,7058.053943326587,675.3754867576517,1869.0668667176585,43832.376719227716,33117.971989084326,9602.496296801897,23515.47569228243,34229.88042242582
2026-07-10 03:00:00+00:00,6532.350217571231,889.8640890599488,2436.4955597417666,46147.790654809294,33458.55300079597,9858.709866372947,23599.84313442302,36289.080788436346
2026-07-10 04:00:00+00:00,7079.321495569679,716.4631292491857,1676.6874915290214,51007.392588065886,37070.878980204245,9472.472116347886,27598.40686385636,41534.920471718
2026-07-10 05:00:00+00:00,8801.529473297891,468.34110530678174,9081.054700939834,55233.86842165288,45184.22708492656,18350.925279544506,26833.301805382056,36882.94314210837
2026-07-10 06:00:00+00:00,5664.579017888191,416.1070745839922,18607.00977364663,57485.146192504595,48006.72813730206,24687.695866118815,23319.032271183245,32797.45032638578
2026-07-10 07:00:00+00:00,3578.8163084475877,395.1742335092937,26889.28249911363,57908.82055415285,50610.18612983748,30863.27304107051,19746.913088766967,27045.54751308234
2026-07-10 08:00:00+00:00,4208.4131456953,351.3308410393167,32923.73054963772,57258.42119559,55648.72616834571,37483.47453637234,18165.25163197337,19774.94665921766
2026-07-10 09:00:00+00:00,4375.626312602954,222.15208648402648,37119.385653951234,57625.728411917866,58442.893946066884,41717.164053038214,16725.72989302867,15908.564358879652
2026-07-10 10:00:00+00:00,4702.917431894332,226.11275852635345,40491.35697104396,56350.779680778636,61638.253577127245,45420.38716146465,16217.866415662596,10930.392519313988
2026-07-10 11:00:00+00:00,5480.418068984906,191.2137430994485,42420.31895488106,54654.10449748261,64804.37172344403,48091.95076696542,16712.420956478607,6562.153730517188
2026-07-10 12:00:00+00:00,5525.4033653617835,357.6282246912667,40329.79317740847,53560.79615180756,63688.123068314584,46212.82476746152,17475.298300853065,7347.971384346041
2026-07-10 13:00:00+00:00,6592.382269843116,319.11498323621163,35782.23513067689,52974.02099502969,59801.66943742115,42693.732383756214,17107.937053664937,10280.288611273478
2026-07-10 14:00:00+00:00,8005.94708473752,341.7983317483015,30568.704121402367,53314.001640806,57209.50173816616,38916.449537888184,18293.052200277976,14397.552102917813
2026-07-10 15:00:00+00:00,8328.286673801898,330.5747502459823,24532.72368327118,53805.26924940573,52498.51518662714,33191.58510731906,19306.930079308084,20613.68414208667
2026-07-10 16:00:00+00:00,7820.938256953824,150.5761055290418,19042.94643852471,54095.432001047084,49776.86367088412,27014.460801007575,22762.402869876547,27080.97120003951
2026-07-10 17:00:00+00:00,7891.940920001194,148.60799019485114,14617.121999260777,53939.906466506836,46133.996850091324,22657.67090945682,23476.325940634502,31282.235557050015
2026-07-10 18:00:00+00:00,6878.919275631768,337.5868851177195,9501.216340370542,52516.97495412969,42666.14718519988,16717.722501120028,25948.42468407985,35799.25245300966
2026-07-10 19:00:00+00:00,7598.999784799302,354.3625216954863,1532.5249438375536,52452.356858679996,42170.94681273305,9485.887250332342,32685.059562400704,42966.46960834765
2026-07-10 20:00:00+00:00,6529.1738736843035,437.07766566718556,-4495.254242507063,50896.385933015285,40609.627458365925,2470.9972968444263,38138.6301615215,48425.38863617086
2026-07-10 21:00:00+00:00,6926.6596127736475,50.29962465808683,-1321.5070277532934,47798.46086589689,39937.271951162795,5655.452209678441,34281.81974148435,42143.008656218444
2026-07-10 22:00:00+00:00,6438.842542111409,39.37388615057455,681.7769189808063,44881.81130444155,37872.67872592575,7159.993347242789,30712.68537868296,37721.817957198764
2026-07-10 23:00:00+00:00,5305.734701466005,-12.954650136039959,2077.2767645936615,41928.07454773913,32719.462232473277,7370.056815923626,25349.40541654965,34558.017731815504
2026-07-11 00:00:00+00:00,4963.421495379104,-17.882805015478304,282.13471261587813,40866.96334200087,31295.23107052457,5227.673402979504,26067.557667545065,35639.289939021364
2026-07-11 01:00:00+00:00,3974.46517453062,77.24937227394321,1198.2024098271281,40743.2322461207,30170.189919510238,5249.916956631691,24920.272962878546,35493.31528948901
2026-07-11 02:00:00+00:00,3221.3888214943418,91.77365236441187,2155.2494969838704,41035.109948910904,30488.5035535509,5468.411970842624,25020.09158270828,35566.69797806828
2026-07-11 03:00:00+00:00,3160.42413473241,163.88716097249664,4550.8341378006235,42356.990149222554,31475.706042341633,7875.14543350553,23600.560608836102,34481.84471571702
2026-07-11 04:00:00+00:00,3059.9474144339033,232.3289883124703,2110.550624560473,44681.9878527839,34044.68405564547,5402.8270273068465,28641.85702833862,39279.160825477054
2026-07-11 05:00:00+00:00,3235.629352286833,190.28333656813288,10323.3643563484,46621.62356941212,38000.81494156484,13749.277045203366,24251.53789636147,32872.346524208755
2026-07-11 06:00:00+00:00,1468.9487500999069,104.3915442203662,20626.448347769736,48681.861984697956,42697.00852541736,22199.78864209001,20497.21988332735,26482.073342607946
2026-07-11 07:00:00+00:00,516.1642726513448,15.353107722450318,29313.744444305605,50135.81282478385,50202.560330339285,29845.2618246794,20357.298505659885,20290.551000104446
2026-07-11 08:00:00+00:00,908.4863541169423,93.74038019608543,35349.03911823808,50841.695249048316,56004.32074250569,36351.26585255111,19653.054889954583,14490.42939649721
2026-07-11 09:00:00+00:00,1247.680037845571,87.87728483862008,39961.31339955863,50636.80469359637,61786.95315107654,41296.87072224282,20490.082428833717,9339.933971353552
2026-07-11 10:00:00+00:00,2522.824350905796,135.60252048394022,42857.337540994675,49345.936816669404,63737.18803122072,45515.76441238441,18221.423618836314,3830.1724042849964
2026-07-11 11:00:00+00:00,2658.9468342790124,65.32276242948683,43381.70489771449,48271.54016690425,63609.824718567856,46105.97449442299,17503.850224144866,2165.565672481258
2026-07-11 12:00:00+00:00,2771.3163537337596,177.43496465640123,41320.66317439971,46969.4934501845,61729.511740364054,44269.414492789874,17460.09724757418,2700.078957394624
2026-07-11 13:00:00+00:00,3456.149102047905,139.9251635903321,36059.92891958691,46715.55873740854,58244.96236225921,39656.00318522515,18588.959177034063,7059.5555521833885
2026-07-11 14:00:00+00:00,4250.932013336221,218.45955334746475,30293.91162231318,46527.371576430865,52456.34773398454,34763.30318899686,17693.04454498768,11764.068387434003
2026-07-11 15:00:00+00:00,4844.946469611956,410.87313648354245,25770.228207762044,47283.98574587961,50517.77178000507,31026.04781385754,19491.723966147525,16257.937932022069
2026-07-11 16:00:00+00:00,5878.928874897362,469.2925866408476,21365.68842642294,48649.322656548225,46652.18088243703,27713.909887961152,18938.27099447588,20935.412768587074
2026-07-11 17:00:00+00:00,6234.255354060305,591.1255672486736,16722.084829497577,48498.46902325445,42608.020638438735,23547.465750806557,19060.554887632177,24951.003272447895
2026-07-11 18:00:00+00:00,6994.999877062156,915.3279309810408,11848.186510540967,47069.78288537503,38773.86037868061,19758.514318584163,19015.34606009645,27311.26856679087
2026-07-11 19:00:00+00:00,7035.875324398532,1120.3626352863726,3010.395282835553,45995.29192242768,35744.0183116286,11166.633242520456,24577.385069108142,34828.658679907225
2026-07-11 20:00:00+00:00,7269.140882954609,1244.0748799180608,-53370.11043420502,47253.72993877511,36658.25102288913,-44856.894671332346,81515.14569422149,92110.62461010745
2026-07-11 21:00:00+00:00,7230.8200409419505,1423.1276726146789,-567.6941789457205,44439.429473314376,36162.03211691238,8086.25353461091,28075.778582301467,36353.17593870347
