date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-02 00:00:00+00:00,5444.8436117901965,776.3299915571973,35.4039861885496,36927.587840443026,29656.969869564087,6256.577589535943,23400.392280028143,30671.010250907082
2026-08-02 01:00:00+00:00,3948.662358486127,980.0140544483098,1601.5618084349694,35786.876320412375,25945.157231021076,6530.238221369405,19414.91900965167,29256.638099042968
2026-08-02 02:00:00+00:00,4215.891278126977,740.237265153942,2217.9851211718665,36519.64004416399,26215.439710477578,7174.113664452785,19041.32604602479,29345.526379711206
2026-08-02 03:00:00+00:00,4903.565696595383,497.92494455331024,3693.1279956126623,37281.22556895827,26942.28764362859,9094.618636761355,17847.669006867236,28186.60693219691
2026-08-02 04:00:00+00:00,4491.647740677241,487.93463964389326,3790.51207986034,39110.99070565938,28981.201119783014,8770.094460181474,20211.10665960154,30340.896245477907
2026-08-02 05:00:00+00:00,3316.2489164981625,452.4602193010611,6315.693154425537,41662.135918734726,32705.050984898993,10084.40229022476,22620.648694674233,31577.733628509966
2026-08-02 06:00:00+00:00,1896.5496805097202,616.1169694987343,13354.812359417207,43913.578876170395,37102.2585592606,15867.47900942566,21234.779549834937,28046.099866744735
2026-08-02 07:00:00+00:00,1842.5137228019958,516.255366526692,22816.44923625012,45251.84840083688,42499.33873483445,25175.218325578808,17324.12040925564,20076.630075258076
2026-08-02 08:00:00+00:00,1705.3204439806962,496.68785220463815,29910.911741653283,47080.04170801035,50326.97740421481,32112.920037838616,18214.057366376197,14967.121670171735
2026-08-02 09:00:00+00:00,1701.6006432862553,514.0748970628792,35137.26447252913,47652.154969047486,55465.50757671989,37352.940012878265,18112.56756384162,10299.21495616922
2026-08-02 10:00:00+00:00,2320.2432251339865,318.43494637657636,38358.91364532082,46685.63442458143,58455.41306241948,40997.59181683138,17457.8212455881,5688.042607750052
2026-08-02 11:00:00+00:00,2107.8468457411045,187.71468495942815,40531.136650700275,45113.05440470141,59109.04310811669,42826.69818140081,16282.34492671588,2286.3562233006014
2026-08-02 12:00:00+00:00,2341.215338630244,146.65621741576535,39252.05861149891,44069.87855539449,58137.56529715388,41739.930167544924,16397.635129608956,2329.9483878495666
2026-08-02 13:00:00+00:00,3150.9357377757133,110.04354891073035,34389.310279793506,43866.02473336923,56835.9212863198,37650.28956647995,19185.631719839846,6215.735166889281
2026-08-02 14:00:00+00:00,3489.7771286280763,157.0797014377174,28611.194064067862,44060.23218231844,50537.54952566366,32258.050894133656,18279.49863153,11802.181288184784
2026-08-02 15:00:00+00:00,3465.0377388257284,36.84427174955022,25175.65011016165,45278.33317001055,48864.962306695816,28677.532120736927,20187.43018595889,16600.80104927362
2026-08-02 16:00:00+00:00,4529.3412314669995,84.28603618971295,21482.10607505293,46177.94415033363,44791.33961709379,26095.733342709642,18695.60627438415,20082.210807623986
2026-08-02 17:00:00+00:00,5096.387128424822,113.84671295136525,16009.377921376765,46569.528208362535,40014.23115965048,21219.611762752953,18794.619396897528,25349.916445609582
2026-08-02 18:00:00+00:00,7095.1756579590865,210.17060173098193,7886.466722340328,45780.50781692021,37403.8881093096,15191.812982030395,22212.075127279204,30588.694834889815
2026-08-02 19:00:00+00:00,10292.664386066,334.9642039654194,-1606.1349137172901,47413.141080003785,39534.24173432313,9021.49367631413,30512.748058008998,38391.647403689654
2026-08-02 20:00:00+00:00,12099.774910810705,556.8278015356633,-868.9574271293149,46150.898337060724,40930.57711246669,11787.645285217053,29142.93182724964,34363.25305184367
2026-08-02 21:00:00+00:00,13069.13377796271,592.6163677015782,474.50803540772336,43998.24705649218,40301.61232810325,14136.258181072011,26165.354147031238,29861.98887542017
2026-08-02 22:00:00+00:00,16104.439804215655,659.8536963516889,1790.0086552849093,42398.81304564346,41858.868835598136,18554.302155852252,23304.566679745883,23844.510889791207
2026-08-02 23:00:00+00:00,15525.651519873647,785.1087492465185,2639.7812770004275,40250.16880842925,38142.00290794754,18950.541546120592,19191.46136182695,21299.627262308655
2026-08-03 00:00:00+00:00,15387.240781388558,936.1099291169614,702.857034877606,41758.451118182384,38994.712805646406,17026.207745383126,21968.50506026328,24732.243372799257
2026-08-03 01:00:00+00:00,13938.537861305771,1054.8311977556898,1899.9906635431082,42723.63834921464,39670.45185373362,16893.359722604568,22777.09213112905,25830.278626610074
2026-08-03 02:00:00+00:00,12177.211726466345,1103.8499265551209,2299.7597616273165,44644.99730725988,40030.60941319712,15580.82141464878,24449.787998548338,29064.1758926111
2026-08-03 03:00:00+00:00,13033.00967450317,1226.1854919287282,3244.497889347317,46094.80561348152,38087.847212431916,17503.693055779215,20584.1541566527,28591.112557702305
2026-08-03 04:00:00+00:00,13801.70644318265,1610.4765743629305,3656.060048128508,51711.83309178106,42604.58074386498,19068.243065674087,23536.337678190892,32643.590026106973
2026-08-03 05:00:00+00:00,13513.787160197695,2224.996889729833,5748.791963120819,54850.19290589007,45382.824083461135,21487.576013048347,23895.24807041279,33362.616892841725
2026-08-03 06:00:00+00:00,11647.255962668716,2525.1585054679213,15124.618109737752,57657.635314978215,49168.99990501796,29297.03257787439,19871.96732714357,28360.602737103825
2026-08-03 07:00:00+00:00,6541.380278849386,2510.3877261360626,22753.237207700222,59057.173347967924,51052.762132467746,31805.005212685668,19247.756919782078,27252.168135282256
2026-08-03 08:00:00+00:00,5786.254944186346,2647.4760617078014,29359.56607290128,59192.35606254982,56387.79492666977,37793.297078795425,18594.497847874343,21399.058983754396
2026-08-03 09:00:00+00:00,6311.457059383919,2161.553146804928,34659.80308356779,59186.42941889417,59641.687598321696,43132.81328975664,16508.874308565057,16053.616129137532
2026-08-03 10:00:00+00:00,6305.758208550828,2434.875800114397,38922.608344747285,58266.15977237988,63187.32351583792,47663.24235341251,15524.081162425406,10602.917418967365
2026-08-03 11:00:00+00:00,5977.336105617445,1720.8977441909715,41201.3738941114,57304.892692795074,63686.771071110976,48899.60774391981,14787.163327191163,8405.284948875262
2026-08-03 12:00:00+00:00,6207.544586105587,2043.8475419447213,39377.817479020785,55882.2549382924,61962.172770795325,47629.2096070711,14332.963163724227,8253.0453312213
2026-08-03 13:00:00+00:00,5701.566612011047,2407.026069886137,35940.01814230494,55625.61857569649,61175.07505287167,44048.61082420213,17126.464228669538,11577.007751494362
