date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-31 00:00:00+00:00,6398.229678840402,540.538764292483,-731.0967635901053,45661.89551296691,36818.28297853534,6207.67167954278,30610.61129899256,39454.223833424134
2026-07-31 01:00:00+00:00,4536.787279739021,337.90500100638127,731.731261703023,45901.04127352174,36369.47989258717,5606.423542448425,30763.056350138748,40294.61773107332
2026-07-31 02:00:00+00:00,5951.687812561469,156.80839886357018,993.9789985771936,44048.502683814564,31347.77830553485,7102.475210002232,24245.303095532618,36946.02747381233
2026-07-31 03:00:00+00:00,5379.625695717243,409.0392263721127,1945.2121446341303,46972.79609365839,33979.000378848184,7733.877066723486,26245.1233121247,39238.919026934906
2026-07-31 04:00:00+00:00,3734.546407157932,125.42544588046457,2954.39735376224,51873.866292961415,37755.90577090823,6814.369206800637,30941.5365641076,45059.49708616078
2026-07-31 05:00:00+00:00,3644.087507820923,532.8615440637775,5458.2899472902045,56904.05718682975,42199.304326811594,9635.238999174904,32564.06532763669,47268.81818765485
2026-07-31 06:00:00+00:00,2348.1319631537053,1102.4326089622955,13418.861069696217,58932.35484540778,44637.77915963548,16869.425641812217,27768.353517823263,42062.929203595566
2026-07-31 07:00:00+00:00,1695.322813410101,1151.8474203173523,21437.207573392814,59494.52117475213,50025.06777298414,24284.37780712027,25740.689965863872,35210.14336763186
2026-07-31 08:00:00+00:00,1513.4003952306828,887.6314811491334,28676.384340501238,59303.65170334844,53364.9850589572,31077.416216881054,22287.568842076147,28226.235486467387
2026-07-31 09:00:00+00:00,1641.2047905144125,798.3697682386743,33140.253566282205,59333.47887812071,57377.524357872506,35579.82812503529,21797.696232837217,23753.65075308542
2026-07-31 10:00:00+00:00,2465.5868622970543,940.6671022952697,36847.30733102783,57946.44741315832,58427.48491614069,40253.56129562015,18173.923620520538,17692.886117538168
2026-07-31 11:00:00+00:00,3536.253085070203,971.8237969831279,38539.81073190274,56827.59887970728,61628.52689517883,43047.887613956074,18580.639281222757,13779.711265751204
2026-07-31 12:00:00+00:00,1622.6407145342657,1026.7914199916618,35854.99695830728,55853.725260554675,57784.17234674527,38504.42909283321,19279.743253912056,17349.296167721463
2026-07-31 13:00:00+00:00,4037.2398902029595,638.7694336286428,28063.10029277968,55476.80195859364,53924.31495190798,32739.109616611284,21185.205335296698,22737.692341982358
