date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-26 00:00:00+00:00,7923.902512067123,1244.8417641007081,-400.39009146737453,41102.83802232362,36212.38473862964,8768.354184700458,27444.03055392918,32334.483837623164
2026-09-26 01:00:00+00:00,8721.291444653378,1341.990028360871,595.5061173457116,40107.08451238835,35307.28802914517,10658.78759035996,24648.500438785213,29448.29692202839
2026-09-26 02:00:00+00:00,9895.965216735713,1383.9448495928293,1264.943109018906,39796.43252751361,32936.19085609896,12544.853175347449,20391.337680751512,27251.579352166158
2026-09-26 03:00:00+00:00,7296.488881801489,1684.7077226622282,3434.493589705179,41559.54717366572,27903.48278060471,12415.690194168896,15487.792586435815,29143.856979496824
2026-09-26 04:00:00+00:00,6274.078967085081,1189.0769825233967,4422.142025443178,43098.54233763059,28965.949715818846,11885.297975051655,17080.651740767193,31213.24436257894
2026-09-26 05:00:00+00:00,7630.998833989436,1272.771709004183,5419.579832266922,45276.82460139369,35641.48618202498,14323.350375260541,21318.13580676444,30953.47422613315
2026-09-26 06:00:00+00:00,6496.400728048426,1039.6352874488653,7006.614261662465,47961.01672745127,34144.7683079082,14542.650277159755,19602.118030748443,33418.36645029152
2026-09-26 07:00:00+00:00,7402.45800590447,1085.4097024583389,13235.16224664649,50290.99024335148,41355.211247884516,21723.0299550093,19632.181292875215,28567.96028834218
2026-09-26 08:00:00+00:00,6486.342871079207,1125.491663386095,21870.57647302006,52784.64803645967,47793.80903898245,29482.411007485363,18311.398031497087,23302.23702897431
2026-09-26 09:00:00+00:00,2585.9686698013275,833.3874665478579,29126.08537918229,52585.49201757545,49970.978697109946,32545.441515531475,17425.53718157847,20040.050502043978
2026-09-26 10:00:00+00:00,2143.305617027231,657.5660163509027,33298.42222618629,51211.28608676695,55527.772572327594,36099.29385956442,19428.47871276317,15111.992227202529
2026-09-26 11:00:00+00:00,1950.7797887806328,514.6286906949988,33020.65576437221,49803.62702418702,53997.2443686557,35486.064243847846,18511.180124807855,14317.562780339176
