date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-14 00:00:00+00:00,17040.127109744113,2366.0134287532346,3150.499289229429,41272.31128963766,38757.7343431506,22556.639827726776,16201.094515423825,18715.671461910886
2026-08-14 01:00:00+00:00,15619.886847575941,2263.876223461176,3316.2903402033216,41738.14705509416,38125.57126824606,21200.05341124044,16925.51785700562,20538.09364385372
2026-08-14 02:00:00+00:00,15757.315835680369,1339.8608609776504,4273.6432485254345,42732.14821528049,38796.77723485702,21370.81994518345,17425.95728967357,21361.328270097038
2026-08-14 03:00:00+00:00,13482.591419781815,800.1228532789195,5808.71188586972,45470.12271137107,40342.073005184124,20091.426158930455,20250.64684625367,25378.696552440615
2026-08-14 04:00:00+00:00,14426.26900371455,533.327891193731,6756.195884112882,51263.0501516315,45148.458597078294,21715.79277902116,23432.665818057132,29547.257372610336
2026-08-14 05:00:00+00:00,13010.195261362172,573.720043547972,6884.812279403501,55112.719254560994,46719.617680886615,20468.727584313645,26250.89009657297,34643.99167024735
2026-08-14 06:00:00+00:00,10866.143840594636,575.7769891516298,17126.21328556132,57006.34561418571,51170.74913563295,28568.134115307585,22602.615020325364,28438.211498878125
2026-08-14 07:00:00+00:00,8800.525650549089,523.5427919063283,27996.94516170786,57281.28497324921,54746.54090189469,37321.01360416328,17425.52729773141,19960.27136908593
2026-08-14 08:00:00+00:00,5426.927010972913,313.3184296898906,37169.31584428092,57051.13785387347,59825.047282200285,42909.561284943724,16915.48599725656,14141.576568929748
2026-08-14 09:00:00+00:00,3727.0241707100813,363.9667328232648,44029.31417966008,56607.23495870487,64489.13538259454,48120.30508319343,16368.83029940111,8486.929875511436
2026-08-14 10:00:00+00:00,4029.3835857818635,403.081374840215,48172.003766923415,56147.766317089634,66436.05303378115,52604.46872754549,13831.584306235658,3543.2975895441414
2026-08-14 11:00:00+00:00,3889.175527153801,527.1079403097567,49637.98419199547,55134.43087171482,67690.83007105494,54054.26765945903,13636.562411595907,1080.163212255793
2026-08-14 12:00:00+00:00,3650.8741360556864,361.1928840375866,48438.41594400824,54487.90323263149,66723.18254778624,52450.48296410151,14272.699583684735,2037.4202685299824
2026-08-14 13:00:00+00:00,2364.3753438244917,572.4883125213412,43646.520002292156,54192.71303386698,63441.095137987715,46583.38365863799,16857.711479349724,7609.32937522899
2026-08-14 14:00:00+00:00,3397.2533463787936,587.7707445896049,38039.57254893049,54648.62132088379,61000.13575084159,42024.59663989889,18975.5391109427,12624.024680984898
2026-08-14 15:00:00+00:00,3387.683616202138,606.8298972177768,32459.80468979147,54584.51461198919,57964.42077131415,36454.318203211384,21510.102568102768,18130.196408777803
2026-08-14 16:00:00+00:00,3634.718317844043,746.0873578460606,26929.2176951512,55458.741628836266,53093.04644152407,31310.023370841307,21783.023070682764,24148.71825799496
2026-08-14 17:00:00+00:00,3987.6935366702564,918.4503207959901,19767.42192515173,55530.12629246802,49355.03172511718,24673.565782617978,24681.465942499202,30856.560509850042
2026-08-14 18:00:00+00:00,4831.321418242586,1126.1554412535816,10598.224556765821,54624.19403646809,44090.86951118708,16555.70141626199,27535.168094925088,38068.4926202061
2026-08-14 19:00:00+00:00,6110.127948897117,1042.2149665748266,-2315.7836354015676,54245.82198189659,40977.336675033366,4836.559280070376,36140.77739496299,49409.262701826214
2026-08-14 20:00:00+00:00,8123.275512705986,1186.0785295259238,37.69577021345457,51489.91495645142,37983.995725345514,9347.049812445364,28636.945912900148,42142.86514400606
2026-08-14 21:00:00+00:00,8122.979810436891,1294.7681792327203,1887.171624255204,46828.55729825032,32657.907493730734,11304.919613924816,21352.987879805918,35523.637684325506
2026-08-14 22:00:00+00:00,7327.6234223054735,1632.6684341419468,3015.258106186163,45022.0414887269,35552.64356510194,11975.549962633584,23577.093602468358,33046.49152609332
2026-08-14 23:00:00+00:00,7568.269465183006,1893.561726846342,2730.9179268551034,43632.09985008497,33256.98059274366,12192.749118884452,21064.23147385921,31439.350731200517
2026-08-15 00:00:00+00:00,6220.010725112991,1913.341099450584,1158.8770729018422,42259.118650366705,28669.421184728373,9292.228897465417,19377.19228726296,32966.88975290129
2026-08-15 01:00:00+00:00,6386.014669612466,1991.6866939956599,1638.2384519030054,42147.81625906038,28450.817563288583,10015.93981551113,18434.877747777453,32131.876443549252
2026-08-15 02:00:00+00:00,7104.429231769156,1701.9289511714142,3088.277600588291,42836.42172845784,33326.07252378141,11894.635783528862,21431.43674025255,30941.78594492898
2026-08-15 03:00:00+00:00,6527.270513294216,1687.961673027425,4565.150103089775,43598.25850267154,28734.308661685565,12780.382289411416,15953.926372274149,30817.876213260122
2026-08-15 04:00:00+00:00,7517.36616814943,1501.018150378382,6022.919788290895,45989.43376702516,30594.48126239506,15041.304106818709,15553.177155576352,30948.129660206454
2026-08-15 05:00:00+00:00,4651.39286972391,1584.5314057780256,6825.935621235403,48714.303462290154,33532.07891568566,13061.859896737338,20470.219018948323,35652.443565552814
2026-08-15 06:00:00+00:00,4124.2289767496295,1319.0351947382987,15820.208741200304,51381.61597680929,41985.97516903846,21263.47291268823,20722.502256350228,30118.14306412106
2026-08-15 07:00:00+00:00,3207.036418650966,1347.9363338432086,24955.776716690016,52870.52627714823,50049.832520120406,29510.74946918419,20539.083050936217,23359.77680796404
2026-08-15 08:00:00+00:00,3099.6927719068804,1136.4578719465733,33926.23990053602,53689.5233881422,57044.74070033499,38162.39054438948,18882.35015594551,15527.132843752726
2026-08-15 09:00:00+00:00,3741.875079590756,1034.4826208273175,38178.37153605271,53100.361047273895,60921.52483406573,42954.72923647078,17966.795597594944,10145.631810803112
2026-08-15 10:00:00+00:00,5792.574083214844,713.7730402766563,41992.02931379899,52082.75925852985,64362.13519827766,48498.376437290484,15863.758760987177,3584.3828212393637
2026-08-15 11:00:00+00:00,5602.523720298157,304.70724015945785,43891.22292224962,51885.458358982716,65944.22552153748,49798.45388270723,16145.771638830243,2087.004476275484
2026-08-15 12:00:00+00:00,5797.154212422629,636.5854722999477,40817.935893689886,51452.30993890964,65032.25775418438,47251.67557841246,17780.582175771917,4200.634360497177
