date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-13 00:00:00+00:00,6006.653311721395,2726.9030371044073,826.2708458595333,44379.91976324881,36992.65199923392,9559.827194685335,27432.82480454859,34820.09256856347
2026-07-13 01:00:00+00:00,5309.655920557558,2555.3305420118254,1460.518106792912,42875.74911340531,33247.20052310151,9325.504569362294,23921.69595373921,33550.24454404302
2026-07-13 02:00:00+00:00,4658.8376413900505,2459.5222820210893,2418.534789539863,44332.58059384401,34747.42358840673,9536.894712951003,25210.528875455726,34795.685880893005
2026-07-13 03:00:00+00:00,4796.85543895232,2480.8535538891856,2967.0195228098055,47072.6258398047,36894.077830112525,10244.72851565131,26649.349314461215,36827.89732415339
2026-07-13 04:00:00+00:00,4747.456247559966,2400.6962115271203,1996.440924285059,52623.181375331966,40194.19171946783,9144.593383372146,31049.598336095685,43478.58799195982
2026-07-13 05:00:00+00:00,3252.728679650694,2465.1047542006654,8976.755642772854,56654.71869472518,44707.945602547516,14694.589076624214,30013.3565259233,41960.12961810097
2026-07-13 06:00:00+00:00,2934.7596549551854,1405.3103982358107,17844.732658339904,60302.834563800825,50436.68681384221,22184.8027115309,28251.884102311305,38118.03185226992
2026-07-13 07:00:00+00:00,2178.9527971559564,884.1000867644802,26379.213569374126,60446.89326035819,54130.42565300643,29442.266453294564,24688.159199711867,31004.62680706363
2026-07-13 08:00:00+00:00,2452.468183652444,563.5308181972072,33164.38740975431,60194.98301369598,58317.15790917548,36180.38641160396,22136.77149757152,24014.596602092017
2026-07-13 09:00:00+00:00,2202.854390580988,566.2442721236164,39000.73667397839,60646.8801012939,63245.283749276205,41769.835336683,21475.448412593207,18877.044764610902
2026-07-13 10:00:00+00:00,2744.884635143724,403.9397809437952,41995.547798076026,60041.49878058019,65945.97114424958,45144.372214163544,20801.59893008603,14897.126566416642
2026-07-13 11:00:00+00:00,3354.430629290346,417.1337906852519,43598.22004362774,58157.30893110274,67142.59549033307,47369.78446360334,19772.81102672973,10787.524467499403
2026-07-13 12:00:00+00:00,4782.4197340021865,432.7410555641942,40925.053976648895,57036.069954829334,65579.29773027246,46140.21476621528,19439.082964057183,10895.855188614056
2026-07-13 13:00:00+00:00,5395.466160142716,497.8543722682822,35759.98474816797,55859.592240779966,60322.709705901325,41653.30528057896,18669.404425322362,14206.286960201003
2026-07-13 14:00:00+00:00,5945.369664249117,843.5731381461762,31105.27979815931,55947.55277053861,56716.53690832155,37894.2226005546,18822.314307766945,18053.33016998401
2026-07-13 15:00:00+00:00,5752.53457573263,922.6169315420035,23839.235115125026,56949.707798412644,53593.7575182042,30514.38662239966,23079.37089580454,26435.321176012985
2026-07-13 16:00:00+00:00,7874.213773577996,1189.6068982595418,15847.256490422478,57691.55292839102,50298.67709295357,24911.077162260015,25387.599930693556,32780.47576613101
2026-07-13 17:00:00+00:00,9102.857662135573,1998.4399357525836,12254.284405259023,57605.50976712925,49688.93613827239,23355.58200314718,26333.354135125206,34249.92776398207
2026-07-13 18:00:00+00:00,11609.797896682168,2126.9135672929083,10343.517009459727,56178.231110368564,51238.77952905849,24080.228473434803,27158.551055623688,32098.00263693376
2026-07-13 19:00:00+00:00,11443.704031967078,2918.308514704319,2102.325163226389,53590.5361087477,45506.83694123918,16464.337709897787,29042.49923134139,37126.19839884991
2026-07-13 20:00:00+00:00,16086.692383104782,2797.3353203608262,-807.3465362728552,54330.71946190383,49308.88385703745,18076.681167192753,31232.202689844697,36254.03829471108
2026-07-13 21:00:00+00:00,16079.998966651665,1921.8175855868762,-400.1646061431523,50974.40492932301,48139.51018779492,17601.65194609539,30537.85824169953,33372.75298322762
2026-07-13 22:00:00+00:00,17964.140681511708,1768.8988863989566,1668.8118458010476,45151.89371485175,41342.56015841362,21401.851413711713,19940.708744701904,23750.042301140038
2026-07-13 23:00:00+00:00,16292.895725072593,1417.6675326397426,2482.585606998416,43874.33418290132,40543.96972357861,20193.14886471075,20350.820858867857,23681.18531819057
