date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-10 00:00:00+00:00,17570.97953737884,4396.021148133254,-1028.8629372516682,43996.86214748779,40186.35561748372,20938.137748260426,19248.217869223296,23058.72439922736
2026-09-10 01:00:00+00:00,17259.512284097276,3598.7141281996564,155.7641849400768,44104.620746398716,38905.00849623116,21013.990597237007,17891.017898994152,23090.63014916171
2026-09-10 02:00:00+00:00,14747.881937436985,3461.8022989942406,1003.7165441963019,44503.62010994742,36853.876115231586,19213.400780627526,17640.47533460406,25290.219329319894
2026-09-10 03:00:00+00:00,12575.019242225195,3532.702162678509,2452.613892198002,47106.10977801777,38089.96686688692,18560.335297101705,19529.631569785215,28545.77448091607
2026-09-10 04:00:00+00:00,11958.507731424545,2606.323009107935,3592.6459053587478,53165.41374512078,39939.70703392932,18157.476645891227,21782.230388038093,35007.93709922955
2026-09-10 05:00:00+00:00,11372.962664824652,2190.0918657722577,3549.213365193729,57748.17671257288,43531.83361872226,17112.26789579064,26419.56572293162,40635.90881678224
2026-09-10 06:00:00+00:00,8424.510816104112,2384.7299380510885,6567.719245748584,61443.12618601107,45288.77797644701,17376.959999903786,27911.817976543225,44066.16618610728
2026-09-10 07:00:00+00:00,6159.410187971287,1561.873729621663,14283.530648447937,62701.64826690437,52142.61121952944,22004.814566040888,30137.796653488553,40696.833700863484
2026-09-10 08:00:00+00:00,5253.175948242289,1243.7120091057627,20689.496476106928,62093.82152944309,54500.375996562914,27186.38443345498,27313.991563107935,34907.43709598811
2026-09-10 09:00:00+00:00,5539.820171153942,910.5894951241169,25475.148941858657,61861.570713359346,58063.28959175386,31925.558608136715,26137.730983617148,29936.01210522263
2026-09-10 10:00:00+00:00,5199.573704253605,721.1171174197613,28997.8197845557,60750.85108545656,58432.73427786285,34918.510606229065,23514.223671633787,25832.340479227496
2026-09-10 11:00:00+00:00,6694.681314824313,861.2542054299483,28584.481747024056,59558.68952371431,58762.845983703664,36140.41726727832,22622.428716425347,23418.272256435994
2026-09-10 12:00:00+00:00,5104.553299996581,1010.307414800158,26602.901939003357,57432.31903959532,56200.355284777535,32717.762653800095,23482.59263097744,24714.556385795226
2026-09-10 13:00:00+00:00,5724.795330734781,1096.9289703494544,23681.198461397085,56607.60236777027,53613.63145778552,30502.92276248132,23110.7086953042,26104.679605288948
2026-09-10 14:00:00+00:00,5900.695697374903,848.7185811089529,21232.769638959744,56918.259630184126,53204.16969172232,27982.1839174436,25221.985774278724,28936.075712740527
2026-09-10 15:00:00+00:00,3715.518004871324,925.3233451639597,16649.22547521597,56794.81027747944,49620.79535668634,21290.066825251255,28330.72853143509,35504.743452228184
2026-09-10 16:00:00+00:00,3383.292028555505,922.2219024534859,11917.16365047468,57541.100479019464,46437.40541839607,16222.677581483671,30214.727836912396,41318.42289753579
2026-09-10 17:00:00+00:00,2574.050986318344,1485.9661537368736,4844.028359061606,57411.34178609379,43580.748211392965,8904.045499116823,34676.70271227614,48507.29628697697
2026-09-10 18:00:00+00:00,1405.7778928626053,2100.9854520944623,-2433.1645913465577,58092.46579544764,44445.22594374638,1073.59875361051,43371.62719013587,57018.86704183713
2026-09-10 19:00:00+00:00,2100.5352166102334,2522.552896322552,-2980.437716339565,54700.83670027359,41402.23652278217,1642.6503965932202,39759.58612618895,53058.18630368037
2026-09-10 20:00:00+00:00,2808.3062510864697,3001.7333682033996,-1690.487650502124,52210.14315565034,40642.681274285045,4119.551968787746,36523.1293054973,48090.59118686259
2026-09-10 21:00:00+00:00,5000.7250039499695,3299.530725216878,48.291080310602545,46451.48821149795,37326.2002308074,8348.54680947745,28977.653421329953,38102.9414020205
2026-09-10 22:00:00+00:00,6077.8313155812475,4233.771632326261,-683.7289378015349,46037.9710819725,39398.0364747129,9627.874010105972,29770.162464606925,36410.09707186653
2026-09-10 23:00:00+00:00,9054.414764323896,4637.984851938184,570.0996548402005,44446.00587930236,39617.1843400576,14262.499271102279,25354.685068955325,30183.506608200085
2026-09-11 00:00:00+00:00,11066.583431703086,4450.746843954084,-1102.1552125176222,42679.27136792482,38946.015289425806,14415.175063139548,24530.84022628626,28264.09630478527
2026-09-11 01:00:00+00:00,9089.42132458685,4454.7478929191,-294.7907168396358,42494.00783626591,39727.4968197073,13249.378500666315,26478.118319040987,29244.629335599595
2026-09-11 02:00:00+00:00,10958.396437078783,4723.480830769328,851.1681087826933,41890.47427075221,35541.28677518932,16533.045376630806,19008.241398558515,25357.428894121404
2026-09-11 03:00:00+00:00,11624.287613993729,4850.319619198045,1764.4874634272344,44811.3168548941,38180.58014388925,18239.09469661901,19941.485447270243,26572.222158275094
2026-09-11 04:00:00+00:00,11456.592676436023,4652.163888536836,3279.429183203844,50388.47204853505,40997.617298316814,19388.185748176704,21609.43155014011,31000.286300358344
2026-09-11 05:00:00+00:00,9975.26342939643,4670.259171440554,5330.1483802299645,55661.16911088918,45054.158600643044,19975.67098106695,25078.487619576095,35685.498129822234
2026-09-11 06:00:00+00:00,10773.689128511656,4872.213745232049,6689.962379724477,58802.99309811679,50004.33617029947,22335.865253468182,27668.47091683129,36467.12784464861
2026-09-11 07:00:00+00:00,9475.201470733893,4361.449609290063,12913.632994396183,59918.486508028756,52465.070841109846,26750.28407442014,25714.786766689707,33168.20243360862
2026-09-11 08:00:00+00:00,7091.93791410513,4304.4527080479365,19068.78084889701,61100.28196297338,54841.702148304,30465.17147105008,24376.530677253922,30635.1104919233
2026-09-11 09:00:00+00:00,6468.6184055378635,3348.2479926761935,24199.247021264524,60181.38586886248,55731.746376388015,34016.113419478585,21715.63295690943,26165.272449383898
2026-09-11 10:00:00+00:00,6155.026115260502,2995.4287347490317,26229.84194460352,59540.97735466865,57067.79573641924,35380.29679461305,21687.49894180619,24160.680560055596
2026-09-11 11:00:00+00:00,7025.751227031932,1341.277941739129,24334.999927827466,58211.84246650019,55753.14615983888,32702.029096598526,23051.117063240352,25509.81336990166
2026-09-11 12:00:00+00:00,8624.305452228284,1283.3015391031504,21684.660670606252,57405.62953670271,55147.79686338704,31592.267661937687,23555.529201449353,25813.361874765025
2026-09-11 13:00:00+00:00,8442.92781305021,796.6365371739527,18152.232833362727,56248.33994281264,53557.16208970928,27391.79718358689,26165.36490612239,28856.542759225755
2026-09-11 14:00:00+00:00,8157.120557078322,989.8021697646238,14746.092194370098,55532.491220170814,50415.53466793963,23893.01492121304,26522.51974672659,31639.476298957772
2026-09-11 15:00:00+00:00,7418.9486284082495,1345.715511396269,10611.826815468092,56550.613098798094,50294.0552731928,19376.49095527261,30917.564317920187,37174.122143525485
2026-09-11 16:00:00+00:00,4987.60238581458,1831.302477873903,6513.000252286711,56927.774089786406,47760.86726371001,13331.905115975194,34428.96214773481,43595.868973811215
2026-09-11 17:00:00+00:00,8097.350201705071,2029.6963653533348,1734.3920773550724,56229.69629259998,47660.81706960178,11861.438644413478,35799.3784251883,44368.2576481865
2026-09-11 18:00:00+00:00,7071.201983546972,1949.088305617262,-2422.0969106060693,56128.758582862916,45243.34445478551,6598.193378558164,38645.15107622735,49530.56520430475
2026-09-11 19:00:00+00:00,5981.856449522328,1506.538906690982,-2041.790165750455,53926.7797970979,42624.66691809463,5446.605190462855,37178.06172763177,48480.174606635046
2026-09-11 20:00:00+00:00,6700.912511577755,1429.5635780000919,-1221.7310262436258,50311.723073359615,40289.68859015633,6908.745063334221,33380.943526822106,43402.97801002539
2026-09-11 21:00:00+00:00,6519.959255224006,1135.8911575533816,-75.14710244403616,44608.97279214988,35129.41313933626,7580.703310333351,27548.70982900291,37028.269481816526
2026-09-11 22:00:00+00:00,5508.795636422786,901.7960343091484,765.9155883364995,42637.79399926365,33338.56575136126,7176.507259068433,26162.05849229283,35461.28674019522
2026-09-11 23:00:00+00:00,4952.663451704955,712.1510006036035,-1.6607378258302674,41404.240996236134,32724.792403804902,5663.153714482728,27061.638689322175,35741.087281753404
2026-09-12 00:00:00+00:00,4072.2971289543007,906.8958275543131,-888.1266438811236,39407.800450611496,32548.200410918354,4091.0663126274903,28457.134098290866,35316.73413798401
2026-09-12 01:00:00+00:00,3746.3275695293664,710.0026281504473,-900.5025693155598,39431.56252608942,30031.75618836301,3555.827628364254,26475.928559998756,35875.73489772517
2026-09-12 02:00:00+00:00,4520.032922751805,908.449306909587,-13.385422840926793,39535.930994938186,32231.683314891976,5415.096806820466,26816.58650807151,34120.83418811772
2026-09-12 03:00:00+00:00,5569.6365152772405,1060.691386675385,1524.6077328924853,39986.53340954369,29915.114727264016,8154.935634845111,21760.179092418904,31831.59777469858
2026-09-12 04:00:00+00:00,4794.988065712937,1420.5349047486395,3074.087784632289,41529.87933834665,27036.451110391157,9289.610755093865,17746.840355297292,32240.268583252782
2026-09-12 05:00:00+00:00,4793.247812153159,1569.0906839840661,4590.930722923927,44443.873350768285,30682.716912346452,10953.269219061152,19729.4476932853,33490.604131707136
2026-09-12 06:00:00+00:00,4600.85873004834,1222.0114760379006,6328.770943359462,46861.10234707248,31651.682980839592,12151.641149445702,19500.04183139389,34709.46119762678
2026-09-12 07:00:00+00:00,4165.697485724621,1586.5244458333968,14072.884942176774,49046.777217342744,40567.78906908926,19825.106873734792,20742.682195354468,29221.67034360795
2026-09-12 08:00:00+00:00,3162.8049153931856,1521.3004828438673,21194.32493923343,50658.68155737794,45156.49253220615,25878.430337470483,19278.06219473567,24780.251219907455
2026-09-12 09:00:00+00:00,4903.533705724883,1192.5497679701868,26922.432843942333,50322.21949676709,48618.07822398416,33018.516317637404,15599.561906346753,17303.703179129683
2026-09-12 10:00:00+00:00,5577.125424552964,1708.850275138077,30087.803751494066,49570.0897469497,52495.466331825875,37373.77945118511,15121.686880640766,12196.31029576459
2026-09-12 11:00:00+00:00,6428.232251498535,2794.1953552294904,29801.93895522572,47867.42422752516,54104.826221942305,39024.36656195375,15080.459659988555,8843.05766557141
2026-09-12 12:00:00+00:00,7048.782812089319,2890.3477854561374,26217.022861646823,46926.49759239113,51248.81182496533,36156.15345919228,15092.658365773044,10770.34413319885
2026-09-12 13:00:00+00:00,8006.576715274584,3317.8303817979304,21621.8062906218,46523.09523708706,48820.26965825095,32946.21338769431,15874.05627055664,13576.881849392747
2026-09-12 14:00:00+00:00,8590.025826795074,3780.587060870956,17507.52340615195,46629.7516969389,48023.24869663103,29878.13629381798,18145.11240281305,16751.615403120923
