date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-01 00:00:00+00:00,3422.909705337146,485.74510692143076,-182.47316362717132,44349.81246678064,36355.21510206578,3726.1816486314056,32629.03345343437,40623.630818149235
2026-07-01 01:00:00+00:00,3205.3931642685575,851.7583669518308,1104.0474829408247,43938.653386328944,35119.99350481972,5161.199014161213,29958.79449065851,38777.45437216773
2026-07-01 02:00:00+00:00,4902.6925419157715,645.2108836559117,1036.167936622991,46186.46383445733,38965.86025734634,6584.071362194674,32381.78889515167,39602.392472262654
2026-07-01 03:00:00+00:00,5060.887431848764,687.1281346824071,2251.4112840665944,46827.35596531052,35669.0513976388,7999.426850597765,27669.624547041036,38827.92911471275
2026-07-01 04:00:00+00:00,4230.64643021283,651.317145597793,3312.222588238695,52432.115193121455,39991.165185800404,8194.186164049317,31796.97902175109,44237.92902907214
2026-07-01 05:00:00+00:00,3089.6948561985537,649.2245756236197,6154.731872547252,56980.388326967215,43984.07536553149,9893.651304369425,34090.42406116206,47086.737022597794
2026-07-01 06:00:00+00:00,2661.0917462719117,789.787320956131,9517.509182221569,59100.98173894061,45576.55908417577,12968.388249449612,32608.17083472616,46132.593489490995
2026-07-01 07:00:00+00:00,1123.7401387526816,685.7456490242814,14598.147451579325,60073.67885955507,46413.90850314093,16407.633239356288,30006.27526378464,43666.04562019878
2026-07-01 08:00:00+00:00,2889.7773305786227,531.6341981297606,18565.38892536335,59849.73304878598,49909.3670824883,21986.800454071734,27922.566628416567,37862.93259471425
2026-07-01 09:00:00+00:00,2788.5866815861623,338.72590997384634,21442.816851462874,59891.023773650195,52073.42517507343,24570.12944302288,27503.295732050552,35320.894330627314
2026-07-01 10:00:00+00:00,2983.7015541042383,575.6738198660473,24460.37124826519,59517.837992787085,54602.751130252276,28019.746622235474,26583.004508016802,31498.09137055161
2026-07-01 11:00:00+00:00,3440.3133480661954,345.97872987720393,28672.551855794198,58469.293573284616,56250.20246205725,32458.843933737597,23791.35852831965,26010.44963954702
2026-07-01 12:00:00+00:00,4120.086410589424,217.65569649071756,29017.87023934835,57114.55235805137,56835.99903334097,33355.61234642849,23480.386686912483,23758.94001162288
2026-07-01 13:00:00+00:00,4404.051088444817,341.4613735138005,24623.499214323023,56060.80801322123,54340.40581525011,29369.01167628164,24971.39413896847,26691.796336939587
2026-07-01 14:00:00+00:00,7156.347389816108,135.822775212691,19664.83166066729,55643.49999403628,52247.158108478194,26957.00182569609,25290.156282782104,28686.498168340193
2026-07-01 15:00:00+00:00,5492.497802032794,230.17466792760825,15985.870727901502,56607.48743416465,50378.639769524045,21708.543197861905,28670.09657166214,34898.94423630275
2026-07-01 16:00:00+00:00,6530.195658921846,527.5478949153742,11358.723338050404,56653.090444629255,49588.98637109571,18416.466891887623,31172.519479208084,38236.62355274163
