date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-03-26 00:00:00+00:00,19527.346805779074,3958.2700141254395,2936.1343238,53591.42261352577,55110.26331352577,26421.751143704514,28688.512169821257,27169.671469821256
2026-03-26 01:00:00+00:00,18937.48742050927,3982.985358583027,1482.8353223000001,53052.238989741076,53517.01675974108,24403.3081013923,29113.708658348776,28648.930888348776
2026-03-26 02:00:00+00:00,20251.771912109805,4195.618753594997,547.8242723,52975.20602975321,53255.338779753205,24995.214938004803,28260.123841748402,27979.991091748405
2026-03-26 03:00:00+00:00,22584.66722723433,4124.925844317728,29.595447850000006,55298.146464305086,58155.04546430508,26739.188519402058,31415.856944903026,28558.957944903028
2026-03-26 04:00:00+00:00,22439.79246930385,4020.3674627916243,42.49396826,58588.93060929968,56719.59480929968,26502.65390035548,30216.940908944198,32086.2767089442
2026-03-26 05:00:00+00:00,20662.06644050585,3916.2655493452103,549.6532527500001,64314.5400572841,60598.3938572841,25127.98524260106,35470.40861468304,39186.55481468304
2026-03-26 06:00:00+00:00,20179.50895286053,3967.8527111398635,3668.863049,67908.35808834808,63361.96358834807,27816.224713000396,35545.73887534768,40092.13337534768
2026-03-26 07:00:00+00:00,22542.545946342016,3933.3885688524742,8816.567000000001,69204.46600271353,69121.51158871352,35292.50151519449,33829.01007351903,33911.964487519035
2026-03-26 08:00:00+00:00,22294.396768114693,3872.9969217113858,13627.277890000001,69841.80537403715,69435.46864403716,39794.671579826085,29640.797064211074,30047.13379421107
2026-03-26 09:00:00+00:00,22225.162150505457,3804.296114026134,17787.128404999996,69746.81134183964,72238.04674183964,43816.586669531585,28421.46007230806,25930.224672308053
2026-03-26 10:00:00+00:00,21732.935522164473,3837.4858850363935,20446.016130000004,69055.97036992606,72206.83216992606,46016.437537200865,26190.39463272519,23039.532832725192
2026-03-26 11:00:00+00:00,23751.669582466096,3885.1919359807653,23970.0483,68947.99544227585,75292.32114227585,51606.90981844686,23685.411323828986,17341.085623828985
2026-03-26 12:00:00+00:00,22291.4598756656,4070.574310083728,22882.81657,67908.64713174054,73927.90813174054,49244.85075574933,24683.057375991208,18663.79637599121
2026-03-26 13:00:00+00:00,21133.10661020024,4122.036404362931,19068.85228,66858.46402403909,72675.82102403909,44323.99529456317,28351.825729475924,22534.46872947592
2026-03-26 14:00:00+00:00,24836.393006539474,4292.936854150895,14156.32575,65815.06259815495,69097.26759815495,43285.65561069037,25811.61198746458,22529.40698746458
2026-03-26 15:00:00+00:00,20290.699873951457,4453.385358581683,9673.165127,66818.90873783817,66532.67673783816,34417.250359533136,32115.426378305026,32401.65837830503
2026-03-26 16:00:00+00:00,20991.904907282766,4688.540919283419,4064.024482,66424.2228240351,62523.5770240351,29744.470308566186,32779.10671546891,36679.75251546891
2026-03-26 17:00:00+00:00,21027.03779540842,4816.0591657836485,596.4164324999999,67185.67546252965,62377.35266252964,26439.51339369207,35937.839268837575,40746.16206883758
2026-03-26 18:00:00+00:00,17693.793665474517,4951.208079241261,-42.104037,66278.71924333391,59441.569243333906,22602.897707715776,36838.67153561813,43675.82153561813
2026-03-26 19:00:00+00:00,15851.686819496452,4961.827414402877,-2.674594100000001,64184.296383609166,58781.17738360917,20810.839639799327,37970.33774380984,43373.45674380984
2026-03-26 20:00:00+00:00,17008.32459810558,5024.022492858137,3.5368087000000017,59674.405364532984,55385.44006453299,22035.883899663717,33349.55616486927,37638.52146486926
2026-03-26 21:00:00+00:00,16658.738700126432,4935.093402670382,-31.0459031,56902.41010176968,52400.26410176968,21562.786199696813,30837.477902072867,35339.62390207287
2026-03-26 22:00:00+00:00,18027.64688393549,4617.090831364161,-3.66073081,54649.4409802754,53913.4662802754,22641.07698448965,31272.389295785753,32008.363995785752
2026-03-26 23:00:00+00:00,16336.930408373135,4162.57504060963,3.52841678,52724.02906178642,53095.461861786425,20503.033865762765,32592.42799602366,32220.995196023658
2026-03-27 00:00:00+00:00,14797.579737114196,3754.95092158764,-8.21387665,49913.586052425366,48155.947852425365,18544.316782051836,29611.63107037353,31369.26927037353
2026-03-27 01:00:00+00:00,14265.064441581031,3239.801154318209,82.21362412999999,49302.7120662499,46663.7982662499,17587.079220029238,29076.71904622066,31715.632846220662
2026-03-27 02:00:00+00:00,15612.351738877915,2939.257283269857,13.008515439999998,49147.022593404174,45745.445893404176,18564.617537587772,27180.828355816404,30582.4050558164
