date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-23 00:00:00+00:00,17126.84064318763,3932.0268320018263,64.28383502221973,44716.788721176934,44363.49484323347,21123.151310211673,23240.343533021798,23593.63741096526
2026-04-23 01:00:00+00:00,16298.315628448041,3690.9171829708143,280.6998842098864,45401.47191039509,44393.03355409898,20269.932695628744,24123.10085847024,25131.539214766348
2026-04-23 02:00:00+00:00,15815.655545496735,3856.433191033386,1757.3117013798826,45340.000693078946,40671.0687108885,21429.400437910004,19241.6682729785,23910.60025516894
2026-04-23 03:00:00+00:00,16184.2976571853,4034.8067357452383,2647.5844865150193,47694.497583670156,43562.46571310377,22866.68887944556,20695.77683365821,24827.808704224597
2026-04-23 04:00:00+00:00,15252.394838538949,4356.17234603232,4415.551589783834,52657.14822639511,47639.09792179123,24024.1187743551,23614.97914743613,28633.02945204001
2026-04-23 05:00:00+00:00,14968.130231076364,4554.338639722012,4494.445120914295,59096.3204385983,53601.01668950336,24016.913991712674,29584.102697790688,35079.40644688562
2026-04-23 06:00:00+00:00,14254.737036566989,4640.756019348976,13885.552575281668,62463.73709628894,59089.749551821675,32781.04563119763,26308.703920624044,29682.69146509131
2026-04-23 07:00:00+00:00,15427.13744712959,3988.7925806697285,23089.367866024706,61748.961815423776,63208.927987615214,42505.29789382403,20703.630093791187,19243.66392159975
2026-04-23 08:00:00+00:00,15956.397477992004,3945.0247241184743,30841.2521639516,62198.887116824844,67760.0866904393,50742.674366062085,17017.41232437722,11456.21275076276
2026-04-23 09:00:00+00:00,16257.26078154568,4051.3357698763284,36598.81790511282,60986.106849894364,75276.64183209176,56907.414456534825,18369.227375556933,4078.692393359539
2026-04-23 10:00:00+00:00,15701.349031730788,4017.910416467049,39967.77744253169,59673.59772379339,74822.04730121641,59687.03689072953,15135.010410486888,-13.439166936135734
2026-04-23 11:00:00+00:00,15977.003861448124,3924.4582946208034,40805.53372270684,58284.88165727685,73653.16688252742,60706.995878775764,12946.17100375166,-2422.114221498916
2026-04-23 12:00:00+00:00,16109.740608776277,4116.49016645524,39462.57160018003,56767.85354722266,72281.2753986916,59688.80237541155,12592.473023280058,-2920.9488281888916
2026-04-23 13:00:00+00:00,17892.251869760268,4276.72232836627,35362.8793045091,55390.763761432354,71175.32465689315,57531.85350263564,13643.47115425751,-2141.0897412032864
