date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-22 00:00:00+00:00,12047.394718056856,1040.8297372188924,-440.2668233302452,45239.4441030042,39200.06013505068,12647.957631945503,26552.102503105176,32591.4864710587
2026-04-22 01:00:00+00:00,11792.695141663033,886.8885215036746,683.4675722773145,43806.37428408565,37536.96606117613,13363.051235444022,24173.914825732107,30443.32304864163
2026-04-22 02:00:00+00:00,9943.534405450097,519.2818613364013,1917.2221816081224,44799.985630822885,36150.672066094645,12380.03844839462,23770.633617700027,32419.947182428266
2026-04-22 03:00:00+00:00,9273.791447989752,286.2233885222082,3245.698239661587,47177.13773059037,37640.03855584677,12805.713076173548,24834.32547967322,34371.42465441683
2026-04-22 04:00:00+00:00,7259.752830897929,400.5528862738449,4017.2775833116657,52189.09163569005,41176.221033904585,11677.583300483439,29498.637733421147,40511.508335206614
2026-04-22 05:00:00+00:00,6064.745030826996,581.9136584854517,3908.7075328449705,58167.64027148051,45386.34763411597,10555.366222157418,34830.98141195855,47612.27404932309
2026-04-22 06:00:00+00:00,6343.767938210235,526.3667970430679,14229.326419722764,61267.84840803484,52510.64231017481,21099.461154976067,31411.18115519874,40168.387253058776
2026-04-22 07:00:00+00:00,5855.5164339600915,670.4307614631393,24352.707545260957,61959.46249755931,56745.41202949568,30878.654740684186,25866.757288811496,31080.807756875125
2026-04-22 08:00:00+00:00,5752.325522400874,788.2931542588739,33083.11712600523,61801.0326494463,61479.66268828592,39623.735802664974,21855.926885620946,22177.296846781326
2026-04-22 09:00:00+00:00,6001.644237714108,925.0584841635775,39308.06506236093,60594.37828965398,63862.94150843289,46234.76778423862,17628.17372419427,14359.61050541536
2026-04-22 10:00:00+00:00,6369.372950801548,930.3864692676171,42186.07495509807,58774.65661259863,64730.09862705017,49485.83437516724,15244.26425188293,9288.822237431392
2026-04-22 11:00:00+00:00,8052.615772389224,1170.9163856017635,42648.70146677702,58062.14215135487,66665.52953680069,51872.23362476801,14793.295912032685,6189.908526586863
2026-04-22 12:00:00+00:00,10293.752392554852,1416.998119242619,39778.53083331536,57406.122765357315,67398.55592834817,51489.28134511283,15909.27458323534,5916.841420244484
2026-04-22 13:00:00+00:00,10419.432846083842,1451.1605123126951,35774.4299166796,56856.74261182485,63959.56150540386,47645.023275076135,16314.538230327722,9211.719336748713
2026-04-22 14:00:00+00:00,11048.765066799397,1663.2067698390329,30378.29359495223,56925.470185343554,60325.38964137232,43090.265431590655,17235.124209781665,13835.2047537529
2026-04-22 15:00:00+00:00,10434.798924073304,1882.0653473276416,24613.285580044925,58047.55292810541,58992.11502626355,36930.14985144587,22061.965174817677,21117.40307665954
2026-04-22 16:00:00+00:00,9990.502545220996,2408.420442418099,18006.803977844203,58538.87155423335,55130.890208455654,30405.7269654833,24725.163242972354,28133.144588750052
2026-04-22 17:00:00+00:00,9774.976148081314,2449.8561103012444,10833.207991393048,59822.615693323445,51639.09316876318,23058.040249775608,28581.052918987574,36764.57544354784
2026-04-22 18:00:00+00:00,9775.842865972165,2809.706391381666,643.5393197488377,60173.63920786607,50949.117714723936,13229.088577102668,37720.02913762127,46944.550630763406
2026-04-22 19:00:00+00:00,10777.856707405987,3062.054659404108,-4519.531467335747,58497.72732358513,49432.166862534774,9320.379899474348,40111.786963060425,49177.34742411078
2026-04-22 20:00:00+00:00,13007.250926489245,3083.2248781130083,4472.6273332451065,53648.66828819636,46034.01515959874,20563.10313784736,25470.91202175138,33085.56515034899
2026-04-22 21:00:00+00:00,14907.337121925091,3060.5483949158124,4763.043172993994,49356.41149966936,43256.93807107102,22730.928689834895,20526.009381236123,26625.482809834466
2026-04-22 22:00:00+00:00,13866.394838686318,3526.338483887012,3056.1356621753384,46808.63823341775,40907.6998956328,20448.868984748668,20458.830910884135,26359.76924866908
2026-04-22 23:00:00+00:00,15516.481827970096,3612.9015388827756,1728.542651174653,46728.306297410934,43984.762426249945,20857.926018027523,23126.83640822242,25870.38027938341
2026-04-23 00:00:00+00:00,17772.026662506763,4028.1130826803424,-677.7627656315354,46116.094420887195,46899.31540866703,21122.37697955557,25776.938429111462,24993.717441331624
2026-04-23 01:00:00+00:00,18682.755473061472,4160.27959668937,423.42808257409473,46053.4107254667,47591.35816197323,23266.463152324934,24324.895009648295,22786.94757314177
2026-04-23 02:00:00+00:00,19245.720370746207,4500.020379864217,5022.550290199063,46049.37673639388,44673.25569664963,28768.291040809487,15904.96465584014,17281.085695584396
2026-04-23 03:00:00+00:00,17859.020675555053,4503.527855347421,7012.94085787001,48402.91677245011,46111.92231614041,29375.489388772483,16736.432927367925,19027.427383677626
2026-04-23 04:00:00+00:00,16907.988541068862,4902.7895936704335,5360.543351930315,53052.50153083897,48987.37436084515,27171.32148666961,21816.052874175537,25881.18004416936
2026-04-23 05:00:00+00:00,16877.954030610585,4882.921251596017,4408.361314550444,58224.553379519326,52513.75663966665,26169.236596757044,26344.520042909608,32055.316782762282
2026-04-23 06:00:00+00:00,16212.135061762536,4652.898406996052,12809.655460744832,62080.12410676581,58607.24002790688,33674.68892950342,24932.551098403463,28405.435177262392
2026-04-23 07:00:00+00:00,16587.27098544405,4571.345852622025,21215.606226291304,61922.74681015319,63294.27512305725,42374.22306435738,20920.05205869987,19548.523745795814
2026-04-23 08:00:00+00:00,16701.683510597133,4425.067808649559,28220.11488463279,61706.074551871396,66763.80829022313,49346.86620387949,17416.94208634364,12359.20834799191
2026-04-23 09:00:00+00:00,15635.219714521707,4475.260128618094,33342.924731852414,60809.39423877648,72009.32949194695,53453.404574992215,18555.924916954733,7355.989663784261
2026-04-23 10:00:00+00:00,15039.550048643381,4449.991840970376,37169.37043081405,60042.80786509068,74656.49895463033,56658.91232042781,17997.58663420252,3383.895544662875
2026-04-23 11:00:00+00:00,17908.094075791203,4518.458838348474,39034.469726951276,58116.34102053884,74040.16389699402,61461.02264109095,12579.141255903072,-3344.68162055211
2026-04-23 12:00:00+00:00,17304.98482557233,4706.451240703869,37853.95859268343,55928.56331526191,71607.93264762315,59865.39465895963,11742.53798866352,-3936.8313436977187
2026-04-23 13:00:00+00:00,18753.803634909145,5030.718427523707,34583.74195499172,55852.51473290637,71282.94663512782,58368.26401742457,12914.682617703256,-2515.7492845181987
2026-04-23 14:00:00+00:00,19136.203733760154,5251.911824899479,28947.55271705089,55538.6520499574,67936.51456754906,53335.66827571052,14600.846291838541,2202.983774246881
2026-04-23 15:00:00+00:00,20017.29094972311,5585.244883178183,22631.200603959278,56356.47618044967,64139.08099359455,48233.73643686057,15905.34455673398,8122.739743589096
2026-04-23 16:00:00+00:00,20446.633360930162,5835.9356148594925,16435.686859932666,57355.83320054381,62286.12885028024,42718.25583572232,19567.873014557925,14637.577364821496
2026-04-23 17:00:00+00:00,19753.304404591632,6065.152593490708,9609.12790961589,58051.71220171245,58122.18142286837,35427.58490769823,22694.596515170146,22624.127294014223
2026-04-23 18:00:00+00:00,20014.162419260345,6152.238640935787,241.17895307013367,58774.18526943355,55350.33942607427,26407.580013266266,28942.759412808005,32366.60525616728
2026-04-23 19:00:00+00:00,21036.834384427,6257.7225255204185,-4908.83641756487,57303.56557061956,55028.583899889585,22385.720492382545,32642.86340750704,34917.84507823702
2026-04-23 20:00:00+00:00,20407.737985293847,6082.737675800262,9539.234217895502,52705.85366459424,53233.36943032381,36029.70987898961,17203.659551334196,16676.143785604625
2026-04-23 21:00:00+00:00,18612.940004940887,6356.150526298831,10421.186140730577,48875.15851514964,49353.16273484144,35390.27667197029,13962.886062871148,13484.881843179348
2026-04-23 22:00:00+00:00,17951.080837048336,6276.423683272689,13300.420560224236,46669.36587993102,47920.743220267585,37527.92508054526,10392.818139722323,9141.44079938576
2026-04-23 23:00:00+00:00,17710.530133195243,6082.2617925254435,13939.737219410712,45067.1635862779,47882.50070582761,37732.5291451314,10149.971560696213,7334.634441146503
2026-04-24 00:00:00+00:00,16487.07164320899,6012.493722648181,9986.56860926662,44312.167420511934,45725.75108599277,32486.13397512379,13239.617110868981,11826.033445388144
2026-04-24 01:00:00+00:00,14633.067539833484,6087.577098269745,10058.527052552217,43910.8806418879,44691.67638281484,30779.171690655447,13912.504692159393,13131.708951232456
2026-04-24 02:00:00+00:00,14458.906671770561,6122.833687954097,12841.268555463332,44974.77676666597,46398.23608777523,33423.008915187995,12975.227172587234,11551.767851477976
