date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-21 00:00:00+00:00,27584.35781019098,5548.201202100453,-1910.8409617349644,39928.36347704865,42237.199555361556,31221.718050556472,11015.481504805084,8706.645426492181
2026-09-21 01:00:00+00:00,26715.058025368166,5591.498180015891,-1273.606740039971,40592.98284228957,42022.97616168505,31032.949465344085,10990.026696340967,9560.033376945488
2026-09-21 02:00:00+00:00,25233.260967464787,5361.799930070994,216.13928779339142,42462.6935439793,44083.705252683205,30811.200185329173,13272.505067354032,11651.493358650128
2026-09-21 03:00:00+00:00,26722.135118788774,5394.7541110502825,1598.0538681119667,45206.3478594264,43673.665908213254,33714.94309795102,9958.722810262232,11491.40476147538
2026-09-21 04:00:00+00:00,23169.872323867494,5538.122416880755,3116.8963972069273,51408.16160316614,47024.93131410089,31824.891137955176,15200.040176145714,19583.270465210964
2026-09-21 05:00:00+00:00,23609.795863945616,5452.1708164508245,4763.866349672434,57492.46572266902,52121.80566653088,33825.833030068876,18295.972636462007,23666.632692600142
2026-09-21 06:00:00+00:00,24543.405180336966,5498.699001199482,5349.84828399685,62280.92182301463,56993.08624483131,35391.9524655333,21601.133779298012,26888.96935748133
2026-09-21 07:00:00+00:00,21926.339133525664,5531.3687044249955,10267.416172836563,63851.83197669532,60207.310673259395,37725.12401078722,22482.186662472173,26126.7079659081
2026-09-21 08:00:00+00:00,20329.93630087536,5422.143699195391,15481.247284911224,64375.355647330674,61548.47556806164,41233.32728498198,20315.148283079667,23142.028362348698
2026-09-21 09:00:00+00:00,25463.14413204022,4541.262283293588,21347.832968748702,64613.38432603034,70081.64063487692,51352.23938408251,18729.401250794413,13261.14494194783
2026-09-21 10:00:00+00:00,25182.92687293471,4668.672465934393,24067.077732230286,63378.614444485145,71860.62251650594,53918.67707109939,17941.945445406556,9459.937373385757
2026-09-21 11:00:00+00:00,23563.56525928386,4923.58759586193,24679.827979087473,61488.360220318624,67089.20765488205,53166.98083423326,13922.226820648786,8321.379386085362
2026-09-21 12:00:00+00:00,22823.470476329945,4387.128916719512,22657.073605309244,60167.61786982067,69291.69601512204,49867.6729983587,19424.02301676334,10299.944871461972
2026-09-21 13:00:00+00:00,22270.617451002865,4498.51845943202,21890.08734758429,59151.295850819995,64625.19887090371,48659.22325801918,15965.975612884533,10492.072592800818
2026-09-21 14:00:00+00:00,25184.214001657092,4520.865801567781,18576.479197495617,59405.61635571872,62951.5280171672,48281.55900072049,14669.96901644671,11124.05735499823
2026-09-21 15:00:00+00:00,23791.697101738395,4191.326685363523,12935.816826224662,59691.26184487577,58264.03988572672,40918.84061332658,17345.19927240014,18772.42123154919
2026-09-21 16:00:00+00:00,23591.196873318022,4525.927556116993,6759.674977315242,60576.2282844351,57641.03260884771,34876.79940675026,22764.23320209745,25699.42887768484
2026-09-21 17:00:00+00:00,22293.257655585847,3766.3947464594935,-80.57177919406047,62274.34192860593,55545.78861690618,25979.08062285128,29566.7079940549,36295.26130575465
2026-09-21 18:00:00+00:00,18759.94873015134,3765.027811111178,-3455.199345923295,59969.68770820137,53362.31494017499,19069.777195339222,34292.53774483577,40899.910512862145
