date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-02 00:00:00+00:00,4131.013699953839,1305.0189137994169,304.93816533529065,44677.54649688396,33185.87846562621,5740.970779088546,27444.907686537663,38936.575717795415
2026-07-02 01:00:00+00:00,4708.463442148163,2807.060033174989,1128.502562622247,44132.54104769623,33816.619445950564,8644.0260379454,25172.593408005167,35488.51500975083
2026-07-02 02:00:00+00:00,5553.500549054861,3614.1802774038824,1572.1936707137465,45072.44209180056,36383.12228937229,10739.87449717249,25643.2477921998,34332.567594628075
2026-07-02 03:00:00+00:00,7037.245696012304,4682.930339205075,2116.4949055828724,46702.66067989836,38582.54813358879,13836.670940800252,24745.87719278854,32865.98973909811
2026-07-02 04:00:00+00:00,9043.898060014511,4881.654233953534,2249.6835327228623,52695.12571013738,41898.84346953531,16175.235826690907,25723.607642844407,36519.88988344647
2026-07-02 05:00:00+00:00,11447.356895371699,5282.899405578244,9325.209665820206,56708.06584367214,48809.087975322574,26055.46596677015,22753.622008552426,30652.599876901993
2026-07-02 06:00:00+00:00,11791.29514126859,5512.845386821353,17261.80127351024,58864.71365300326,54792.17696890882,34565.94180160018,20226.235167308638,24298.77185140308
2026-07-02 07:00:00+00:00,12771.28132543124,4889.796092261386,25172.625907670663,59190.27947116895,58544.71407265209,42833.70332536329,15711.010747288798,16356.576145805659
2026-07-02 08:00:00+00:00,16433.57004823327,4640.452008387604,30904.72317868761,59499.265483452604,64877.458966494705,51978.74523530848,12898.713731186224,7520.520248144123
2026-07-02 09:00:00+00:00,19786.936668907783,4769.365224021076,34776.5188767785,59117.44040274582,73354.33837765877,59332.82076970736,14021.517607951413,-215.38036696153722
2026-07-02 10:00:00+00:00,22686.45093038535,4029.4903740748887,37024.844920810676,58744.0714868737,74229.70166358221,63740.78622527092,10488.915438311291,-4996.714738397219
2026-07-02 11:00:00+00:00,21039.629183635523,3518.269407523151,37664.66127476347,57788.08335604138,72533.2437877148,62222.55986592214,10310.68392179266,-4434.476509880762
2026-07-02 12:00:00+00:00,24564.844632512286,4258.543876873045,34222.64378679134,56147.752783486154,70126.76898059339,63046.03229617667,7080.736684416719,-6898.2795126905185
2026-07-02 13:00:00+00:00,24714.334850824176,4325.811723894242,29710.65676558335,55864.19277045069,70229.99951329343,58750.80334030177,11479.196172991658,-2886.61056985108
2026-07-02 14:00:00+00:00,26670.78589424245,4505.36813100725,24103.707973507688,56605.38953688882,66404.32107553152,55279.86199875739,11124.459076774132,1325.5275381314277
2026-07-02 15:00:00+00:00,29436.99941525339,4714.0481783464975,18710.785206996796,57681.80283189593,64441.6179901433,52861.83280059669,11579.785189546608,4819.970031299243
2026-07-02 16:00:00+00:00,27799.561692640757,5620.83836296546,12660.751112012382,57737.104566976246,62325.87734321508,46081.1511676186,16244.72617559648,11655.953399357648
2026-07-02 17:00:00+00:00,29877.345978940746,5586.476515935431,8692.639210944133,57392.25649174695,60422.06436332181,44156.461705820315,16265.602657501498,13235.794785926635
2026-07-02 18:00:00+00:00,30469.754560120997,6017.574999870096,5375.17035124824,56035.68177722765,56670.34114504723,41862.499911239334,14807.841233807892,14173.181865988314
2026-07-02 19:00:00+00:00,29960.062143884097,5884.4920604768095,-252.35616409712458,54741.18879012924,54437.84108496578,35592.198040263786,18845.643044701996,19148.990749865457
2026-07-02 20:00:00+00:00,29264.776813630586,5818.720889645292,-2367.7389431708134,53019.11920678722,55430.49129316387,32715.75876010506,22714.732533058806,20303.360446682156
2026-07-02 21:00:00+00:00,27272.16871511391,5804.082870398734,405.1596597588508,51105.61323777316,54227.8102467763,33481.41124527149,20746.39900150481,17624.201992501672
2026-07-02 22:00:00+00:00,26532.913222467534,5746.756507656139,1682.7927846760813,46349.72677065934,48623.936424043866,33962.46251479975,14661.473909244116,12387.26425585959
2026-07-02 23:00:00+00:00,26516.440860717597,5669.341026021136,3486.0718197364704,44683.2982781241,48670.31382616407,35671.8537064752,12998.460119688869,9011.444571648899
2026-07-03 00:00:00+00:00,24855.28848860273,5699.211396237819,1845.3452522400537,44137.776554735334,48067.669249350874,32399.845137080607,15667.824112270268,11737.931417654727
2026-07-03 01:00:00+00:00,25615.709139970968,5515.118747911225,2004.708346035059,44088.878670767335,46662.25268927822,33135.53623391726,13526.716455360962,10953.342436850078
2026-07-03 02:00:00+00:00,28347.175522418016,5617.654252042319,2644.473253931948,45697.525228579136,50336.25836598657,36609.30302839228,13726.955337594292,9088.222200186858
2026-07-03 03:00:00+00:00,27212.86135793682,5058.251721083102,3185.0912693576993,47865.238832343406,50566.70246927362,35456.20434837762,15110.498120896002,12409.034483965785
2026-07-03 04:00:00+00:00,25963.39308494624,5232.256603329516,3004.8399243682625,52873.712980590775,52550.00707980033,34200.48961264402,18349.517467156307,18673.223367946754
2026-07-03 05:00:00+00:00,24114.092423447855,5355.71253016597,9577.314433101988,57192.331812209064,55786.00325109187,39047.119386715814,16738.883864376054,18145.21242549325
2026-07-03 06:00:00+00:00,25851.802664979565,5341.723862059682,17504.931834526233,59569.26228507374,63001.27137871884,48698.458361565485,14302.813017153356,10870.803923508254
2026-07-03 07:00:00+00:00,26505.26542809714,4994.48216236719,24180.093601049994,59324.67539360381,69222.48835666369,55679.84119151432,13542.647165149363,3644.834202089485
2026-07-03 08:00:00+00:00,27325.282558125375,4361.3955547448395,30224.922071746805,59394.88661810292,72666.45331640236,61911.60018461702,10754.853131785341,-2516.713566514096
2026-07-03 09:00:00+00:00,27936.695851267144,4391.094163590812,34371.41906651863,58469.17732297431,72827.22956601805,66699.20908137658,6128.020484641471,-8230.03175840227
2026-07-03 10:00:00+00:00,28359.3004318678,4658.209700499581,38972.73838502285,57767.92668572931,72390.54166453972,71990.24851739022,400.2931471494958,-14222.321831660913
2026-07-03 11:00:00+00:00,27776.33159627477,4623.6718396242795,40257.473164829054,56808.90725512164,71585.06483973,72657.4766007281,-1072.411760998104,-15848.569345606462
2026-07-03 12:00:00+00:00,28478.813131379535,4485.489636163544,38238.574771957625,54965.87975453495,69986.55355551164,71202.87753950071,-1216.323983989074,-16236.997784965759
2026-07-03 13:00:00+00:00,28289.324276421616,4550.457700221672,34107.403799482796,54462.068242995425,69315.00358219542,66947.18577612608,2367.8178060693463,-12485.117533130651
2026-07-03 14:00:00+00:00,27696.97620212385,5010.745366967357,28770.708892350263,54719.34861122742,69460.25861475167,61478.43046144147,7981.828153310198,-6759.081850214054
2026-07-03 15:00:00+00:00,26803.30888786944,5429.667508642424,22881.84973325034,55480.700648785845,65004.17086366175,55114.8261297622,9889.344733899547,365.8745190236441
