date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-18 00:00:00+00:00,5894.294456720464,879.3541929526297,-165.64917284392084,41115.017367001994,35256.60038734434,6607.999476829174,28648.600910515168,34507.01789017282
2026-05-18 01:00:00+00:00,4284.008413156625,602.0369289428992,730.8381694817607,42313.940046829746,36354.84841317619,5616.883511581284,30737.964901594903,36697.05653524846
2026-05-18 02:00:00+00:00,4740.337919401052,557.9083188148031,1520.9584349918991,42508.8008825902,34146.24864369724,6819.204673207754,27327.043970489485,35689.59620938245
2026-05-18 03:00:00+00:00,4634.995853072595,462.4779625192654,3322.5310334962437,46088.51650814176,37029.41976056159,8420.004849088104,28609.41491147349,37668.511659053656
2026-05-18 04:00:00+00:00,5270.990128565716,649.2858841067433,2824.69001550625,51631.12380856211,40893.086500969424,8744.96602817871,32148.120472790717,42886.1577803834
2026-05-18 05:00:00+00:00,5962.9310697756655,747.2902140846421,7106.661896572146,57192.59939947467,46315.143852315065,13816.883180432455,32498.26067188261,43375.71621904221
2026-05-18 06:00:00+00:00,5677.622103264384,745.417017693532,14416.398421553717,60602.20050305966,51519.353093925565,20839.437542511634,30679.91555141393,39762.76296054803
2026-05-18 07:00:00+00:00,3767.440076834172,529.4072130056709,21130.16887799866,62638.05194098298,54042.51780491842,25427.016167838505,28615.501637079913,37211.035773144475
2026-05-18 08:00:00+00:00,4865.0600704938115,265.5823777102475,25557.264807632433,62594.74522794867,56265.45042249409,30687.907255836493,25577.543166657597,31906.837972112175
2026-05-18 09:00:00+00:00,4950.081253916658,251.07535919394073,29405.63380773721,62439.72145762956,59001.628673788015,34606.79042084781,24394.838252940208,27832.931036781752
2026-05-18 10:00:00+00:00,4691.685674989763,502.50622173015427,31909.600843420492,61477.261171396916,58185.32495508076,37103.79274014041,21081.53221494035,24373.468431256508
2026-05-18 11:00:00+00:00,4323.410952293582,717.5850536153,31914.56875180434,61574.73795738415,59198.600269550196,36955.564757713226,22243.03551183697,24619.173199670928
2026-05-18 12:00:00+00:00,3948.9156769379565,747.9210045798999,27679.46620077019,59681.337116267656,56395.17265078897,32376.302882288048,24018.86976850092,27305.034233979608
2026-05-18 13:00:00+00:00,2997.73979604063,546.2708214078746,22992.199525097003,58314.77171104659,54505.05638317208,26536.210142545508,27968.84624062657,31778.56156850108
2026-05-18 14:00:00+00:00,3309.6408473399943,404.1318751387943,18884.85761168584,58068.40861487188,54037.122500184,22598.630334164627,31438.492166019372,35469.77828070725
2026-05-18 15:00:00+00:00,3871.550843133779,247.68565335021225,13966.687377234888,58578.047540939704,52459.503362892894,18085.92387371888,34373.579489174015,40492.123667220825
2026-05-18 16:00:00+00:00,4295.406068331656,205.9882735161585,10789.383113790562,58855.24006957665,48942.47595765632,15290.777455638376,33651.69850201795,43564.462613938274
2026-05-18 17:00:00+00:00,3269.477283024491,329.29145199093,8357.513062944727,58356.80393013218,45275.04212687521,11956.281797960148,33318.760328915065,46400.52213217203
2026-05-18 18:00:00+00:00,2171.8032120382327,353.54080235825944,4259.031014031251,56944.508344306116,43286.85721400262,6784.375028427743,36502.48218557488,50160.133315878375
