date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-16 00:00:00+00:00,7830.956376428115,1825.897667045192,-782.384724495765,46790.09057939598,41329.4254759271,8874.469318977543,32454.956156949556,37915.62126041844
2026-04-16 01:00:00+00:00,5699.114352713337,2070.8181921158493,402.2227709220002,44366.13371371385,38675.02682488414,8172.155315751187,30502.87150913295,36193.97839796266
2026-04-16 02:00:00+00:00,4420.696357600905,2402.056873980504,471.7093477895753,47266.90225797144,41201.605343576,7294.462579370984,33907.14276420501,39972.43967860045
2026-04-16 03:00:00+00:00,5120.512187495663,1916.7733425856973,1509.7117922795558,47489.82488458539,37152.04490472739,8546.997322360916,28605.04758236647,38942.82756222447
2026-04-16 04:00:00+00:00,5303.785429945966,1674.258156478168,2803.4996039638845,52490.12679842955,40408.706192000885,9781.543190388018,30627.16300161287,42708.58360804153
2026-04-16 05:00:00+00:00,4403.134843955082,1107.614155811775,3518.2797827960935,57657.195221607064,45440.36449692598,9029.028782562951,36411.33571436303,48628.166439044115
2026-04-16 06:00:00+00:00,3244.8963302433845,742.1160388028255,6914.328048295602,61251.57664580161,50080.413304921436,10901.340417341811,39179.07288757963,50350.2362284598
2026-04-16 07:00:00+00:00,2271.4735208407346,618.0057799664105,13283.261845249066,61718.143614694396,51912.47141626947,16172.74114605621,35739.73027021326,45545.40246863819
2026-04-16 08:00:00+00:00,2275.0448629474035,892.584600502811,19693.436117828503,62311.53439305109,56009.42321200647,22861.06558127872,33148.357630727754,39450.46881177237
2026-04-16 09:00:00+00:00,2514.917427726442,1391.3821918921499,25838.960918465946,61800.54585746708,57818.14654046509,29745.260538084538,28072.88600238055,32055.28531938254
2026-04-16 10:00:00+00:00,3466.4413354239114,1580.0892321777635,28402.549884136337,60754.48320234661,57156.51864761542,33449.08045173801,23707.43819587741,27305.4027506086
2026-04-16 11:00:00+00:00,3575.8730480981867,1519.7050789961518,27942.55787368134,59668.74276108324,57481.05625012804,33038.13600077568,24442.920249352355,26630.606760307557
2026-04-16 12:00:00+00:00,4323.210440416859,1612.1369495510155,25403.51281522523,58036.98706158552,56218.62646430582,31338.8602051931,24879.766259112715,26698.126856392417
2026-04-16 13:00:00+00:00,4624.117518341562,1542.1179016104234,23025.0913762153,57200.722216050264,55542.24558474494,29191.326796167283,26350.918788577656,28009.39541988298
2026-04-16 14:00:00+00:00,4253.799924321879,1154.6670981096813,20125.21826792374,56376.0998884401,52891.30109068946,25533.6852903553,27357.615800334162,30842.414598084797
2026-04-16 15:00:00+00:00,5853.249493306351,896.5588079134956,15005.63078529818,56944.38184879362,50917.10471430893,21755.43908651803,29161.665627790902,35188.94276227559
2026-04-16 16:00:00+00:00,5736.353740288026,568.9771591263119,10072.329554160753,58161.30046078479,48828.21422401285,16377.66045357509,32450.553770437764,41783.6400072097
2026-04-16 17:00:00+00:00,4690.494467286935,389.76332505364746,5376.751925634213,57692.57993473987,45448.00491956885,10457.009717974795,34990.99520159405,47235.570216765074
2026-04-16 18:00:00+00:00,4419.346660940269,324.1496284048696,-1202.513647192932,57904.199184180165,40270.066639332465,3540.9826421522075,36729.083997180256,54363.216542027956
2026-04-16 19:00:00+00:00,4337.245605654005,156.81437681470481,-2030.2720721475625,55234.08402526572,38538.23013635144,2463.787910321147,36074.442226030296,52770.29611494458
2026-04-16 20:00:00+00:00,3150.376324274867,137.07444826125865,3188.255446917004,50559.57277842723,35220.0290625233,6475.70621945313,28744.32284307017,44083.8665589741
2026-04-16 21:00:00+00:00,2587.90185309496,85.1399289123267,872.1238101137944,49046.44397451167,34225.207866335295,3545.1655921210813,30680.042274214215,45501.278382390585
2026-04-16 22:00:00+00:00,2219.478281281144,73.41109099083758,-172.2159570605834,46684.41398711149,29993.978213799204,2120.673415211398,27873.304798587807,44563.74057190009
2026-04-16 23:00:00+00:00,2515.65503135526,8.37877654914439,603.5935858495175,44581.7203983125,33787.18974457604,3127.6273937539218,30659.562350822118,41454.09300455858
2026-04-17 00:00:00+00:00,2742.878135374419,74.79150567324734,-787.8205826922331,43800.002847834876,33989.43795479832,2029.849058355433,31959.588896442885,41770.153789479446
2026-04-17 01:00:00+00:00,2092.695735356826,187.37874402378293,1861.7515251311468,42328.49208900157,32387.08848512475,4141.826004511756,28245.262480612993,38186.666084489814
2026-04-17 02:00:00+00:00,1570.1692214140423,392.78281322169363,748.3360124568928,44314.825744395785,32970.63268407709,2711.288047092629,30259.344636984464,41603.53769730315
