date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-11 00:00:00+00:00,13058.075089204283,899.8792512251877,-1544.896959355222,40990.71983442489,40367.21613493532,12413.05738107425,27954.15875386107,28577.66245335064
2026-05-11 01:00:00+00:00,10329.454031200363,726.1643110395861,-296.20780616827005,42207.3449316475,38358.93441605622,10759.410536071679,27599.52387998454,31447.934395575823
2026-05-11 02:00:00+00:00,9651.557237154671,550.2453303161712,590.240146925302,43911.09923160779,38894.547544896406,10792.042714396144,28102.504830500264,33119.05651721165
2026-05-11 03:00:00+00:00,9299.68861287719,1011.8777464220539,1976.4157231153824,47067.8150696996,37945.644097993514,12287.982082414625,25657.66201557889,34779.83298728498
2026-05-11 04:00:00+00:00,10381.243902258204,1210.1671464571264,2998.6588894112065,53036.83602666139,44250.620212173904,14590.069938126537,29660.550274047368,38446.76608853485
2026-05-11 05:00:00+00:00,10659.844081559506,862.9783549072674,5167.300579273575,57744.2131652342,49135.87855142316,16690.123015740348,32445.75553568281,41054.09014949385
2026-05-11 06:00:00+00:00,8642.294247713986,1271.6179895305186,9111.615752016347,61235.75007903276,51469.274336936134,19025.527989260852,32443.746347675282,42210.22208977191
2026-05-11 07:00:00+00:00,6766.004291051705,1582.7099256346646,12755.05795103782,63218.49789788932,53384.681194029814,21103.77216772419,32280.909026305624,42114.725730165126
2026-05-11 08:00:00+00:00,6748.596781887728,2732.4371434774303,15953.731530682826,63850.696504566564,55732.66625989687,25434.765456047986,30297.900803848883,38415.93104851858
2026-05-11 09:00:00+00:00,7221.402050475044,3708.881751939167,19932.138292352563,64719.726508344436,59400.86630201879,30862.422094766775,28538.444207252014,33857.30441357766
2026-05-11 10:00:00+00:00,8535.994126881445,3390.7090782186906,23290.58156034841,63878.984803583444,60033.36984674292,35217.28476544855,24816.085081294368,28661.70003813489
2026-05-11 11:00:00+00:00,10289.689269635131,4561.19299107113,24695.4482635907,62927.752155364826,62272.95619881425,39546.330524296965,22726.625674517287,23381.42163106786
2026-05-11 12:00:00+00:00,15398.489178048518,4658.8352646218045,21368.259118325266,62060.262224961,61248.219992803104,41425.58356099559,19822.636431807514,20634.67866396541
2026-05-11 13:00:00+00:00,18290.390091242585,4846.124748830641,16936.378536416418,60822.044999699625,59141.24527546976,40072.89337648964,19068.351898980116,20749.151623209982
2026-05-11 14:00:00+00:00,22272.77045635602,4586.89103856785,13656.946665934154,60391.360313684185,59496.55855152107,40516.60816085802,18979.95039066305,19874.752152826164
2026-05-11 15:00:00+00:00,20392.446295120222,4493.940987503323,9522.768806823042,61141.763597766054,58758.78063720193,34409.15608944659,24349.624547755346,26732.607508319466
