date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-07 00:00:00+00:00,10433.789960828599,3361.072564372658,-77.25819139661847,42730.736860010795,37232.31065067874,13717.604333804638,23514.7063168741,29013.13252620616
2026-08-07 01:00:00+00:00,9491.202907826695,3734.9197317695075,922.4365141111468,42552.26368503227,38020.468541045084,14148.559153707349,23871.909387337735,28403.70453132492
2026-08-07 02:00:00+00:00,9451.272243762996,4001.601107271379,2005.2371159685533,41886.91628735759,33488.13135907837,15458.110467002929,18030.020892075438,26428.80582035466
2026-08-07 03:00:00+00:00,9579.188024130672,3621.7798608390767,2876.7110491557755,43947.2467869272,33933.92929844253,16077.678934125524,17856.250364317002,27869.567852801676
2026-08-07 04:00:00+00:00,9319.179129419732,2817.9234185832684,4021.293152686182,47782.44818260153,36111.67027556685,16158.395700689183,19953.27457487767,31624.05248191235
2026-08-07 05:00:00+00:00,8930.817079879387,2465.716941905417,5607.796739023183,51332.25580507474,40066.89917077382,17004.33076080799,23062.56840996583,34327.925044266754
2026-08-07 06:00:00+00:00,5065.891362764131,2030.5005127683812,13997.53166912592,54056.26837225173,42360.24429880828,21093.92354465843,21266.320754149845,32962.344827593304
2026-08-07 07:00:00+00:00,4904.20747357489,1805.386484870783,21911.35809382726,55611.255844945576,48260.87765102286,28620.952052272936,19639.925598749927,26990.30379267264
2026-08-07 08:00:00+00:00,4546.7123784237865,1929.4613857219088,28378.362083851902,56734.80369334259,53938.84935645596,34854.5358479976,19084.313508458363,21880.26784534499
2026-08-07 09:00:00+00:00,4717.094821989222,1407.4998631761923,32199.905012099334,56033.681229847294,54728.56735965789,38324.49969726475,16404.067662393143,17709.181532582545
2026-08-07 10:00:00+00:00,4712.7066057766315,1413.1465021104264,35152.845765439015,54788.67115501468,57866.637268887476,41278.69887332607,16587.938395561403,13509.972281688606
2026-08-07 11:00:00+00:00,6539.621512117094,1051.5072051554898,37405.206336660725,52801.80655812065,58935.467698864,44996.33505393331,13939.132644930687,7805.471504187335
2026-08-07 12:00:00+00:00,7423.876421915442,1078.3943598038172,36489.48301565501,51981.53867972934,58031.728585607445,44991.753797374266,13039.97478823318,6989.784882355074
2026-08-07 13:00:00+00:00,6411.982069166551,1213.324903776917,31237.380033080477,51216.031342927105,54461.33048020108,38862.687006023945,15598.643474177137,12353.34433690316
