date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-13 00:00:00+00:00,4236.910699371316,660.3770372204665,-754.7804402456724,43836.71830277573,37519.066512821206,4142.50729634611,33376.5592164751,39694.211006429614
2026-04-13 01:00:00+00:00,3703.5173061843666,959.3121594706704,-123.97478873605019,44599.93740048782,39221.74907107859,4538.854676918987,34682.89439415961,40061.082723568834
2026-04-13 02:00:00+00:00,4359.531394221269,1468.615844884326,798.1651396752156,44535.79233607691,35363.22675816194,6626.312378780811,28736.914379381127,37909.479957296106
2026-04-13 03:00:00+00:00,5630.57170947076,1509.863312700637,1801.621708928852,47261.71894998899,37918.98900284243,8942.056731100249,28976.93227174218,38319.66221888874
2026-04-13 04:00:00+00:00,6766.842971193867,1425.4735041597025,3001.4648692541214,53096.35934698234,41121.85551825738,11193.78134460769,29928.074173649686,41902.57800237465
2026-04-13 05:00:00+00:00,6286.978939928127,1715.316319251789,4382.3405551437145,58708.615430836,46206.48861964138,12384.635814323632,33821.85280531774,46323.97961651237
2026-04-13 06:00:00+00:00,7095.893972443244,1411.5330713949397,6057.957550823614,61398.623576595295,48066.54217633809,14565.384594661797,33501.15758167629,46833.2389819335
2026-04-13 07:00:00+00:00,7177.51023082035,1379.4743253799804,9469.790169334663,63889.941011589915,51116.10838270266,18026.774725534993,33089.33365716766,45863.166286054926
2026-04-13 08:00:00+00:00,7231.692673810626,1538.773512024324,13302.400020195228,66011.99847565926,55117.27310733105,22072.86620603018,33044.40690130087,43939.13226962908
2026-04-13 09:00:00+00:00,7417.567441353724,1413.9771327281069,16935.754070441697,66605.21964888187,56753.15474938327,25767.29864452353,30985.85610485974,40837.921004358344
2026-04-13 10:00:00+00:00,7772.911153932744,1305.3291438123783,19875.799050453013,65617.54584411603,57411.02200135512,28954.039348198137,28456.982653156985,36663.50649591789
2026-04-13 11:00:00+00:00,10162.161867568959,1419.4330133187489,20823.275073855548,66013.47893389413,60208.12706636995,32404.869954743255,27803.25711162669,33608.60897915088
2026-04-13 12:00:00+00:00,11258.817511233781,1807.9287655087685,19175.411725651044,64581.89575729459,58347.976549803854,32242.158002393593,26105.81854741026,32339.737754900994
2026-04-13 13:00:00+00:00,11442.403022235469,1610.3641314905658,15747.023213425597,63188.566060891506,56759.26750275976,28799.790367151632,27959.477135608126,34388.77569373987
2026-04-13 14:00:00+00:00,9485.451735131797,1677.6928772096285,11768.842088939517,62091.32877061088,50220.701674188094,22931.98670128094,27288.714972907153,39159.34206932994
2026-04-13 15:00:00+00:00,9245.282618915186,1839.2233894557023,6887.207636651819,62520.602943471364,51363.96257412181,17971.713645022708,33392.24892909911,44548.88929844866
2026-04-13 16:00:00+00:00,9198.030118624833,1874.4600593795114,3641.215607856883,63065.735304324655,49934.30984728163,14713.705785861226,35220.6040614204,48352.02951846343
2026-04-13 17:00:00+00:00,10645.598354692433,1834.3019345865885,802.1334099966075,63559.493473391085,50680.59814389359,13282.03369927563,37398.564444617965,50277.45977411546
2026-04-13 18:00:00+00:00,13581.396744718395,1767.2945813274798,-1703.7851223038226,63200.5296868796,53325.92762494685,13644.906203742052,39681.0214212048,49555.62348313755
2026-04-13 19:00:00+00:00,13599.682412120072,1758.9070662591214,-1420.471565444373,59688.12544527648,51060.379894221536,13938.11791293482,37122.26198128672,45750.00753234165
2026-04-13 20:00:00+00:00,13499.462042416162,1582.4215376164898,-735.7051212375283,56908.283520293866,49245.95115018947,14346.178458795124,34899.77269139434,42562.10506149874
2026-04-13 21:00:00+00:00,13290.16225618375,1539.9509073414054,-103.3726829043238,54062.733640907885,48147.75975745516,14726.74048062083,33421.01927683433,39335.99316028706
2026-04-13 22:00:00+00:00,12330.955957805973,1665.681463069065,413.7161206044616,50621.89165308279,45868.23233895707,14410.3535414795,31457.878797477566,36211.538111603295
2026-04-13 23:00:00+00:00,10868.182492556862,1580.4129230244807,911.4889300949998,48989.67699434843,43278.47816385272,13360.084345676341,29918.39381817638,35629.59264867209
2026-04-14 00:00:00+00:00,9325.208835833779,1500.1977639378624,1251.5331732773845,47564.402264492775,43506.49443256327,12076.939773049025,31429.554659514244,35487.46249144375
2026-04-14 01:00:00+00:00,9859.08060835633,1477.3337372622602,-147.60989805485198,47542.70223877816,44073.61347979008,11188.804447563738,32884.809032226345,36353.897791214426
2026-04-14 02:00:00+00:00,8985.019836612206,1523.3181949844304,2539.981305970652,47687.696877158036,39307.64687924369,13048.319337567289,26259.327541676405,34639.37753959074
2026-04-14 03:00:00+00:00,7893.7302529500275,1802.3979891606762,4876.106463104557,49683.44942040175,40022.463574254034,14572.234705215262,25450.228869038772,35111.214715186485
2026-04-14 04:00:00+00:00,6574.00246865844,1641.2323772090967,3167.0403075592226,54657.6357024957,42759.91387869282,11382.275153426759,31377.638725266064,43275.360549068944
2026-04-14 05:00:00+00:00,7692.941743492408,1812.9041627436218,4249.1184450537585,59274.653643128004,48369.14004019785,13754.96435128979,34614.175688908064,45519.689291838215
2026-04-14 06:00:00+00:00,7388.910876190423,1609.7066531624,6082.314179417821,62752.291879456294,51855.08925559956,15080.931708770644,36774.157546828916,47671.36017068565
2026-04-14 07:00:00+00:00,5778.676479365505,1550.8576470307532,9862.184562611737,64688.99217819012,54294.07203399291,17191.718689007997,37102.35334498491,47497.273489182124
2026-04-14 08:00:00+00:00,4664.731931834517,1625.0368686368329,13851.199525205431,65073.14431673826,55489.50449706314,20140.968325676782,35348.53617138636,44932.17599106148
2026-04-14 09:00:00+00:00,4605.768284150955,1395.4185992513871,16618.103265964422,64972.54393222478,57635.06808055457,22619.290149366767,35015.777931187804,42353.25378285801
2026-04-14 10:00:00+00:00,4245.9649540246055,1203.550210992502,19095.813218247207,64612.11819364357,58548.2948440606,24545.328383264314,34002.966460796284,40066.789810379254
2026-04-14 11:00:00+00:00,4986.822711746815,900.1000275957067,21731.19397707054,63357.93183826781,58604.61909176834,27618.11671641306,30986.50237535528,35739.81512185475
2026-04-14 12:00:00+00:00,5958.66449178773,1064.4552726043094,21430.76286144438,61365.865684838514,57797.45388087582,28453.882625836417,29343.571255039406,32911.9830590021
2026-04-14 13:00:00+00:00,6274.692419077639,597.7747462092664,17954.052928463858,60147.22923643764,56715.72406484887,24826.52009375076,31889.20397109811,35320.70914268688
2026-04-14 14:00:00+00:00,5623.550670406617,335.13612224728126,13030.778528562345,59952.17453090738,54735.581679111056,18989.465321216245,35746.11635789481,40962.70920969114
2026-04-14 15:00:00+00:00,6116.292062802013,387.8865812972964,10351.090435381699,60343.75658971724,53230.53370648114,16855.269079481008,36375.26462700013,43488.48751023623
2026-04-14 16:00:00+00:00,5366.765880742071,196.6124030925901,7294.368971529052,61151.784764059485,51780.53896747291,12857.747255363713,38922.791712109196,48294.03750869577
2026-04-14 17:00:00+00:00,5039.025663331084,200.97257181312227,5042.662214817927,61062.7720234916,50451.90595388987,10282.660449962132,40169.24550392774,50780.111573529466
2026-04-14 18:00:00+00:00,4460.537400945825,117.23235202574006,277.36606580595975,60637.245654056715,48901.852379264914,4855.135818777524,44046.71656048739,55782.10983527919
2026-04-14 19:00:00+00:00,3991.182624629752,72.77693408177038,1030.6662797080628,58691.935218961815,48332.98230078172,5094.625838419585,43238.356462362135,53597.30938054223
2026-04-14 20:00:00+00:00,4128.82789468543,38.802314709140205,626.3292160234522,54617.55525672601,44384.78546961219,4793.959425418022,39590.82604419417,49823.59583130799
2026-04-14 21:00:00+00:00,3611.1097014855213,55.070818179283265,2404.5544522451078,50206.213517357,40431.06980452377,6070.734971909913,34360.33483261386,44135.478545447084
2026-04-14 22:00:00+00:00,4423.432400290417,141.81085070342795,1753.0214534813679,47576.6658894295,38344.582505157785,6318.264704475212,32026.317800682573,41258.40118495429
2026-04-14 23:00:00+00:00,7424.72928930225,299.7953945051991,1897.3070848883403,45123.32420701125,35044.89756329822,9621.83176869579,25423.06579460243,35501.49243831546
2026-04-15 00:00:00+00:00,9198.166146748015,490.5326972138808,-1037.1909496983526,45510.08849761195,38417.53564706606,8651.507894263545,29766.027752802518,36858.580603348404
2026-04-15 01:00:00+00:00,7589.959318170902,649.7922465293639,7241.265758218884,44694.24570998601,36357.279802518715,15481.01732291915,20876.262479599565,29213.22838706686
2026-04-15 02:00:00+00:00,5351.775744320855,626.7963245386026,2441.9137276008164,45136.47920291838,34460.01149237889,8420.485796460274,26039.52569591862,36715.9934064581
2026-04-15 03:00:00+00:00,4979.134532920725,577.354525418598,3737.8514184785486,47745.60222681055,35952.12022653691,9294.340476817872,26657.779749719033,38451.26174999268
2026-04-15 04:00:00+00:00,3340.1365932245026,701.0342225620533,7559.639428621065,53325.12059712647,41879.92572179727,11600.810244407621,30279.11547738965,41724.31035271885
2026-04-15 05:00:00+00:00,3220.1414905726724,972.6588738347054,3221.641473212149,57666.8969741446,45306.29408139179,7414.441837619526,37891.852243772264,50252.45513652507
2026-04-15 06:00:00+00:00,2495.22128604941,1135.8992191733405,7981.113838392383,60748.22788841506,48638.07702301101,11612.234343615133,37025.84267939587,49135.99354479992
2026-04-15 07:00:00+00:00,2473.3554448498608,1376.4519782573225,14724.22717308096,61390.151681309246,52427.957223529535,18574.034596188143,33853.922627341395,42816.117085121106
2026-04-15 08:00:00+00:00,2092.6654191136727,1385.0645166189345,21144.92669484512,61941.83572044125,57175.257131303646,24622.656630577727,32552.60050072592,37319.17908986352
2026-04-15 09:00:00+00:00,2393.7842571177002,1114.6164727670277,27001.292987267778,61253.27138259807,58387.231682920785,30509.693717152506,27877.53796576828,30743.577665445562
2026-04-15 10:00:00+00:00,3302.5676870404295,1031.8566214121338,31155.321133805966,60036.653452700746,60683.74043494978,35489.74544225853,25193.994992691252,24546.908010442217
2026-04-15 11:00:00+00:00,3283.9849972116644,756.0040101694725,32275.94379183156,58741.36484293745,59802.74019821581,36315.9327992127,23486.80739900311,22425.43204372475
2026-04-15 12:00:00+00:00,2843.0162105187737,660.7770205091475,30710.361647206224,57497.52726064583,58198.78564508635,34214.15487823414,23984.630766852206,23283.37238241169
2026-04-15 13:00:00+00:00,2414.929569330437,418.7309469791219,27775.496592600248,56231.82167160298,55908.552169679366,30609.157108909807,25299.39506076956,25622.66456269317
