date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-28 00:00:00+00:00,18371.398835857042,878.6294659686342,676.6483433922755,44692.56388291283,46838.745832249326,19926.676645217955,26912.06918703137,24765.887237694875
2026-06-28 01:00:00+00:00,17217.496222632573,3180.5954980858332,2427.0753704421372,42481.20872692497,44643.54099426776,22825.167091160543,21818.373903107215,19656.041635764424
2026-06-28 02:00:00+00:00,14019.037257316113,2392.003007356515,2360.874675249133,42683.82325579039,39655.03382616365,18771.91493992176,20883.11888624189,23911.90831586863
2026-06-28 03:00:00+00:00,13607.762588473217,997.6636624573487,2785.310267559163,43447.77164455788,38474.26848765965,17390.736518489728,21083.53196916992,26057.03512606815
2026-06-28 04:00:00+00:00,8593.625029735063,2506.767678304074,2794.969469205294,45804.25984170788,39131.1057236427,13895.362177244431,25235.74354639827,31908.897664463446
2026-06-28 05:00:00+00:00,7958.781825066918,1667.1228596362243,8581.144309366935,47791.4337546535,42863.12670311813,18207.04899407008,24656.077709048048,29584.384760583423
2026-06-28 06:00:00+00:00,10094.626721210992,2699.1960729756092,16561.26087883236,51004.781540951495,49939.73353055073,29355.083673018962,20584.649857531767,21649.697867932533
2026-06-28 07:00:00+00:00,8693.870618117984,2670.2469803117347,23450.736212871634,52491.904881772934,54338.5032033808,34814.85381130135,19523.649392079453,17677.051070471585
2026-06-28 08:00:00+00:00,6649.9003621643005,2893.7022707690435,30796.51451506371,53052.26968206215,58416.235960715596,40340.11714799705,18076.118812718545,12712.152534065099
2026-06-28 09:00:00+00:00,6609.466445171422,3916.9340064468024,37422.53133668356,53281.29588305693,66073.63236968698,47948.93178830179,18124.700581385194,5332.364094755147
