date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-16 00:00:00+00:00,4777.35985352354,793.2841187718491,-207.66722627817416,39245.28350083548,29517.149518588798,5362.976746017215,24154.172772571583,33882.306754818266
2026-08-16 01:00:00+00:00,5285.3462868188435,892.2395450461485,706.557598332972,39223.703723817634,30821.32733405962,6884.143430197963,23937.183903861656,32339.56029361967
2026-08-16 02:00:00+00:00,5591.63367923504,1001.3872209486024,1232.060378755403,39624.87716859536,30645.483516194043,7825.081278939046,22820.402237254995,31799.795889656314
2026-08-16 03:00:00+00:00,4005.2922066679866,1303.627876993316,2111.9152397324424,40584.75053360159,29152.298227862106,7420.835323393745,21731.46290446836,33163.915210207844
2026-08-16 04:00:00+00:00,4563.117037575792,1462.2547835448224,4296.605936720799,42303.57914788692,31161.315345685427,10321.977757841414,20839.337587844013,31981.601390045507
2026-08-16 05:00:00+00:00,4250.316570198206,1205.667140938638,4495.340968559856,44116.56769132628,33560.04968794294,9951.3246796967,23608.72500824624,34165.24301162958
2026-08-16 06:00:00+00:00,3021.6590248597113,1441.2824905750344,9377.80984761149,46546.005879556986,37905.0052245839,13840.751363046236,24064.25386153767,32705.25451651075
2026-08-16 07:00:00+00:00,3200.4088822318276,1317.239566710674,14804.478828501908,49025.31223565166,43051.648053928555,19322.127277444408,23729.520776484147,29703.184958207254
2026-08-16 08:00:00+00:00,1866.7797575212935,810.0385817275451,19841.755518298705,50587.67226534062,47111.47665873442,22518.573857547544,24592.902801186876,28069.098407793073
2026-08-16 09:00:00+00:00,2541.550516498677,848.1137033569998,24702.168486643885,51274.0749943015,49518.461991449956,28091.83270649956,21426.629284950395,23182.242287801942
2026-08-16 10:00:00+00:00,3150.4056054339508,596.5665157046856,29126.22788021433,51560.657091156914,53953.49948074395,32873.20000135297,21080.299479390982,18687.457089803946
2026-08-16 11:00:00+00:00,3650.3896870741305,402.2609223702111,31229.046800642016,50494.72594286808,55675.970154056835,35281.69741008636,20394.272743970476,15213.028532781718
2026-08-16 12:00:00+00:00,3396.3529428963857,694.9609429297826,31357.687247721213,49329.28940122618,55502.77569195491,35449.00113354738,20053.774558407524,13880.2882676788
2026-08-16 13:00:00+00:00,4928.991768545403,761.8347245612426,26682.067214755018,48150.95230189119,52280.8971104644,32372.893707861665,19908.003402602735,15778.058594029528
2026-08-16 14:00:00+00:00,7709.15697914259,605.1090597574023,22277.85251775637,48383.72871273576,52960.80613559074,30592.118556656365,22368.687578934376,17791.610156079398
