date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-04 00:00:00+00:00,17871.047828892857,2833.1685156200438,-1363.9039157031775,42653.488147357886,42122.51284768805,19340.312428809724,22782.200418878325,23313.175718548162
2026-09-04 01:00:00+00:00,18496.638152104777,3365.908653160758,-630.6247489749777,42179.18227307568,42864.159026359426,21231.922056290558,21632.23697006887,20947.260216785126
2026-09-04 02:00:00+00:00,18825.555538250053,2823.7403913373028,50.82878573306242,44296.376602749864,43996.862116139455,21700.124715320417,22296.737400819038,22596.251887429447
2026-09-04 03:00:00+00:00,19579.01645851612,3476.3672126306096,1028.6533856708036,46432.19027596741,43344.92817089722,24084.03705681753,19260.891114079688,22348.15321914988
2026-09-04 04:00:00+00:00,21589.680676533615,4048.5193404377087,2205.906816394732,52122.65377727624,47913.861814326374,27844.106833366055,20069.75498096032,24278.546943910183
2026-09-04 05:00:00+00:00,19500.552016445094,4242.009320084617,3399.008657792282,56832.64331378236,49865.084019486516,27141.56999432199,22723.514025164524,29691.07331946037
2026-09-04 06:00:00+00:00,18577.444126645012,4783.332349414237,6684.599208714752,59087.742413384054,51462.49065809966,30045.375684774,21417.11497332566,29042.366728610054
2026-09-04 07:00:00+00:00,21402.25973249634,3739.9490409250807,12288.9555864033,60263.44990014634,57738.08192018561,37431.16435982472,20306.91756036089,22832.285540321624
2026-09-04 08:00:00+00:00,24842.292966531797,1828.9871104342487,17583.981121983576,60720.10108248218,62576.913537464716,44255.26119894962,18321.652338515094,16464.839883532557
2026-09-04 09:00:00+00:00,25481.116522720284,1261.072917230718,21921.934697496945,60743.12390823247,65812.50682528349,48664.12413744794,17148.382687835547,12078.999770784525
