date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-10 00:00:00+00:00,6519.619714971375,559.0906396033292,279.49406634897446,46151.35670694862,35718.41560589714,7358.204420923679,28360.211184973465,38793.152286024946
2026-07-10 01:00:00+00:00,8129.747959140998,423.6509550205069,729.3013292725859,44794.666809498456,34627.89186874661,9282.700243434092,25345.191625312516,35511.966566064366
2026-07-10 02:00:00+00:00,7111.323803658229,389.1107098012677,2097.7101760671494,45612.428902510794,34831.24595124448,9598.144689526645,25233.10126171783,36014.284212984145
2026-07-10 03:00:00+00:00,6741.838723850608,483.38588526335644,2820.2669960035464,46986.59474751635,34894.17111135892,10045.491605117511,24848.67950624141,36941.10314239884
2026-07-10 04:00:00+00:00,6644.440393886422,360.5630216018237,1784.5802647448986,51723.774078410366,38644.16047492727,8789.583680233143,29854.576794694123,42934.19039817722
2026-07-10 05:00:00+00:00,4197.984446927539,372.31124197275636,8795.944892276808,56691.58180997273,43836.81812348583,13366.240581177102,30470.577542308725,43325.34122879563
2026-07-10 06:00:00+00:00,1962.6309600175443,255.21024319135006,17613.73293471788,59580.5810208655,49742.99072920345,19831.57413792677,29911.416591276677,39749.00688293873
2026-07-10 07:00:00+00:00,2051.8441930075483,252.54480458119457,26088.102847586968,59569.030197104716,53235.1381522016,28392.49184517571,24842.64630702589,31176.538351929004
2026-07-10 08:00:00+00:00,2026.097214405107,307.17746790758116,32701.423631282174,58326.69213744641,56213.92429450393,35034.69831359486,21179.22598090907,23291.993823851546
2026-07-10 09:00:00+00:00,1491.8729792781867,256.95957371524423,38077.3606067077,58253.293866373926,60292.74596633525,39826.19315970113,20466.55280663412,18427.100706672798
2026-07-10 10:00:00+00:00,2497.631096769646,190.07186305728237,41524.5281391993,56949.31418355025,61772.26108741282,44212.23109902623,17560.029988386596,12737.08308452402
2026-07-10 11:00:00+00:00,3524.000358657328,101.81508034112437,43731.427916824396,55105.504084569235,64935.64134203333,47357.24335582285,17578.397986210475,7748.260728746383
2026-07-10 12:00:00+00:00,3500.580205405054,141.0439511464309,41614.67032019825,54242.80839444112,64782.50701961541,45256.29447674974,19526.212542865673,8986.51391769138
2026-07-10 13:00:00+00:00,3346.7257958549926,86.2760517558238,37025.15418153913,53907.627993049115,60786.10481012956,40458.15602914995,20327.948780979612,13449.471963899166
2026-07-10 14:00:00+00:00,3653.139338251861,159.56642010869132,30720.36307462159,53638.923290772254,54788.95233567166,34533.06883298214,20255.883502689518,19105.854457790112
2026-07-10 15:00:00+00:00,4471.784973874653,83.86361550992456,25431.01949838551,54132.9727245451,53108.46192930328,29986.66808777009,23121.793841533192,24146.30463677501
2026-07-10 16:00:00+00:00,5617.081997611214,67.24954935648032,20663.531198844597,54128.221330798784,49456.95126777174,26347.862745812294,23109.08852195945,27780.35858498649
2026-07-10 17:00:00+00:00,5432.773843739259,120.89221845163104,15653.863752383315,53935.25621380487,45634.54584998512,21207.529814574205,24427.016035410918,32727.72639923066
2026-07-10 18:00:00+00:00,6493.182563900614,131.5515709609797,10151.300634131154,52273.02455683341,43107.43149063211,16776.034768992748,26331.39672163936,35496.98978784066
2026-07-10 19:00:00+00:00,6535.877181046231,217.9509109025091,680.1576777676389,52321.25867824782,41797.58329695194,7433.98576971638,34363.59752723556,44887.272908531435
2026-07-10 20:00:00+00:00,9346.195170236422,298.0294739072258,-4231.525141549199,50272.75115211757,41333.07322816917,5412.699502594448,35920.37372557472,44860.05164952312
2026-07-10 21:00:00+00:00,9170.382485728163,262.42943734837763,-1178.8469039617114,47690.42539791076,40188.75600435025,8253.965019114828,31934.790985235424,39436.460378795935
2026-07-10 22:00:00+00:00,7035.190504821204,260.27698687739996,963.3765619695581,45407.2625766487,37624.974404934896,8258.844053668163,29366.130351266733,37148.418522980544
2026-07-10 23:00:00+00:00,6664.669110042242,220.54963769425558,2160.6133864558165,41753.03243893973,32975.89110584078,9045.832134192315,23930.05897164847,32707.200304747414
2026-07-11 00:00:00+00:00,4827.140571830554,49.71858200861835,756.0038688551061,40648.87663083205,31273.80122655362,5632.863022694279,25640.93820385934,35016.01360813777
2026-07-11 01:00:00+00:00,4494.036310396599,65.10141613333144,947.8610363870426,40355.86416355699,30157.498711011307,5506.998762916974,24650.499948094333,34848.86540064002
2026-07-11 02:00:00+00:00,3870.900514458593,43.18869729993821,1599.9763799234404,40866.0561895299,30427.954381972122,5514.0655916819715,24913.88879029015,35351.99059784793
2026-07-11 03:00:00+00:00,3979.5291909968255,9.665340765046949,2966.2241177891024,42418.18750932734,31286.164447316958,6955.418649550975,24330.745797765983,35462.76885977636
2026-07-11 04:00:00+00:00,3579.9976944684445,-30.493605376326286,1330.1832557351547,44723.056597641254,33537.01021685318,4879.687344827273,28657.322872025907,39843.36925281398
2026-07-11 05:00:00+00:00,3165.0889742681975,8.964532810313816,9184.753703397419,46929.636789277916,37996.67918078739,12358.80721047593,25637.87197031146,34570.82957880199
2026-07-11 06:00:00+00:00,2190.678429266307,-11.693519397378623,20216.57430851795,48803.46283802092,42939.73792718249,22395.55921838688,20544.17870879561,26407.90361963404
2026-07-11 07:00:00+00:00,1149.650742557517,13.982580731517487,28985.608634030115,50848.33063866445,50536.82520781051,30149.24195731915,20387.583250491356,20699.088681345296
2026-07-11 08:00:00+00:00,1420.570956938666,55.822622313768306,35373.699223155,50879.74289549598,54507.944616369336,36850.09280240744,17657.851813961897,14029.650093088545
2026-07-11 09:00:00+00:00,1621.6395087868386,36.307544561240206,40226.53149270636,50691.24484997362,60664.53580146591,41884.47854605444,18780.05725541147,8806.766303919183
2026-07-11 10:00:00+00:00,2184.554334068004,41.20595032613676,43213.47738685242,50290.43783339334,62537.53468290664,45439.23767124656,17098.297011660077,4851.200162146779
2026-07-11 11:00:00+00:00,3133.203951973561,23.097205653414903,44475.96690933521,48751.03480766688,62795.98091626298,47632.26806696219,15163.712849300791,1118.7667407046902
2026-07-11 12:00:00+00:00,3468.2363266627867,47.6723392855738,42786.495295455745,48280.04572849168,62551.009194075814,46302.4039614041,16248.60523267171,1977.6417670875744
2026-07-11 13:00:00+00:00,3428.8212451117506,329.16034383416206,37883.54586305983,47392.38239938465,60700.999219731835,41641.52745200574,19059.471767726092,5750.85494737891
2026-07-11 14:00:00+00:00,5886.588724439511,327.17891243347174,31947.529558506005,47562.228575073015,56095.892941374754,38161.29719537899,17934.595745995764,9400.931379694026
2026-07-11 15:00:00+00:00,6564.239020555462,546.2506657986626,26502.161248137705,48222.45795240275,52980.32580745449,33612.65093449183,19367.674872962656,14609.80701791092
2026-07-11 16:00:00+00:00,5250.353649721799,723.2998301640563,22235.058653146843,49498.6099999636,48243.428050204646,28208.7121330327,20034.715917171947,21289.8978669309
2026-07-11 17:00:00+00:00,7553.8362649446235,786.8010859428641,17359.128865174906,49958.95348262632,45940.117384929676,25699.766216062395,20240.35116886728,24259.187266563924
2026-07-11 18:00:00+00:00,7753.932195957853,1438.611778207953,11944.618526845217,48759.51835171449,41495.04940533342,21137.162501011022,20357.886904322397,27622.35585070347
2026-07-11 19:00:00+00:00,8036.700509157565,1891.7678796733123,2385.807239170298,47843.30853850706,38392.57755273155,12314.275628001174,26078.301924730375,35529.032910505885
2026-07-11 20:00:00+00:00,8639.779539350802,1914.4067873737608,-3362.8690190986267,48927.64319812432,41089.71851264106,7191.317307625935,33898.40120501513,41736.32589049839
2026-07-11 21:00:00+00:00,10554.846037639843,2072.0711219348636,-88.08351355663451,45324.49523051431,39369.58244360103,12538.833646018073,26830.748797582957,32785.661584496236
2026-07-11 22:00:00+00:00,10206.881125891854,2040.3227109443148,1926.789830160549,41508.84869075221,34978.95259369435,14173.993666996717,20804.95892669763,27334.855023755492
