date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-17 00:00:00+00:00,2307.1803099297263,218.70591692061114,-740.9527070757558,44006.09087224739,33889.15915560955,1784.9335197745818,32104.22563583497,42221.15735247281
2026-06-17 01:00:00+00:00,2827.9726887826805,380.51346187352726,1103.4912360765677,43171.3993359265,32247.394046606794,4311.977386732776,27935.41665987402,38859.421949193726
2026-06-17 02:00:00+00:00,2546.096472374015,277.7729590838704,1764.6719367824116,43598.29214255526,32411.11207813896,4588.541368240297,27822.570709898664,39009.75077431497
2026-06-17 03:00:00+00:00,2192.7197041596237,383.51158417571526,2318.834307644324,46326.54828155429,34131.75878129231,4895.065595979662,29236.693185312644,41431.48268557463
2026-06-17 04:00:00+00:00,2066.5966090840075,638.115956762558,3015.6484816010566,51722.10916872376,38989.67157467553,5720.361047447623,33269.310527227906,46001.748121276134
2026-06-17 05:00:00+00:00,2116.2200467276953,649.562602085555,8847.698289939915,57211.65477592097,44303.083615440264,11613.480938753166,32689.6026766871,45598.17383716781
2026-06-17 06:00:00+00:00,1040.93527279997,934.7619382164887,16247.054982668484,58907.43286800413,47381.363470954864,18222.752193684944,29158.61127726992,40684.680674319185
2026-06-17 07:00:00+00:00,610.6617621421547,1298.1254468243355,23268.98889096715,59400.06239933472,52595.13540751013,25177.77609993364,27417.359307576495,34222.28629940108
2026-06-17 08:00:00+00:00,1322.2488324854637,1582.3011036421763,28482.07922728219,59719.182177519535,55212.42683180992,31386.62916340983,23825.79766840009,28332.553014109704
2026-06-17 09:00:00+00:00,2028.1807007418615,2169.0978972578637,32952.21128564136,59567.61969716413,58196.86812590575,37149.48988364109,21047.378242264662,22418.129813523046
2026-06-17 10:00:00+00:00,2359.0916319041394,1700.1325452053868,36639.743196892996,58501.41829917308,57005.54987825081,40698.967374002525,16306.582504248283,17802.450925170553
2026-06-17 11:00:00+00:00,5057.572684400006,2192.037559222852,37306.30654883898,57661.95404437308,58669.72546149583,44555.91679246184,14113.808669033991,13106.037251911242
2026-06-17 12:00:00+00:00,6717.691752608747,2730.8156019118123,32833.35692900427,55425.67627018137,57374.885741767976,42281.86428352483,15093.021458243144,13143.81198665654
2026-06-17 13:00:00+00:00,5684.47550276537,2885.804171815511,27381.38924200061,54808.52306391102,53167.16872374897,35951.66891658149,17215.499807167478,18856.854147329534
2026-06-17 14:00:00+00:00,5571.036835972771,2962.5187605977826,21940.55237397062,54963.37588215309,50727.44164942839,30474.107970541172,20253.333678887215,24489.267911611914
2026-06-17 15:00:00+00:00,7089.331974278236,3358.229370967083,16360.7504428945,55412.61895037779,50310.65103725471,26808.311788139818,23502.339249114895,28604.307162237976
2026-06-17 16:00:00+00:00,5915.675224723709,3387.9814226342282,13269.118226795788,55828.30311745263,48837.228560241805,22572.774874153725,26264.45368608808,33255.528243298904
2026-06-17 17:00:00+00:00,6630.432358073729,3194.635455090541,8702.278701155943,55541.10305600823,48005.85166092123,18527.346514320212,29478.50514660102,37013.75654168802
