date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-21 00:00:00+00:00,10598.682217439466,1151.7293768519376,-206.30138575541247,42319.538220836075,35726.755604170285,11544.11020853599,24182.645395634296,30775.428012300086
2026-07-21 01:00:00+00:00,10196.944565020964,1641.6000366364674,1011.6456483891858,42716.428780594215,35718.65741213297,12850.190250046617,22868.467162086352,29866.2385305476
2026-07-21 02:00:00+00:00,10507.900859690924,1885.143956263127,1901.8763018099862,43516.845952606374,35150.3549337282,14294.921117764039,20855.433815964163,29221.924834842335
2026-07-21 03:00:00+00:00,9940.164965161855,1314.8003173760017,2813.6679410755455,46630.754179036296,36878.81589222152,14068.633223613404,22810.18266860812,32562.12095542289
2026-07-21 04:00:00+00:00,7989.361780099584,1563.195563945933,2576.371312448297,53100.343143452,41430.48934815818,12128.928656493814,29301.560691664366,40971.41448695819
2026-07-21 05:00:00+00:00,8977.703860374535,1822.552519730624,6774.137523989888,57010.55814300129,43827.40814680745,17574.393904095046,26253.014242712405,39436.16423890625
2026-07-21 06:00:00+00:00,5154.002915639784,1783.963418238268,15634.779574974684,59201.230748608876,47047.15562534089,22572.745908852736,24474.409716488157,36628.48483975614
2026-07-21 07:00:00+00:00,3308.659970015498,1259.2936542638063,23369.464093951538,59895.452530898285,53501.228226385865,27937.41771823084,25563.810508155024,31958.034812667443
2026-07-21 08:00:00+00:00,3532.7137482308044,1040.0869468575916,29874.270182676104,59440.53382539931,56949.362298280554,34447.0708777645,22502.291420516056,24993.462947634813
2026-07-21 09:00:00+00:00,3885.549198390083,936.7951247291294,34689.29256785231,59113.84810407677,60069.36895393217,39511.636890971524,20557.732062960647,19602.21121310525
2026-07-21 10:00:00+00:00,5465.4140194913225,899.583740191376,37908.65075477469,57238.67319192531,60114.27171187386,44273.64851445739,15840.62319741647,12965.024677467918
2026-07-21 11:00:00+00:00,6687.12645618488,742.5491982563542,37970.9319815517,56198.19614939749,60789.86590726675,45400.607635992936,15389.258271273815,10797.588513404553
2026-07-21 12:00:00+00:00,8635.178597719976,739.552438003723,34947.69299335459,55365.31045672364,60923.349881880196,44322.42402907829,16600.925852801905,11042.886427645346
2026-07-21 13:00:00+00:00,8725.136576232488,834.6956785970422,30718.20473592149,54436.427025576166,59315.67336578272,40278.03699075102,19037.636375031703,14158.390034825148
2026-07-21 14:00:00+00:00,9857.327493704928,984.577592988596,25603.50801631795,54347.22025378356,56042.07796533987,36445.41310301147,19596.664862328398,17901.80715077209
2026-07-21 15:00:00+00:00,8710.691917889,1211.5789173053095,20820.16840069541,55140.82997801403,53207.33583227158,30742.439235889717,22464.896596381863,24398.390742124313
2026-07-21 16:00:00+00:00,9280.3537534607,1848.6594088151753,17085.827565779506,55736.50710439775,52334.26042180537,28214.84072805538,24119.419693749987,27521.66637634237
