date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-28 00:00:00+00:00,20686.36295864416,2413.1479787857584,-1806.1543303015046,42368.84024317724,45795.175714275414,21293.35660712841,24501.819107147003,21075.48363604883
2026-08-28 01:00:00+00:00,18369.047440097034,2950.697962854617,-815.6685447360653,42331.76289352726,44845.468695697724,20504.076858215587,24341.391837482137,21827.68603531167
2026-08-28 02:00:00+00:00,16543.491531720236,2201.0718490328495,195.37482100794492,42335.47976800756,39394.88549015921,18939.938201761033,20454.94728839818,23395.541566246524
2026-08-28 03:00:00+00:00,18018.494021943847,1209.4441641058315,1121.2448545015409,44715.029763987135,41593.87940058699,20349.18304055122,21244.696360035774,24365.846723435916
2026-08-28 04:00:00+00:00,17997.735179094998,1352.5058687021603,2666.960211582717,50595.95431498268,44448.79579196403,22017.201259379875,22431.594532584157,28578.753055602803
2026-08-28 05:00:00+00:00,15436.442806484838,1559.063523804624,3193.375646099638,54061.36419792865,44502.70777828652,20188.8819763891,24313.825801897423,33872.48222153955
2026-08-28 06:00:00+00:00,13383.662655378745,1541.7290630723849,6527.401502756122,57069.41195004024,47278.8856034902,21452.793221207252,25826.092382282946,35616.61872883298
2026-08-28 07:00:00+00:00,11717.524873555907,1720.1446957542412,12164.85935234171,59199.55828340231,47404.50290846898,25602.528921651858,21801.973986817124,33597.02936175045
2026-08-28 08:00:00+00:00,9005.416797793527,1370.5639821737632,15820.811483788853,59974.05076274909,48801.57843292647,26196.792263756142,22604.78616917033,33777.258498992946
2026-08-28 09:00:00+00:00,9201.408461126111,1360.2588100063465,17821.081964816534,60512.24430660728,49534.48971277003,28382.74923594899,21151.74047682104,32129.49507065829
2026-08-28 10:00:00+00:00,8130.988461607644,1999.17300629941,19855.294567572793,60561.10834351063,51395.13442863767,29985.456035479845,21409.678393157825,30575.65230803078
2026-08-28 11:00:00+00:00,8549.127204403529,2349.5377994511787,20589.61327722114,59243.904127707036,51090.25244649063,31488.278281075844,19601.974165414787,27755.625846631192
2026-08-28 12:00:00+00:00,13022.290169351507,3158.979252572222,16945.062645654794,57292.6090393254,52599.16988352275,33126.33206757852,19472.83781594423,24166.276971746876
2026-08-28 13:00:00+00:00,15404.14204057191,2974.1492514341753,15112.198807765297,56626.21386315146,51044.33843165063,33490.490099771385,17553.848331879242,23135.723763380076
2026-08-28 14:00:00+00:00,13224.250342117419,3483.0896133128945,11247.07321879697,57201.09612983907,49930.58610868077,27954.413174227284,21976.172934453487,29246.682955611785
2026-08-28 15:00:00+00:00,14166.09515994534,3444.63917427491,9028.194872976295,57432.41634830527,49618.007996326734,26638.929207196546,22979.078789130188,30793.487141108722
