date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-03 00:00:00+00:00,24177.95689820064,5449.543633772149,939.0258743231972,43367.41818559405,45376.84943155356,30566.526406295983,14810.323025257574,12800.891779298065
2026-07-03 01:00:00+00:00,21921.612490645213,5510.1210123340825,2310.1313900882215,43724.3637327283,43886.65916252516,29741.86489306752,14144.794269457641,13982.49883966078
2026-07-03 02:00:00+00:00,22219.35808513698,5731.231846449347,2475.6957124031724,44551.82593317061,43826.95112125187,30426.2856439895,13400.66547726237,14125.540289181106
2026-07-03 03:00:00+00:00,21309.4053873122,5593.106026192055,3560.0703271856523,46815.06205658615,43978.08333004451,30462.581740689904,13515.501589354604,16352.48031589625
2026-07-03 04:00:00+00:00,21046.642473298984,5620.055902193153,3454.7292533610344,52230.76106593973,48014.42193171248,30121.427628853173,17892.994302859308,22109.33343708656
2026-07-03 05:00:00+00:00,19385.297385624923,5838.406141339128,10064.310323050171,56596.299145466575,51561.49555729372,35288.01385001422,16273.481707279498,21308.285295452355
2026-07-03 06:00:00+00:00,22382.774700209255,5329.905713791747,18113.42105506627,58990.43238181461,62525.88019827356,45826.101469067275,16699.778729206286,13164.330912747333
2026-07-03 07:00:00+00:00,24233.347109382834,5247.969022046065,25993.141993425917,59503.80822327711,69559.68127201055,55474.45812485482,14085.223147155732,4029.350098422292
2026-07-03 08:00:00+00:00,24255.342511495724,5175.176756885432,30950.776681301577,59389.967720540575,72733.00054552469,60381.29594968273,12351.704595841955,-991.3282291421565
2026-07-03 09:00:00+00:00,24112.741741097463,4438.058227472599,35160.68221140175,58213.51175961526,72202.85944552608,63711.48217997181,8491.377265554263,-5497.970420356549
2026-07-03 10:00:00+00:00,24581.18589604913,4356.509296726768,38710.628004706465,56573.043813714634,71536.59825229485,67648.32319748236,3888.2750548124895,-11075.279383767724
2026-07-03 11:00:00+00:00,25781.210370278506,4240.482261963286,39726.26137617573,55898.022201540436,71133.066957146,69747.95400841752,1385.112948728478,-13849.931806877088
2026-07-03 12:00:00+00:00,25625.29095029988,3933.8924576837358,37069.463643728945,54532.36441277405,69468.18592276378,66628.64705171256,2839.5388710512198,-12096.282638938508
2026-07-03 13:00:00+00:00,25287.732137992974,4209.001794105709,32471.265684914913,54349.30866271635,69945.9585292911,61967.9996170136,7977.958912277507,-7618.69095429725
2026-07-03 14:00:00+00:00,24699.257836559307,4421.862253720111,26106.808952677387,54988.683361194555,67817.62934585345,55227.92904295681,12589.700302896643,-239.24568176225148
2026-07-03 15:00:00+00:00,25949.40836645069,4852.742579822491,21892.68916508009,56286.5645555862,65521.16585788252,52694.840111353275,12826.325746529248,3591.7244442329247
2026-07-03 16:00:00+00:00,23873.084454527994,4943.382558293517,19086.829329713473,56450.329992702915,60172.71851527839,47903.29634253499,12269.422172743405,8547.033650167927
2026-07-03 17:00:00+00:00,21855.94144686545,4537.335562512582,15447.109837353468,55904.827271015085,56927.289741630564,41840.386846731504,15086.90289489906,14064.44042428358
2026-07-03 18:00:00+00:00,21672.791073161367,4615.754781982754,10015.524631485458,54841.43754517601,52167.94420193688,36304.07048662958,15863.873715307302,18537.367058546435
2026-07-03 19:00:00+00:00,19809.446201847568,4083.24429939018,1954.3923128157935,53247.251577560884,47708.37171815668,25847.08281405354,21861.28890410314,27400.168763507343
2026-07-03 20:00:00+00:00,17813.333728899604,3720.6753057950978,-3960.0958379897706,51180.03681370393,46755.4448522222,17573.913196704932,29181.53165551727,33606.123616999
