date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-22 00:00:00+00:00,9342.191851194888,2372.1593931566867,-793.2611747736812,43479.98674716019,37412.7376093889,10921.090069577895,26491.64753981101,32558.896677582296
2026-06-22 01:00:00+00:00,10102.717085724425,2090.494841274952,699.4582941464903,42822.92958265869,35578.941913371615,12892.670221145869,22686.271692225746,29930.25936151282
2026-06-22 02:00:00+00:00,9503.254094815662,2082.5500666805783,2237.4008705393544,43934.06052315348,36879.74035289118,13823.205032035596,23056.535320855586,30110.855491117884
2026-06-22 03:00:00+00:00,7769.2774385281355,1678.2847721195667,2824.086210303115,47101.72173640063,34524.97981242469,12271.648420950816,22253.331391473872,34830.073315449816
2026-06-22 04:00:00+00:00,7115.029971279573,1299.4199313729953,3560.729972396181,52467.794016861204,36781.78916053915,11975.179875048749,24806.609285490398,40492.61414181245
2026-06-22 05:00:00+00:00,6236.253337650488,1168.021242265366,10035.234580275599,57152.605807911576,41328.930014823425,17439.509160191454,23889.42085463197,39713.09664772012
2026-06-22 06:00:00+00:00,4040.7894508672653,1249.120970350726,18199.72300951703,59349.811657592676,48661.31816639163,23489.633430735023,25171.68473565661,35860.17822685765
2026-06-22 07:00:00+00:00,5154.556577693413,1082.1266677126866,26396.933197317474,60668.01967214405,53305.245358170345,32633.616442723574,20671.62891544677,28034.403229420477
2026-06-22 08:00:00+00:00,5023.944434310646,897.8628658792397,32507.127584132922,60334.26488202533,59606.113849426925,38428.93488432281,21177.178965104118,21905.329997702524
2026-06-22 09:00:00+00:00,3926.0737459199127,739.4196078514703,36191.1191118924,60091.236015457114,61018.653515112885,40856.612465663784,20162.0410494491,19234.62354979333
2026-06-22 10:00:00+00:00,4533.322385976716,758.6964790923358,40062.41356844117,58914.923840792755,65575.16975168194,45354.43243351022,20220.73731817172,13560.491407282534
2026-06-22 11:00:00+00:00,4070.48615039138,855.5514592718096,42783.41822743221,58116.82018237501,66062.00703486391,47709.4558370954,18352.551197768516,10407.364345279617
2026-06-22 12:00:00+00:00,4411.440878996768,873.2670015421754,39920.40033141397,56666.448702044065,64701.90717959495,45205.10821195292,19496.798967642033,11461.340490091148
2026-06-22 13:00:00+00:00,5750.568588087137,1144.187471256927,34582.66465306674,56188.86516034568,59746.12442432287,41477.42071241081,18268.703711912065,14711.444447934875
2026-06-22 14:00:00+00:00,6595.831051394302,1144.6865393611279,30097.610423783986,55942.20078620417,57127.53138888565,37838.12801453942,19289.403374346228,18104.072771664753
2026-06-22 15:00:00+00:00,7567.580513861401,1303.6621558079341,24375.44773138731,56568.65085858891,54577.49558765967,33246.69040105665,21330.805186603022,23321.96045753226
2026-06-22 16:00:00+00:00,7970.16145020447,1398.3099574010434,17812.256680451734,56606.021898850486,50822.14653012,27180.728088057247,23641.418442062753,29425.29381079324
2026-06-22 17:00:00+00:00,8338.071043968328,1350.6133779206025,13345.222022579734,56418.33472739998,47464.91974197778,23033.906444468666,24431.01329750911,33384.428282931316
2026-06-22 18:00:00+00:00,7575.084838656825,1234.8029775748041,6996.53864858812,55214.188638334264,43920.67363655084,15806.42646481975,28114.24717173109,39407.762173514515
2026-06-22 19:00:00+00:00,9216.209258806746,1135.0370802924008,521.8373855806407,54655.73477196569,44521.655118603216,10873.083724679787,33648.57139392343,43782.6510472859
2026-06-22 20:00:00+00:00,10655.563982241789,1023.4357083582852,-3469.968947765336,53267.98393857736,45659.11253639579,8209.030742834739,37450.081793561054,45058.95319574262
2026-06-22 21:00:00+00:00,10146.912244059868,1095.8611641155212,-1181.4302997870118,51738.49705567834,45692.233443578756,10061.343108388377,35630.89033519038,41677.15394728996
2026-06-22 22:00:00+00:00,9669.722526840436,1114.428709761942,486.464325648858,48152.32120861868,42481.908503286075,11270.615562251236,31211.292941034837,36881.705646367445
2026-06-22 23:00:00+00:00,7993.810306115115,990.882093053769,2145.798720451933,46498.11570677561,41021.80697625976,11130.491119620816,29891.315856638943,35367.62458715479
2026-06-23 00:00:00+00:00,7178.080125324262,773.1153887036946,248.7182205000199,46014.40099738837,39981.65829011012,8199.913734527976,31781.744555582147,37814.4872628604
2026-06-23 01:00:00+00:00,4676.001410615362,690.1694919109971,891.7987243504535,45443.9081218267,38187.187001223414,6257.969626876813,31929.2173743466,39185.93849494989
2026-06-23 02:00:00+00:00,3646.053178139133,535.4261728836045,1207.1232628505386,46195.132602181526,38003.63572055744,5388.602613873276,32615.03310668416,40806.52998830825
2026-06-23 03:00:00+00:00,3606.288187849506,297.698627540463,2654.801151355331,46559.25724406416,32092.776383666438,6558.7879667453,25533.988416921136,40000.46927731886
2026-06-23 04:00:00+00:00,3643.082060706338,385.04338044433104,3252.34623959114,52236.46776068939,35335.36333721335,7280.471680741809,28054.89165647154,44955.99607994758
2026-06-23 05:00:00+00:00,2434.3301933954795,287.9669561782059,9718.640969908993,55575.89013379785,40737.746631993905,12440.938119482678,28296.808512511227,43134.952014315175
2026-06-23 06:00:00+00:00,1900.099323793041,305.85276546380624,17536.71151134977,58927.373641301754,48872.002570207726,19742.66360060662,29129.338969601107,39184.710040695136
2026-06-23 07:00:00+00:00,1124.2319696603763,243.3833239071574,25896.32813831757,58996.36226068529,52666.78352335692,27263.943431885105,25402.840091471815,31732.418828800182
2026-06-23 08:00:00+00:00,1480.0298234095724,226.7262617879269,32209.415978555393,59278.13465809416,57845.14150584638,33916.17206375289,23928.96944209349,25361.96259434127
2026-06-23 09:00:00+00:00,1490.998761802811,247.54798626537274,37920.86594413476,58837.169004931726,60528.842487304886,39659.412692202946,20869.42979510194,19177.75631272878
2026-06-23 10:00:00+00:00,1660.217887149812,203.73931975700557,42350.934323304806,58053.27642802833,64458.43334604666,44214.89153021162,20243.541815835037,13838.384897816708
2026-06-23 11:00:00+00:00,1526.2897986315058,185.98071099779486,43308.1395585715,56895.41838021942,63542.74084634808,45020.4100682008,18522.330778147283,11875.008312018617
2026-06-23 12:00:00+00:00,1281.7149998805069,216.67005828836284,39795.16484989341,55873.268698520646,61537.53153390932,41293.549908062276,20243.981625847046,14579.71879045837
2026-06-23 13:00:00+00:00,1030.1951073851665,197.43351685035975,35003.533397760184,55475.12764253589,58668.51825359449,36231.16202199571,22437.35623159878,19243.965620540177
