date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-03 00:00:00+00:00,15239.85982421333,2308.358725891123,-1337.5367147702814,44539.383539868766,45832.689460773116,16210.68183533417,29622.007625438946,28328.701704534597
2026-06-03 01:00:00+00:00,14332.945919084832,2019.0213239284426,-626.9205818318867,44453.566311303286,41372.060993680796,15725.046661181388,25647.014332499406,28728.519650121896
2026-06-03 02:00:00+00:00,12814.046170301077,1888.6113842597508,1264.6011275491912,44641.643027803155,37515.02256317487,15967.25868211002,21547.76388106485,28674.384345693135
2026-06-03 03:00:00+00:00,12418.161078861285,2317.023736442168,2220.7096078044824,46721.85805594307,39610.084531251545,16955.894423107937,22654.190108143608,29765.963632835133
2026-06-03 04:00:00+00:00,11336.868301162498,2305.0409641510805,3509.724966700204,52792.282414647336,43831.446330842795,17151.63423201378,26679.812098829014,35640.64818263355
2026-06-03 05:00:00+00:00,11065.607510503713,2358.0468420312604,5916.759092915152,57410.99732479712,48321.246165560646,19340.413445450125,28980.83272011052,38070.583879346996
2026-06-03 06:00:00+00:00,11941.420193850865,2843.0905355803343,9178.735588194928,60297.93144590064,51997.11399429788,23963.24631762613,28033.867676671747,36334.68512827451
2026-06-03 07:00:00+00:00,11191.989334463038,2309.2889837053135,13646.962776097611,61506.33536954627,53799.606075715514,27148.241094265963,26651.36498144955,34358.09427528031
2026-06-03 08:00:00+00:00,12347.869265750838,2248.113680153106,16427.3885907051,61512.59305888247,55113.960672544075,31023.371536609047,24090.589135935028,30489.221522273423
2026-06-03 09:00:00+00:00,14160.49817671766,2474.757088838684,18772.047402812834,61715.19721958612,59547.63742252346,35407.30266836918,24140.334754154283,26307.894551216945
2026-06-03 10:00:00+00:00,13652.52454203889,3054.0782750267626,24480.993323076775,61193.00516281473,60140.91188042918,41187.59614014243,18953.31574028675,20005.4090226723
2026-06-03 11:00:00+00:00,12683.22110268672,3164.0268732212717,27969.158850278098,60183.22222776285,63177.10207560875,43816.40682618609,19360.695249422664,16366.815401576765
2026-06-03 12:00:00+00:00,14519.790002315098,2972.8822651534933,25100.708467371664,58871.57936341891,61401.85424102322,42593.380734840255,18808.473506182963,16278.198628578655
2026-06-03 13:00:00+00:00,11855.004922356342,3017.594015159851,22088.637954993417,58101.79268971321,57503.811770513654,36961.23689250961,20542.574878004045,21140.555797203604
2026-06-03 14:00:00+00:00,14763.436250382189,2886.1613042652853,18563.507668378697,57828.06651543036,56706.34322426702,36213.10522302617,20493.238001240847,21614.961292404187
2026-06-03 15:00:00+00:00,12642.200946426654,3528.2352848402193,12803.625878823206,58225.2436816102,55512.701255041895,28974.06211009008,26538.639144951816,29251.18157152012
2026-06-03 16:00:00+00:00,13533.215931594652,4381.488062604904,9482.459742922541,57947.70536104208,53911.70063074476,27397.1637371221,26514.53689362266,30550.541623919977
2026-06-03 17:00:00+00:00,13289.81035930975,5312.980405779965,6913.496540205098,57161.47264517565,51701.870560736264,25516.287305294813,26185.583255441452,31645.185339880838
2026-06-03 18:00:00+00:00,9700.166228487096,4432.931524901297,2816.824738254808,56015.42032465615,45986.4693567971,16949.9224916432,29036.546865153898,39065.49783301295
2026-06-03 19:00:00+00:00,12804.708374960592,5237.737644940419,-1012.6326585768059,55705.00019203469,48752.52333393047,17029.813361324203,31722.709972606266,38675.18683071049
2026-06-03 20:00:00+00:00,13961.538980066114,6071.542087189902,-2955.457788883983,52282.5434913932,48446.76684095386,17077.623278372033,31369.143562581827,35204.92021302116
2026-06-03 21:00:00+00:00,17799.52288640393,5986.45528679802,-1620.2575764239668,48432.41735363294,48238.62203949659,22165.720596777985,26072.90144271861,26266.696756854955
2026-06-03 22:00:00+00:00,22113.150846380955,5666.485879232483,253.5710335813332,44661.355951053396,46182.04873873766,28033.207759194775,18148.84097954289,16628.14819185862
2026-06-03 23:00:00+00:00,19294.497791520364,5565.603837369939,2003.6342848734548,42733.967849259825,42834.510267960715,26863.73591376376,15970.774354196954,15870.231935496064
2026-06-04 00:00:00+00:00,20517.409795733336,5558.018145685278,-493.361184298527,43457.07924674347,47664.89154162731,25582.066757120087,22082.824784507222,17875.012489623387
2026-06-04 01:00:00+00:00,22814.213543457114,5525.628042829388,1161.92188997238,43270.04366584867,44402.40802823142,29501.76347625888,14900.644551972538,13768.280189589794
2026-06-04 02:00:00+00:00,22096.727646857566,5427.854380838385,1715.5051863174426,45160.35009392366,45016.741516820824,29240.08721401339,15776.654302807434,15920.262879910271
2026-06-04 03:00:00+00:00,20721.30581199464,5273.161288070716,2776.194548187801,47380.75079493642,46162.994536153994,28770.661648253154,17392.33288790084,18610.08914668327
2026-06-04 04:00:00+00:00,19090.398797378562,5236.164899097935,3839.094917376865,53542.03513823384,49420.23557335196,28165.65861385336,21254.576959498598,25376.37652438048
2026-06-04 05:00:00+00:00,20484.40229376564,5385.8952311613375,7046.967296894572,58304.937410037965,54408.49742882668,32917.264821821555,21491.232607005128,25387.67258821641
2026-06-04 06:00:00+00:00,20473.397019429973,5373.468353057412,13277.939158007901,60771.77932145087,59179.30239017714,39124.80453049528,20054.497859681855,21646.974790955588
2026-06-04 07:00:00+00:00,18654.13340498509,5640.831277698681,19132.872153480508,61577.62838731167,62730.93434961639,43427.83683616428,19303.097513452114,18149.79155114739
2026-06-04 08:00:00+00:00,18960.376682693855,5384.212800184408,23541.716027875817,62757.39544190002,66228.46045701,47886.30551075408,18342.154946255927,14871.089931145943
2026-06-04 09:00:00+00:00,21124.62722086788,4828.660488250227,25563.08341360531,63308.41001122889,68244.43445207523,51516.371122723416,16728.06332935182,11792.03888850547
2026-06-04 10:00:00+00:00,23974.392063271156,4979.14764421893,26440.474732937975,62506.867412154876,68541.69036400894,55394.01444042806,13147.675923580886,7112.8529717268175
2026-06-04 11:00:00+00:00,22190.395533146144,5274.335658282004,25513.15180323009,62239.59562169049,68224.70995531419,52977.88299465824,15246.826960655948,9261.712627032248
2026-06-04 12:00:00+00:00,24037.543452383346,4826.548354049256,22710.708175213324,61168.39622939558,66746.1503893417,51574.79998164593,15171.350407695769,9593.59624774965
2026-06-04 13:00:00+00:00,24657.160304200243,4754.713413680193,15852.61899126381,60106.38233843045,60708.2429847479,45264.492709144244,15443.750275603656,14841.889629286205
2026-06-04 14:00:00+00:00,27157.646594878424,5175.024296736062,9690.349254431032,60017.20187237021,60163.07448295854,42023.020146045514,18140.054336913025,17994.1817263247
2026-06-04 15:00:00+00:00,25881.97956096227,5186.848645130288,6153.155100917992,59937.553609391565,58931.678904410364,37221.98330701055,21709.695597399812,22715.570302381013
2026-06-04 16:00:00+00:00,24712.14644415098,4885.132108420392,2827.341751251085,60056.87904717916,56444.38877516907,32424.62030382246,24019.76847134661,27632.2587433567
2026-06-04 17:00:00+00:00,19926.864218915056,5280.700288293817,2430.314547572923,59708.2324770352,55070.10519900516,27637.879054781795,27432.22614422336,32070.353422253404
2026-06-04 18:00:00+00:00,18164.372807148306,5345.379174922873,390.6198144117435,57423.657313065414,50866.08469269845,23900.371796482923,26965.71289621553,33523.28551658249
2026-06-04 19:00:00+00:00,20015.760188983477,5524.394245239577,93.23616951993553,55404.220308393364,51516.31659475057,25633.39060374299,25882.925991007578,29770.829704650372
2026-06-04 20:00:00+00:00,21070.890592452826,5506.760903375332,-2382.663305623259,53261.762532433124,52280.88691488647,24194.9881902049,28085.89872468157,29066.774342228226
2026-06-04 21:00:00+00:00,25316.53621230227,5602.236701859498,-1407.3185081002878,50064.477355158335,52919.769189977575,29511.45440606148,23408.314783916096,20553.022949096856
2026-06-04 22:00:00+00:00,20820.299168803624,5890.307819535485,261.07836049383087,46693.84158574497,49501.23656248608,26971.68534883294,22529.551213653143,19722.156236912033
2026-06-04 23:00:00+00:00,20841.33224826823,5938.898531122126,1451.0987315933894,43810.752957195706,43058.66823806691,28231.329510983745,14827.338727083163,15579.42344621196
2026-06-05 00:00:00+00:00,20140.964395916893,5624.492622022913,-61.632044228706285,42735.59259452544,41520.09434028168,25703.8249737111,15816.269366570577,17031.767620814342
2026-06-05 01:00:00+00:00,18829.51437715944,5264.936219744386,773.3136637181307,42982.78800743121,42602.22492351489,24867.76426062196,17734.460662892932,18115.023746809253
2026-06-05 02:00:00+00:00,17721.670444596588,5024.615576509769,2483.4492165950915,44362.811683904154,42597.94314567454,25229.735237701447,17368.20790797309,19133.076446202707
2026-06-05 03:00:00+00:00,17171.074880485958,4868.35431587143,3100.4775414289265,46513.29579882,42759.18565342332,25139.906737786314,17619.27891563701,21373.389061033686
2026-06-05 04:00:00+00:00,16544.933746043138,5386.466097735583,4104.817314236809,52562.308427565404,46544.43986512309,26036.217158015534,20508.222707107554,26526.09126954987
2026-06-05 05:00:00+00:00,15311.617318621009,4819.968107674492,6256.462691295541,56858.96846331278,50092.837477097964,26388.04811759104,23704.789359506925,30470.920345721745
2026-06-05 06:00:00+00:00,14125.678143437006,4679.237571899908,9716.094368024911,59690.06924336315,54022.322586152084,28521.010083361827,25501.312502790257,31169.05916000132
2026-06-05 07:00:00+00:00,14722.663103410416,4380.350021301551,14746.609138137122,60662.08973487494,56266.49396757818,33849.622262849094,22416.871704729085,26812.467472025848
2026-06-05 08:00:00+00:00,13372.739814883993,3914.07125141096,18701.565933421964,60669.56466515929,58077.84323079846,35988.376999716915,22089.466231081547,24681.187665442376
2026-06-05 09:00:00+00:00,12872.029942658928,3788.2633030952857,22191.8213719341,60695.383699637634,58339.49243344777,38852.11461768831,19487.377815759457,21843.269081949322
2026-06-05 10:00:00+00:00,12246.78698876438,3398.6746004332635,25977.665739127562,59765.08364075903,59084.48118257292,41623.12732832521,17461.35385424771,18141.956312433824
2026-06-05 11:00:00+00:00,13098.62353281535,3269.151874142688,29156.342151817087,58101.21628616399,63550.530811031065,45524.11755877513,18026.413252255938,12577.09872738886
2026-06-05 12:00:00+00:00,12352.302357350398,3204.747399498295,28594.86833473527,55942.21310250067,61475.05493311999,44151.91809158397,17323.13684153602,11790.2950109167
2026-06-05 13:00:00+00:00,9725.044328695973,2888.965263817069,24047.854701904813,55502.32142923548,55005.626761718115,36661.86429441786,18343.762467300257,18840.457134817625
2026-06-05 14:00:00+00:00,10547.036075535741,2754.557281150473,21717.175777556404,54113.45123888708,52430.88942617991,35018.76913424262,17412.120291937288,19094.68210464446
2026-06-05 15:00:00+00:00,10909.950676269877,2557.287328903474,15830.093230074512,54391.8531865028,50839.75443055218,29297.33123524786,21542.42319530432,25094.521951254937
2026-06-05 16:00:00+00:00,9239.055531937393,2314.9786795713126,12313.311542929434,54733.46869482557,49752.27336381748,23867.345754438138,25884.927609379345,30866.12294038743
2026-06-05 17:00:00+00:00,8102.189018891276,1697.5508589899935,9140.560281668311,54496.32063964113,45948.04866057352,18940.30015954958,27007.74850102394,35556.02048009155
2026-06-05 18:00:00+00:00,6401.839129094792,1402.3172664449187,4439.894632749905,52086.188456218755,41144.53310635628,12244.051028289616,28900.482078066663,39842.13742792914
2026-06-05 19:00:00+00:00,3962.6661271955545,965.4410154826087,-1797.8084191585108,52326.15328391016,39912.41333014968,3130.298723519653,36782.11460663002,49195.8545603905
2026-06-05 20:00:00+00:00,3374.4155517070167,1021.933776058295,-5998.435252753223,50001.720976219774,33365.524167565076,-1602.0859249879113,34967.61009255299,51603.80690120769
2026-06-05 21:00:00+00:00,3195.9441952176912,984.7671574069411,-1291.620087606179,46605.91948220691,29787.500750748757,2889.091265018453,26898.409485730303,43716.82821718846
2026-06-05 22:00:00+00:00,4145.845218412886,1064.0596400349818,344.66016840458906,43815.47914224736,29468.280725976896,5554.565026852457,23913.71569912444,38260.9141153949
2026-06-05 23:00:00+00:00,4812.294228261768,830.647509581434,1667.2860382042393,41669.00119521494,27481.10520689425,7310.227776047441,20170.877430846813,34358.773419167504
2026-06-06 00:00:00+00:00,3890.063098794226,599.8997407319168,-0.16804471747459362,39943.29795429379,28438.443853790188,4489.794794808668,23948.649058981522,35453.503159485124
2026-06-06 01:00:00+00:00,2713.7286411334844,545.6330891201445,926.470149517476,39550.2771419372,28474.377849209537,4185.831879771105,24288.545969438434,35364.4452621661
2026-06-06 02:00:00+00:00,3077.6345522017573,608.9374401689554,2055.1155651189783,40396.884235134035,29286.461205041473,5741.687557489691,23544.77364755178,34655.196677644344
2026-06-06 03:00:00+00:00,2268.9279615403852,541.9876004611577,3177.29383768763,41485.836938121676,29792.830171489077,5988.209399689173,23804.620771799906,35497.627538432505
2026-06-06 04:00:00+00:00,1938.7667540080417,515.5434970493268,2912.494110666249,43757.61127078821,32724.358207199006,5366.804361723618,27357.553845475388,38390.806909064595
2026-06-06 05:00:00+00:00,1727.1063247887378,321.72832925056423,9844.152624789127,46228.828416776625,37256.43658499239,11892.98727882843,25363.449306163962,34335.8411379482
2026-06-06 06:00:00+00:00,906.0613966582811,411.7016976601343,17220.660612490672,48457.858065923705,41881.201607430965,18538.423706809088,23342.777900621877,29919.434359114617
2026-06-06 07:00:00+00:00,709.3220932750218,495.1819368115209,23759.598688803344,49805.984155003775,45099.36135409753,24964.102718889888,20135.25863520764,24841.881436113887
2026-06-06 08:00:00+00:00,1374.886418367038,613.4743871801884,28043.72649705062,50712.41241981194,48246.46509847396,30032.087302597844,18214.377795876113,20680.325117214095
2026-06-06 09:00:00+00:00,1706.7114092613292,708.2817410930758,30866.389750818027,51256.35787397674,52697.04323777197,33281.38290117243,19415.66033659954,17974.97497280431
