date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-06 00:00:00+00:00,7046.470072716539,1565.4650388997647,-515.9365773875908,43306.31299596499,37301.02822699683,8095.998534228713,29205.02969276812,35210.31446173628
2026-08-06 01:00:00+00:00,10463.655836275932,3590.244329452964,908.3766702256651,41857.60707342116,35932.85672842053,14962.27683595456,20970.57989246597,26895.330237466602
2026-08-06 02:00:00+00:00,9387.175300520055,4141.602701776519,1376.9468533738532,42330.54255469472,35173.760007378645,14905.724855670427,20268.035151708216,27424.817699024294
2026-08-06 03:00:00+00:00,9662.818600410214,4566.767882516679,1936.8487516432078,43963.01198103524,36216.418319616,16166.4352345701,20049.9830850459,27796.57674646514
2026-08-06 04:00:00+00:00,9963.477020787634,4639.776500818005,4547.373755065174,48538.16146203776,39294.23635053394,19150.627276670813,20143.609073863125,29387.534185366945
2026-08-06 05:00:00+00:00,9668.1213178475,4770.938143590041,5291.634593158692,53217.56178828431,43467.93741775261,19730.694054596235,23737.243363156376,33486.86773368807
2026-08-06 06:00:00+00:00,10829.567018420785,4438.662872822723,12867.541451554236,56244.17394514438,48081.332631683275,28135.771342797743,19945.561288885532,28108.402602346636
2026-08-06 07:00:00+00:00,11383.466790328692,4503.03056157939,21652.03457919859,57983.65050808433,55305.72090804915,37538.53193110667,17767.18897694248,20445.118576977657
2026-08-06 08:00:00+00:00,12827.318114235353,4540.359094914937,27618.05303926892,58225.67775500131,61075.11558035742,44985.73024841921,16089.38533193821,13239.947506582095
2026-08-06 09:00:00+00:00,11463.502799882031,4334.452801783097,30907.379950304017,58558.69105462445,62984.95311146292,46705.33555196915,16279.617559493774,11853.3555026553
2026-08-06 10:00:00+00:00,12451.59207500943,4251.391407162304,34277.092572957044,57728.394073167474,68922.51091439577,50980.07605512878,17942.434859266985,6748.318018038692
2026-08-06 11:00:00+00:00,12735.685642316921,4731.179543747853,35849.7715334789,57026.153178161694,68919.41190641177,53316.636719543676,15602.775186868093,3709.516458618018
2026-08-06 12:00:00+00:00,13365.396109685858,4772.179457214191,33074.80170759061,55555.07887166392,66195.30541484646,51212.37727449066,14982.928140355798,4342.701597173262
2026-08-06 13:00:00+00:00,17321.193707222275,3869.010440836994,28971.093430061697,54949.82008949941,63970.66555943058,50161.29757812097,13809.36798130961,4788.52251137844
2026-08-06 14:00:00+00:00,16394.054061590276,4121.789311806572,23842.009132958126,55007.862078760045,61046.043131013,44357.852506354975,16688.190624658026,10650.00957240507
2026-08-06 15:00:00+00:00,19425.211383935533,4770.779098258219,21482.852876987,56255.42173951176,61546.4979308646,45678.843359180755,15867.654571683845,10576.578380331004
2026-08-06 16:00:00+00:00,18650.05446156799,4410.092756248611,17423.305623705797,57169.63555184674,57547.18797120333,40483.4528415224,17063.735129680936,16686.18271032434
2026-08-06 17:00:00+00:00,19627.143833203205,4457.432465561618,11483.785117781534,56517.870729729366,54246.193522752765,35568.36141654636,18677.832106206406,20949.509313183007
2026-08-06 18:00:00+00:00,17083.77616903698,4599.208738038837,4152.244833925869,55466.197493536645,48197.11714759532,25835.229741001687,22361.887406593636,29630.967752534958
2026-08-06 19:00:00+00:00,13873.365595244884,3874.5311585155805,-1399.9512691013863,55073.43894352788,47633.52519822878,16347.94548465908,31285.5797135697,38725.4934588688
2026-08-06 20:00:00+00:00,11500.390427076203,4520.840190744512,-115.39946604796259,50100.99499264035,42256.51654187718,15905.831151772752,26350.685390104427,34195.16384086759
2026-08-06 21:00:00+00:00,9287.504822902682,4620.218148299382,1578.2967410135955,47501.48777792098,38365.02443817773,15486.019712215659,22879.00472596207,32015.468065705318
2026-08-06 22:00:00+00:00,9774.09091383515,4104.21759604213,2883.6137392208675,45146.168555592914,38148.736542288076,16761.92224909815,21386.814293189927,28384.246306494766
2026-08-06 23:00:00+00:00,11719.852781550904,3884.546011844904,2942.3121084412155,44462.76818004961,37902.305083045285,18546.710901837025,19355.59418120826,25916.057278212582
2026-08-07 00:00:00+00:00,10625.05011957365,3632.9558673166734,661.932736720669,43535.431884982754,34967.460244227535,14919.938723610994,20047.52152061654,28615.49316137176
2026-08-07 01:00:00+00:00,10431.368116391039,3211.9155648540736,1277.192710886317,43669.94185173169,34639.22751922502,14920.47639213143,19718.751127093594,28749.46545960026
2026-08-07 02:00:00+00:00,12302.14886017352,3175.8879293758823,2556.72079846543,44571.981980717166,36542.34547019037,18034.757588014832,18507.587882175536,26537.224392702334
2026-08-07 03:00:00+00:00,12813.43326716958,3672.3285212252977,3168.3478098452333,46683.51762348649,38103.53345216837,19654.10959824011,18449.42385392826,27029.408025246383
2026-08-07 04:00:00+00:00,11407.421434946726,4054.743897319787,4579.604610015534,51357.62866214644,41413.16761382607,20041.769942282044,21371.397671544022,31315.858719864395
2026-08-07 05:00:00+00:00,8756.93034503638,3583.6420270581784,5884.275183492671,56167.40902851058,44468.45886297684,18224.84755558723,26243.611307389612,37942.56147292335
2026-08-07 06:00:00+00:00,6244.784355747845,3529.631021214944,13825.481485111417,59349.04309637456,48655.92861839513,23599.89686207421,25056.031756320925,35749.14623430035
2026-08-07 07:00:00+00:00,5591.234913904365,2629.7170649317522,21713.983451262848,59151.51638499621,52187.94676396949,29934.935430098965,22253.011333870527,29216.580954897247
