date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-29 00:00:00+00:00,4743.642112602871,1668.2982595541216,458.29973191776736,44271.475273410295,33414.388647257,6870.24010407476,26544.14854318224,37401.23516933554
2026-05-29 01:00:00+00:00,5559.160658747418,2054.0196158412464,823.150486868235,43920.81707646699,35148.610449281885,8436.330761456898,26712.279687824986,35484.486315010094
2026-05-29 02:00:00+00:00,5295.016381349713,3008.1306837556535,2438.878713102652,43880.42778745653,33411.51157087104,10742.025778208019,22669.485792663017,33138.402009248515
2026-05-29 03:00:00+00:00,6617.655920693412,3969.626595736507,3936.9743105672287,46520.51354693691,37291.91217781494,14524.256826997149,22767.655350817793,31996.256719939764
2026-05-29 04:00:00+00:00,7981.067251348497,3238.772147564249,2908.6614547617182,52057.160081945614,41898.16661005699,14128.500853674464,27769.66575638253,37928.65922827115
2026-05-29 05:00:00+00:00,8171.88782104355,3179.825572892525,11077.765472650746,55448.83865341689,47756.48609965907,22429.478866586822,25327.00723307225,33019.35978683007
2026-05-29 06:00:00+00:00,7906.489562751858,2943.1719728563385,20890.162637533533,57919.704461394685,52488.14500179616,31739.82417314173,20748.320828654432,26179.880288252956
2026-05-29 07:00:00+00:00,5365.303723367413,3157.527617376264,29678.594044880218,57633.64175523901,57319.249669727746,38201.425385623894,19117.824284103852,19432.21636961512
2026-05-29 08:00:00+00:00,4396.724450543471,3005.45858809475,35449.58089195229,57292.870441741856,61112.80518041136,42851.76393059051,18261.041249820846,14441.106511151345
2026-05-29 09:00:00+00:00,3576.9948782687734,2324.2577616081962,39880.355539605254,56873.27449708229,62387.49897839794,45781.608179482224,16605.890798915716,11091.666317600066
2026-05-29 10:00:00+00:00,1969.9129517958283,2202.0758593281535,44413.10446730858,56408.71029140749,65344.3539712665,48585.093278432556,16759.260692833945,7823.617012974937
2026-05-29 11:00:00+00:00,3144.1345981663876,2064.710383135397,46449.892004411806,54821.314921140336,65946.72758159455,51658.73698571359,14287.990595880954,3162.5779354267434
2026-05-29 12:00:00+00:00,3646.45442804691,844.4710580551038,44862.64972439608,53972.357260588076,64409.50492408121,49353.57521049809,15055.929713583115,4618.782050089983
2026-05-29 13:00:00+00:00,3249.0590963646246,955.1109775877613,39635.399226568836,53442.59445498321,59638.44893170356,43839.56930052122,15798.879631182339,9603.02515446199
2026-05-29 14:00:00+00:00,4904.233244170377,790.2210972882737,31444.6321722783,53420.01151263381,54963.809166454885,37139.08651373695,17824.722652717937,16280.924998896866
2026-05-29 15:00:00+00:00,6884.440574990104,1098.9138817713974,25070.646967372217,54251.20163684603,53681.767972967806,33054.00142413372,20627.766548834086,21197.200212712312
2026-05-29 16:00:00+00:00,5585.115213580006,729.4532215395124,18523.293153186125,54448.176343540385,48451.01602293709,24837.86158830564,23613.154434631448,29610.314755234744
2026-05-29 17:00:00+00:00,6386.181966008205,997.3777279954256,10018.517223050518,54000.98983581461,42858.324337254366,17402.076917054146,25456.24742020022,36598.91291876046
2026-05-29 18:00:00+00:00,9668.681333384731,1512.684553452532,3623.6776751665416,52964.3363391541,37356.385388602044,14805.043562003806,22551.34182659824,38159.292777150295
2026-05-29 19:00:00+00:00,12937.1502031988,1288.3820145126083,-3264.194548584483,53465.13553697878,44065.023340705666,10961.337669126926,33103.68567157874,42503.797867851856
2026-05-29 20:00:00+00:00,11630.863562165203,1138.718443589279,-2767.0273930342414,50543.49389621669,43677.094603854915,10002.554612720241,33674.539991134676,40540.93928349645
2026-05-29 21:00:00+00:00,14139.565582821258,1022.2686220484039,-505.9292929346185,47420.59515508047,45705.21936791159,14655.904911935044,31049.314455976542,32764.690243145422
