date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-27 00:00:00+00:00,23373.71114553803,5489.036270657695,1134.3201947487648,39720.39358947642,40564.4182547822,29997.06761094449,10567.350643837708,9723.325978531931
2026-07-27 01:00:00+00:00,22222.279143599753,5360.439976451772,577.1042145643014,40057.735244951284,38730.70903425168,28159.823334615827,10570.885699635855,11897.911910335457
2026-07-27 02:00:00+00:00,21652.34937624754,5522.680998897913,2376.028739674477,42602.92994164429,38971.12260953126,29551.05911481993,9420.063494711329,13051.870826824357
2026-07-27 03:00:00+00:00,21904.106998952015,4607.415339939847,2596.3006221463693,45326.219351304244,42268.29550438992,29107.82296103823,13160.47254335169,16218.396390266014
2026-07-27 04:00:00+00:00,22903.917869715577,4438.978083382061,4224.2277173836965,51315.98001577482,47485.83537575076,31567.123670481335,15918.711705269423,19748.856345293483
2026-07-27 05:00:00+00:00,18734.37525166825,2920.32473150445,5660.821258451603,56141.44045489618,47035.532899495614,27315.521241624305,19720.01165787131,28825.919213271878
2026-07-27 06:00:00+00:00,16506.17991946851,2431.04813681996,9660.455418578857,59145.56410906404,49237.57800955629,28597.68347486733,20639.89453468896,30547.880634196714
2026-07-27 07:00:00+00:00,16103.507906019599,2616.907733913081,14078.052380905896,60260.69286554807,53173.25406290398,32798.468020838576,20374.786042065403,27462.224844709497
2026-07-27 08:00:00+00:00,17226.560284039042,2545.275665428907,18510.25769009846,61230.405135047506,57258.57219725784,38282.09363956641,18976.47855769143,22948.311495481095
2026-07-27 09:00:00+00:00,15196.074276152614,2629.7969396472045,24927.0369727871,61471.532301190964,60273.267744756646,42752.908188586924,17520.359556169722,18718.62411260404
2026-07-27 10:00:00+00:00,15849.531292278418,2224.4743133431875,30163.497331217553,61015.848247992464,65240.66445489905,48237.502936839155,17003.161518059896,12778.345311153309
2026-07-27 11:00:00+00:00,16142.914165044036,2306.7645674310525,32054.421426508627,58833.12475393678,65330.96614373596,50504.10015898371,14826.86598475225,8329.024594953073
2026-07-27 12:00:00+00:00,17853.945574413596,2293.943362826509,31305.24469414551,57749.692009130005,65697.87548541391,51453.133631385615,14244.741854028296,6296.55837774439
2026-07-27 13:00:00+00:00,16630.62311149399,2513.4492707960685,26374.04443664012,56367.90287680477,60219.808379877395,45518.11681893018,14701.691560947213,10849.78605787459
2026-07-27 14:00:00+00:00,16444.29239958147,2311.970265648169,19846.657688983196,56215.64552666341,55319.67283625989,38602.92035421284,16716.75248204705,17612.72517245057
2026-07-27 15:00:00+00:00,14704.103846370448,2528.4904000385045,14785.253809369413,56802.686380475985,51417.42662940419,32017.848055778366,19399.578573625822,24784.83832469762
2026-07-27 16:00:00+00:00,16137.789145392471,2349.3198866465864,14403.080159811394,57426.588984536276,52842.62161346528,32890.189191850455,19952.432421614823,24536.39979268582
2026-07-27 17:00:00+00:00,15270.112371486008,2343.4368682382897,11545.580024514053,56347.369452672894,48738.565258133385,29159.12926423835,19579.435993895037,27188.240188434545
2026-07-27 18:00:00+00:00,13247.12931448006,2367.327162449625,6182.016872776129,55303.013513064776,46177.17367487636,21796.473349705815,24380.700325170543,33506.540163358964
2026-07-27 19:00:00+00:00,10876.2241092995,2137.208807035545,-832.60897906556,54758.31953800485,44664.2966892657,12180.823937269484,32483.472751996214,42577.49560073536
2026-07-27 20:00:00+00:00,10938.439966123744,2131.7824849395547,-2345.983085403343,52320.94608921843,42986.22062794765,10724.239365659956,32261.981262287696,41596.70672355847
2026-07-27 21:00:00+00:00,12110.103647916894,2690.005081166415,-790.9292727706736,48150.96057080224,39355.262381746965,14009.179456312635,25346.08292543433,34141.78111448961
2026-07-27 22:00:00+00:00,12412.701093904341,2905.253252067792,1299.4324567427043,45665.6885121228,35493.30253268219,16617.38680271484,18875.91572996735,29048.30170940796
2026-07-27 23:00:00+00:00,14548.02986335744,2686.880665916123,2180.623812553181,43803.893860775264,35207.81360827197,19415.534341826744,15792.279266445228,24388.35951894852
2026-07-28 00:00:00+00:00,13765.381967484536,2789.2010684186644,14.20880501475962,41937.49844196889,33108.22075217368,16568.791840917962,16539.428911255716,25368.70660105093
2026-07-28 01:00:00+00:00,12894.307320693864,2262.1065747445537,1507.9856930067501,42358.52436129288,33561.42866033202,16664.39958844517,16897.029071886853,25694.124772847714
2026-07-28 02:00:00+00:00,10620.048393767489,2255.333002155216,2234.0747546857847,44043.09579667136,35716.139563827375,15109.45615060849,20606.683413218885,28933.63964606287
2026-07-28 03:00:00+00:00,9628.880033734744,1963.4700276053356,2856.4897727966486,47009.66642432762,35395.448379514004,14448.839834136728,20946.608545377276,32560.82659019089
2026-07-28 04:00:00+00:00,10134.334637374326,2057.382030354952,3619.337367867831,52882.61039157265,36488.938242753095,15811.054035597108,20677.884207155985,37071.55635597554
2026-07-28 05:00:00+00:00,11830.981621874735,2125.7269769801624,6574.334742038013,57194.95546635269,43685.58000568882,20531.04334089291,23154.53666479591,36663.91212545978
2026-07-28 06:00:00+00:00,8332.520839831692,1935.554376807736,16678.575793629316,59566.976988177164,48565.97117990632,26946.651010268743,21619.32016963758,32620.325977908422
