date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-03-22 00:00:00+00:00,14034.640607547008,2026.4734277183034,43.705717285998226,52353.43255500977,46540.47534073029,16104.81975255131,30435.655588178983,36248.61280245846
2026-03-22 01:00:00+00:00,12869.67985965532,1917.838349308563,40.74267941864274,50045.689091559165,44222.672389631596,14828.260888382527,29394.41150124907,35217.428203176634
2026-03-22 02:00:00+00:00,13658.953057855562,1715.102163492305,48.33269619510924,49342.351508231404,44065.04875676487,15422.387917542977,28642.66083922189,33919.96359068843
2026-03-22 03:00:00+00:00,13962.305467901306,1535.539565731582,54.80648781534552,48945.17633502564,43201.689563267275,15552.651521448233,27649.03804181904,33392.5248135774
2026-03-22 04:00:00+00:00,14182.365531233372,1464.2417011635853,89.52748564664438,49835.6152202794,44039.60307984662,15736.1347180436,28303.468361803025,34099.4805022358
2026-03-22 05:00:00+00:00,12796.313581314158,1522.0336473812972,509.0849310550787,50930.943333598545,44733.21189069959,14827.432159750533,29905.779730949056,36103.51117384801
2026-03-22 06:00:00+00:00,13404.503610050178,1624.7908177097358,4307.538501273272,51333.19720219132,44750.12434178679,19336.832929033186,25413.291412753602,31996.36427315813
2026-03-22 07:00:00+00:00,10338.985331626287,1532.5217372502566,13924.188157508997,52015.68478321907,47104.928545596435,25795.695226385542,21309.233319210893,26219.989556833527
2026-03-22 08:00:00+00:00,7052.117064282841,1602.1834686079483,24919.32761056278,53420.58708897942,54297.68105401357,33573.62814345357,20724.05291056,19846.958945525847
2026-03-22 09:00:00+00:00,5896.771392790713,1378.342195856272,33018.2945564374,53786.57756671837,59025.943441127485,40293.40814508439,18732.535296043097,13493.169421633982
2026-03-22 10:00:00+00:00,6732.131240878176,1188.4584867232957,36916.88122741174,54834.00675240315,65778.23977672063,44837.47095501321,20940.768821707417,9996.535797389937
2026-03-22 11:00:00+00:00,7077.602759189001,1035.062656151673,39815.47390380651,54211.941890715854,69011.59670975289,47928.13931914718,21083.457390605712,6283.8025715686745
2026-03-22 12:00:00+00:00,5291.221234986107,786.144339618702,38606.64366486542,53736.569191966235,68090.77096651989,44684.00923947023,23406.761727049663,9052.559952496005
2026-03-22 13:00:00+00:00,5122.33379431958,620.8433594124833,32856.089731851585,53150.55244839002,64664.787567903906,38599.26688558365,26065.520682320253,14551.28556280637
2026-03-22 14:00:00+00:00,5253.104808037638,589.8535011566975,25876.312468580636,52520.89095891746,57340.38479021963,31719.27077777497,25621.114012444657,20801.620181142487
2026-03-22 15:00:00+00:00,5435.548724400703,642.1771771648647,14193.342282881831,53689.45005729532,50586.903716425564,20271.0681844474,30315.835531978166,33418.381872847924
2026-03-22 16:00:00+00:00,5254.898030709926,608.7312115604154,4829.699921067896,55188.18386229969,47318.350261580585,10693.329163338238,36625.021098242345,44494.85469896145
2026-03-22 17:00:00+00:00,5754.075426143336,542.3836346442685,680.4337858641629,55729.74240932305,45471.00064058468,6976.892846651767,38494.10779393291,48752.84956267128
2026-03-22 18:00:00+00:00,6813.78432257451,514.7657396959414,49.53206999771435,54925.91687628562,44573.06858222823,7378.082132268166,37194.986449960066,47547.834744017455
2026-03-22 19:00:00+00:00,8285.568778379815,579.777610227113,15.339267803566926,54368.810230980525,44130.36628278831,8880.685656410495,35249.68062637781,45488.12457457003
2026-03-22 20:00:00+00:00,8199.44907244353,633.1364853126736,18.90125808832282,52422.6413077552,42338.13271356946,8851.486815844528,33486.64589772493,43571.15449191067
2026-03-22 21:00:00+00:00,8030.989960428462,672.121017365803,23.85209594868809,49653.516904265794,39582.2355098772,8726.963073742954,30855.272436134248,40926.55383052284
2026-03-22 22:00:00+00:00,7836.852219745474,664.0987304629906,21.881660645081425,46890.53372399301,37572.37640797687,8522.832610853546,29049.543797123326,38367.70111313946
2026-03-22 23:00:00+00:00,6025.861450254771,395.60105431403474,20.729970364320735,45280.02506910519,36070.839719110125,6442.1924749331265,29628.647244177,38837.83259417207
2026-03-23 00:00:00+00:00,5978.114911319209,349.1711639850198,44.80395363996073,44964.0383497968,35001.23107088154,6372.09002894419,28629.141041937353,38591.94832085261
2026-03-23 01:00:00+00:00,4345.335122919504,382.0000924173055,42.145634589357556,44896.32927241077,35333.77297704022,4769.480849926167,30564.292127114055,40126.8484224846
2026-03-23 02:00:00+00:00,3097.6644513321817,442.53262838632645,48.0994226984421,45729.17505247366,35837.52620515658,3588.2965024169503,32249.22970273963,42140.87855005671
2026-03-23 03:00:00+00:00,3239.165830642414,431.43306669587463,73.74047536586653,47943.758624588125,36842.55490855187,3744.3393727041553,33098.21553584772,44199.41925188397
2026-03-23 04:00:00+00:00,2272.1409625315846,463.26708276240834,114.84730161880098,52668.22148048089,40198.206622007274,2850.255346912794,37347.95127509448,49817.966133568094
2026-03-23 05:00:00+00:00,2782.347126806061,541.8494688305317,574.6408333835618,57672.72092030008,44887.609977470114,3898.8374290201546,40988.77254844996,53773.88349127993
2026-03-23 06:00:00+00:00,2389.9148721058305,464.22553716007457,5326.167098749655,61469.59926158622,49349.72083078466,8180.30750801556,41169.4133227691,53289.29175357066
2026-03-23 07:00:00+00:00,1681.8408608734937,391.53859720074274,15676.038942280653,64206.88450365992,54272.74982396713,17749.41840035489,36523.33142361224,46457.466103305036
2026-03-23 08:00:00+00:00,1838.8653764911467,345.5968694845899,27099.437772817342,64435.18656217138,59739.1166378802,29283.90001879308,30455.21661908712,35151.2865433783
2026-03-23 09:00:00+00:00,1820.183949634498,412.9968105709356,33704.257755781684,64096.589492753585,62672.08634441947,35937.438515987116,26734.647828432353,28159.15097676647
2026-03-23 10:00:00+00:00,1145.8517626214746,361.64275804483054,38967.72123526847,62229.189577517245,64356.10215087576,40475.215755934776,23880.886394940986,21753.97382158247
2026-03-23 11:00:00+00:00,1219.011901029427,385.4738284957833,39892.050626738695,60402.63432538474,62866.96726849598,41496.5363562639,21370.430912232077,18906.097969120834
2026-03-23 12:00:00+00:00,1091.3233607313632,357.9627949093276,38589.54364821846,59341.4501378297,63071.89623388428,40038.82980385915,23033.06643002513,19302.620333970546
2026-03-23 13:00:00+00:00,1170.7828479803047,481.475456689541,29985.914332299617,58295.26999132814,59008.8897854937,31638.172636969462,27370.71714852424,26657.097354358677
2026-03-23 14:00:00+00:00,1159.2660498849177,393.7405057941954,24666.137897311946,58215.250501616785,55015.48863986287,26219.14445299106,28796.344186871815,31996.106048625727
2026-03-23 15:00:00+00:00,1404.864472379433,354.1439914980765,14536.452698166893,59110.36735469927,51469.84508022638,16295.461162044403,35174.38391818198,42814.90619265487
2026-03-23 16:00:00+00:00,1480.847310528552,351.6882699919993,4974.611339808802,60643.255745528004,46929.08227918436,6807.146920329353,40121.93535885501,53836.10882519865
2026-03-23 17:00:00+00:00,1897.0608760793887,382.46828365040585,670.7939471392003,60970.40590831626,47227.73385286899,2950.3231068689947,44277.410745999994,58020.082801447265
2026-03-23 18:00:00+00:00,1649.466564979561,474.6913276807289,54.867955319789665,59221.482677110806,45925.19164480247,2179.02584798008,43746.16579682239,57042.45682913072
2026-03-23 19:00:00+00:00,1099.9743204718359,468.9411616656837,39.00435829125127,57192.69055558154,43602.64959795858,1607.9198404287708,41994.729757529814,55584.77071515277
2026-03-23 20:00:00+00:00,1500.9930714333584,650.6941040295247,28.355964038974008,53571.57675481781,41256.75570526612,2180.0431395018572,39076.71256576426,51391.53361531595
2026-03-23 21:00:00+00:00,954.5309903861327,815.1491693669032,28.831986997103023,51077.94194457246,38123.7584390834,1798.5121467501388,36325.246292333264,49279.429797822326
2026-03-23 22:00:00+00:00,1127.8810706725635,965.5524678481413,34.268904817204394,47376.2632054273,36123.254274635015,2127.7024433379092,33995.5518312971,45248.560762089386
2026-03-23 23:00:00+00:00,2125.963835533879,1263.7746516065754,29.733936032202372,44967.656123492845,35120.74863647713,3419.472423172657,31701.276213304474,41548.18370032019
2026-03-24 00:00:00+00:00,3180.9430650961817,1448.513139354277,44.01930476959476,44311.41340955124,35183.571944897405,4673.475509220053,30510.09643567735,39637.93790033119
2026-03-24 01:00:00+00:00,3205.538559501982,1882.8210508519687,46.70615865326205,45261.79069140969,37574.350321328406,5135.065769007213,32439.284552321194,40126.72492240248
2026-03-24 02:00:00+00:00,5683.408203667246,2310.002298299724,56.98094713281362,45670.891304670986,38615.3148102612,8050.391449099783,30564.923361161418,37620.4998555712
2026-03-24 03:00:00+00:00,7399.937841433215,2829.608442269164,52.52385206098583,47982.67368768872,39297.27967165488,10282.070135763364,29015.20953589151,37700.60355192536
2026-03-24 04:00:00+00:00,10643.439419402588,3542.5389715781625,88.34480676802492,52558.39461590704,43907.1838471517,14274.323197748776,29632.860649402923,38284.071418158266
2026-03-24 05:00:00+00:00,13661.085069226016,3935.799115812645,587.2068053802848,58479.85512178409,49944.82452761251,18184.090990418943,31760.733537193566,40295.76413136514
2026-03-24 06:00:00+00:00,13625.442551513248,4289.069328490166,4242.20338491221,62958.928201058145,53887.664410873345,22156.715264915623,31730.949145957722,40802.21293614252
2026-03-24 07:00:00+00:00,11964.647121210515,4723.340340179959,12098.454817837588,64458.305209910555,57250.94076672547,28786.442279228064,28464.498487497407,35671.86293068249
2026-03-24 08:00:00+00:00,12689.383061086208,4993.998902020854,21783.214094831357,65578.21595687685,62770.86846906087,39466.59605793842,23304.272411122452,26111.619898938436
2026-03-24 09:00:00+00:00,14129.573052565936,5113.905158832344,29113.266611586136,64834.819906943965,68034.03962652355,48356.744822984416,19677.29480353913,16478.07508395955
2026-03-24 10:00:00+00:00,17166.32950621803,5154.662402440989,32147.862861732858,63271.8917786658,71710.41001834806,54468.854770391874,17241.55524795619,8803.037008273925
2026-03-24 11:00:00+00:00,20068.851348023403,5200.142414533569,33386.25100326351,61975.15818379509,73636.2353098918,58655.244765820484,14980.990544071312,3319.9134179746034
2026-03-24 12:00:00+00:00,23057.43627949845,5235.984602161092,34035.763579331135,60068.97453800632,74272.12908453809,62329.18446099068,11942.94462354741,-2260.209922984359
2026-03-24 13:00:00+00:00,25939.23224373045,5419.558828170524,29726.374990624146,59990.309250746344,71942.96763112389,61085.166062525124,10857.801568598763,-1094.85681177878
2026-03-24 14:00:00+00:00,24065.362613788027,5549.541537819301,22847.10970534528,59058.74489245143,68135.9835416541,52462.0138569526,15673.9696847015,6596.731035498829
2026-03-24 15:00:00+00:00,25668.25086106237,5952.132446150266,14257.485647306827,60534.27971939365,63034.64492424712,45877.868954519465,17156.775969727656,14656.410764874185
2026-03-24 16:00:00+00:00,27428.030061165347,6138.957099671556,4302.66922416575,62454.26126327958,59259.10020206653,37869.65638500265,21389.443817063882,24584.60487827693
