date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-26 00:00:00+00:00,6925.761510447142,1480.619275631017,-460.7755569299636,48468.527486941224,40314.509951553395,7945.6052291481965,32368.904722405197,40522.92225779303
2026-06-26 01:00:00+00:00,7822.548707191332,1481.0467588523488,927.7377705202425,45668.198199570994,35166.27785069162,10231.333236563922,24934.9446141277,35436.86496300707
2026-06-26 02:00:00+00:00,8494.254858697735,1349.071868950061,1904.3199316314203,45881.72177705761,36831.205879689696,11747.646659279217,25083.55922041048,34134.0751177784
2026-06-26 03:00:00+00:00,7178.100349814405,1066.3783597737615,2852.649214526658,47865.148616631835,36606.05813136831,11097.127924114824,25508.930207253485,36768.02069251701
2026-06-26 04:00:00+00:00,7514.3003923038905,702.3998130623097,2767.7965940095914,52178.86663231769,38461.945447983104,10984.496799375791,27477.448648607315,41194.3698329419
2026-06-26 05:00:00+00:00,7130.1408453540735,1032.8402386146051,10767.988117869523,55923.7344607125,44524.45207174131,18930.9692018382,25593.48286990311,36992.76525887429
2026-06-26 06:00:00+00:00,5392.530934384134,1164.6366147503209,20549.63443111374,58221.38064929396,49548.45831618103,27106.801980248194,22441.656335932836,31114.578669045768
2026-06-26 07:00:00+00:00,3846.358729862718,1248.7424396551046,29391.786953112143,58783.30891926117,54990.2603290947,34486.88812262996,20503.372206464737,24296.42079663121
2026-06-26 08:00:00+00:00,3492.1659332886084,1193.033276122389,35562.81234647512,58990.34810224923,59516.13279570304,40248.011555886114,19268.121239816923,18742.336546363113
2026-06-26 09:00:00+00:00,2005.5925563323344,2465.3432627311913,40725.808228979935,58661.92071698006,64393.58021787139,45196.74404804346,19196.836169827933,13465.176668936598
2026-06-26 10:00:00+00:00,2853.510093871253,1929.699285678103,45015.11275666545,57592.30517920263,67149.73545576463,49798.3221362148,17351.41331954983,7793.9830429878275
2026-06-26 11:00:00+00:00,2236.8341910830395,1027.0752015046407,48089.870605691736,56761.71955700216,69464.15591352693,51353.77999827942,18110.375915247518,5407.939558722741
2026-06-26 12:00:00+00:00,2757.005869206478,854.0302905548594,47096.42197188684,55868.11399189157,67994.99232911621,50707.45813164818,17287.534197468034,5160.655860243394
2026-06-26 13:00:00+00:00,2844.113502698913,1032.921402123833,40669.26049164847,55579.352082219324,62720.78436783515,44546.295396471214,18174.488971363935,11033.05668574811
