date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-03 00:00:00+00:00,7097.791401019728,1101.0103323154653,-827.2599023568989,36908.133057792846,30329.8650581475,7371.541830978294,22958.323227169207,29536.59122681455
2026-05-03 01:00:00+00:00,7263.7373986044295,817.6755900137019,-438.21248566663104,36691.2049622524,29581.886479265773,7643.2005029515,21938.68597631427,29048.0044593009
2026-05-03 02:00:00+00:00,7096.830414645568,437.1863595710589,656.0202030012716,36379.37386312341,28584.00589552062,8190.036977217899,20393.96891830272,28189.336885905508
2026-05-03 03:00:00+00:00,6959.664887897821,220.48419246515903,2562.1659512646333,36711.07066747885,26366.65283709258,9742.315031627613,16624.337805464966,26968.755635851237
2026-05-03 04:00:00+00:00,6331.738327542723,155.79761331679526,3565.985166513425,38110.867084923186,28511.734895550035,10053.521107372942,18458.21378817709,28057.34597755024
2026-05-03 05:00:00+00:00,4582.686599202531,268.8993688823039,5335.147347726392,40408.6999133045,31782.697280425185,10186.733315811227,21595.96396461396,30221.966597493276
2026-05-03 06:00:00+00:00,5520.318581469004,208.35983327910515,13209.901645518095,42796.89336608312,35601.34139236153,18938.580060266206,16662.761332095324,23858.31330581691
2026-05-03 07:00:00+00:00,4424.566563764526,239.43828880083322,21269.100768045944,44793.86580903271,41554.95638425364,25933.105620611303,15621.850763642335,18860.760188421405
2026-05-03 08:00:00+00:00,3150.810545235615,95.6789190129299,27565.762247249648,46940.35456731104,47044.60634849363,30812.251711498193,16232.354636995438,16128.10285581285
2026-05-03 09:00:00+00:00,2960.8107789163773,261.20048879951025,32015.056702703092,47369.31198198048,52006.41725319294,35237.06797041898,16769.34928277396,12132.244011561495
2026-05-03 10:00:00+00:00,3890.9183456213327,202.77955036740207,34404.86947821948,47038.91464682602,55095.00453169309,38498.567374208214,16596.437157484877,8540.347272617808
2026-05-03 11:00:00+00:00,4558.873908698391,342.2066885384136,35356.32785812081,45083.727816652434,55011.0860106571,40257.40845535761,14753.677555299488,4826.3193612948235
2026-05-03 12:00:00+00:00,5483.655866649002,306.03345185625096,31570.053361704362,44136.51982256944,52503.55196152501,37359.742680209616,15143.809281315393,6776.777142359824
2026-05-03 13:00:00+00:00,5446.145473449741,369.8636216342062,26414.057676065706,44716.31464859187,48735.313552053536,32230.066771149654,16505.246780903883,12486.247877442216
2026-05-03 14:00:00+00:00,8244.573244760346,533.779476256492,19893.24525210931,44974.21559786415,47190.832132666335,28671.597973126147,18519.23415954019,16302.617624738006
2026-05-03 15:00:00+00:00,8344.464078786907,333.7095528993974,14561.198364020403,46114.69728973078,41846.38469659422,23239.371995706708,18607.012700887513,22875.32529402407
2026-05-03 16:00:00+00:00,10029.930728083435,551.7305293385306,8669.086083121221,47899.544473100206,40670.41845416689,19250.74734054319,21419.6711136237,28648.797132557018
2026-05-03 17:00:00+00:00,9089.34691241521,568.91591813333,3602.640604704275,47524.03608590346,37615.68484565841,13260.903435252816,24354.781410405594,34263.132650650645
2026-05-03 18:00:00+00:00,9547.760504125925,958.0123004589913,-1252.5278452185908,49021.501498811325,40412.228822047684,9253.244959366326,31158.983862681358,39768.256539445
2026-05-03 19:00:00+00:00,10982.824422671558,1148.8712950655874,-2752.0891411771045,48020.91942569727,40043.91464402914,9379.606576560042,30664.308067469094,38641.312849137226
2026-05-03 20:00:00+00:00,12582.955147766857,1309.212637282163,-1724.9973616513998,45440.50487911655,41064.067457317164,12167.17042339762,28896.897033919544,33273.33445571893
2026-05-03 21:00:00+00:00,12815.440039539164,1912.5274861161029,-203.40563757791062,42794.034996531416,36703.89521897479,14524.561888077356,22179.333330897432,28269.47310845406
2026-05-03 22:00:00+00:00,13506.621997401991,1441.9593564104393,1070.6718130101144,42303.647409823265,40153.434696807795,16019.253166822546,24134.18152998525,26284.39424300072
2026-05-03 23:00:00+00:00,10516.47984004541,1212.827916686136,809.8924170970986,41094.29268109339,37810.26833064991,12539.200173828644,25271.068156821268,28555.09250726475
2026-05-04 00:00:00+00:00,8330.336859662628,1382.3618800365011,-1370.5536340050394,40958.34704600364,34042.47049263135,8342.14510569409,25700.32538693726,32616.20194030955
2026-05-04 01:00:00+00:00,7950.726823872303,1690.1145317709643,-1104.4234629339155,41250.43777382419,32325.01645722741,8536.417892709353,23788.59856451806,32714.019881114837
2026-05-04 02:00:00+00:00,6653.381111644827,2005.248047499217,668.3655392575438,44036.460597778525,34168.671477188545,9326.994698401588,24841.676778786958,34709.46589937694
2026-05-04 03:00:00+00:00,6419.279760605306,1583.7856554354662,1932.724520833033,46792.20582367938,32798.447801310365,9935.789936873805,22862.657864436558,36856.415886805575
2026-05-04 04:00:00+00:00,5419.662553125562,1485.448551864841,3295.7086329845106,53184.33286587745,40158.64018972945,10200.819737974914,29957.820451754535,42983.51312790254
2026-05-04 05:00:00+00:00,5021.017781396368,1745.5488552489167,4879.37871239234,57528.54716207481,43596.00205143289,11645.945349037625,31950.056702395268,45882.60181303718
2026-05-04 06:00:00+00:00,3537.219175312571,1397.7991784715448,10900.599913791508,60025.089903785316,47267.82247546826,15835.618267575624,31432.204207892635,44189.471636209695
2026-05-04 07:00:00+00:00,3795.9537104414676,1031.711305065648,17609.04293355713,62224.78116563835,51036.07512117925,22436.707949064246,28599.367172115006,39788.07321657411
2026-05-04 08:00:00+00:00,4238.943464700282,1303.3846050302493,25076.782991982724,62135.458098133786,53963.497346178505,30619.111061713254,23344.38628446525,31516.34703642053
2026-05-04 09:00:00+00:00,3866.3448508355054,1071.278214319849,28847.030293537802,62033.49982214629,56415.45936148847,33784.653358693155,22630.806002795318,28248.846463453134
2026-05-04 10:00:00+00:00,3326.6299989410627,1005.6287905277392,31917.968471375032,61767.02793916678,56617.61969628582,36250.227260843836,20367.392435441987,25516.800678322943
2026-05-04 11:00:00+00:00,3165.894749717114,983.7007987330776,31361.172882918043,60905.11941682273,56949.79430739462,35510.76843136823,21439.02587602639,25394.350985454497
