date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-16 00:00:00+00:00,10969.742726578988,3090.4733215727338,-2434.2397673208056,45665.7523209956,41901.864882888854,11625.976280830917,30275.888602057938,34039.77604016468
2026-09-16 01:00:00+00:00,11772.363403575215,2840.4842359466293,-1467.224157864649,45555.28479813937,42659.82315359646,13145.623481657196,29514.199671939263,32409.661316482176
2026-09-16 02:00:00+00:00,10914.165934599403,2496.6268588075027,49.984451925324414,46265.22184280888,43834.62023930691,13460.777245332229,30373.842993974682,32804.44459747666
2026-09-16 03:00:00+00:00,9941.118581881581,2084.7908704458623,986.8073668129641,46859.136788526106,38353.95102947715,13012.716819140407,25341.23421033675,33846.4199693857
2026-09-16 04:00:00+00:00,8470.539606025284,1899.6477181179914,2853.2672541710745,52188.80724907127,41059.57669521463,13223.45457831435,27836.122116900282,38965.352670756925
2026-09-16 05:00:00+00:00,8161.862416828079,2254.0866297158973,3615.9613293613434,57129.16658961952,46011.96235849422,14031.910375905321,31980.051982588895,43097.256213714194
2026-09-16 06:00:00+00:00,7259.270828465102,3787.517411779703,4770.438313643308,60042.515216909494,48934.40389094741,15817.226553888113,33117.1773370593,44225.28866302138
2026-09-16 07:00:00+00:00,6953.993401933317,2919.465392513119,10945.238365628888,60715.91791230346,50443.2228623903,20818.697160075324,29624.525702314975,39897.22075222814
2026-09-16 08:00:00+00:00,5824.728972087483,2505.4805468136146,17043.996599882546,62214.329869883506,51890.8035321888,25374.206118783644,26516.597413405158,36840.12375109986
2026-09-16 09:00:00+00:00,7879.644177918819,1572.3566398239186,20962.57846757583,61662.452886491585,54857.50590536104,30414.579285318567,24442.92662004247,31247.873601173018
2026-09-16 10:00:00+00:00,8962.924282077944,2345.5655358302156,21504.428525105886,61310.274793176104,56345.31124381362,32812.91834301405,23532.392900799576,28497.356450162057
2026-09-16 11:00:00+00:00,11136.421637206955,3152.149137476421,21070.298681267726,60680.54263076463,57053.36208729646,35358.869455951106,21694.492631345354,25321.67317481352
2026-09-16 12:00:00+00:00,10220.484975825204,3217.103054900225,17628.539073696556,59537.066647140404,54938.893501802275,31066.127104421983,23872.766397380292,28470.93954271842
2026-09-16 13:00:00+00:00,12645.949227636189,3145.371500614421,11439.984397366981,58991.334187876746,53786.31599688515,27231.30512561759,26555.010871267557,31760.029062259156
2026-09-16 14:00:00+00:00,13680.219179745654,3610.5883736356313,8853.139227810147,58797.46209664868,53398.94307135517,26143.94678119143,27254.99629016374,32653.515315457247
