date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-16 00:00:00+00:00,12249.529859777007,5109.565246654706,-1504.111056825871,39370.95861064188,41026.670168452336,15854.984049605842,25171.686118846494,23515.974561036037
2026-05-16 01:00:00+00:00,11179.792302878473,5060.740614919688,-234.83324565445415,39216.37861130093,40173.72223646549,16005.699672143708,24168.02256432178,23210.678939157217
2026-05-16 02:00:00+00:00,13931.706090647016,5135.453177096394,356.54659744279184,39381.68475676979,41226.40471086026,19423.705865186203,21802.69884567406,19957.97889158359
2026-05-16 03:00:00+00:00,11679.090892842793,5156.438204476422,2318.6721455285137,39432.28237058891,36943.019814504536,19154.20124284773,17788.818571656808,20278.08112774118
2026-05-16 04:00:00+00:00,13392.201732682728,5060.802295117786,2621.771645461081,41199.07079051983,38668.84483042947,21074.775673261596,17594.069157167876,20124.295117258232
2026-05-16 05:00:00+00:00,12946.891638053461,4996.804491279256,6391.451374183834,42856.46397506962,40355.45169455713,24335.147503516553,16020.304191040577,18521.31647155307
2026-05-16 06:00:00+00:00,10647.523667989584,5229.475484107396,12495.097368037841,46117.34462480268,45168.427759676575,28372.096520134823,16796.331239541752,17745.24810466786
2026-05-16 07:00:00+00:00,11065.112826476885,5429.941574757522,20098.640315892175,48124.57589047851,50286.72271385427,36593.69471712658,13693.027996727695,11530.881173351932
2026-05-16 08:00:00+00:00,14524.243083820635,5050.047456172561,25077.90862885294,49929.7510278586,58230.587539583896,44652.199168846135,13578.38837073776,5277.551859012463
2026-05-16 09:00:00+00:00,13838.911024144334,4883.942615140798,28517.752002476896,49791.17184384564,59948.82303096509,47240.60564176203,12708.217389203062,2550.56620208361
2026-05-16 10:00:00+00:00,13615.979812544645,4532.187084900727,31307.27150498769,49110.770953869054,63461.38568796446,49455.438402433065,14005.947285531394,-344.66744856401056
2026-05-16 11:00:00+00:00,14809.517518171846,4426.49665926556,32662.678114541635,47663.73751424973,63155.18279267167,51898.69229197904,11256.490500692635,-4234.954777729305
2026-05-16 12:00:00+00:00,13052.065400476191,4718.780847022213,32629.265355993033,46439.67110789068,60980.9230721207,50400.11160349144,10580.811468629261,-3960.4404956007565
2026-05-16 13:00:00+00:00,10913.728890929659,4493.351813874775,26529.814821915814,46174.76613440793,56209.21130082322,41936.89552672025,14272.315774102972,4237.870607687684
2026-05-16 14:00:00+00:00,11559.677024960907,4562.381901771045,18957.126893235065,46158.146482674456,51007.32451614541,35079.18581996702,15928.138696178394,11078.960662707439
2026-05-16 15:00:00+00:00,11962.262116321188,4678.635844354837,12942.181083778469,47721.95935276722,48563.493029374265,29583.079044454495,18980.41398491977,18138.880308312724
2026-05-16 16:00:00+00:00,10022.273243691267,4141.027776647253,10081.334843225486,49023.86477742339,46153.32978628412,24244.635863564006,21908.693922720115,24779.228913859384
2026-05-16 17:00:00+00:00,8247.131894557282,3637.3162617054827,7913.640588490142,48691.231465153134,43297.92979820627,19798.088744752906,23499.841053453365,28893.14272040023
2026-05-16 18:00:00+00:00,7756.7585902623005,3257.3380656286836,3148.418797852449,47366.29122181518,39954.74210791283,14162.515453743434,25792.226654169397,33203.77576807175
2026-05-16 19:00:00+00:00,7350.21547442819,2573.6794853175466,-3061.2877809416145,48562.0991210969,39399.33604386242,6862.607178804121,32536.7288650583,41699.49194229278
2026-05-16 20:00:00+00:00,7222.000907049287,2295.7236633854136,-2300.870545274811,46640.299847238755,38902.51419373748,7216.85402515989,31685.66016857759,39423.445822078866
2026-05-16 21:00:00+00:00,7537.430609190749,1537.8814561867252,-980.6441401019171,43402.80705775097,37016.5791932458,8094.6679252755575,28921.911267970245,35308.139132475415
2026-05-16 22:00:00+00:00,7276.792822987534,1565.962330186273,1167.2394699302183,41816.526358265466,34846.50659605204,10009.994623104025,24836.511972948014,31806.531735161443
2026-05-16 23:00:00+00:00,6302.031419366971,1382.8168282473298,548.1083358577283,40229.60285590143,34642.0705932479,8232.956583472029,26409.114009775876,31996.646272429403
2026-05-17 00:00:00+00:00,6300.653552614837,1466.1230675121876,-144.1397965811599,38794.57792878502,33227.7415732075,7622.636823545865,25605.104749661637,31171.94110523915
2026-05-17 01:00:00+00:00,6746.80679002999,1510.1918825780313,674.4640839510041,38220.670694037035,31370.44456109509,8931.462756559025,22438.981804536066,29289.207937478008
2026-05-17 02:00:00+00:00,7808.5992184806155,1415.6862238273397,1534.3336819750386,38770.163404725965,31958.054488646907,10758.619124282994,21199.43536436391,28011.54428044297
2026-05-17 03:00:00+00:00,8696.948846279593,1422.4752881323448,2811.7794281523543,39545.39461106717,33470.302392277605,12931.203562564291,20539.098829713315,26614.19104850288
2026-05-17 04:00:00+00:00,7569.848062567301,1810.1285276329513,2597.058402010924,41031.825729121374,34123.44172420849,11977.034992211176,22146.40673199731,29054.790736910196
2026-05-17 05:00:00+00:00,8605.750600726038,2063.573260944915,8099.693799991659,42976.18689058397,39517.03094915714,18769.017661662612,20748.013287494527,24207.16922892136
2026-05-17 06:00:00+00:00,7239.876541196698,2206.8709896805794,17736.117671507876,44722.622074719264,45470.989471262816,27182.865202385154,18288.124268877662,17539.75687233411
2026-05-17 07:00:00+00:00,5813.035644139385,2339.359600817222,25989.51471254419,46748.254036405946,48695.774225652836,34141.9099575008,14553.864268152036,12606.344078905146
2026-05-17 08:00:00+00:00,4813.659181127406,2517.6323356069133,30612.264767211735,48246.0569603443,52602.58034600023,37943.556283946054,14659.024062054174,10302.500676398246
2026-05-17 09:00:00+00:00,4502.061430290193,2611.9471749574354,32330.83548252688,48240.030845035275,55312.273899446285,39444.84408777451,15867.429811671776,8795.186757260766
2026-05-17 10:00:00+00:00,5241.045750138317,2284.4476415190848,32305.987424927436,47826.840268891574,55327.59591817659,39831.48081658484,15496.11510159175,7995.359452306737
