date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-14 00:00:00+00:00,25342.84738512274,6085.562598941129,-306.7475543809912,36402.12772825432,42297.39167033242,31121.662429682874,11175.729240649547,5280.465298571449
2026-06-14 01:00:00+00:00,25738.652715424098,6276.966710684725,469.65369655139347,36023.744169943966,38960.11797763532,32485.27312266022,6474.844854975097,3538.471047283747
2026-06-14 02:00:00+00:00,27120.930002466062,5524.131025892416,2226.4882609887663,35868.34824489839,39995.62766399751,34871.54928934725,5124.078374650264,996.7989555511449
2026-06-14 03:00:00+00:00,27827.172826689446,6207.934549457277,3271.0124390909573,37004.34811544094,40539.7045651721,37306.11981523768,3233.5847499344163,-301.77169979674363
2026-06-14 04:00:00+00:00,25773.334907728986,5895.620398549201,3523.6348607243403,37425.19239546315,41127.12856322152,35192.59016700253,5934.538396218995,2232.6022284606224
2026-06-14 05:00:00+00:00,27821.38207497339,5772.498889462294,8390.030338914274,40253.82933213835,45976.242433266714,41983.91130334995,3992.3311299167617,-1730.081971211599
2026-06-14 06:00:00+00:00,22940.04398364561,5832.79161740525,13933.402740222187,42794.04883254293,48631.91774432029,42706.23834127304,5925.679403047252,87.81049126989092
2026-06-14 07:00:00+00:00,25229.385756774263,5797.1250405114015,18803.66138789685,45180.585314318516,54315.870147925634,49830.17218518251,4485.697962743121,-4649.586870863997
2026-06-14 08:00:00+00:00,28127.76261884513,5516.927889698281,23097.1964229674,46575.297896680546,61559.854710830834,56741.88693151082,4817.967779320017,-10166.589034830271
2026-06-14 09:00:00+00:00,30514.100520750104,5361.949316824113,26687.005037124127,47643.90687754633,64114.40077897973,62563.05487469834,1551.345904281392,-14919.14799715201
2026-06-14 10:00:00+00:00,28170.306005780756,5324.220262456189,30205.91888018067,46768.491587382145,63084.18168938132,63700.44514841761,-616.2634590362868,-16931.953561035465
2026-06-14 11:00:00+00:00,28548.14738068468,5365.057421396898,32503.949698011817,45356.9953540152,61916.44349428694,66417.1545000934,-4500.711005806457,-21060.1591460782
2026-06-14 12:00:00+00:00,27925.165402902763,5226.852675662987,28802.6387059545,44530.615279534206,61062.85946642997,61954.65678452025,-891.7973180902845,-17424.041504986046
2026-06-14 13:00:00+00:00,27666.957224983522,5368.6395099864985,23533.515588431714,44443.017589072806,59856.956355888346,56569.112323401736,3287.8440324866096,-12126.09473432893
2026-06-14 14:00:00+00:00,26947.157113676123,5284.082238100351,20110.713330094,44832.301810012956,56921.302111840145,52341.952681870476,4579.349429969669,-7509.6508718575205
2026-06-14 15:00:00+00:00,29354.488890057335,5755.182410315461,16227.129163669539,46676.21645544433,56673.791804634035,51336.80046404233,5336.991340591703,-4660.584008598002
2026-06-14 16:00:00+00:00,26836.709449421585,6223.030390067849,11774.330934772302,48297.74788448922,54721.48767140159,44834.07077426174,9887.416897139854,3463.6771102274797
2026-06-14 17:00:00+00:00,28008.250387127202,5784.512337609165,8298.25956515727,48810.47702850665,55248.99076166421,42091.02228989364,13157.968471770568,6719.454738613007
2026-06-14 18:00:00+00:00,27319.58449762121,5862.951428109638,4979.298093012,48041.980626935714,52171.42820624226,38161.83401874285,14009.59418749941,9880.146608192867
2026-06-14 19:00:00+00:00,26233.68334103443,6138.523105081196,-216.28005754562122,48098.28483943239,49650.856149571446,32155.926388570006,17494.92976100144,15942.358450862383
2026-06-14 20:00:00+00:00,22110.397610539447,6213.171007810042,-2376.1490858370703,46507.96585037155,48880.268498502744,25947.41953251242,22932.848965990324,20560.546317859127
2026-06-14 21:00:00+00:00,23638.606643252464,5837.201553374405,-809.9327663912021,44279.054884980884,46919.41555124305,28665.87543023567,18253.540121007383,15613.179454745215
2026-06-14 22:00:00+00:00,21406.03211350013,5664.349371331836,1355.6928584323348,42139.90322896698,39815.841539197194,28426.0743432643,11389.767195932895,13713.828885702678
2026-06-14 23:00:00+00:00,19874.392319348575,5849.029763630149,2012.403166571523,40913.45859851251,36828.149839557766,27735.825249550246,9092.32459000752,13177.633348962263
2026-06-15 00:00:00+00:00,20914.51413964178,5397.597784859773,704.3466713745597,41489.26157508264,38520.997522684396,27016.45859587611,11504.538926808287,14472.802979206528
