date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-20 00:00:00+00:00,6532.697069434627,700.2575503594651,-584.0721637997582,42157.30417136649,33242.66812337121,6648.882455994334,26593.785667376873,35508.42171537216
2026-08-20 01:00:00+00:00,5949.384492708354,890.4638480542468,-148.12088943801493,41910.049819896434,32309.48913063367,6691.727451324586,25617.761679309082,35218.32236857185
2026-08-20 02:00:00+00:00,7818.48595258323,720.8392068122351,426.3329881438273,42308.13494043488,33569.18691116184,8965.658147539292,24603.52876362255,33342.476792895584
2026-08-20 03:00:00+00:00,9606.551488749352,746.3578474535362,1299.559570054924,43501.62761771841,33991.36776240025,11652.468906257813,22338.89885614244,31849.1587114606
2026-08-20 04:00:00+00:00,10027.481347490106,1004.455358180581,2766.0610124584746,47733.91004134901,36539.77841205499,13797.997718129162,22741.78069392583,33935.91232321985
2026-08-20 05:00:00+00:00,7652.930904377691,1135.8052982730828,3535.602718341699,51244.778499015796,36841.72448529523,12324.338920992474,24517.385564302756,38920.439578023324
2026-08-20 06:00:00+00:00,6710.111451776539,870.2508623638959,8874.571715650625,54385.6635418564,41292.811466644576,16454.93402979106,24837.877436853516,37930.729512065336
2026-08-20 07:00:00+00:00,5505.851546413443,538.6387840542487,15233.157473331437,55771.48280604456,43395.418662506345,21277.64780379913,22117.770858707216,34493.835002245425
2026-08-20 08:00:00+00:00,7515.252597368986,1588.1335583051414,21306.124514263545,57900.86242475833,48478.957199805314,30409.510669937674,18069.44652986764,27491.351754820655
2026-08-20 09:00:00+00:00,8067.124727485311,1343.207984395748,24974.24894166953,57652.26723518153,50764.47979458023,34384.58165355059,16379.89814102964,23267.68558163094
2026-08-20 10:00:00+00:00,8712.888163160875,840.7378254334204,27007.65250545496,57360.357540982885,53253.92022139073,36561.27849404926,16692.64172734147,20799.079046933628
2026-08-20 11:00:00+00:00,8932.468770531006,776.5997170092528,26914.014014773988,55618.15420405503,54254.76617146966,36623.082502314246,17631.683669155413,18995.07170174078
2026-08-20 12:00:00+00:00,9577.638941794765,761.1624014687125,25191.18277511084,53814.75607538019,52669.86913530527,35529.98411837432,17139.88501693095,18284.77195700587
2026-08-20 13:00:00+00:00,8913.577967348274,671.5403184282036,20824.72732080251,52879.16870543921,50494.63403873019,30409.845606578987,20084.788432151203,22469.323098860223
2026-08-20 14:00:00+00:00,13564.12653298134,566.7457448055843,17083.006375339646,53076.25034816982,51351.55166277346,31213.878653126572,20137.67300964689,21862.37169504325
2026-08-20 15:00:00+00:00,12171.601343958055,595.2028116847306,14072.596855641561,53986.47059532939,49683.36572949365,26839.401011284346,22843.964718209303,27147.069584045043
2026-08-20 16:00:00+00:00,12340.577091693558,405.277087394259,11095.740492446377,54738.4040241385,47491.41730483898,23841.594671534192,23649.822633304786,30896.80935260431
2026-08-20 17:00:00+00:00,9782.937406769073,409.0977082752974,5619.249540220115,54049.536121997284,43247.196939826645,15811.284655264486,27435.91228456216,38238.2514667328
2026-08-20 18:00:00+00:00,8363.483917680107,355.74464105717306,293.79736743958193,53202.855588335675,41368.01288392396,9013.025926176862,32354.9869577471,44189.82966215881
2026-08-20 19:00:00+00:00,9836.23499623721,767.8058555622293,-2731.764869762408,52399.18418543231,42219.09752591408,7872.275982037032,34346.82154387705,44526.90820339527
2026-08-20 20:00:00+00:00,11039.644582663912,780.7339438302051,-2071.5479560360204,49598.837641723396,40027.04662184041,9748.830570458098,30278.21605138231,39850.007071265296
2026-08-20 21:00:00+00:00,12736.529508748908,891.3877875276808,-1046.9159270838918,44015.21132708844,35507.34363720003,12581.001369192698,22926.34226800733,31434.20995789574
2026-08-20 22:00:00+00:00,13540.983968101373,889.2726189854839,367.36058445256975,41691.77875631505,34628.33832191913,14797.617171539427,19830.721150379704,26894.161584775622
2026-08-20 23:00:00+00:00,13359.934539315236,651.3492450895133,839.4243557832675,40821.66724308223,33501.76824115747,14850.708140188017,18651.060100969455,25970.959102894212
2026-08-21 00:00:00+00:00,13068.256677871837,807.4819206408935,-386.2499847139323,39805.04174830743,34014.9897788113,13489.4886137988,20525.5011650125,26315.553134508627
2026-08-21 01:00:00+00:00,13163.41829613078,755.1965753556434,406.15339926183015,40663.86048948119,33182.65851109646,14324.768270748253,18857.890240348206,26339.092218732934
2026-08-21 02:00:00+00:00,14913.987232499909,775.6127203918054,1553.2258971848094,41872.94560017894,35319.15724759381,17242.825850076522,18076.331397517286,24630.119750102414
2026-08-21 03:00:00+00:00,12665.567360970846,814.2556363704318,2285.6850599450086,44217.869857251615,34848.93238531294,15765.508057286286,19083.424328026653,28452.36179996533
2026-08-21 04:00:00+00:00,11378.575730610053,714.876630205787,3040.847214406489,49220.17986532108,37156.38960940378,15134.299575222329,22022.09003418145,34085.88029009875
2026-08-21 05:00:00+00:00,11156.068617233916,930.0701771466327,3732.0647326887142,54542.33628386953,39547.7068905489,15818.203527069261,23729.50336347964,38724.132756800274
2026-08-21 06:00:00+00:00,10430.780290409313,1271.0555452705762,7748.061058301797,58448.32247246963,46086.16562343265,19449.896893981684,26636.268729450967,38998.42557848794
2026-08-21 07:00:00+00:00,6509.330138429016,1528.134719467166,14263.385093336596,59340.22954027185,47469.363749664284,22300.849951232776,25168.513798431508,37039.379589039076
2026-08-21 08:00:00+00:00,6106.766473007715,2228.7185207795237,19595.427323656713,59615.463343072304,50617.71227874338,27930.912317443952,22686.799961299424,31684.551025628352
2026-08-21 09:00:00+00:00,5355.881882223853,1641.5359973218024,23457.03525670086,60015.30932133831,53363.683765062175,30454.453136246513,22909.23062881566,29560.856185091798
2026-08-21 10:00:00+00:00,5767.390263990666,1048.364234301689,25381.03973336984,60064.32027708512,53015.590524916086,32196.794231662192,20818.796293253894,27867.52604542293
2026-08-21 11:00:00+00:00,7166.731286197814,1121.772260226036,23729.795114482997,58882.688896666754,52686.6685370697,32018.298660906847,20668.369876162855,26864.390235759907
2026-08-21 12:00:00+00:00,8424.227862751635,944.9434401312038,21938.242749646666,57395.33140787984,52697.1498103152,31307.414052529508,21389.73575778569,26087.917355350335
2026-08-21 13:00:00+00:00,8159.737576757011,962.862989619312,18848.040219629496,56399.34771303988,48798.8155282054,27970.640786005817,20828.174742199582,28428.706927034065
