date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-30 00:00:00+00:00,7102.1135591353295,1343.3218853073656,200.21332821344959,45291.22790223268,34446.63920477621,8645.648772656145,25800.990432120067,36645.57912957653
2026-07-30 01:00:00+00:00,7395.975169018424,1580.3492782738247,1451.7784824834107,45047.64662336263,34397.65902852247,10428.10292977566,23969.556098746805,34619.543693586966
2026-07-30 02:00:00+00:00,8464.813622005078,2374.7131239644514,2501.940018806918,45899.26963805881,34820.19409431141,13341.466764776447,21478.727329534962,32557.802873282362
2026-07-30 03:00:00+00:00,8608.128059194927,3028.9470337912403,3640.096188116774,48490.948333567234,36967.219959492744,15277.171281102943,21690.0486783898,33213.77705246429
2026-07-30 04:00:00+00:00,9856.592904660756,2781.3325281289444,4192.986847282584,52961.117470045036,40557.24790333178,16830.912280072283,23726.335623259496,36130.20518997275
2026-07-30 05:00:00+00:00,10539.679775119246,2663.0467601483433,7299.996143466156,56240.784461107054,45075.76493891062,20502.722678733746,24573.042260176877,35738.061782373305
2026-07-30 06:00:00+00:00,9047.597341781599,2354.8404866464834,19160.0402182654,59436.18622836879,51366.62536705401,30562.478046693483,20804.147320360527,28873.708181675305
2026-07-30 07:00:00+00:00,7923.465954449227,2546.7901574285306,29071.865927984032,59374.92080269665,57949.34160300469,39542.12203986179,18407.2195631429,19832.798762834864
2026-07-30 08:00:00+00:00,5569.335356125395,1644.74418512755,37427.966226101074,59189.63840504772,62307.31550594289,44642.04576735402,17665.269738588868,14547.592637693699
2026-07-30 09:00:00+00:00,4682.980913487469,1392.9183602178168,42640.08572668169,59493.38327241993,65853.89234951804,48715.98500038697,17137.907349131063,10777.398272032959
2026-07-30 10:00:00+00:00,4880.304014214383,1365.3357994205505,45753.68978546735,58242.07266319239,68427.00048847689,51999.32959910228,16427.670889374604,6242.7430640901075
2026-07-30 11:00:00+00:00,6269.146450123536,1519.787153210617,45640.98087437409,57305.38935565235,68845.04992298652,53429.91447770824,15415.135445278283,3875.474877944107
2026-07-30 12:00:00+00:00,6474.52981796019,1474.0690734088475,42770.164487851805,57224.63165749263,69367.0727421617,50718.76337922084,18648.30936294086,6505.868278271788
