date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-23 00:00:00+00:00,2784.7806917731286,281.34034095250854,-1584.1003554723616,44579.23482740853,35479.20407224932,1482.0206772532756,33997.18339499604,43097.214150155254
2026-09-23 01:00:00+00:00,1969.3613764574216,241.2288300083742,-337.38265993430974,44743.13379972625,35524.00925250628,1873.207546531486,33650.801705974794,42869.92625319477
2026-09-23 02:00:00+00:00,2363.121023419821,511.5728430862163,659.3894842867309,45195.567527859275,33945.88234780542,3534.083350792768,30411.79899701265,41661.48417706651
2026-09-23 03:00:00+00:00,2079.1256354927364,741.7953127357014,1736.831408239653,48034.708234635495,36106.52953357881,4557.7523564680905,31548.777177110722,43476.955878167406
2026-09-23 04:00:00+00:00,1628.8647432080104,461.8901127552556,3392.686202473178,53282.23534389611,40782.54642551167,5483.441058436444,35299.10536707522,47798.79428545966
2026-09-23 05:00:00+00:00,2516.153018332644,399.20260349081923,5206.160333667562,58976.66469812875,45978.909695423834,8121.515955491025,37857.393739932806,50855.14874263772
2026-09-23 06:00:00+00:00,2304.955782464483,545.092203063362,5376.193646477763,61856.56676613609,48235.04377699416,8226.241632005607,40008.80214498856,53630.325134130486
2026-09-23 07:00:00+00:00,2024.4214908173756,689.0029647058503,13096.116543151948,63520.70742449502,52046.99866169691,15809.540998675173,36237.457663021734,47711.16642581984
2026-09-23 08:00:00+00:00,1975.039932024342,737.9397112244895,22046.553777423658,62932.246243885165,55583.042690101254,24759.53342067249,30823.509269428763,38172.71282321267
2026-09-23 09:00:00+00:00,821.4826384843158,887.9031538959191,28807.796008158148,61578.92946197144,57377.410614755485,30517.181800538383,26860.228814217102,31061.74766143306
2026-09-23 10:00:00+00:00,1097.5793245564369,888.574846561052,32254.02011507213,60305.74161335097,58854.54164221664,34240.17428618962,24614.367356027018,26065.56732716135
2026-09-23 11:00:00+00:00,754.323686697715,912.2487496336776,32074.163577690604,58890.2167571,58116.5444132479,33740.736014022,24375.808399225905,25149.480743078006
2026-09-23 12:00:00+00:00,1363.5953235722654,983.0474393763747,29596.812894800958,57403.79665444225,57161.814147907506,31943.455657749597,25218.35849015791,25460.340996692656
