date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-25 00:00:00+00:00,6013.477781516007,1464.4086831120537,332.07145701740626,41469.234697350636,33263.58053879872,7809.957921645467,25453.622617153254,33659.27677570517
2026-07-25 01:00:00+00:00,6624.450204871607,1116.552192278671,602.9666416515105,41619.580002238596,34020.03267425334,8343.969038801788,25676.063635451555,33275.610963436804
2026-07-25 02:00:00+00:00,7174.422147657891,601.4444168433341,943.3692115102886,41816.77113604696,33873.21337217256,8719.235776011514,25153.97759616105,33097.53536003545
2026-07-25 03:00:00+00:00,7166.089892580478,651.8361901084386,2767.675709911514,43281.745672190016,35986.10556982957,10585.601792600432,25400.503777229136,32696.143879589585
2026-07-25 04:00:00+00:00,9262.246891006344,854.8476357798422,2566.0489626686085,45552.47053343322,39169.482376762884,12683.143489454795,26486.33888730809,32869.327043978425
2026-07-25 05:00:00+00:00,7839.44574345897,1511.199414036242,5642.666734188063,48059.174836779806,41513.989571129874,14993.311891683275,26520.6776794466,33065.86294509653
2026-07-25 06:00:00+00:00,6303.993688487387,1806.809694321835,16748.365515162546,50323.23272333727,46141.50852473033,24859.16889797177,21282.33962675856,25464.0638253655
2026-07-25 07:00:00+00:00,4660.178635053081,1859.3999939231016,25527.216040591517,52543.10438465573,51869.150523733035,32046.7946695677,19822.355854165336,20496.30971508803
2026-07-25 08:00:00+00:00,4132.352240565915,2070.6750855283826,32553.01357946291,52815.97756336437,58080.292457437696,38756.04090555721,19324.251551880487,14059.936657807164
2026-07-25 09:00:00+00:00,6023.980828547126,2102.713663390655,37608.817262921526,52501.9115387838,64228.111829510475,45735.511754859304,18492.60007465117,6766.3997839244985
2026-07-25 10:00:00+00:00,8206.402467471622,1971.5066381047593,41155.6853495057,51386.90367691408,66341.73367824595,51333.594455082086,15008.13922316386,53.309221831994364
2026-07-25 11:00:00+00:00,9638.350412409724,2015.0839350662832,42896.192547831895,50806.2072749107,66702.19090575686,54549.6268953079,12152.564010448958,-3743.419620397195
2026-07-25 12:00:00+00:00,8776.748739284534,2698.5229881899613,40991.90348248668,49190.7870348335,65392.139283424214,52467.17520996118,12924.964073463037,-3276.3881751276786
2026-07-25 13:00:00+00:00,10995.054621852241,2582.2784164037166,35835.94320031032,48713.42447764258,64365.979340199425,49413.27623856628,14952.703101633146,-699.8517609237024
2026-07-25 14:00:00+00:00,9521.903767670081,3353.6193263654186,29801.521538819412,48331.538274644765,61703.96705190165,42677.044632854915,19026.922419046736,5654.49364178985
2026-07-25 15:00:00+00:00,10155.021084772528,4376.055452990708,23932.123970073662,49691.999084628755,57908.57466698017,38463.2005078369,19445.37415914327,11228.798576791858
2026-07-25 16:00:00+00:00,10972.07398650498,4619.94561128452,17649.489989612997,50795.29503547313,51711.42720209765,33241.5095874025,18469.91761469515,17553.78544807063
2026-07-25 17:00:00+00:00,10577.362603744063,4848.66828437962,12399.2383866917,51221.783573314766,48771.425649754216,27825.269274815382,20946.156374938833,23396.514298499384
2026-07-25 18:00:00+00:00,11413.230904652812,4781.628208148504,6712.614566685379,50614.16532801926,46399.374751230396,22907.473679486695,23491.9010717437,27706.691648532567
2026-07-25 19:00:00+00:00,11987.470076347758,4561.9211397630625,-1679.6734253983302,50821.39717540949,45616.144505927085,14869.71779071249,30746.426715214595,35951.679384696996
2026-07-25 20:00:00+00:00,10583.706787380312,4223.884673912501,-1226.6474385210688,49139.42271757657,44710.918630159795,13580.944022771744,31129.974607388052,35558.47869480483
