date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-02 00:00:00+00:00,8503.00538079079,2221.4735152290696,-145.46015817619167,45357.31679028566,42613.78081621417,10579.01873784367,32034.7620783705,34778.29805244199
2026-06-02 01:00:00+00:00,7360.273730057554,2199.1792293017324,347.33304668297257,43182.03601794536,36435.89547036597,9906.786006042257,26529.109464323712,33275.2500119031
2026-06-02 02:00:00+00:00,7867.970520662484,1946.3707473978648,1428.0439445719176,44235.57291324519,38350.3519361315,11242.385212632267,27107.96672349923,32993.18770061292
2026-06-02 03:00:00+00:00,9078.378247383931,2098.660137531234,2870.4034577299017,46526.17060430008,40838.81647002059,14047.441842645068,26791.37462737552,32478.728761655013
2026-06-02 04:00:00+00:00,9830.400848929923,1847.114935196662,3277.477198869427,52016.72740932019,44847.16826263277,14954.992982996011,29892.17527963676,37061.73442632418
2026-06-02 05:00:00+00:00,10039.84434708685,1958.4625317255006,7667.172518392942,56717.7925263495,48315.89283052026,19665.479397205294,28650.413433314963,37052.313129144204
2026-06-02 06:00:00+00:00,7670.891305595987,1829.7403933895748,14330.687299250474,58951.70542442733,50222.11913195377,23831.318998236035,26390.800133717734,35120.3864261913
2026-06-02 07:00:00+00:00,5379.576939362086,1227.3355743449802,20387.396129240482,60048.90218508142,50075.40303798957,26994.308642947548,23081.094395042022,33054.593542133865
2026-06-02 08:00:00+00:00,4729.627220265877,1110.048081225662,24731.317269866275,60064.6387178938,51922.27162360009,30570.992571357812,21351.27905224228,29493.64614653599
2026-06-02 09:00:00+00:00,6746.630290585392,569.5375641231477,29350.317784596442,59853.063295685584,56672.56964801056,36666.485639304985,20006.084008705577,23186.5776563806
2026-06-02 10:00:00+00:00,7216.06470620333,577.4179727082246,34098.11231881291,59664.70130523738,58482.64075703771,41891.59499772447,16591.045759313245,17773.106307512913
2026-06-02 11:00:00+00:00,10927.241772321539,830.5854172390851,33814.29435914097,59647.03685127195,61048.1914881184,45572.121548701594,15476.069939416804,14074.915302570356
2026-06-02 12:00:00+00:00,11631.457911041078,1010.9582167110981,28749.169483903464,57780.30445786036,59397.31399453965,41391.58561165564,18005.728382884008,16388.71884620472
2026-06-02 13:00:00+00:00,10284.699464796859,1483.8512440297663,22874.29230290801,56491.41390049855,54968.30776238852,34642.84301173463,20325.46475065389,21848.57088876392
2026-06-02 14:00:00+00:00,10755.039071955136,1342.4824978638112,17297.38138158019,57383.265464265336,53112.26034205784,29394.90295139914,23717.357390658697,27988.362512866195
2026-06-02 15:00:00+00:00,10814.449996884487,1391.2526486998145,11212.914979432093,58620.40087739747,48956.29849177492,23418.61762501639,25537.68086675853,35201.78325238108
2026-06-02 16:00:00+00:00,13817.4090609157,1498.9786500246473,8433.602814092015,59278.88897064087,50217.64371512468,23749.990525032365,26467.653190092315,35528.89844560851
2026-06-02 17:00:00+00:00,14812.788005095123,1286.0006205857162,4318.531781980325,59526.355476592274,49453.6640790262,20417.320407661162,29036.34367136504,39109.035068931116
2026-06-02 18:00:00+00:00,14060.116026337797,1473.7771272269615,-2034.618167524023,58137.690341041955,48018.2676586366,13499.274986040737,34518.992672595865,44638.41535500122
2026-06-02 19:00:00+00:00,13062.52005017328,1933.728315667886,-3258.3665401161225,57082.05772003866,47096.91930857115,11737.881825725042,35359.037482846106,45344.17589431362
2026-06-02 20:00:00+00:00,15081.256951677025,2432.892658246834,-2310.2570344039345,54102.10649693755,45804.67854017884,15203.892575519923,30600.785964658913,38898.21392141763
2026-06-02 21:00:00+00:00,12747.361895019229,2250.1196893698025,-1132.436597028175,49445.8620587135,41314.431696773834,13865.044987360858,27449.386709412975,35580.81707135264
2026-06-02 22:00:00+00:00,15261.648352642274,2148.7694341944684,-722.3901341735573,46954.49134771844,42956.356623008316,16688.027652663186,26268.32897034513,30266.463695055252
2026-06-02 23:00:00+00:00,15607.007856406084,1949.8435887639828,344.01434186749145,44877.576993556686,41696.72707256285,17900.86578703756,23795.861285525287,26976.711206519125
2026-06-03 00:00:00+00:00,14857.883634156491,2134.384912064785,-796.3956525594213,44851.93260499521,43512.68588308026,16195.872893661854,27316.812989418406,28656.059711333353
2026-06-03 01:00:00+00:00,15326.734206856223,1622.866884285671,-52.76073638171306,45151.40239035169,43721.80769350337,16896.84035476018,26824.967338743187,28254.562035591513
2026-06-03 02:00:00+00:00,17548.512919422952,1718.7967082165937,993.5609710671694,46615.76097643682,44780.145964220486,20260.870598706715,24519.27536551377,26354.890377730102
2026-06-03 03:00:00+00:00,15043.052599917179,1900.129403325899,2254.5189596540235,47643.838331909974,39624.12353067369,19197.7009628971,20426.422567776593,28446.137369012875
2026-06-03 04:00:00+00:00,13413.127963523371,2136.177767278504,3436.6949722172562,53206.59632481799,43440.57562144089,18986.000703019134,24454.574918421757,34220.59562179886
2026-06-03 05:00:00+00:00,12429.478241934974,2317.4993241876514,5944.592195733517,57753.59942062595,47795.68702001478,20691.569761856143,27104.11725815864,37062.02965876981
2026-06-03 06:00:00+00:00,11464.105390227274,2213.144203978428,9730.980794815541,60127.88528281487,50532.64984583517,23408.230389021242,27124.41945681393,36719.654893793624
2026-06-03 07:00:00+00:00,11425.63676041788,2036.097546146652,13522.270060106503,61233.01349649864,52589.60343421063,26984.004366671033,25605.599067539595,34249.00912982761
2026-06-03 08:00:00+00:00,12902.21820053178,2286.4752287899387,16552.660434529753,61399.1986192618,53754.48024652377,31741.353863851473,22013.1263826723,29657.844755410326
2026-06-03 09:00:00+00:00,13433.45330471814,2532.5216314476047,20799.826771703363,61297.03402313793,58148.0069098093,36765.801707869105,21382.205201940196,24531.232315268826
2026-06-03 10:00:00+00:00,15636.610370176997,3220.6524382509583,24967.814488701337,61648.61757194867,63588.03753190714,43825.07729712929,19762.96023477785,17823.54027481938
2026-06-03 11:00:00+00:00,15930.895856763233,3086.1698899782896,27911.73416926823,59979.57735818195,64213.51848299481,46928.79991600975,17284.71856698506,13050.777442172199
2026-06-03 12:00:00+00:00,13939.21644105246,3041.8229771255783,25893.346341695327,59041.36112795073,60447.252086563225,42874.38575987337,17572.86632668986,16166.975368077365
2026-06-03 13:00:00+00:00,11592.584519364262,3259.1332790139427,21296.082859621056,58070.99554730482,56186.244349948,36147.80065799926,20038.44369194874,21923.19488930556
2026-06-03 14:00:00+00:00,11041.831664087123,3146.678149304039,15865.193258807145,58038.26339980951,54191.61066924002,30053.70307219831,24137.90759704171,27984.5603276112
2026-06-03 15:00:00+00:00,17676.093429789074,2531.69077133776,11466.92554798742,59283.282510557525,58641.58471337645,31674.709749114252,26966.874964262195,27608.572761443273
2026-06-03 16:00:00+00:00,13333.421141855068,2435.625395906094,10051.704792363607,58508.6167377286,53229.960302562446,25820.751330124767,27409.20897243768,32687.86540760383
2026-06-03 17:00:00+00:00,10615.08537660184,2255.5730472489386,6909.007860925149,58255.93247858779,49532.03951360665,19779.66628477593,29752.373228830722,38476.26619381186
