date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-31 00:00:00+00:00,5178.486275616541,764.3172348578104,-349.1803399368712,37728.1193322811,28675.342144935465,5593.62317053748,23081.718974397983,32134.49616174362
2026-05-31 01:00:00+00:00,5520.729138879209,475.14324409383653,-324.89213701539813,37091.666298536635,27364.803405302293,5670.980245957648,21693.823159344647,31420.68605257899
2026-05-31 02:00:00+00:00,4370.163961070149,431.5815351619502,1624.7341940504468,37155.26770194675,23048.32287071218,6426.479690282546,16621.843180429634,30728.788011664205
2026-05-31 03:00:00+00:00,5655.5852686089165,235.11022310576263,2674.634341612557,37803.43954103676,22856.223551196243,8565.329833327236,14290.893717869007,29238.109707709522
2026-05-31 04:00:00+00:00,3197.5629689998004,189.1389229545108,2620.23231186515,39134.074996367075,25009.20200481027,6006.934203819461,19002.267800990812,33127.140792547616
2026-05-31 05:00:00+00:00,1666.4005369805357,180.42852726954777,7937.401638345872,41432.346566549066,31897.61285194909,9784.230702595956,22113.382149353132,31648.11586395311
2026-05-31 06:00:00+00:00,1783.1826964791626,107.1708332575646,15881.656488964696,44485.78484287939,39142.95497184302,17772.010018701425,21370.944953141596,26713.774824177963
2026-05-31 07:00:00+00:00,1402.8395427641549,-10.766484208778138,21897.11440176462,46728.62619584178,43474.34346344395,23289.187460319994,20185.156003123953,23439.438735521788
2026-05-31 08:00:00+00:00,1242.7620212430218,125.42999314007591,27479.082569799408,48083.41292580939,50547.54160435614,28847.274584182505,21700.267020173636,19236.138341626884
2026-05-31 09:00:00+00:00,1656.530282616632,202.89750320506016,31536.287522907525,49205.98898629931,53037.78641252318,33395.71530872922,19642.07110379396,15810.27367757009
2026-05-31 10:00:00+00:00,2296.2250453112074,125.84511397011045,33764.43821649642,48925.5880142683,52807.140459905895,36186.50837577774,16620.632084128156,12739.079638490563
2026-05-31 11:00:00+00:00,2565.5076050942566,45.206230307916826,33181.21160403833,47111.94272884242,52905.59744552551,35791.92543944051,17113.672006085006,11320.017289401912
2026-05-31 12:00:00+00:00,3100.4765017666673,28.712084808239183,28920.379198826824,46049.64312619034,51307.92310516842,32049.56778540173,19258.355319766688,14000.075340788611
2026-05-31 13:00:00+00:00,3765.0279482162578,-3.7234482528875787,19687.411852287605,46082.65410037918,43329.373640394246,23448.716352250976,19880.65728814327,22633.937748128203
2026-05-31 14:00:00+00:00,3962.0358880151757,-60.46532772911621,14630.074708071103,46276.56893567102,41285.98699000959,18531.645268357162,22754.341721652425,27744.92366731386
2026-05-31 15:00:00+00:00,5230.912361054971,-33.202984193622,9697.657582812564,47999.03212579951,41668.77191424309,14895.366959673913,26773.404954569174,33103.6651661256
2026-05-31 16:00:00+00:00,6570.198381196867,21.351289137441086,5161.633780856785,49038.80538199211,40738.20612265986,11753.183451191093,28985.022671468767,37285.62193080102
2026-05-31 17:00:00+00:00,7310.136651328102,140.1869292288801,1556.1554314121895,48908.034214293766,39512.38613021192,9006.479011969172,30505.907118242747,39901.5552023246
2026-05-31 18:00:00+00:00,4975.514913529895,258.4340776378398,-275.7415912214589,47852.26310269069,36900.34692582444,4958.2073999462755,31942.139525878163,42894.055702744416
2026-05-31 19:00:00+00:00,4246.8039368050295,221.03643487201592,-2131.4809902911393,48957.084295616594,38286.03535881419,2336.359381385906,35949.675977428284,46620.72491423069
2026-05-31 20:00:00+00:00,4236.552755359786,-17.42651664975176,-1891.9279893656171,47102.101607802666,36932.28387142819,2327.198249344417,34605.085622083774,44774.90335845825
2026-05-31 21:00:00+00:00,3706.5839340631746,89.63517767499968,-1065.4582383977763,44601.21873917923,34134.71989146514,2730.760873340398,31403.95901812474,41870.457865838835
2026-05-31 22:00:00+00:00,4630.722595399843,107.80173342434783,487.12901706413993,41560.77669180683,31388.07981205017,5225.6533458883305,26162.42646616184,36335.1233459185
2026-05-31 23:00:00+00:00,4581.12355259809,239.55461381868324,1750.3529948395933,39948.22331045538,30089.940582510797,6571.031161256366,23518.90942125443,33377.192149199014
2026-06-01 00:00:00+00:00,5640.684217646747,470.77308793366706,312.5824125526599,40233.730127373354,31086.960501000933,6424.039718133074,24662.92078286786,33809.690409240284
2026-06-01 01:00:00+00:00,5236.902227429496,533.1308362512544,355.05923740371355,40897.06929527779,31612.724429150476,6125.0923010844635,25487.632128066012,34771.97699419333
2026-06-01 02:00:00+00:00,4869.886851166501,701.7685601717741,996.5596274487377,42303.608334815646,31049.903386638558,6568.215038787013,24481.688347851545,35735.39329602863
2026-06-01 03:00:00+00:00,4747.684871144368,734.0782072127586,2147.830058841059,45474.96837124104,33447.35093502294,7629.593137198186,25817.757797824757,37845.375234042855
2026-06-01 04:00:00+00:00,4561.372585540549,449.5281349949696,3273.0072021258497,51152.78545857727,37200.51413122026,8283.907922661369,28916.606208558893,42868.877535915904
2026-06-01 05:00:00+00:00,3866.5856525860436,367.23631571163867,6069.49881920009,55485.67829637729,41102.06293197666,10303.320787497772,30798.742144478885,45182.35750887952
2026-06-01 06:00:00+00:00,2905.2811306119997,42.30004911181322,11891.790472641937,58545.407043751715,46709.5890907246,14839.37165236575,31870.21743835885,43706.035391385965
2026-06-01 07:00:00+00:00,1984.5131827555063,-15.875805108733285,18478.40328016796,58645.34232544945,47789.198498452075,20447.040657814734,27342.15784063734,38198.30166763472
2026-06-01 08:00:00+00:00,2997.811214057187,54.45014418571918,24020.40305956301,59215.09871051284,52426.70945887001,27072.664417805918,25354.045041064095,32142.43429270692
2026-06-01 09:00:00+00:00,3077.69693479096,63.48151190831561,27186.85073421186,58819.229692127585,53609.57982726784,30328.029180911137,23281.5506463567,28491.200511216448
2026-06-01 10:00:00+00:00,3457.949587104501,67.32869997484386,30210.806811928054,58308.447148884705,56667.30070402352,33736.085099007396,22931.21560501612,24572.36204987731
2026-06-01 11:00:00+00:00,3123.038483873031,165.77259866746522,31940.835509906232,57188.31401929278,57796.95657801644,35229.64659244673,22567.309985569715,21958.667426846056
2026-06-01 12:00:00+00:00,3431.167774336214,151.3832329700922,31453.63351028504,56304.01022801103,56634.62230694145,35036.18451759135,21598.4377893501,21267.825710419682
2026-06-01 13:00:00+00:00,3446.9365443516276,135.47912709021182,27890.35402790762,55820.65565854838,53861.32088785929,31472.769699349457,22388.551188509835,24347.88595919892
2026-06-01 14:00:00+00:00,2673.333704540655,141.2491492002962,22528.967318065424,55920.4404571419,51895.40446330159,25343.550171806375,26551.854291495212,30576.890285335525
2026-06-01 15:00:00+00:00,3014.2315785405294,69.6519944009757,18103.196638284844,56863.97010639206,49976.46123012791,21187.08021122635,28789.381018901564,35676.88989516571
2026-06-01 16:00:00+00:00,3030.0318981773084,79.88199889092141,15385.4171435439,57069.031279941264,46895.63488143794,18495.33104061213,28400.303840825807,38573.70023932913
2026-06-01 17:00:00+00:00,2241.57320556115,200.37931271081186,10321.845960487537,56685.92847109903,45436.93629758402,12763.7984787595,32673.13781882452,43922.129992339535
2026-06-01 18:00:00+00:00,2054.1981158340964,191.1508859135925,4105.092175099306,54620.90608022093,40543.21408837091,6350.4411768469945,34192.77291152391,48270.46490337393
2026-06-01 19:00:00+00:00,1911.7856229624158,220.03445529039146,-2270.5159824109323,54469.814844001194,35505.69117364314,-138.6959041581249,35644.387077801264,54608.510748159315
2026-06-01 20:00:00+00:00,3079.1008890365692,549.5648449845996,-3675.287684027185,51461.73306282388,32388.08415622172,-46.621950006016505,32434.70610622774,51508.355012829896
2026-06-01 21:00:00+00:00,3885.421204130426,650.9714574310048,-1631.2431219337375,48209.091835515304,36008.01416210974,2905.1495396276932,33102.86462248205,45303.94229588761
2026-06-01 22:00:00+00:00,5035.67532089527,730.8766907805557,880.3231074577168,43789.73851358375,32142.599651865916,6646.875119133542,25495.724532732373,37142.86339445021
2026-06-01 23:00:00+00:00,5556.960571522934,1062.2432229396925,1654.7869884907655,43009.207410690775,33763.517169349056,8273.990782953391,25489.526386395664,34735.21662773738
2026-06-02 00:00:00+00:00,5768.4001232949995,1197.3103976884872,-330.529429910931,43046.56879672903,35374.307799294525,6635.181091072555,28739.12670822197,36411.387705656474
