date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-08 00:00:00+00:00,7952.494555173488,548.764738129316,-936.3662204936438,45903.207802828634,41576.86725614428,7564.893072809161,34011.97418333512,38338.314730019476
2026-05-08 01:00:00+00:00,8030.206678346057,286.3885540269566,652.6109189343098,45513.45430987888,41000.665713049784,8969.206151307322,32031.459561742464,36544.24815857156
2026-05-08 02:00:00+00:00,7636.725551691381,406.18394394624147,1483.913731325502,45184.547761843365,36155.63497780882,9526.823226963124,26628.811750845693,35657.72453488024
2026-05-08 03:00:00+00:00,7552.432953509589,417.01872081265117,2610.0969839343215,46926.55655528075,37008.46987681299,10579.54865825656,26428.92121855643,36347.00789702419
2026-05-08 04:00:00+00:00,7491.654598457177,350.5965742097659,4556.253873437784,51894.2168327506,40150.15228539075,12398.505046104727,27751.647239286023,39495.71178664587
2026-05-08 05:00:00+00:00,6678.841600358029,454.67449329555745,5889.3993737229475,56945.63926607595,45601.73519480972,13022.915467376533,32578.819727433187,43922.723798699415
2026-05-08 06:00:00+00:00,4526.975276399394,814.7615783001388,11865.758351817305,60782.2826518258,50504.41092787369,17207.49520651684,33296.91572135685,43574.78744530896
2026-05-08 07:00:00+00:00,3540.347124238027,571.9739182669038,19902.88343738225,61714.19176477156,55863.14561387236,24015.20447988718,31847.94113398518,37698.98728488438
2026-05-08 08:00:00+00:00,3012.658563615378,333.16822182779845,27423.542800140793,60621.94422636827,57430.72015729412,30769.36958558397,26661.35057171015,29852.574640784303
2026-05-08 09:00:00+00:00,3295.8035920752113,215.55997446130488,32060.237134573235,60068.152572650746,58631.92128752548,35571.60070110975,23060.320586415728,24496.551871540993
2026-05-08 10:00:00+00:00,4048.227302483603,655.2321148621613,32836.98661929457,58421.3111593006,58688.38022273439,37540.44603664034,21147.934186094055,20880.865122660267
2026-05-08 11:00:00+00:00,4477.3011190629995,747.2325477386789,31262.359935078697,57016.623351569855,57398.242515870545,36486.89360188038,20911.348913990165,20529.729749689475
2026-05-08 12:00:00+00:00,5503.293414396466,825.008869154712,28176.299145212113,55727.98807998148,55467.69516334105,34504.60142876329,20963.093734577757,21223.386651218185
2026-05-08 13:00:00+00:00,5588.028073262123,640.5699037413522,24089.13205346815,54734.69761258092,53177.291438436245,30317.730030471626,22859.56140796462,24416.967582109297
2026-05-08 14:00:00+00:00,6378.323560137157,804.2843818127035,20796.612684215914,54808.1449874874,51270.002050076015,27979.220626165774,23290.78142391024,26828.924361321628
2026-05-08 15:00:00+00:00,7318.620383093174,1045.6673929842095,18237.101834125835,55240.50498811899,51761.37164049631,26601.389610203216,25159.982030293097,28639.115377915776
2026-05-08 16:00:00+00:00,6732.115238104743,1298.2786147664688,14990.816696453972,56139.63431557314,49337.22034605009,23021.210549325184,26316.009796724906,33118.42376624796
2026-05-08 17:00:00+00:00,7031.19848955174,1511.0300643178743,9695.329461259727,56180.966408604916,47984.72801022563,18237.55801512934,29747.169995096294,37943.408393475576
2026-05-08 18:00:00+00:00,7728.331432043955,1938.575736539587,3394.8449623904976,54922.733307397684,44110.28991618811,13061.75213097404,31048.537785214066,41860.981176423644
2026-05-08 19:00:00+00:00,8446.958152308118,2593.4634767742787,-4420.015088345971,54692.05157636364,43316.17803202558,6620.406540736426,36695.77149128915,48071.64503562722
2026-05-08 20:00:00+00:00,11668.418943113875,3335.4420837249772,-2458.403347868016,51488.076780604664,43761.498643035084,12545.457678970835,31216.040964064247,38942.61910163383
2026-05-08 21:00:00+00:00,12291.131404972426,3237.6460415441597,-1531.7575306538672,48498.19077717637,42425.78293286523,13997.019915862718,28428.76301700251,34501.17086131366
2026-05-08 22:00:00+00:00,13840.722945495172,2746.1980828712444,525.3961737440444,44930.075982569884,42018.93515805124,17112.317202110462,24906.617955940776,27817.758780459422
2026-05-08 23:00:00+00:00,13938.75007328598,2419.512832107286,503.23978644408476,41569.18827168564,37125.13557924693,16861.50269183735,20263.63288740958,24707.68557984829
2026-05-09 00:00:00+00:00,11053.29804517003,2324.697262908148,-480.9126444777434,41206.39584154931,37391.51250517885,12897.082663600435,24494.429841578414,28309.313177948876
2026-05-09 01:00:00+00:00,9226.42221455724,2138.9327204590727,99.80744074724188,40980.266123787165,36293.911266613024,11465.162375763553,24828.74889084947,29515.103748023612
2026-05-09 02:00:00+00:00,9074.723683871305,1978.650679976818,1366.2137452867655,41056.05297975637,33259.52892872867,12419.58810913489,20839.940819593783,28636.464870621483
2026-05-09 03:00:00+00:00,9233.91093865252,1804.7485214675353,2737.6604666625462,42244.388845953596,32990.37351599031,13776.319926782602,19214.053589207706,28468.068919170993
2026-05-09 04:00:00+00:00,8594.314924575296,1426.2358493099618,3053.2299752972326,44660.617717210676,34321.915245755175,13073.78074918249,21248.134496572686,31586.836968028187
2026-05-09 05:00:00+00:00,7317.4060069881625,1312.4445666022257,6876.20904095236,47313.95465498431,39434.715735246995,15506.059614542748,23928.656120704247,31807.89504044156
2026-05-09 06:00:00+00:00,5608.814368285538,1154.3450785975601,16644.114186911087,49067.51415251129,44839.194681688896,23407.273633794186,21431.92104789471,25660.240518717106
2026-05-09 07:00:00+00:00,3196.6513856485512,1005.9351265193909,25440.336170527866,50947.70034510797,49635.74908274194,29642.922682695807,19992.82640004613,21304.777662412165
2026-05-09 08:00:00+00:00,1628.4637679239622,877.8694782702762,31982.235448658772,52194.614413594194,54406.21685294168,34488.56869485301,19917.64815808867,17706.04571874118
2026-05-09 09:00:00+00:00,1922.3953758946536,784.2037616545998,36697.237099742226,50882.63029232227,57485.59261680622,39403.83623729148,18081.756379514743,11478.79405503079
2026-05-09 10:00:00+00:00,2815.924419757718,700.5632983667977,38057.90985489851,50204.98770492588,60695.6733006888,41574.39757302303,19121.275727665772,8630.590131902849
2026-05-09 11:00:00+00:00,2364.9965196986373,754.3400302225687,36941.809755301656,48576.34740749213,58403.798989839415,40061.146305222865,18342.65268461655,8515.201102269268
2026-05-09 12:00:00+00:00,1877.7129898956432,814.6128420360349,33805.639582668875,47374.71166034722,55307.97657251047,36497.965414600556,18810.011157909918,10876.74624574666
2026-05-09 13:00:00+00:00,2561.466543032934,755.1232311226768,29116.69929553128,46363.0809038046,50478.03263292968,32433.289069686893,18044.743563242788,13929.791834117706
