date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-19 00:00:00+00:00,7949.797296876582,5507.619447627299,-640.6775428588697,37431.39311883191,34372.154215025905,12816.73920164501,21555.415013380894,24614.6539171869
2026-07-19 01:00:00+00:00,9941.83969420481,5381.725591601185,1530.0672858934192,37233.63933940184,33090.09563199536,16853.632571699414,16236.463060295948,20380.006767702424
2026-07-19 02:00:00+00:00,7468.9911744064975,6026.405584237789,1147.589659369947,36870.50498371797,29079.762802218494,14642.986418014234,14436.77638420426,22227.518565703736
2026-07-19 03:00:00+00:00,10006.443466695915,6054.945619629978,2450.442563961219,37925.15243087063,31028.664802182815,18511.831650287113,12516.833151895702,19413.320780583515
2026-07-19 04:00:00+00:00,9716.488075718773,6213.520004740477,3546.8320933484033,39301.03613638024,31993.120729465092,19476.840173807654,12516.280555657439,19824.195962572583
2026-07-19 05:00:00+00:00,9693.996975217302,5829.436520096529,6723.173021279609,42259.24282438538,35455.69604341656,22246.60651659344,13209.089526823118,20012.636307791938
2026-07-19 06:00:00+00:00,11109.197742595325,5331.426789973577,11097.99831912733,43671.06098593325,41380.4557141804,27538.62285169623,13841.832862484174,16132.438134237018
2026-07-19 07:00:00+00:00,8617.910076961847,4909.2280327165045,15666.659333102742,46212.042641805754,43179.61521858099,29193.79744278109,13985.8177757999,17018.245199024663
2026-07-19 08:00:00+00:00,10804.405729436436,4901.703597359557,16737.65646263532,48765.70519927179,47024.515785202886,32443.765789431312,14580.749995771574,16321.939409840477
2026-07-19 09:00:00+00:00,11458.052105207084,4623.55681346493,20539.080976059817,49714.28578361567,51676.013828005,36620.689894731826,15055.323933273175,13093.595888883843
2026-07-19 10:00:00+00:00,10676.533620023609,4555.083187978859,27606.030780795838,48748.74481065638,56844.918553206786,42837.64758879831,14007.270964408475,5911.097221858072
2026-07-19 11:00:00+00:00,13404.682109050009,4652.68344995625,31524.273671211675,47423.64121865977,61145.31460636346,49581.63923021793,11563.675376145533,-2157.9980115581566
2026-07-19 12:00:00+00:00,14031.747264273343,4252.714161782828,30924.171574663473,45587.69441573466,59764.72478323543,49208.633000719645,10556.091782515789,-3620.938584984986
2026-07-19 13:00:00+00:00,15986.54230754987,2769.4187523920104,29345.831239864085,44367.274873173126,58123.01871426315,48101.792299805966,10021.226414457182,-3734.5174266328395
2026-07-19 14:00:00+00:00,16857.74543525921,3383.4412489228894,24552.91170989943,44196.82762422685,55260.968314563535,44794.09839408153,10466.869920482008,-597.2707698546801
2026-07-19 15:00:00+00:00,17179.94624615821,3235.1067609773336,20599.744030502217,45441.80776277599,54272.12837371578,41014.79703763776,13257.331336078016,4427.010725138229
2026-07-19 16:00:00+00:00,18554.44566390992,4082.3188282869805,15272.16806450667,46480.87516800282,53282.39422524356,37908.93255670357,15373.461668539989,8571.942611299251
2026-07-19 17:00:00+00:00,14847.368879251122,4231.586794910734,11623.902289508907,46728.524646354046,45452.65733510798,30702.857963670765,14749.799371437213,16025.66668268328
2026-07-19 18:00:00+00:00,15233.564304820302,3580.465190835737,5768.027046162218,46314.44750716291,44936.44631535483,24582.056541818256,20354.38977353657,21732.390965344657
2026-07-19 19:00:00+00:00,14342.31095960499,3408.709762282012,198.8957309288185,47156.522662390926,43787.69318253464,17949.91645281582,25837.77672971882,29206.606209575104
2026-07-19 20:00:00+00:00,17229.138342089125,3388.3725215722134,-835.8511335370665,46327.409035559576,47483.86158879901,19781.65973012427,27702.20185867474,26545.749305435307
2026-07-19 21:00:00+00:00,16516.302828453892,4009.7190520430167,454.33112947334473,42243.80069556569,40866.29679318372,20980.35300997025,19885.943783213468,21263.447685595438
2026-07-19 22:00:00+00:00,19439.300572713917,3665.7394295313125,2244.338436373712,40924.36726054925,41828.02723793122,25349.378438618944,16478.64879931228,15574.988821930303
2026-07-19 23:00:00+00:00,18568.943496882002,3995.4669107375016,3306.4780268347286,40627.25096804113,40920.774574063566,25870.88843445423,15049.886139609334,14756.3625335869
2026-07-20 00:00:00+00:00,17756.794967770813,2954.39645573356,374.667026002169,39361.75086757451,38642.692056493455,21085.85844950654,17556.833606986915,18275.89241806797
2026-07-20 01:00:00+00:00,15080.799568601302,3211.0088112505437,1133.977577459986,40259.72001416092,35967.01804024857,19425.785957311833,16541.232082936738,20833.934056849088
2026-07-20 02:00:00+00:00,19139.90871485222,3556.329712185238,2501.751987727784,42352.94596905989,40216.77750604668,25197.99041476524,15018.78709128144,17154.955554294647
2026-07-20 03:00:00+00:00,21191.285817273703,3383.1055462129884,3163.9925383869318,45371.91976694958,43429.40600972346,27738.38390187362,15691.02210784984,17633.535865075955
2026-07-20 04:00:00+00:00,21740.050062431965,3889.9425240914866,3090.8620636035516,51603.20582513355,46943.862365075576,28720.854650127003,18223.007714948573,22882.351175006545
2026-07-20 05:00:00+00:00,22282.79495311372,3649.974899235607,7105.8374398794695,56750.3518540715,52777.19060402763,33038.6072922288,19738.58331179883,23711.7445618427
2026-07-20 06:00:00+00:00,21014.120986399244,3811.2539615174637,15379.597912498364,58504.719410293124,57453.16102837898,40204.97286041507,17248.188167963905,18299.74654987805
2026-07-20 07:00:00+00:00,22731.35453215765,3166.021700370332,22245.152157957327,59102.51673992825,62409.29643830683,48142.52839048531,14266.768047821519,10959.988349442938
2026-07-20 08:00:00+00:00,21054.834819240878,3389.2322500634646,27599.386880111248,59290.79991654461,66841.5071956859,52043.45394941559,14798.053246270312,7247.345967129018
2026-07-20 09:00:00+00:00,22416.904341889855,3173.8758499181845,30269.972756831892,60279.947583297406,70980.4584758427,55860.75294863993,15119.705527202765,4419.194634657477
2026-07-20 10:00:00+00:00,21048.826539186313,2812.2302960037077,32819.586096549065,58689.97987051341,68078.82290306533,56680.64293173909,11398.179971326244,2009.3369387743223
2026-07-20 11:00:00+00:00,19539.6501918551,2561.325263667129,33578.72876926993,57721.49397290844,68753.54776509898,55679.70422479216,13073.843540306814,2041.78974811628
