date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-04 00:00:00+00:00,12539.2183628573,2379.9088875334864,-1243.7915983560024,41738.75529631352,38072.725037781,13675.335652034784,24397.389385746214,28063.419644278732
2026-05-04 01:00:00+00:00,11897.223199384938,2366.683712397212,-454.7547276741091,42480.12607101938,36913.0290011015,13809.15218410804,23103.876816993463,28670.973886911343
2026-05-04 02:00:00+00:00,11721.135875255875,2475.1284045687753,835.2049819894916,45152.27822070594,39567.55645400594,15031.469261814142,24536.0871921918,30120.8089588918
2026-05-04 03:00:00+00:00,9219.240334736822,2011.8463686827176,2528.003338743959,47702.49136851283,36192.47378857154,13759.090042163498,22433.38374640804,33943.401326349325
2026-05-04 04:00:00+00:00,6783.227847926637,1903.0903492744044,3405.5947849272757,53487.283450687915,38783.89526503659,12091.912982128317,26691.982282908273,41395.3704685596
2026-05-04 05:00:00+00:00,6013.122908860866,1366.3988269592617,5023.594929150013,57466.13412067575,43117.687119585884,12403.11666497014,30714.570454615743,45063.01745570561
2026-05-04 06:00:00+00:00,5117.686371250756,844.812785116507,11936.86251024023,60474.246635690484,47560.09013723528,17899.361666607492,29660.72847062779,42574.884969082996
2026-05-04 07:00:00+00:00,6131.388776608509,1029.8299514034666,18648.09186687217,62012.20813915424,53652.88889903331,25809.310594884148,27843.57830414916,36202.89754427009
2026-05-04 08:00:00+00:00,6427.623222745347,1557.961864787222,25874.76824592942,62301.37567718671,55294.13379830148,33860.353333461986,21433.780464839496,28441.022343724726
2026-05-04 09:00:00+00:00,4990.724511496396,1494.2750015426495,31278.08889367494,62243.56603097545,59336.69952397903,37763.088406713985,21573.61111726504,24480.477624261468
2026-05-04 10:00:00+00:00,4100.211867857145,1498.5266536360973,33859.0423276492,61963.40309172749,59519.15589509106,39457.780849142444,20061.37504594862,22505.622242585043
2026-05-04 11:00:00+00:00,4618.618948356794,1213.7091765380405,32556.360690082212,60917.58906116482,58459.11348948107,38388.688814977046,20070.424674504022,22528.900246187775
2026-05-04 12:00:00+00:00,4194.980724840958,984.0155146306413,28532.703480027834,59430.998644364096,55051.993862326235,33711.69971949943,21340.294142826802,25719.298924864663
2026-05-04 13:00:00+00:00,3941.884707417978,970.4688179481246,21687.889155969406,58989.78598335002,52864.48295530772,26600.24268133551,26264.240273972213,32389.54330201451
2026-05-04 14:00:00+00:00,3750.1509112787057,1163.0299812964945,16130.27899858466,58566.66292616591,51266.892327815534,21043.45989115986,30223.432436655676,37523.20303500605
2026-05-04 15:00:00+00:00,3932.7192472961788,1235.1699694467216,12678.509367738672,58940.195161280746,48716.77771531667,17846.398584481572,30870.379130835096,41093.79657679917
2026-05-04 16:00:00+00:00,5338.833018819354,1118.6868143896397,9364.771066148434,59631.42799175962,49001.58115562819,15822.290899357427,33179.29025627076,43809.13709240219
2026-05-04 17:00:00+00:00,5885.6433193057655,873.576054956557,5066.997422523763,58974.23916141759,45596.09663139903,11826.216796786084,33769.87983461295,47148.0223646315
2026-05-04 18:00:00+00:00,5062.559951960219,1100.7064560618528,-242.52536905156302,57807.9517601408,43470.57946398326,5920.741038970509,37549.83842501275,51887.21072117029
2026-05-04 19:00:00+00:00,4249.427363782111,955.4196925640529,-5146.862810116962,55635.50201315334,42390.9729708022,57.984246229201744,42332.988724573,55577.51776692414
