date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-05 00:00:00+00:00,3465.818309749939,832.158950318135,-1637.6896522771335,45472.6800896787,37841.6017344061,2660.287607790941,35181.31412661516,42812.392481887764
2026-05-05 01:00:00+00:00,3663.033695587448,798.8108620916727,-805.7649357809378,45176.79698732326,37026.60061009403,3656.079621898183,33370.52098819584,41520.71736542507
2026-05-05 02:00:00+00:00,3682.068415434216,550.1464247691134,557.3383725536113,46861.7517498945,40313.26634267256,4789.553212756941,35523.713129915624,42072.19853713756
2026-05-05 03:00:00+00:00,4260.345173852592,603.381443220702,1753.9317748211997,48138.88336498005,38116.633841923605,6617.658391894493,31498.975450029113,41521.224973085555
2026-05-05 04:00:00+00:00,5205.065958122578,607.9650743228807,2537.588288719441,53587.09272453764,38544.84069061904,8350.6193211649,30194.221369454142,45236.473403372736
2026-05-05 05:00:00+00:00,4622.616500143988,752.9850924929275,4229.259322354929,57497.206639595475,41452.646914010904,9604.860914991845,31847.78599901906,47892.34572460363
2026-05-05 06:00:00+00:00,4675.247477594773,548.7355498925592,10221.03356413911,60795.24078941951,45320.436485412516,15445.016591626441,29875.419893786075,45350.22419779307
2026-05-05 07:00:00+00:00,4682.689197435247,610.2691053310976,17534.810972296524,61077.52723069038,50725.903598217286,22827.769275062867,27898.13432315442,38249.757955627516
2026-05-05 08:00:00+00:00,4693.121500781522,297.1006947410208,21682.28246103993,61632.69636689348,53628.92742351293,26672.504656562473,26956.422766950454,34960.191710331004
2026-05-05 09:00:00+00:00,5265.441924074416,105.42852076606472,24856.818741759085,61263.672970461485,54841.909585460155,30227.689186599568,24614.220398860587,31035.983783861917
2026-05-05 10:00:00+00:00,6249.3429088151715,200.766034630684,26060.402339795415,60841.63431940598,55990.67528369966,32510.51128324127,23480.16400045839,28331.12303616471
2026-05-05 11:00:00+00:00,5029.616255886824,191.15557196124973,24659.48712800664,60810.34021199542,56041.268652347484,29880.25895585471,26161.009696492772,30930.081256140707
2026-05-05 12:00:00+00:00,5218.962019502205,315.5425612370825,21299.573705374907,59574.25506858275,54243.97679045335,26834.078286114196,27409.898504339155,32740.176782468556
2026-05-05 13:00:00+00:00,6911.080831393926,326.21069993775995,17994.10433049471,59100.491045253715,53634.43961872281,25231.395861826393,28403.04375689642,33869.09518342732
2026-05-05 14:00:00+00:00,6854.836368476969,464.7414008521084,14992.307201843993,59054.243469852074,53534.91153952198,22311.88497117307,31223.02656834891,36742.35849867901
2026-05-05 15:00:00+00:00,9809.336313229533,481.21603530848984,11294.095846078626,59255.1871920958,54058.62909597192,21584.648194616646,32473.980901355273,37670.538997479154
2026-05-05 16:00:00+00:00,9142.316447915395,701.97474733083,8268.130341065365,59465.81727945392,50897.87516972785,18112.42153631159,32785.453633416255,41353.39574314233
2026-05-05 17:00:00+00:00,8971.806872008483,883.640345194635,3988.5292749601645,57883.59758685353,46996.1895576243,13843.976492163283,33152.213065461016,44039.62109469025
2026-05-05 18:00:00+00:00,9271.776693614056,1203.9636193029355,-1154.9775224858795,57746.20694345759,47579.54857895366,9320.762790431112,38258.78578852255,48425.444153026474
2026-05-05 19:00:00+00:00,10703.937773383936,1725.399652415263,-4980.90743896408,56572.14592633106,47502.543585383304,7448.429986835118,40054.11359854819,49123.715939495945
2026-05-05 20:00:00+00:00,11345.036263462558,2424.937271255949,-3603.3440262354793,52313.33297540544,45235.820027950904,10166.629508483027,35069.19051946788,42146.703466922416
2026-05-05 21:00:00+00:00,13661.0462080322,2618.3192853529913,-2348.5169496946514,48190.80961446131,45150.619083275924,13930.84854369054,31219.770539585385,34259.96107077077
2026-05-05 22:00:00+00:00,13850.923737666453,2709.9405887560215,-443.6874789096589,46017.68847188114,43752.75250249051,16117.176847512816,27635.575654977696,29900.511624368326
2026-05-05 23:00:00+00:00,14930.271189512345,2788.151009798107,-384.82335716737725,44085.385448427354,42766.23822293392,17333.598842143074,25432.639380790846,26751.78660628428
2026-05-06 00:00:00+00:00,15699.844241570327,3100.5388501869243,-1217.2197326682326,42528.80977653185,43856.086070885314,17583.16335908902,26272.922711796295,24945.646417442833
2026-05-06 01:00:00+00:00,12409.107286901855,3208.0883948864234,-6.352305705930462,44368.082795491995,42532.757402403455,15610.843376082348,26921.91402632111,28757.23941940965
2026-05-06 02:00:00+00:00,12111.322585715825,3925.7454455814113,1240.020919035775,44450.93374615908,39128.91313442864,17277.08895033301,21851.824184095633,27173.844795826066
2026-05-06 03:00:00+00:00,12406.00979605941,4015.4619263539125,2397.7800638518147,47883.88551982169,42007.97984306085,18819.251786265137,23188.728056795713,29064.633733556555
2026-05-06 04:00:00+00:00,12525.526786724007,4593.708004288541,3565.5868667422696,53255.0883080898,45512.62373842848,20684.821657754816,24827.802080673668,32570.266650334983
2026-05-06 05:00:00+00:00,13084.348183025517,4594.916808401354,4796.483357178949,58229.58871846815,50646.25860604066,22475.74834860582,28170.510257434842,35753.84036986233
2026-05-06 06:00:00+00:00,15149.014944873115,4473.10827341749,10338.241863410298,61859.24178873882,56630.962494399304,29960.365081700904,26670.5974126984,31898.876707037918
2026-05-06 07:00:00+00:00,13179.90240072708,3831.5408839516695,15129.501828937679,62575.475599472,57623.183067838734,32140.945113616428,25482.237954222306,30434.530485855576
2026-05-06 08:00:00+00:00,11749.037013557238,3844.8210848330946,19184.26772370371,63384.101540863994,59039.64191369807,34778.12582209404,24261.516091604026,28605.97571876995
2026-05-06 09:00:00+00:00,11260.385235983542,3808.6744976612063,22506.896005779738,62954.43515136344,59668.049633049595,37575.955739424484,22092.09389362511,25378.479411938955
2026-05-06 10:00:00+00:00,10209.16308769599,3422.597085015067,25236.84721585745,62929.57675302731,62044.83529578503,38868.607388568504,23176.227907216526,24060.969364458804
2026-05-06 11:00:00+00:00,12460.605826331011,3285.357333270665,26220.332391960987,62491.60176254429,64112.36758298028,41966.29555156267,22146.072031417614,20525.306210981624
2026-05-06 12:00:00+00:00,13073.7939041045,3342.4380164607137,23751.76597848372,61060.708035555006,60847.049665464656,40167.99789904893,20679.051766415723,20892.710136506073
2026-05-06 13:00:00+00:00,12415.76519700016,3595.9212125461813,19835.308444285354,60328.09178753299,58071.56638288067,35846.9948538317,22224.571529048975,24481.096933701294
2026-05-06 14:00:00+00:00,11135.446425998212,3510.7522346381497,14887.663359311253,60577.457865218734,56587.96542190311,29533.862019947614,27054.103401955494,31043.59584527112
2026-05-06 15:00:00+00:00,11704.349351887498,3860.2726370584314,10750.301982800438,60954.467781804495,56595.33789509069,26314.923971746368,30280.413923344324,34639.54381005812
2026-05-06 16:00:00+00:00,11856.365551390132,4003.929034761186,7511.430233441906,61158.60764219526,55272.20422134131,23371.724819593226,31900.47940174808,37786.882822602034
2026-05-06 17:00:00+00:00,11919.846505707355,4256.906686216116,1366.7950935605784,60717.255895008384,53001.12663684426,17543.54828548405,35457.57835136021,43173.70760952434
2026-05-06 18:00:00+00:00,12354.98594458595,4262.434286761164,-1825.1681517585541,60075.86986826392,51633.11612810937,14792.25207958856,36840.86404852081,45283.617788675365
2026-05-06 19:00:00+00:00,10875.601560890049,4115.498703055889,-3939.3746175783504,57039.09812247777,49275.43875601209,11051.725646367586,38223.7131096445,45987.372476110184
2026-05-06 20:00:00+00:00,12790.237978735857,3642.3375720617823,-2803.099363744433,54524.06666551353,50345.26259767041,13629.476187053206,36715.786410617206,40894.59047846032
2026-05-06 21:00:00+00:00,11668.75028663098,3372.4036635654807,-1733.084684796069,50579.25685294938,47668.68278421342,13308.069265400392,34360.61351881303,37271.187587548986
2026-05-06 22:00:00+00:00,11131.785157085982,2485.23374420246,-838.8500251060262,47595.61102373244,45762.96453094864,12778.168876182415,32984.79565476622,34817.44214755003
2026-05-06 23:00:00+00:00,8967.240133758803,2109.668390019562,-1119.8774151391558,45247.04308112994,42623.61942859042,9957.03110863921,32666.58831995121,35290.01197249073
2026-05-07 00:00:00+00:00,9289.846215573649,1971.2969274001991,-1928.8480182501285,43074.41781039583,42630.137652182784,9332.29512472372,33297.84252745906,33742.12268567211
2026-05-07 01:00:00+00:00,8722.077098696318,1463.4630569849242,-1340.1767219828553,43826.27455703784,40588.23244101883,8845.363433698389,31742.86900732044,34980.91112333945
2026-05-07 02:00:00+00:00,8777.962252274816,1266.5978620673093,-77.4626475431985,46282.53836498631,42161.459771972295,9967.097466798927,32194.362305173367,36315.44089818738
2026-05-07 03:00:00+00:00,8959.63897327556,1324.5622321507217,1331.6135183451483,49289.46832564571,43649.681130944926,11615.81472377143,32033.866407173497,37673.65360187428
2026-05-07 04:00:00+00:00,9463.232700199163,1182.9338378378245,2144.6327678877187,53280.14158498476,46237.91332649771,12790.799305924707,33447.114020573004,40489.34227906005
2026-05-07 05:00:00+00:00,8407.787655305325,1015.1866119943176,4875.076392642535,58094.52764900403,48282.15066417049,14298.050659942177,33984.10000422831,43796.47698906185
2026-05-07 06:00:00+00:00,6942.3340262394495,864.7571388946164,11035.308335963102,60862.49386635198,51638.97993880388,18842.399501097167,32796.58043770671,42020.094365254816
2026-05-07 07:00:00+00:00,5138.047673123896,781.2760931941771,16689.19707641966,62152.65269229628,53870.02179870414,22608.520842737733,31261.500955966407,39544.131849558544
2026-05-07 08:00:00+00:00,4569.135282227194,519.2534044365177,21449.598401365784,62498.348247356094,57348.66364359913,26537.987088029495,30810.676555569637,35960.361159326596
2026-05-07 09:00:00+00:00,3856.940494089678,376.4648302890547,24380.20028020852,62383.249133629084,57704.30513273514,28613.605604587254,29090.69952814789,33769.64352904183
2026-05-07 10:00:00+00:00,4388.5545346286835,307.856013117717,25271.43300316814,61936.38375269726,58212.823535475196,29967.84355091454,28244.979984560658,31968.54020178272
2026-05-07 11:00:00+00:00,4998.952000254518,278.4535842048389,26294.54986489565,61609.673303085685,58676.621729158695,31571.955449355006,27104.66627980369,30037.71785373068
2026-05-07 12:00:00+00:00,5004.6673867882955,383.789284027599,24213.8753131799,60011.292088850954,57839.872846726,29602.33198399579,28237.54086273021,30408.960104855163
2026-05-07 13:00:00+00:00,4418.4682494685,284.2761109430704,19898.987311175944,58602.50903565739,54352.47257172385,24601.731671587513,29750.740900136334,34000.77736406988
2026-05-07 14:00:00+00:00,5061.643284705119,315.60614535277466,15716.727943487609,57907.69404163513,53552.78270846706,21093.977373545502,32458.805334921555,36813.716668089626
2026-05-07 15:00:00+00:00,5144.482233373413,360.24878166256497,11551.790935098235,57920.648353408236,52842.42786527284,17056.521950134214,35785.905915138625,40864.12640327402
2026-05-07 16:00:00+00:00,5694.904396238008,458.70369635103725,8999.421856758076,58302.38072484387,51259.69835560613,15153.029949347121,36106.66840625901,43149.35077549674
2026-05-07 17:00:00+00:00,6622.002605919758,440.50884048929197,5940.961035678889,57962.71308121602,49238.39039682626,13003.472482087938,36234.917914738326,44959.24059912808
2026-05-07 18:00:00+00:00,7345.2139735880455,343.7047964267647,1915.3112515889688,56956.478245148006,47232.4131073493,9604.23002160378,37628.18308574552,47352.24822354423
2026-05-07 19:00:00+00:00,6387.777538808265,421.7194742966123,-4275.1992118988765,56397.68446722598,42279.660915520886,2534.2978012060003,39745.36311431489,53863.386666019986
2026-05-07 20:00:00+00:00,7009.796960747665,610.3468688345661,-2467.582103234119,52329.25344311941,44138.798427233196,5152.561726348113,38986.236700885085,47176.691716771296
2026-05-07 21:00:00+00:00,6870.890284346424,562.2118863297192,-1622.6763030017432,49706.26203841488,41712.95178364388,5810.425867674399,35902.52591596948,43895.836170740484
2026-05-07 22:00:00+00:00,6313.998540101174,496.7405189074757,-408.5025910329097,46926.249890152394,42561.38858530413,6402.236467975739,36159.15211732839,40524.01342217666
2026-05-07 23:00:00+00:00,6869.614238402153,460.5648108305045,-544.985540130129,44721.95129940886,41253.427907408,6785.193509102529,34468.23439830547,37936.75779030633
2026-05-08 00:00:00+00:00,7125.26869487641,453.44365238539666,-1467.2212309494266,43508.895599239404,40690.07507528388,6111.49111631238,34578.5839589715,37397.40448292703
2026-05-08 01:00:00+00:00,6243.544537033239,268.6858884863704,-549.6114053825656,43420.4091276563,39380.3314428683,5962.619020137044,33417.71242273126,37457.79010751926
2026-05-08 02:00:00+00:00,6034.502498254545,188.7233034217739,885.5477130006756,44192.65715551326,35925.112701382444,7108.773514676995,28816.33918670545,37083.88364083627
2026-05-08 03:00:00+00:00,5795.509209897843,233.540121400192,2175.2390984404274,46635.47440889451,36717.530544478876,8204.288429738463,28513.242114740413,38431.18597915604
2026-05-08 04:00:00+00:00,5645.166649531599,352.96853700001225,2638.649894695099,52047.82077351628,41556.80375122892,8636.785081226712,32920.01867000221,43411.035692289566
2026-05-08 05:00:00+00:00,5589.491857299274,413.06921617840356,5582.189663837653,57480.13383917068,46714.206736066044,11584.750737315331,35129.45599875071,45895.38310185535
2026-05-08 06:00:00+00:00,6006.321880150382,467.6720410000749,13230.129954586242,59648.29723765777,51627.34299686581,19704.1238757367,31923.21912112911,39944.17336192107
2026-05-08 07:00:00+00:00,3320.4487820436316,405.4420711689097,20087.175897584664,60607.91790393414,54389.6016183998,23813.066750797207,30576.534867602593,36794.85115313693
2026-05-08 08:00:00+00:00,3124.249212634959,367.62401944916445,25317.399045239934,60288.09806650569,57116.648336014216,28809.272277324057,28307.37605869016,31478.825789181636
2026-05-08 09:00:00+00:00,4583.582606948993,333.2285776845496,29129.659623182903,59821.5574630539,58807.24634008831,34046.47080781645,24760.775532271866,25775.08665523745
2026-05-08 10:00:00+00:00,3609.2998213701867,306.2414668640379,31212.656881026112,59015.924625733875,58824.39897238161,35128.19816926034,23696.200803121275,23887.726456473538
2026-05-08 11:00:00+00:00,4099.572396102892,225.26802728658936,30946.924222257312,58143.947981870384,58562.664578408185,35271.76464564679,23290.899932761393,22872.183336223592
2026-05-08 12:00:00+00:00,5237.697541130861,482.8391615849929,29366.125276317594,56397.84479999319,57847.00108128309,35086.66197903345,22760.339102249636,21311.182820959737
2026-05-08 13:00:00+00:00,5589.70624506766,673.9492337014639,26419.681781784577,55078.9116089534,55093.0681226807,32683.3372605537,22409.730862127,22395.5743483997
2026-05-08 14:00:00+00:00,7594.9294405075225,854.9844961714241,22537.272043445515,54451.07080529066,53735.54605714393,30987.18598012446,22748.36007701947,23463.884825166202
2026-05-08 15:00:00+00:00,7618.800144024439,968.502576178367,18841.004668054837,55347.10668601672,52658.003029799205,27428.307388257643,25229.695641541563,27918.799297759077
2026-05-08 16:00:00+00:00,8293.861799351676,1111.8626723848627,15203.328774693719,55656.0979553872,51293.42028664293,24609.05324643026,26684.367040212674,31047.044708956942
2026-05-08 17:00:00+00:00,9671.319710325071,1205.4545951468858,10632.380646894302,55246.88194907607,48989.042445897736,21509.15495236626,27479.887493531474,33737.72699670981
2026-05-08 18:00:00+00:00,10516.338918063942,1953.5918950878097,4574.9043394377295,53669.37207532243,45027.33570692562,17044.835152589483,27982.50055433614,36624.53692273295
2026-05-08 19:00:00+00:00,12165.389094314045,2002.1099490309794,-7613.314911164562,53828.266510683534,44749.19066911358,6554.184132180462,38195.00653693312,47274.08237850307
2026-05-08 20:00:00+00:00,12959.681338739856,2146.489918618359,-3375.1550528604707,50759.31450787426,44281.291431261874,11731.016204497744,32550.27522676413,39028.29830337652
2026-05-08 21:00:00+00:00,14322.343825904443,2851.120480432294,-1847.8372415117558,47460.53834899469,43265.098374676876,15325.627064824981,27939.471309851895,32134.91128416971
2026-05-08 22:00:00+00:00,13653.02701560735,2847.7218069230807,214.86896217192128,44787.245627626566,41353.20663687497,16715.61778470235,24637.588852172623,28071.627842924216
2026-05-08 23:00:00+00:00,15422.230505719033,2818.3757951972575,226.73762112072725,42975.86183642989,43579.061124713495,18467.343922037016,25111.71720267648,24508.517914392873
2026-05-09 00:00:00+00:00,14783.544048956472,2962.7081857178237,-431.9896095711383,41010.99496660908,42317.40632825244,17314.262625103158,25003.14370314928,23696.732341505925
2026-05-09 01:00:00+00:00,14760.281288103692,3135.652897063006,402.1240813182997,41053.08269469295,42861.340716534876,18298.058266484997,24563.28245004988,22755.024428207955
2026-05-09 02:00:00+00:00,14190.667401670931,3128.793525134433,1426.1687198315017,40754.37797247131,36614.254031824996,18745.629646636866,17868.62438518813,22008.748325834444
2026-05-09 03:00:00+00:00,13771.947717180197,3189.3985588396617,2537.765547296194,41880.49700641546,37193.0784605076,19499.111823316052,17693.966637191545,22381.38518309941
2026-05-09 04:00:00+00:00,12154.312103023514,3044.0020166706263,559.635897878744,44969.611939106064,41351.230850973094,15757.950017572884,25593.28083340021,29211.66192153318
2026-05-09 05:00:00+00:00,9508.519057773417,2857.8007154395577,6612.946098260788,45898.250874001686,38007.91614554283,18979.265871473763,19028.65027406907,26918.985002527923
2026-05-09 06:00:00+00:00,6927.548278952586,2679.357831191144,13288.18831230275,48120.05301182595,40288.593578115215,22895.094422446477,17393.49915566874,25224.958589379472
2026-05-09 07:00:00+00:00,5499.144103536112,1860.8492649397606,19742.148333955996,50326.54602722473,45784.74748774644,27102.14170243187,18682.605785314572,23224.40432479286
2026-05-09 08:00:00+00:00,4291.620164867135,1629.03926042679,25727.69552902934,51314.70468232819,49169.37931379084,31648.354954323266,17521.024359467578,19666.349728004927
2026-05-09 09:00:00+00:00,5236.96974548324,1613.4474171981872,31500.34552024056,50329.31799118992,52947.35480309236,38350.76268292199,14596.592120170375,11978.555308267933
2026-05-09 10:00:00+00:00,4684.434346976415,1638.9914585367567,36043.26572767988,49542.74420105278,59261.46458603968,42366.69153319305,16894.773052846627,7176.052667859731
2026-05-09 11:00:00+00:00,4990.799955778554,1720.0968413220785,37480.592363201235,48162.246878088714,62325.71944189609,44191.48916030187,18134.230281594224,3970.7577177868443
2026-05-09 12:00:00+00:00,5665.79270311324,1794.903223069013,35054.33437785554,47475.05568043485,61251.64437230926,42515.0303040378,18736.61406827146,4960.025376397054
2026-05-09 13:00:00+00:00,6361.4010184675335,1827.3345467630284,30400.917241429288,47004.5423728167,55920.61027958548,38589.65280665985,17330.957472925635,8414.889566156853
2026-05-09 14:00:00+00:00,7435.594396494961,2275.4090913132254,25245.483765738398,46852.09066869269,54761.527232835244,34956.487253546584,19805.03997928866,11895.603415146106
2026-05-09 15:00:00+00:00,8062.853788969967,3108.555308726747,20187.49450486652,47569.28631100088,49364.64023178926,31358.903602563238,18005.73662922602,16210.382708437639
2026-05-09 16:00:00+00:00,8974.49888926842,3246.8248395212718,15238.577379966626,48518.499456228674,46109.78986562517,27459.90110875632,18649.88875686885,21058.598347472354
2026-05-09 17:00:00+00:00,10663.057412325763,3302.5841165762868,10204.214278258614,48521.78622074223,45413.75091340936,24169.855807160664,21243.8951062487,24351.930413581566
2026-05-09 18:00:00+00:00,11738.871041962177,3411.183309054641,4348.599345102828,47586.039642407755,42360.572239751375,19498.653696119647,22861.918543631728,28087.38594628811
2026-05-09 19:00:00+00:00,13558.533687663128,3624.2499153704152,-7570.053171195746,48163.516080634654,43351.10748915383,9612.730431837797,33738.37705731603,38550.78564879685
2026-05-09 20:00:00+00:00,14173.352044114405,3572.178101109299,-3157.022992714535,46066.24406794039,42398.78041348106,14588.507152509168,27810.273260971888,31477.73691543122
2026-05-09 21:00:00+00:00,14423.568624936146,3737.4805034516257,-1368.6814189907652,42692.122877824026,40150.37883911979,16792.367709397007,23358.01112972278,25899.75516842702
2026-05-09 22:00:00+00:00,13648.336143415474,2866.359102277308,777.6277441682944,41501.66525130463,39086.923750363516,17292.322989861077,21794.60076050244,24209.34226144355
2026-05-09 23:00:00+00:00,13423.496370779543,2719.402989329029,645.3984726792531,39339.05595174555,34975.9342345347,16788.297832787823,18187.63640174688,22550.758118957725
2026-05-10 00:00:00+00:00,13665.598514987754,2174.3681958598886,-560.9138476137839,37418.14403602453,37650.847583092625,15279.05286323386,22371.794719858764,22139.09117279067
2026-05-10 01:00:00+00:00,14400.068765020165,2122.46174424236,-52.46301988976549,37249.70446609725,38024.54024738932,16470.06748937276,21554.47275801656,20779.636976724494
2026-05-10 02:00:00+00:00,14359.552736866806,2073.0732328835725,787.4851468623489,37292.84771766532,36800.86360116766,17220.111116612727,19580.75248455493,20072.73660105259
2026-05-10 03:00:00+00:00,15609.860829907862,2170.4438536474368,1958.915265880145,37452.431447455856,32719.264473415744,19739.219949435443,12980.044523980301,17713.211498020413
2026-05-10 04:00:00+00:00,15690.532532751622,2364.286913652944,-2730.2681196199637,39158.17968009189,38739.57796002801,15324.551326784604,23415.026633243404,23833.628353307286
2026-05-10 05:00:00+00:00,14571.802917833329,3027.550267693232,6300.707846002339,40261.32117995799,35732.096254343865,23900.0610315289,11832.035222814964,16361.260148429086
2026-05-10 06:00:00+00:00,11510.83661299651,3079.2695362486547,12353.641729933594,43405.18869103927,40067.7479749159,26943.747879178758,13124.000095737145,16461.440811860513
2026-05-10 07:00:00+00:00,9659.519926880781,2547.956607308998,17696.34312875227,45478.87708633779,42417.34459307759,29903.81966294205,12513.524930135543,15575.057423395738
