date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-29 00:00:00+00:00,19792.028877135654,1480.4954803785936,-210.21061716566882,45274.487208743696,46117.63480778038,21062.313740348578,25055.3210674318,24212.173468395118
2026-04-29 01:00:00+00:00,18787.224527929433,922.2214158006935,404.5500449774843,45064.40223939018,43693.57159008436,20113.99598870761,23579.575601376746,24950.406250682572
2026-04-29 02:00:00+00:00,17691.501196474135,657.511437909747,1822.5578780687015,46693.429361798604,44789.98920050349,20171.570512452585,24618.418688050908,26521.85884934602
2026-04-29 03:00:00+00:00,17821.3587892518,600.769315865419,3066.914854957919,47193.341568592325,43651.35457665296,21489.042960075138,22162.31161657782,25704.298608517187
2026-04-29 04:00:00+00:00,15579.217812105315,439.4697535737155,4663.635667441052,52062.42850110167,45107.7780678346,20682.32323312008,24425.45483471452,31380.105267981588
2026-04-29 05:00:00+00:00,14625.337291952184,215.93752175983343,5660.759213919512,57727.669330860874,49668.995361233014,20502.03402763153,29166.961333601485,37225.63530322934
2026-04-29 06:00:00+00:00,10290.061774048656,191.20678318425053,15299.70047560252,60076.12997954762,52677.694716051934,25780.969032835426,26896.725683216508,34295.160946712196
2026-04-29 07:00:00+00:00,8021.083946902866,210.74380426982282,25702.09672926521,60873.71574613917,58039.99957371648,33933.9244804379,24106.07509327858,26939.79126570127
2026-04-29 08:00:00+00:00,8364.214033839973,79.61336822468252,34353.572676254895,60249.20133640178,61089.199734701906,42797.40007831955,18291.799656382354,17451.801258082225
2026-04-29 09:00:00+00:00,8352.050621342805,152.0317139595236,40315.46325792237,58634.176258429194,64713.62133343456,48819.5455932247,15894.07574020986,9814.630665204495
2026-04-29 10:00:00+00:00,10162.76777696519,259.1842851132168,44177.464099176155,56982.767847106086,67642.03119382891,54599.41616125456,13042.615032574351,2383.3516858515286
2026-04-29 11:00:00+00:00,9642.777192372245,312.50284109733855,45627.312828936796,56434.48764000626,69763.33239719215,55582.59286240638,14180.739534785767,851.8947775998749
2026-04-29 12:00:00+00:00,9816.13153661165,454.4345583362841,43457.82563228691,54955.49619905993,66817.2430255233,53728.39172723485,13088.851298288457,1227.104471825085
2026-04-29 13:00:00+00:00,10731.017532045646,462.58625320768596,39161.310012700815,54307.23234443889,63883.09263466419,50354.91379795415,13528.178836710045,3952.318546484741
2026-04-29 14:00:00+00:00,13014.098941279652,727.5405257753368,33135.21946567193,53756.694754517506,60642.491491766785,46876.858932726915,13765.63255903987,6879.835821790592
2026-04-29 15:00:00+00:00,12163.97205738884,1062.7859008887206,27007.28753618091,54675.177610465886,57219.141424598936,40234.04549445847,16985.095930140465,14441.132116007415
2026-04-29 16:00:00+00:00,13425.310140830321,1242.1748637996852,21200.68966519999,56145.92719746215,55005.641529049404,35868.17466983,19137.466859219407,20277.752527632154
