date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-05 00:00:00+00:00,7238.401126441009,2793.2952569443937,-1349.1159675229237,43543.07170004472,36829.553738873816,8682.580415862478,28146.973323011338,34860.49128418224
2026-08-05 01:00:00+00:00,5371.5247986651,3891.429082965884,-76.93546490905995,43431.64937906097,34273.856460479095,9186.018416721923,25087.838043757172,34245.63096233904
2026-08-05 02:00:00+00:00,6193.931982605462,4009.103184918078,688.7621413348779,42555.66560067509,32857.01938672247,10891.797308858419,21965.222077864055,31663.868291816674
2026-08-05 03:00:00+00:00,10433.853157240508,4782.470286079184,1991.7343255660016,44724.9126114592,37808.85571380242,17208.057768885694,20600.797944916725,27516.854842573506
2026-08-05 04:00:00+00:00,9094.146785299317,4413.698986925088,3730.916626639265,50149.1193554585,40920.719664034754,17238.76239886367,23681.957265171084,32910.35695659483
2026-08-05 05:00:00+00:00,10859.376574509724,4066.7963853326382,4403.881823582028,53790.1408208317,45159.5228749365,19330.05478342439,25829.468091512106,34460.08603740731
2026-08-05 06:00:00+00:00,8260.677231313224,3990.452582289474,11938.330742910648,57043.78173434375,48739.78431860545,24189.460556513346,24550.323762092106,32854.3211778304
2026-08-05 07:00:00+00:00,8956.409146294278,4133.5682642888405,20120.454867771685,58596.70894532706,52443.21742078662,33210.432278354805,19232.785142431814,25386.276666972255
2026-08-05 08:00:00+00:00,9659.500742672179,4025.0934714329314,26532.93653160802,58686.38494219624,58295.40308663154,40217.53074571313,18077.87234091841,18468.85419648311
2026-08-05 09:00:00+00:00,9144.780942099676,4168.202355995699,30614.022134033607,58428.29474880774,62022.72695742839,43927.00543212898,18095.721525299414,14501.289316678762
2026-08-05 10:00:00+00:00,8742.19465785387,4352.676962530345,33757.883513401575,58563.39329450027,64597.67725234608,46852.75513378579,17744.922118560295,11710.63816071448
2026-08-05 11:00:00+00:00,11582.426465328062,4484.929953374065,36478.16874014127,57986.630015291834,68190.30692645011,52545.5251588434,15644.781767606713,5441.104856448437
2026-08-05 12:00:00+00:00,12321.43168573274,4354.063554916692,35650.89103572814,56810.29815638258,68565.4846874206,52326.38627637757,16239.098411043029,4483.911880005013
2026-08-05 13:00:00+00:00,12434.051096014984,4285.442484926216,30641.121288971946,56058.705681996864,64189.88631815727,47360.614869913145,16829.271448244122,8698.09081208372
2026-08-05 14:00:00+00:00,14018.207514437248,4077.600207204581,24799.489868831777,56536.64289496528,60446.03526771388,42895.29759047361,17550.73767724027,13641.345304491675
