date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-12 00:00:00+00:00,5740.044160548651,158.4933773608111,1023.5679105557056,40513.19695946122,30670.42751380151,6922.105448465168,23748.322065336342,33591.09151099605
2026-08-12 01:00:00+00:00,6373.121737033169,101.32799532857337,1569.1632570587599,40284.605742952765,29652.667860123038,8043.612989420502,21609.054870702537,32240.992753532264
2026-08-12 02:00:00+00:00,7456.403763248991,152.311487874338,2471.7312601922995,41377.85056881115,30507.618986700647,10080.44651131563,20427.172475385018,31297.404057495518
2026-08-12 03:00:00+00:00,5487.294306195231,142.56515595495125,3290.580896485135,44919.66539847216,33589.09585134899,8920.440358635318,24668.65549271367,35999.22503983685
2026-08-12 04:00:00+00:00,5872.365831786617,222.29850506430944,4937.248985781454,49477.218258110595,37334.4999853428,11031.91332263238,26302.586662710422,38445.30493547821
2026-08-12 05:00:00+00:00,6684.269869454561,203.8643772334841,5474.3304596456155,54196.99056557925,40436.0986320189,12362.46470633366,28073.633925685237,41834.525859245594
2026-08-12 06:00:00+00:00,5160.773109297014,204.7053984558487,15880.036035933943,57198.07543769757,45614.1581015461,21245.514543686804,24368.643557859294,35952.56089401076
2026-08-12 07:00:00+00:00,2829.4416160087853,228.08970069095736,26404.263686464543,58071.36126275518,51575.562262352156,29461.795003164287,22113.76725918787,28609.56625959089
2026-08-12 08:00:00+00:00,2146.6378214191977,176.2095238398589,34717.12424263479,58195.74854628142,58267.401414507534,37039.971587893844,21227.42982661369,21155.776958387578
2026-08-12 09:00:00+00:00,1700.2464429185638,258.59290813511814,40134.80802239229,56815.540351715164,60614.38081389754,42093.64737344597,18520.733440451564,14721.892978269192
2026-08-12 10:00:00+00:00,3276.160620682656,338.64250289350673,43708.722369446885,55568.81983096444,63721.64139313776,47323.525493023044,16398.115900114717,8245.2943379414
2026-08-12 11:00:00+00:00,3548.3735930785165,316.12662945795967,44746.64613389596,54664.79947607179,65154.085342179445,48611.14635643244,16542.93898574701,6053.653119639355
2026-08-12 12:00:00+00:00,3289.2525080843125,397.9497104637877,43317.529947737414,54162.76351147751,64818.915664164546,47004.73216628551,17814.183497879036,7158.031345192001
2026-08-12 13:00:00+00:00,2447.9125450839965,565.0565356296656,39804.66722331561,53295.77483662487,60412.57372703168,42817.63630402928,17594.937423002404,10478.138532595593
2026-08-12 14:00:00+00:00,3076.6119767643954,560.5906522957582,35179.026849923925,53893.686283823896,59230.89453911231,38816.22947898408,20414.66506012823,15077.456804839814
2026-08-12 15:00:00+00:00,2780.198030131438,591.6390491037973,29427.680446175706,54242.48147519529,54828.93218915203,32799.51752541094,22029.41466374109,21442.963949784345
2026-08-12 16:00:00+00:00,2718.9201725897924,680.4475078762978,23976.45080434607,54021.00779285398,50743.057938967955,27375.81848481216,23367.239454155795,26645.189308041823
2026-08-12 17:00:00+00:00,3734.942583913924,1056.7836684777558,17670.4828615482,54353.514314258864,46738.050456110075,22462.20911393988,24275.841342170195,31891.305200318984
2026-08-12 18:00:00+00:00,6326.255157638761,1103.3387958543944,8993.226079981556,53111.947746478785,42868.012403223285,16422.820033474713,26445.192369748573,36689.12771300407
2026-08-12 19:00:00+00:00,9095.298629004894,1675.58622599902,-2738.3021559778604,53502.0293157507,44213.25516542506,8032.582699026054,36180.672466399,45469.44661672464
2026-08-12 20:00:00+00:00,10936.074298668478,1770.034118693309,437.15288226158157,51854.92135775133,45118.576549668986,13143.26129962337,31975.315250045616,38711.66005812796
2026-08-12 21:00:00+00:00,13527.472603134063,1767.6909042526702,1979.7339631677003,48512.15891644789,44851.769699469274,17274.89747055443,27576.872228914843,31237.261445893455
