date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-27 00:00:00+00:00,7503.945962831762,349.59911540338453,-1820.6493517476401,42241.57135481521,34884.55768147299,6032.895726487506,28851.66195498548,36208.67562832771
2026-04-27 01:00:00+00:00,7658.086143743527,410.4521998056033,-225.8972615648408,42887.59033442277,34408.640315846744,7842.6410819842895,26565.999233862454,35044.949252438484
2026-04-27 02:00:00+00:00,6957.014589671076,844.3615269069572,1303.6771985688115,44592.38839071444,36120.24998001132,9105.053315146844,27015.196664864477,35487.33507556759
2026-04-27 03:00:00+00:00,5513.7667214294315,912.7218706457855,2287.0365523564074,47194.03402219241,35681.95562354966,8713.525144431624,26968.430479118033,38480.50887776079
2026-04-27 04:00:00+00:00,5298.045256945646,800.5735017985933,4418.220680581939,52903.21396991683,41253.78561724203,10516.839439326177,30736.946177915852,42386.374530590656
2026-04-27 05:00:00+00:00,5195.188857960377,228.2117024333495,4833.351764133497,58050.21852364291,45608.934924844296,10256.752324527224,35352.18260031707,47793.46619911568
2026-04-27 06:00:00+00:00,5626.102176094653,364.8351200955018,14830.68718729298,61372.2500120177,52513.66555872156,20821.624483483138,31692.04107523842,40550.62552853456
2026-04-27 07:00:00+00:00,2876.8554593575554,265.3222700374655,23962.421997254085,62501.91223633719,57194.52151721611,27104.599726649107,30089.921790567005,35397.31250968808
2026-04-27 08:00:00+00:00,2102.7561063673143,287.7568048268487,31913.989501937507,62268.26786478834,61365.73762753204,34304.50241313167,27061.235214400374,27963.76545165667
2026-04-27 09:00:00+00:00,1587.1712539642542,200.93519624711791,36312.97283945119,61449.5505815386,61286.69446465954,38101.079289662564,23185.615174996972,23348.471291876034
2026-04-27 10:00:00+00:00,1888.6011626326535,218.96036813263322,38471.35899416917,60470.81268272822,62056.125573881676,40578.92052493445,21477.205048947224,19891.892157793765
2026-04-27 11:00:00+00:00,2214.086345975882,296.0558652160046,38405.36245552395,59030.78345841113,60788.29541937634,40915.50466671584,19872.790752660505,18115.278791695295
2026-04-27 12:00:00+00:00,2126.8973989158426,93.39626985325879,34498.34387319425,57349.103216689466,58055.01608097974,36718.637541963355,21336.378539016383,20630.46567472611
2026-04-27 13:00:00+00:00,1965.2201699159327,250.0395480812612,30522.926081742506,56208.02872143528,56219.94488213324,32738.1857997397,23481.759082393542,23469.84292169558
2026-04-27 14:00:00+00:00,3813.8251223514653,129.41007424873976,27065.91759933096,56241.285946006705,54854.355652192935,31009.152795931164,23845.20285626177,25232.13315007554
2026-04-27 15:00:00+00:00,4106.19988223535,265.90722976344466,22355.649123691925,56887.48543722462,52531.92876841385,26727.75623569072,25804.17253272313,30159.7292015339
2026-04-27 16:00:00+00:00,4600.463110323075,268.6304545297213,15648.646272014845,57482.08719838738,50015.91395198366,20517.73983686764,29498.17411511602,36964.34736151974
2026-04-27 17:00:00+00:00,5726.384055198135,500.7544424239229,9900.770761811536,57467.112857380445,47339.88545186977,16127.909259433594,31211.976192436174,41339.20359794685
2026-04-27 18:00:00+00:00,7220.279628970326,806.3503467310316,1514.999594418009,56921.51685448908,44877.83229414598,9541.629570119367,35336.20272402661,47379.88728436971
2026-04-27 19:00:00+00:00,9083.195172006033,894.8472382203419,-2096.7777708596045,55664.30854856243,44946.100405933204,7881.264639366771,37064.83576656644,47783.043909195665
2026-04-27 20:00:00+00:00,9332.574095432461,1026.0013937418867,-1352.9445191041734,53596.72528613275,43898.877113580456,9005.630970070173,34893.24614351028,44591.094316062576
2026-04-27 21:00:00+00:00,13070.475697857762,1288.4831443920375,244.04645040710432,50303.937650798325,43821.46187654246,14603.005292656904,29218.456583885556,35700.93235814142
2026-04-27 22:00:00+00:00,14452.291417861625,1573.1278567103118,1225.1894215988536,47830.77094715736,42969.7757163502,17250.60869617079,25719.16702017941,30580.16225098657
2026-04-27 23:00:00+00:00,15699.035373565335,1820.6858772296378,1414.6689696218214,44381.910525089384,39792.9966567117,18934.390220416793,20858.606436294907,25447.52030467259
2026-04-28 00:00:00+00:00,15289.793241688943,1506.3835187785423,-158.42057252735455,45395.7048207287,43708.66221743363,16637.756187940133,27070.906029493497,28757.948632788568
2026-04-28 01:00:00+00:00,14798.066600680304,1442.322836451581,298.5684261995734,45358.39353948006,43435.460657293064,16538.95786333146,26896.502793961605,28819.435676148598
2026-04-28 02:00:00+00:00,15448.13479839005,1565.128756021224,1329.5727711272998,44481.965153858466,40056.428312342396,18342.836325538574,21713.59198680382,26139.128828319892
2026-04-28 03:00:00+00:00,14263.795938796678,1545.0003955496693,2391.99219544548,47142.33195300715,41312.104553985504,18200.788529791826,23111.31602419368,28941.543423215327
2026-04-28 04:00:00+00:00,16019.013946041787,1762.9045203512787,3780.7194999142694,52018.807941175226,46177.613815809484,21562.637966307335,24614.97584950215,30456.16997486789
2026-04-28 05:00:00+00:00,16375.530183981946,1958.9676501795561,4811.538892577726,56528.38430915839,50095.59877324369,23146.03672673923,26949.562046504463,33382.34758241916
2026-04-28 06:00:00+00:00,13060.4538558411,1974.6861354516523,12474.834877874619,60077.79376550079,54310.276804818604,27509.97486916737,26800.301935651234,32567.81889633342
2026-04-28 07:00:00+00:00,9717.6367434581,2005.148980818592,21846.49528407478,60985.0089361665,57278.18174961484,33569.28100835147,23708.900741263373,27415.72792781503
2026-04-28 08:00:00+00:00,9745.648306418287,2365.5071351717743,29559.130919897034,60347.86008744305,60349.36976242267,41670.286361487095,18679.083400935575,18677.573725955954
2026-04-28 09:00:00+00:00,12239.004876798906,1953.1819690996615,35615.219785887464,60152.75540762475,64866.61913237694,49807.406631786034,15059.212500590904,10345.348775838713
2026-04-28 10:00:00+00:00,13350.452220007504,1687.3062454651556,40670.542687495,58925.265778551206,68197.87267166888,55708.30115296766,12489.571518701225,3216.964625583547
2026-04-28 11:00:00+00:00,13293.615846252938,1293.4267426095907,42171.540513560576,56484.31507834957,68688.44826877474,56758.5831024231,11929.865166351636,-274.26802407352807
2026-04-28 12:00:00+00:00,13155.019473704526,1195.5476449794382,40722.06846016179,55114.38285232689,66543.02107262143,55072.63557884576,11470.38549377567,41.74727348113083
2026-04-28 13:00:00+00:00,13681.86348015292,1269.6349407259322,36321.86493288641,53835.94556814028,63423.92811043121,51273.363353765264,12150.564756665946,2562.5822143750192
2026-04-28 14:00:00+00:00,13457.017741321375,1245.1359199133537,30968.939685421814,53583.76724297306,60628.12399320414,45671.09334665654,14957.030646547602,7912.673896316519
2026-04-28 15:00:00+00:00,14569.841408186297,1342.1750657534758,23683.35017240648,54468.616918245665,55329.3498243164,39595.36664634626,15733.983177970142,14873.250271899407
2026-04-28 16:00:00+00:00,14685.483076117653,2004.2261398192009,18287.24644739126,55999.55932240861,53720.40878375165,34976.95566332812,18743.45312042353,21022.603659080494
2026-04-28 17:00:00+00:00,15968.424255134725,3110.4917859806387,12454.771072757554,56445.171978466504,52448.0499756674,31533.68711387292,20914.362861794485,24911.484864593585
2026-04-28 18:00:00+00:00,18265.47558602169,3720.4203534013673,3420.535902932086,55448.20908947445,49445.00089124814,25406.431842355145,24038.569048892998,30041.777247119302
2026-04-28 19:00:00+00:00,21718.0153495941,4113.281061924235,-2534.395060892907,56519.05128828561,53904.09956145763,23296.901350625427,30607.198210832204,33222.149937660186
2026-04-28 20:00:00+00:00,18183.663109764006,3992.5133241992467,-972.9338214859437,54712.326002405876,52168.48837161712,21203.24261247731,30965.24575913981,33509.083389928564
2026-04-28 21:00:00+00:00,19749.11241845668,3496.411203294552,1015.0110864382176,51329.91648987005,53021.80316915613,24260.53470818945,28761.268460966676,27069.381781680597
2026-04-28 22:00:00+00:00,16035.15339930943,3527.02526757911,2231.586726962501,45225.01113965504,41845.34731936557,21793.76539385104,20051.581925514525,23431.245745804
2026-04-28 23:00:00+00:00,13574.17297585178,3147.8460931685495,2394.4588470793337,44073.74654503396,38058.0407767968,19116.477916099666,18941.562860697133,24957.268628934293
2026-04-29 00:00:00+00:00,15956.967328416968,2054.323763756429,249.44287045153132,45186.80559926332,43070.32461682299,18260.733962624927,24809.590654198062,26926.071636638397
2026-04-29 01:00:00+00:00,15436.227646124913,1346.7516156703164,782.37111418356,45351.67061193144,42492.2362128495,17565.35037597879,24926.88583687071,27786.32023595265
2026-04-29 02:00:00+00:00,15115.147713431545,997.606545977934,1980.7727309120198,44751.366584235504,39054.353646002324,18093.526990321498,20960.826655680827,26657.839593914006
2026-04-29 03:00:00+00:00,13403.360842673519,1050.286652623614,2886.4673672670183,47811.42750210287,40085.192499715085,17340.11486256415,22745.077637150935,30471.312639538723
2026-04-29 04:00:00+00:00,13078.20343440801,909.4364859221232,3846.9927545161386,52133.32155764967,42718.2201400716,17834.63267484627,24883.58746522533,34298.6888828034
2026-04-29 05:00:00+00:00,13002.231655072612,780.2558003519983,4937.719856133597,57176.385322033115,47246.73885591719,18720.20731155821,28526.53154435898,38456.178010474905
2026-04-29 06:00:00+00:00,11354.242424300079,778.8630861552434,15263.928346044604,60015.17578947348,53826.40046102584,27397.033856499926,26429.366604525916,32618.14193297355
2026-04-29 07:00:00+00:00,8581.99748077911,574.314906864979,25041.746349623383,60491.158213566676,58070.396487718615,34198.05873726747,23872.337750451145,26293.099476299205
2026-04-29 08:00:00+00:00,8035.061724675524,442.2918413522208,33359.009705136305,60013.600873355215,60536.71349891693,41836.36327116405,18700.350227752875,18177.237602191162
2026-04-29 09:00:00+00:00,9592.61871657563,507.86540156086335,39817.57864600622,59714.99692743151,66122.98046115064,49918.06276414271,16204.917697007928,9796.934163288795
2026-04-29 10:00:00+00:00,10484.9152571945,581.8157233504821,43848.587512638755,57834.30474049321,69411.76826488972,54915.31849318374,14496.449771705978,2918.986247309469
2026-04-29 11:00:00+00:00,9001.106025740646,506.8464306498471,44608.6545968139,55985.99024666672,69454.89480886339,54116.607053204396,15338.287755658996,1869.383193462323
2026-04-29 12:00:00+00:00,10756.507033719812,553.3001300690158,42002.875112841444,55013.78478005251,68767.75892738478,53312.68227663027,15455.076650754512,1701.1025034222403
2026-04-29 13:00:00+00:00,11699.899869244196,474.6664529135527,36734.945572094446,54385.0022336822,64887.73061424041,48909.511894252195,15978.218719988217,5475.490339430005
2026-04-29 14:00:00+00:00,11682.6788949063,858.6169227587336,31446.126236034474,53815.958967344755,60529.23377372134,43987.422053699505,16541.811720021833,9828.53691364525
2026-04-29 15:00:00+00:00,12909.66151986601,1034.1767366473205,26712.92899552303,54555.7002423901,58345.1313574172,40656.767252036356,17688.364105380846,13898.932990353744
2026-04-29 16:00:00+00:00,13122.325520307215,1129.281293831978,21114.905634003804,56349.13278027885,55180.53768802511,35366.512448142996,19814.025239882118,20982.620332135855
2026-04-29 17:00:00+00:00,14933.903638135542,1218.3048734496087,14847.841159090594,56262.50972341921,53809.750556555744,31000.049670675748,22809.700885879996,25262.46005274346
2026-04-29 18:00:00+00:00,13877.245576304469,1291.9193550751218,5413.9957327899265,55790.788940475,48302.71941226742,20583.160664169518,27719.5587480979,35207.628276305484
2026-04-29 19:00:00+00:00,17066.58879541123,1470.6780137504616,-5161.267590320527,56986.27887745809,50697.823695319465,13375.999218841163,37321.8244764783,43610.27965861693
2026-04-29 20:00:00+00:00,16457.738327649415,1601.2942758099941,-898.231050314753,53772.87531180431,48522.115605232415,17160.801553144654,31361.31405208776,36612.07375865965
2026-04-29 21:00:00+00:00,14440.54192101654,1788.6039888922742,1774.6734010998873,48864.18031946786,45303.92482564836,18003.8193110087,27300.10551463966,30860.361008459156
2026-04-29 22:00:00+00:00,13049.806298132557,1648.8614911903846,3242.1158364108,46348.07819512508,42157.82926532271,17940.78362573374,24217.04563958897,28407.294569391343
2026-04-29 23:00:00+00:00,13193.122270016489,1357.8070629886438,3454.765414557778,45447.894186089936,41755.58259177705,18005.694747562913,23749.887844214136,27442.199438527023
2026-04-30 00:00:00+00:00,11962.298836203496,1445.4783716332047,1678.4623354095702,44745.67370148898,40731.38303672209,15086.239543246269,25645.143493475818,29659.43415824271
2026-04-30 01:00:00+00:00,11368.01233723314,1440.76432985375,2505.014887585568,44777.953105194465,40426.83927703404,15313.791554672458,25113.047722361585,29464.161550522007
2026-04-30 02:00:00+00:00,10332.068228046688,1543.303784787234,3388.732683787998,45695.88074490765,41390.96790533955,15264.104696621922,26126.86320871763,30431.776048285727
2026-04-30 03:00:00+00:00,8773.062005737675,1259.8127531707582,4567.888143387333,48609.624232958515,42580.1491560552,14600.762902295766,27979.386253759436,34008.86133066275
2026-04-30 04:00:00+00:00,8572.67045494866,1085.5280367428477,7384.629697042602,50748.00738678543,43657.06427777584,17042.82818873411,26614.23608904173,33705.17919805132
2026-04-30 05:00:00+00:00,8476.202208805116,1122.8473719790961,7133.7413317077035,56079.8135138511,46996.32475762997,16732.790912491917,30263.533845138052,39347.02260135918
2026-04-30 06:00:00+00:00,9365.361123425551,1137.2071432969308,18578.045424758882,59443.010259465045,54284.245171721355,29080.613691481365,25203.63148023999,30362.39656798368
2026-04-30 07:00:00+00:00,6756.05634889585,1082.223998474859,27888.759708887395,59730.24371649376,57909.26002545984,35727.040056258105,22182.21996920173,24003.203660235653
2026-04-30 08:00:00+00:00,5379.915035929052,1122.423035508025,35337.950134442,59690.9253715692,61363.60996221371,41840.28820587907,19523.32175633464,17850.637165690132
2026-04-30 09:00:00+00:00,6311.912471564537,1144.6458097730235,40671.34097707463,59308.425165664295,66295.52156192195,48127.89925841219,18167.622303509765,11180.525907252108
2026-04-30 10:00:00+00:00,6939.397353609417,955.5117031244051,44609.90539705621,57832.649413422136,67372.98622695546,52504.81445379003,14868.171773165428,5327.834959632106
2026-04-30 11:00:00+00:00,7255.702666403712,1098.0934970421458,45866.584659676475,56695.16013794911,69578.0352480239,54220.38082312234,15357.654424901557,2474.7793148267738
