date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-13 00:00:00+00:00,16875.725101134463,4340.439704303754,-1176.9132966763698,44957.8514061937,46238.75201179347,20039.25150876185,26199.50050303162,24918.599897431854
2026-05-13 01:00:00+00:00,17681.55659370688,3989.317314191248,400.78895404585484,43431.78940543004,43223.139709678355,22071.662861943983,21151.47684773437,21360.126543486058
2026-05-13 02:00:00+00:00,13898.08434936683,3928.0744232042643,894.1571216562018,46144.3323820775,47981.41704222465,18720.315894227297,29261.101147997357,27424.0164878502
2026-05-13 03:00:00+00:00,13026.200440831813,3175.4974874812597,1730.5513070229108,47759.1406860348,43633.68908235073,17932.249235335985,25701.439847014743,29826.891450698815
2026-05-13 04:00:00+00:00,11289.913025861964,2458.6438815568677,1496.853557930061,52990.76214876965,49601.94114833461,15245.410465348892,34356.53068298572,37745.35168342076
2026-05-13 05:00:00+00:00,10591.836712616363,1505.9536699024975,5328.908245564712,57996.20014403855,50715.409140990625,17426.698628083574,33288.710512907055,40569.50151595498
2026-05-13 06:00:00+00:00,11180.657941502697,1211.9142477234905,11951.791230063911,61627.51421141878,55703.0666242468,24344.3634192901,31358.7032049567,37283.150792128676
2026-05-13 07:00:00+00:00,10599.677626322557,844.8082060231912,18043.256380494113,61728.23796023849,57494.1552953661,29487.74221283986,28006.41308252624,32240.49574739863
2026-05-13 08:00:00+00:00,10164.38582589986,804.681915586907,22228.61027448103,62621.49445091457,59961.41048012679,33197.6780159678,26763.732464158988,29423.81643494677
2026-05-13 09:00:00+00:00,10599.408027535077,732.4486885179581,25680.84121951487,62236.43809309221,61829.78733172346,37012.69793556791,24817.089396155556,25223.740157524306
2026-05-13 10:00:00+00:00,10256.745731386922,492.52152780074647,24702.88161007607,61245.40008080641,60035.211523596234,35452.148869263736,24583.062654332498,25793.251211542673
2026-05-13 11:00:00+00:00,11966.210445515304,452.89281833433097,23046.13493446282,60769.63351550672,59845.17043358127,35465.23819831246,24379.93223526881,25304.395317194263
2026-05-13 12:00:00+00:00,10789.188961932376,445.633417251174,22348.940780039626,59585.97267667033,59189.32986185946,33583.76315922318,25605.566702636286,26002.209517447154
2026-05-13 13:00:00+00:00,10651.949049312676,534.9108260062978,21304.62762576826,59062.57416513834,58349.89578929001,32491.487501087235,25858.408288202772,26571.08666405111
2026-05-13 14:00:00+00:00,11776.581571094946,508.9240700461836,17048.667438298082,58449.331711390005,57541.76432822127,29334.173079439213,28207.591248782053,29115.15863195079
2026-05-13 15:00:00+00:00,9626.975128028744,449.6870562013429,12659.066719501176,59618.79664206889,56028.20562332741,22735.728903731262,33292.47671959615,36883.06773833763
2026-05-13 16:00:00+00:00,7081.684969134136,648.929166594971,6586.433895918972,59506.655694214365,51656.15614202517,14317.048031648079,37339.108110377085,45189.60766256628
2026-05-13 17:00:00+00:00,4770.267617111553,678.0671323409902,3100.48118824989,59592.93064163332,49467.41142007369,8548.815937702431,40918.59548237125,51044.114703930885
2026-05-13 18:00:00+00:00,5289.268621571707,1952.221740652105,1034.2138734489777,57716.23761849645,46419.18503777809,8275.704235672789,38143.480802105296,49440.53338282366
2026-05-13 19:00:00+00:00,7178.661175133568,2096.2516089484534,-4338.009143113416,57322.976258551025,46079.59467689687,4936.903640968606,41142.69103592826,52386.07261758242
2026-05-13 20:00:00+00:00,10203.150391813357,1195.844417182878,-3778.0257221714483,53522.92086131176,46795.04921410913,7620.969086824786,39174.080127284346,45901.95177448697
