date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-21 00:00:00+00:00,16791.074006332026,4496.806742439867,-1381.7360068310466,46484.76451394139,48345.07547443309,19906.144741940847,28438.930732492245,26578.61977200054
2026-04-21 01:00:00+00:00,15484.70637151214,4073.3496519611035,-142.18935004821026,46217.070466256046,47581.83817948108,19415.866673425033,28165.971506056045,26801.203792831013
2026-04-21 02:00:00+00:00,14373.895676019885,3295.158269536079,1212.3287370976473,45982.82715609427,42292.494613321636,18881.38268265361,23411.111930668027,27101.444473440657
2026-04-21 03:00:00+00:00,13095.958783206466,2825.861595808328,2567.3895766417227,48682.163933485164,44963.700476144506,18489.209955656515,26474.49052048799,30192.95397782865
2026-04-21 04:00:00+00:00,11305.98835769282,2555.2023553185086,3763.687041440425,53093.50966776396,46444.110471964406,17624.877754451754,28819.232717512652,35468.6319133122
2026-04-21 05:00:00+00:00,12750.97701046227,2157.6579626939724,4791.755306657447,59630.05892299577,51393.607457059596,19700.39027981369,31693.217177245904,39929.66864318208
2026-04-21 06:00:00+00:00,11898.688373553749,2188.4490255702185,11301.159570493926,62408.021792500775,55127.08217584553,25388.29696961789,29738.785206227636,37019.72482288288
2026-04-21 07:00:00+00:00,11467.151808966279,1479.3632211618828,19926.826789976345,63861.61418953789,60437.974863882286,32873.341820104506,27564.63304377778,30988.272369433384
2026-04-21 08:00:00+00:00,11185.577093540796,1385.4202753491306,27486.645767730537,62913.04775270737,62114.00381336624,40057.64313662046,22056.360676745775,22855.404616086904
2026-04-21 09:00:00+00:00,11604.39072223674,974.7127262906516,31783.193532057023,61063.473278297184,63508.70741407437,44362.29698058442,19146.410433489953,16701.176297712766
2026-04-21 10:00:00+00:00,11540.89664370229,948.0161614416844,33590.173689088544,60314.63877235131,64829.90007068429,46079.08649423252,18750.813576451772,14235.55227811879
2026-04-21 11:00:00+00:00,12591.474326636739,730.8887918848047,33401.029246376274,59089.909667363165,65987.50986005801,46723.392364897816,19264.117495160193,12366.517302465349
2026-04-21 12:00:00+00:00,13133.973426638082,616.0446413244958,31665.61168069344,58103.450060436495,65136.58660832555,45415.62974865602,19720.95685966953,12687.820311780473
2026-04-21 13:00:00+00:00,12877.996567674028,972.544099051972,26171.96114064966,55941.5722984042,58696.59966975449,40022.50180737566,18674.097862378832,15919.070491028542
2026-04-21 14:00:00+00:00,13154.071784848582,737.7630412410765,20356.99376349152,56699.702894294525,57414.84785984417,34248.82858958118,23166.019270262994,22450.874304713347
2026-04-21 15:00:00+00:00,13519.645260460591,781.8762181257771,17667.764220449415,57049.13875166956,55590.9389348427,31969.285699035783,23621.653235806916,25079.853052633778
2026-04-21 16:00:00+00:00,12991.425280643163,1063.8605390191817,12858.05537130167,59252.13443708932,54045.17638033116,26913.341190964016,27131.835189367146,32338.793246125304
2026-04-21 17:00:00+00:00,13211.549588347008,1009.3149828710027,8497.00302334681,59543.00295376592,51676.95112349525,22717.86759456482,28959.08352893043,36825.1353592011
2026-04-21 18:00:00+00:00,14812.35269017422,1422.2957957686044,1839.004076164659,58489.884943146026,49884.47797421932,18073.652562107483,31810.825412111837,40416.23238103854
2026-04-21 19:00:00+00:00,15563.213155453426,1520.3953004582368,-4074.3160085529994,57876.28966983059,51207.837745645695,13009.292447358665,38198.545298287034,44866.997222471924
2026-04-21 20:00:00+00:00,16712.616184558952,1303.4019766409356,1198.3084067639713,53579.89748071525,48163.43204957981,19214.32656796386,28949.10548161595,34365.570912751384
2026-04-21 21:00:00+00:00,17362.600114640132,1161.2621240611497,365.34537272853294,52026.42720196205,46874.774361439704,18889.207611429814,27985.56675000989,33137.21959053223
2026-04-21 22:00:00+00:00,15080.685432070697,775.0229849275319,1482.868863895206,46323.26749768456,40704.717416606356,17338.577280893434,23366.14013571292,28984.690216791125
2026-04-21 23:00:00+00:00,12643.11615042365,676.5255965338163,1372.3904305448184,47142.57727939022,40302.99847679903,14692.032177502284,25610.96629929675,32450.54510188794
2026-04-22 00:00:00+00:00,12454.877381272443,550.5273709594123,23.14369615775408,46315.1489522282,39382.178181593416,13028.54844838961,26353.629733203805,33286.60050383859
2026-04-22 01:00:00+00:00,11836.500149915195,475.19934773642,1577.4948294608685,46171.37811649747,38367.834106358336,13889.194327112484,24478.639779245852,32282.183789384988
2026-04-22 02:00:00+00:00,11584.594742613135,306.11136575481646,3910.793584918841,45861.705667151495,38234.2105409089,15801.499693286793,22432.710847622104,30060.2059738647
2026-04-22 03:00:00+00:00,11335.74786330652,258.66009898677635,4847.809724281064,47820.04986575701,39471.88432190486,16442.21768657436,23029.666635330497,31377.832179182653
2026-04-22 04:00:00+00:00,9213.190320993705,419.1843609444247,4261.499638357016,52174.78169957632,41265.08928161987,13893.874320295145,27371.214961324724,38280.907379281176
2026-04-22 05:00:00+00:00,9120.547381192237,476.8990950123848,3978.7102085621113,58199.30428432099,46446.58620908624,13576.156684766733,32870.42952431951,44623.14759955426
